iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
202,27.37,21.6522,18.2679,20.2934,0.6064,1.0e-04,,,41.9
203,27.07,21.4252,18.7057,20.4982,0.5949,1.0e-04,,,41.9
204,27.55,21.9348,20.3549,21.3004,0.5970,1.0e-04,,,42.0
205,27.07,21.5232,19.3743,21.0780,0.5885,1.0e-04,,,41.9
206,26.77,21.3406,19.5250,21.1522,0.5799,1.0e-04,,,41.9
207,26.69,21.2458,19.1941,20.9451,0.5817,1.0e-04,,,41.9
208,26.69,21.1654,18.7812,20.4062,0.5848,1.0e-04,,,41.9
209,27.13,21.6286,17.9148,19.9979,0.5723,1.0e-04,,,41.9
210,26.66,21.1175,16.2537,18.9427,0.5957,1.0e-04,28.88,0.24,41.9
211,27.43,21.8225,17.5956,19.6772,0.5977,1.0e-04,,,41.9
212,27.09,21.5136,18.7222,20.7923,0.5905,1.0e-04,,,41.9
213,27.04,21.3632,19.4150,21.0931,0.6013,1.0e-04,,,41.9
214,27.40,21.6240,17.5892,20.0282,0.6114,1.0e-04,,,41.9
215,27.69,21.7558,17.9501,19.9948,0.6185,1.0e-04,,,42.0
216,27.18,21.2676,17.5374,19.8731,0.6235,1.0e-04,,,41.9
217,27.31,21.4273,16.8205,19.3498,0.6177,1.0e-04,,,41.9
218,26.95,21.1447,18.3599,20.3969,0.6149,1.0e-04,,,41.9
219,27.27,21.4184,19.3700,21.1776,0.6124,1.0e-04,,,41.9
220,27.03,21.1506,17.6403,20.3952,0.6223,1.0e-04,29.26,0.32,41.9
221,27.10,21.2390,18.5422,20.3582,0.6190,1.0e-04,,,41.9
222,26.85,21.0199,18.6591,20.7164,0.6175,1.0e-04,,,41.9
223,27.27,21.4944,19.4051,20.9202,0.6201,1.0e-04,,,41.9
224,27.32,21.4621,19.5891,21.0419,0.6175,1.0e-04,,,41.9
225,27.37,21.4410,18.3426,20.3577,0.6280,1.0e-04,,,42.0
226,27.47,21.4901,17.1383,19.5950,0.6249,1.0e-04,,,42.0
227,27.45,21.5132,17.3140,19.6813,0.6208,1.0e-04,,,41.9
228,27.19,21.2833,16.0243,18.9373,0.6212,1.0e-04,,,41.9
229,26.94,21.1038,17.5930,19.8562,0.6232,1.0e-04,,,42.0
230,27.06,21.2697,18.5068,20.3941,0.6187,1.0e-04,29.08,0.32,41.9
231,27.21,21.3443,18.0853,20.1849,0.6232,1.0e-04,,,41.9
231,27.28,21.4146,17.7702,20.1584,0.6233,1.0e-04,,,42.9
232,27.11,21.3054,18.4649,20.4057,0.6205,1.0e-04,,,42.0
233,27.42,21.5984,19.1569,20.9891,0.6193,1.0e-04,,,42.0
234,27.24,21.4499,17.8911,20.1489,0.6220,1.0e-04,,,42.0
235,27.11,21.3160,17.2380,19.6027,0.6182,1.0e-04,,,41.9
236,27.00,21.2297,16.1901,18.6758,0.6132,1.0e-04,,,41.9
237,26.82,21.0817,16.1483,19.0545,0.6166,1.0e-04,,,41.9
238,27.08,21.3034,17.2969,19.6731,0.6132,1.0e-04,,,42.0
239,27.07,21.2614,17.0183,19.5963,0.6156,1.0e-04,,,42.0
240,27.36,21.6212,17.6769,19.8862,0.6125,1.0e-04,29.02,0.32,42.0
241,26.94,21.1724,18.1223,20.3556,0.6257,1.0e-04,,,42.0
242,27.34,21.5205,17.7579,19.9819,0.6109,1.0e-04,,,42.0
243,27.47,21.7289,17.0245,19.3401,0.6072,1.0e-04,,,42.0
244,27.11,21.4575,18.5534,20.3095,0.6020,1.0e-04,,,42.0
245,27.12,21.4147,16.6705,19.2737,0.6093,1.0e-04,,,42.0
246,26.61,20.9698,16.7757,19.3470,0.6097,1.0e-04,,,42.0
247,26.97,21.2859,17.6400,20.0178,0.6162,1.0e-04,,,42.0
248,27.23,21.4513,17.6014,20.3217,0.6160,1.0e-04,,,42.0
249,27.30,21.5187,18.2531,20.3598,0.6205,1.0e-04,,,41.9
250,27.35,21.6016,18.4847,20.3580,0.6120,1.0e-04,29.90,0.26,42.0
251,27.44,21.6778,18.5660,20.6853,0.6194,1.0e-04,,,42.0
252,27.54,21.6918,17.5147,19.9700,0.6148,1.0e-04,,,42.0
253,27.68,21.8620,17.5153,19.6955,0.6169,1.0e-04,,,42.0
254,27.06,21.3447,16.3477,19.1824,0.6107,1.0e-04,,,41.9
255,27.09,21.3588,17.8000,20.0723,0.6105,1.0e-04,,,41.9
256,27.30,21.5125,17.6319,19.9457,0.6131,1.0e-04,,,42.0
257,27.24,21.4216,17.2163,19.7132,0.6178,1.0e-04,,,42.0
258,27.74,22.0141,18.5530,20.4094,0.6010,1.0e-04,,,42.0
259,27.04,21.3517,17.8827,20.1946,0.6124,1.0e-04,,,42.0
260,27.66,21.7499,17.8100,20.0874,0.6185,1.0e-04,29.50,0.29,42.0
261,27.05,21.2627,17.9129,20.3450,0.6141,1.0e-04,,,41.9
262,27.34,21.5368,17.7724,20.0546,0.6181,1.0e-04,,,42.0
263,27.64,21.7997,16.7322,19.6297,0.6135,1.0e-04,,,42.0
264,27.57,21.7252,17.1108,19.5926,0.6149,1.0e-04,,,42.0
265,27.59,21.7678,16.2822,18.9496,0.6169,1.0e-04,,,41.9
266,27.49,21.7385,17.3102,19.6682,0.6076,1.0e-04,,,41.9
267,27.39,21.6273,17.7184,19.9930,0.6175,1.0e-04,,,42.0
268,27.07,21.3685,17.2672,19.8405,0.6159,1.0e-04,,,41.9
269,27.34,21.5679,17.9240,20.2712,0.6195,1.0e-04,,,42.0
270,27.58,21.8359,18.4505,20.5674,0.6140,1.0e-04,29.93,0.30,42.0
271,27.24,21.4313,17.5862,20.0330,0.6145,1.0e-04,,,42.0
272,27.40,21.5587,17.5233,20.1996,0.6118,1.0e-04,,,41.9
273,27.91,22.0869,18.2460,20.4467,0.6097,1.0e-04,,,41.9
274,27.39,21.6467,18.8104,20.8286,0.6033,1.0e-04,,,42.0
275,27.21,21.5001,16.9392,19.7059,0.6135,1.0e-04,,,41.9
276,27.06,21.3893,17.6439,20.1620,0.6031,1.0e-04,,,42.0
277,27.55,21.8796,18.9198,20.4611,0.6050,1.0e-04,,,41.9
278,27.51,21.8831,18.1983,20.5358,0.5999,1.0e-04,,,42.0
279,27.51,21.8651,17.9462,20.3824,0.6108,1.0e-04,,,42.0
280,26.98,21.3377,17.1959,19.6639,0.6093,1.0e-04,28.69,0.24,42.0
281,27.21,21.5890,19.0066,21.1040,0.6055,1.0e-04,,,42.0
282,27.65,21.9883,19.2903,20.8539,0.5989,1.0e-04,,,42.0
283,27.19,21.5501,16.9845,19.5920,0.5973,1.0e-04,,,41.9
284,27.45,21.7902,17.1761,19.7096,0.6013,1.0e-04,,,42.0
285,26.86,21.2474,16.7152,19.7588,0.6027,1.0e-04,,,41.9
286,27.59,21.9345,16.9525,19.7357,0.5973,1.0e-04,,,42.0
287,26.78,21.2050,18.1422,20.4925,0.6015,1.0e-04,,,41.9
288,27.58,21.9354,17.8718,20.1572,0.6011,1.0e-04,,,42.0
289,27.55,21.8947,18.0219,20.4115,0.6027,1.0e-04,,,42.0
290,27.13,21.4198,17.1634,19.9939,0.6015,1.0e-04,28.92,0.25,42.0
291,27.55,21.8323,16.9519,19.6024,0.6050,1.0e-04,,,42.0
292,26.92,21.2268,17.7514,19.9261,0.6139,1.0e-04,,,42.0
293,27.39,21.6407,18.3312,20.8537,0.6086,1.0e-04,,,41.9
294,27.53,21.8476,17.5908,20.1808,0.5991,1.0e-04,,,42.0
295,27.25,21.5680,17.5051,19.8952,0.6038,1.0e-04,,,42.0
296,27.19,21.5795,16.7493,19.4887,0.6036,1.0e-04,,,42.0
297,27.08,21.4354,16.1965,19.2911,0.6039,1.0e-04,,,42.0
298,27.03,21.4293,16.7956,19.7128,0.5953,1.0e-04,,,42.0
299,27.16,21.5433,17.8929,20.3008,0.5968,1.0e-04,,,41.9
300,27.15,21.5485,17.5745,19.9698,0.6034,1.0e-04,27.88,0.21,41.9
301,27.45,21.8568,17.2008,19.5536,0.5998,1.0e-04,,,42.0
302,27.41,21.7599,18.2649,20.6408,0.6036,1.0e-04,,,42.0
303,27.48,21.7855,16.4751,18.9786,0.6032,1.0e-04,,,41.9
304,27.16,21.5709,15.6461,18.9635,0.5970,1.0e-04,,,42.0
305,27.31,21.6519,17.6499,20.5089,0.6084,1.0e-04,,,42.0
306,27.13,21.3688,16.0956,19.2933,0.6087,1.0e-04,,,42.0
307,27.36,21.6211,17.1010,19.8361,0.6121,1.0e-04,,,42.0
308,27.43,21.7441,17.9402,20.2295,0.6021,1.0e-04,,,42.0
309,27.08,21.4661,16.8194,19.8464,0.6088,1.0e-04,,,41.9
310,27.40,21.7567,17.7287,20.1998,0.5950,1.0e-04,28.54,0.23,41.9
311,27.18,21.5970,16.9566,19.6209,0.5930,1.0e-04,,,42.0
312,27.49,21.9501,16.9940,19.5456,0.5919,1.0e-04,,,42.0
313,27.27,21.6687,19.5240,20.9239,0.6025,1.0e-04,,,42.0
314,27.48,21.8835,18.5518,20.9365,0.5916,1.0e-04,,,42.0
315,27.21,21.6286,19.7332,21.4292,0.6018,1.0e-04,,,41.9
316,27.38,21.7700,19.5901,21.6645,0.5945,1.0e-04,,,42.0
317,27.74,22.1160,19.1381,20.9715,0.5924,1.0e-04,,,42.0
318,27.51,21.9361,16.9744,19.7897,0.5953,1.0e-04,,,42.0
319,27.50,21.9314,17.6206,20.0849,0.5808,1.0e-04,,,42.0
320,27.29,21.7989,17.2831,20.0838,0.5893,1.0e-04,27.83,0.20,42.0
321,26.85,21.3676,17.0157,19.5403,0.5989,1.0e-04,,,42.1
322,27.13,21.5580,16.7905,19.6143,0.5965,1.0e-04,,,42.1
323,26.75,21.1892,16.4206,18.9318,0.5989,1.0e-04,,,42.5
324,27.25,21.7212,16.0630,18.9900,0.5977,1.0e-04,,,42.0
325,27.23,21.6533,17.5998,19.9997,0.6024,1.0e-04,,,41.9
326,26.95,21.5229,18.3692,20.3033,0.5885,1.0e-04,,,42.0
327,27.58,22.0730,17.1091,19.6491,0.5828,1.0e-04,,,41.9
328,27.49,22.0323,16.6441,19.2572,0.5833,1.0e-04,,,42.0
329,27.35,21.8783,16.0261,19.2894,0.5892,1.0e-04,,,42.0
330,26.97,21.4455,17.2517,19.8269,0.5825,1.0e-04,27.73,0.19,41.9
331,27.04,21.6184,18.2947,20.4488,0.5845,1.0e-04,,,41.9
332,27.40,21.8782,18.1415,20.6082,0.5869,1.0e-04,,,42.0
333,26.99,21.4953,18.2900,20.8725,0.5842,1.0e-04,,,41.9
334,27.59,22.0468,17.6627,20.1241,0.5838,1.0e-04,,,42.0
335,27.45,21.8719,18.2070,20.3001,0.5936,1.0e-04,,,42.0
336,26.92,21.4072,18.6645,20.9944,0.5930,1.0e-04,,,42.0
337,27.00,21.4988,18.5835,20.8498,0.5920,1.0e-04,,,42.0
338,26.77,21.2821,17.6445,20.4163,0.5947,1.0e-04,,,42.0
339,27.26,21.7067,17.5952,19.8982,0.5923,1.0e-04,,,42.0
340,27.70,22.1364,18.9260,20.7281,0.5806,1.0e-04,29.26,0.21,42.0
341,27.03,21.4883,18.8133,21.1360,0.5983,1.0e-04,,,41.9
342,27.54,21.9305,18.2746,20.7175,0.6039,1.0e-04,,,42.0
