iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
84,15.70,11.2336,10.2094,10.6606,0.3810,1.0e-04,,,25.3
85,16.11,11.5392,10.2809,10.6259,0.3804,1.0e-04,,,25.3
86,15.95,11.5005,10.1994,10.6193,0.3422,1.0e-04,,,25.4
87,15.57,11.2331,10.2602,10.7178,0.3428,1.0e-04,,,25.3
88,16.06,11.6154,10.4558,10.8006,0.3726,1.0e-04,,,25.3
89,15.96,11.4735,10.1914,10.7277,0.3584,1.0e-04,,,25.4
90,15.95,11.5744,10.2383,10.6834,0.3501,1.0e-04,13.85,0.03,25.3
91,16.05,11.5891,10.1393,10.6194,0.3728,1.0e-04,,,25.3
92,15.90,11.4605,10.2447,10.6944,0.3470,1.0e-04,,,25.3
93,15.88,11.5057,10.0289,10.6291,0.3560,1.0e-04,,,25.3
94,16.02,11.5375,10.3110,10.7010,0.3786,1.0e-04,,,25.3
95,15.93,11.4785,10.2407,10.7049,0.3715,1.0e-04,,,25.3
96,16.27,11.7366,10.2142,10.6920,0.3771,1.0e-04,,,25.3
97,15.96,11.5308,10.0582,10.6514,0.3708,1.0e-04,,,25.3
98,16.22,11.6892,10.1114,10.6157,0.3967,1.0e-04,,,25.4
99,16.30,11.6575,10.3521,10.6588,0.4142,1.0e-04,,,25.3
100,16.03,11.5253,10.0898,10.5997,0.3620,1.0e-04,13.83,0.02,25.3
101,15.89,11.5200,10.0903,10.6836,0.3554,1.0e-04,,,25.3
102,16.07,11.6345,10.3170,10.7114,0.3580,1.0e-04,,,25.3
103,16.06,11.5484,10.3118,10.7152,0.3944,1.0e-04,,,25.3
104,16.30,11.6384,10.1552,10.5990,0.4007,1.0e-04,,,25.3
105,16.15,11.6522,10.3541,10.6956,0.3570,1.0e-04,,,25.4
106,16.04,11.6102,10.0597,10.5944,0.3593,1.0e-04,,,25.4
107,16.01,11.5103,10.0840,10.6368,0.3818,1.0e-04,,,25.4
108,16.24,11.7816,10.0494,10.6909,0.3769,1.0e-04,,,25.3
109,16.37,11.7755,10.4051,10.6864,0.3773,1.0e-04,,,25.4
110,16.09,11.6196,10.1591,10.6328,0.3679,1.0e-04,13.91,0.03,25.3
111,16.07,11.6178,10.1906,10.6574,0.3737,1.0e-04,,,25.3
112,16.29,11.7432,10.2652,10.6581,0.3822,1.0e-04,,,25.3
113,16.17,11.6332,10.0616,10.6199,0.3913,1.0e-04,,,25.4
114,16.27,11.6845,9.9226,10.5181,0.3925,1.0e-04,,,25.3
115,16.14,11.5651,9.9501,10.5381,0.3837,1.0e-04,,,25.3
116,16.24,11.7462,9.9586,10.5319,0.3591,1.0e-04,,,25.3
117,15.73,11.3737,9.9491,10.5881,0.3455,1.0e-04,,,25.3
118,16.01,11.6076,9.9408,10.6045,0.3233,1.0e-04,,,25.3
119,15.64,11.3295,9.6960,10.6170,0.3257,1.0e-04,,,25.3
120,16.06,11.7129,10.0438,10.6597,0.3336,1.0e-04,14.06,0.03,25.3
121,16.10,11.7003,10.0691,10.7042,0.3623,1.0e-04,,,25.3
122,16.21,11.7269,10.1895,10.6735,0.3686,1.0e-04,,,25.3
123,16.24,11.7316,10.0094,10.5738,0.3739,1.0e-04,,,25.3
124,16.11,11.5500,10.1156,10.6358,0.3845,1.0e-04,,,25.3
125,16.39,11.8270,9.9994,10.6225,0.3954,1.0e-04,,,25.3
126,16.63,11.9943,10.2399,10.6182,0.3843,1.0e-04,,,25.3
127,16.16,11.6284,10.0143,10.5741,0.3946,1.0e-04,,,25.3
128,16.53,11.9087,10.1003,10.5798,0.4003,1.0e-04,,,25.4
129,16.08,11.5613,9.9562,10.5868,0.3959,1.0e-04,,,25.4
130,16.58,11.9120,10.0580,10.5831,0.4217,1.0e-04,14.85,0.12,25.3
131,16.89,12.1138,9.9587,10.4853,0.4167,1.0e-04,,,25.4
132,16.35,11.7292,9.8682,10.5316,0.4179,1.0e-04,,,25.3
133,16.47,11.7816,9.9792,10.5425,0.4024,1.0e-04,,,25.4
134,16.44,11.8712,10.1371,10.6110,0.3681,1.0e-04,,,25.3
135,16.01,11.5408,9.7364,10.5154,0.3687,1.0e-04,,,23.4
136,16.22,11.7202,9.9512,10.5694,0.3544,1.0e-04,,,25.3
137,15.92,11.5235,9.7402,10.5990,0.3615,1.0e-04,,,25.4
138,15.98,11.5319,9.6956,10.5651,0.3759,1.0e-04,,,25.4
139,16.31,11.7617,9.9364,10.5958,0.3702,1.0e-04,,,23.4
140,16.00,11.5418,9.6761,10.5534,0.3765,1.0e-04,14.45,0.07,25.3
141,16.14,11.5891,10.0189,10.6042,0.3984,1.0e-04,,,25.3
142,16.32,11.7460,9.9529,10.5783,0.3837,1.0e-04,,,25.3
143,16.32,11.7757,9.7054,10.4667,0.3762,1.0e-04,,,25.3
144,16.10,11.6120,9.8402,10.5444,0.3513,1.0e-04,,,23.4
145,15.85,11.4429,9.7918,10.5840,0.3587,1.0e-04,,,25.2
146,16.25,11.7419,9.8453,10.5097,0.3905,1.0e-04,,,23.4
147,16.62,11.9575,9.8037,10.4666,0.4016,1.0e-04,,,25.3
148,16.37,11.8024,9.7791,10.5424,0.3659,1.0e-04,,,25.3
149,16.26,11.8094,9.6822,10.5468,0.3572,1.0e-04,,,25.3
150,16.08,11.5731,9.9027,10.5922,0.3845,1.0e-04,14.43,0.07,25.3
151,16.26,11.7292,9.9341,10.6136,0.3665,1.0e-04,,,25.3
152,16.31,11.8275,9.7783,10.5702,0.3759,1.0e-04,,,25.4
153,16.30,11.7449,9.9639,10.5787,0.3869,1.0e-04,,,25.5
154,16.35,11.7685,9.7953,10.5274,0.4047,1.0e-04,,,27.2
155,16.25,11.6649,9.6999,10.5098,0.4057,1.0e-04,,,25.3
156,16.52,11.8318,9.7941,10.4934,0.4012,1.0e-04,,,25.3
157,16.59,11.9065,9.6394,10.4246,0.4244,1.0e-04,,,23.4
158,16.66,11.9030,9.8664,10.5230,0.4298,1.0e-04,,,25.3
159,16.64,11.9577,9.8227,10.5301,0.4028,1.0e-04,,,25.3
160,16.24,11.6801,9.5624,10.5271,0.3969,1.0e-04,14.62,0.09,25.3
161,16.45,11.8556,9.8708,10.5821,0.3771,1.0e-04,,,25.3
162,16.14,11.6897,9.6597,10.6047,0.3625,1.0e-04,,,25.3
163,16.46,11.9243,9.9413,10.6640,0.3773,1.0e-04,,,25.3
164,16.25,11.7241,9.9010,10.6032,0.3610,1.0e-04,,,25.3
165,16.09,11.6649,9.7385,10.6308,0.3584,1.0e-04,,,25.3
166,16.11,11.6663,9.6700,10.5966,0.3684,1.0e-04,,,25.4
167,16.38,11.8175,9.6182,10.5500,0.3872,1.0e-04,,,25.4
168,16.33,11.7900,9.7881,10.5714,0.3873,1.0e-04,,,25.3
169,16.32,11.7383,9.7635,10.5537,0.3753,1.0e-04,,,25.3
170,16.41,11.8892,9.6034,10.5366,0.3866,1.0e-04,14.87,0.11,25.3
171,16.62,11.9526,9.6774,10.4884,0.3866,1.0e-04,,,25.3
172,16.30,11.7930,9.7602,10.6230,0.3808,1.0e-04,,,25.3
173,16.47,11.9067,9.7348,10.6438,0.3754,1.0e-04,,,25.4
174,16.60,12.0421,9.9230,10.6374,0.3744,1.0e-04,,,25.3
175,16.69,12.0536,9.7224,10.5399,0.3823,1.0e-04,,,25.4
176,16.70,12.1146,9.6627,10.5043,0.3678,1.0e-04,,,25.3
177,16.33,11.8472,9.6512,10.5792,0.3472,1.0e-04,,,25.4
178,16.12,11.7221,9.5742,10.6311,0.3407,1.0e-04,,,25.4
179,16.33,11.8453,9.6667,10.5972,0.3728,1.0e-04,,,25.3
180,16.52,11.9594,9.6298,10.5851,0.3668,1.0e-04,14.56,0.09,25.3
181,16.45,11.9338,9.8674,10.6588,0.3723,1.0e-04,,,25.4
182,16.48,11.8892,9.9501,10.7336,0.3921,1.0e-04,,,25.3
183,16.36,11.7545,9.7332,10.6199,0.3747,1.0e-04,,,25.3
184,16.30,11.7896,9.5728,10.5674,0.3699,1.0e-04,,,25.3
185,16.20,11.6954,9.5186,10.5291,0.3669,1.0e-04,,,25.3
186,16.78,12.1506,9.6186,10.4713,0.3943,1.0e-04,,,25.3
187,16.96,12.2604,9.7145,10.5108,0.3929,1.0e-04,,,25.3
188,16.40,11.8497,9.5921,10.5491,0.3843,1.0e-04,,,25.3
189,16.41,11.7561,9.8440,10.5900,0.4003,1.0e-04,,,25.3
190,16.75,12.0864,9.4660,10.5009,0.4047,1.0e-04,14.93,0.12,25.4
191,16.52,11.9261,9.6023,10.5213,0.3762,1.0e-04,,,25.3
192,16.78,12.1340,9.4945,10.4433,0.3840,1.0e-04,,,25.3
193,16.48,11.9087,9.4992,10.5373,0.3590,1.0e-04,,,25.3
194,16.49,12.0038,9.4998,10.6069,0.3591,1.0e-04,,,25.3
195,16.56,12.0144,9.6827,10.6105,0.3824,1.0e-04,,,23.4
196,16.46,11.8574,9.5934,10.5553,0.3915,1.0e-04,,,25.3
197,16.82,12.1235,9.6003,10.5334,0.3937,1.0e-04,,,25.3
198,16.49,11.9045,9.5411,10.5003,0.3818,1.0e-04,,,25.3
199,16.54,11.9282,9.6368,10.5684,0.3799,1.0e-04,,,25.3
200,16.67,12.0718,9.7987,10.6464,0.3766,1.0e-04,14.94,0.12,25.3
201,16.54,11.9661,9.7687,10.6523,0.3809,1.0e-04,,,25.3
202,16.62,12.0093,9.6787,10.6240,0.3883,1.0e-04,,,25.4
203,16.56,11.9373,9.7575,10.6279,0.3898,1.0e-04,,,25.3
204,16.68,12.0190,9.6618,10.6160,0.4021,1.0e-04,,,25.4
205,16.75,12.0945,9.5590,10.5769,0.3943,1.0e-04,,,25.3
206,17.04,12.2912,9.6552,10.5731,0.3993,1.0e-04,,,25.3
207,17.07,12.2781,9.5964,10.5084,0.3971,1.0e-04,,,25.3
208,16.99,12.2934,9.6695,10.5742,0.3834,1.0e-04,,,23.4
209,17.03,12.3259,9.5268,10.4256,0.3815,1.0e-04,,,23.4
210,16.75,12.0923,9.2465,10.4107,0.3904,1.0e-04,15.57,0.15,25.4
211,17.07,12.3431,9.4478,10.5203,0.3931,1.0e-04,,,25.4
212,16.84,12.1313,9.6174,10.5337,0.3977,1.0e-04,,,23.4
213,17.03,12.2514,9.3672,10.4849,0.3952,1.0e-04,,,25.4
214,16.98,12.2857,9.3285,10.4012,0.3727,1.0e-04,,,25.4
215,16.36,11.7655,8.9517,10.3355,0.3800,1.0e-04,,,25.3
216,16.71,12.0704,9.6133,10.5491,0.3736,1.0e-04,,,25.4
217,17.01,12.3224,9.4411,10.5029,0.3678,1.0e-04,,,25.4
218,16.91,12.2584,9.5859,10.6093,0.3831,1.0e-04,,,25.4
219,16.74,12.0444,9.3064,10.5066,0.3897,1.0e-04,,,23.4
220,17.05,12.2609,9.3638,10.4437,0.3818,1.0e-04,15.55,0.15,23.4
221,16.91,12.2244,9.3582,10.4568,0.3889,1.0e-04,,,25.3
222,16.99,12.2537,9.6700,10.6313,0.3911,1.0e-04,,,25.3
223,16.82,12.0539,9.5346,10.5408,0.3890,1.0e-04,,,25.4
224,16.77,12.1059,9.2750,10.5027,0.3753,1.0e-04,,,25.4
225,16.63,12.0148,9.4389,10.4952,0.3763,1.0e-04,,,25.3
226,17.18,12.4576,9.3636,10.5039,0.3725,1.0e-04,,,25.3
227,16.60,12.0159,9.2337,10.4564,0.3654,1.0e-04,,,25.3
228,16.86,12.2274,9.3615,10.5486,0.3695,1.0e-04,,,25.4
229,16.53,11.9084,9.3122,10.5169,0.3839,1.0e-04,,,25.4
230,17.05,12.2875,9.3798,10.4434,0.3878,1.0e-04,15.59,0.16,25.3
231,17.10,12.3697,9.2077,10.3939,0.3759,1.0e-04,,,25.3
232,16.70,12.0709,9.2200,10.4642,0.3622,1.0e-04,,,25.3
233,16.60,12.0112,9.1927,10.5115,0.3587,1.0e-04,,,25.4
234,16.82,12.1953,9.2214,10.4871,0.3475,1.0e-04,,,25.3
235,16.59,12.0335,9.1527,10.4218,0.3507,1.0e-04,,,25.3
236,16.62,12.0324,9.2693,10.4285,0.3613,1.0e-04,,,25.4
237,16.83,12.2090,9.2884,10.4972,0.3615,1.0e-04,,,25.3
238,16.72,12.0715,9.2291,10.4926,0.3695,1.0e-04,,,25.4
239,16.95,12.2889,9.4851,10.5683,0.3658,1.0e-04,,,25.3
240,17.06,12.3727,9.3475,10.5053,0.3693,1.0e-04,15.36,0.13,23.4
241,16.85,12.2592,9.4225,10.5394,0.3461,1.0e-04,,,25.3
242,16.92,12.3320,9.3703,10.5093,0.3656,1.0e-04,,,25.3
243,17.07,12.4282,9.3517,10.5033,0.3498,1.0e-04,,,25.3
244,16.41,11.9006,9.2309,10.4978,0.3462,1.0e-04,,,25.3
245,16.42,11.8905,9.2888,10.5230,0.3412,1.0e-04,,,25.3
246,16.77,12.1492,9.3760,10.5171,0.3569,1.0e-04,,,23.4
247,16.90,12.3473,9.3381,10.5765,0.3573,1.0e-04,,,25.3
248,17.13,12.4633,9.2843,10.4992,0.3478,1.0e-04,,,25.3
249,17.07,12.4730,9.2810,10.5330,0.3522,1.0e-04,,,25.4
250,17.01,12.4084,9.4506,10.5740,0.3611,1.0e-04,15.71,0.15,25.4
251,17.02,12.3397,9.3711,10.6031,0.3652,1.0e-04,,,25.3
252,16.60,12.0590,9.1264,10.5073,0.3371,1.0e-04,,,25.3
253,16.76,12.2203,9.2438,10.5567,0.3428,1.0e-04,,,25.3
254,16.71,12.1174,9.2574,10.5067,0.3388,1.0e-04,,,25.3
255,16.81,12.2661,9.3097,10.6086,0.3452,1.0e-04,,,25.3
256,16.86,12.2620,9.2973,10.5734,0.3584,1.0e-04,,,25.3
257,16.98,12.3434,9.2000,10.5040,0.3576,1.0e-04,,,25.3
258,16.94,12.2582,9.2109,10.4561,0.3721,1.0e-04,,,25.3
259,17.14,12.4329,9.3008,10.5345,0.3794,1.0e-04,,,25.6
260,17.15,12.4014,9.4169,10.5672,0.3714,1.0e-04,15.97,0.16,25.3
261,17.09,12.4116,9.2117,10.4975,0.3547,1.0e-04,,,25.4
262,16.89,12.3008,9.0895,10.4465,0.3515,1.0e-04,,,25.3
263,17.29,12.6379,9.4593,10.5609,0.3528,1.0e-04,,,25.4
264,16.85,12.2241,9.1420,10.4712,0.3479,1.0e-04,,,25.3
265,16.82,12.1976,9.2933,10.5497,0.3548,1.0e-04,,,25.4
266,16.91,12.2381,9.0652,10.3785,0.3532,1.0e-04,,,25.3
267,16.62,12.0202,8.9930,10.4369,0.3473,1.0e-04,,,25.3
268,16.56,12.0474,9.3058,10.6409,0.3354,1.0e-04,,,23.4
269,16.71,12.1675,9.1695,10.5483,0.3275,1.0e-04,,,25.3
270,16.58,12.0685,9.2466,10.5610,0.3363,1.0e-04,15.52,0.13,25.3
271,16.98,12.3813,9.1986,10.5101,0.3240,1.0e-04,,,25.3
272,16.58,12.0594,9.0121,10.5052,0.3312,1.0e-04,,,25.3
273,16.93,12.3794,9.1229,10.5048,0.3346,1.0e-04,,,25.3
274,16.96,12.3669,9.2335,10.6264,0.3430,1.0e-04,,,25.3
275,16.93,12.3064,9.2952,10.5715,0.3490,1.0e-04,,,25.3
276,17.07,12.4517,9.4587,10.6373,0.3557,1.0e-04,,,25.3
277,17.04,12.3750,9.2119,10.5391,0.3629,1.0e-04,,,25.3
278,17.28,12.5521,9.4729,10.6229,0.3556,1.0e-04,,,25.3
279,16.89,12.2493,9.0943,10.5434,0.3458,1.0e-04,,,23.4
280,16.90,12.3083,9.1310,10.5146,0.3500,1.0e-04,16.01,0.16,23.4
281,16.88,12.2405,9.1089,10.4994,0.3624,1.0e-04,,,25.3
282,17.16,12.4780,9.1936,10.5597,0.3526,1.0e-04,,,25.3
283,16.90,12.2900,9.3866,10.6277,0.3574,1.0e-04,,,25.4
284,17.06,12.3760,9.2089,10.5256,0.3670,1.0e-04,,,23.4
285,17.37,12.6202,9.1928,10.5125,0.3659,1.0e-04,,,25.3
286,17.25,12.5470,9.1166,10.4851,0.3528,1.0e-04,,,23.4
287,16.90,12.3115,9.0794,10.5726,0.3477,1.0e-04,,,25.3
288,17.14,12.4902,9.1422,10.5320,0.3467,1.0e-04,,,25.3
289,17.24,12.5829,9.2501,10.6252,0.3510,1.0e-04,,,25.3
290,17.09,12.4443,9.1354,10.4813,0.3551,1.0e-04,16.22,0.17,23.4
291,16.92,12.2246,9.2026,10.5196,0.3509,1.0e-04,,,25.3
292,16.83,12.2275,9.2103,10.5420,0.3508,1.0e-04,,,25.3
293,17.04,12.4017,9.1399,10.4903,0.3340,1.0e-04,,,25.3
294,16.69,12.1511,8.9994,10.5384,0.3390,1.0e-04,,,25.2
295,17.21,12.5722,9.1601,10.5236,0.3354,1.0e-04,,,25.3
296,16.75,12.1741,8.9545,10.4385,0.3313,1.0e-04,,,25.3
297,16.97,12.3787,9.1692,10.5293,0.3229,1.0e-04,,,25.3
298,16.91,12.3234,9.1055,10.4989,0.3411,1.0e-04,,,25.3
299,16.92,12.3156,9.1129,10.5706,0.3366,1.0e-04,,,25.3
300,16.96,12.3461,8.9731,10.4457,0.3297,1.0e-04,15.86,0.15,25.3
301,17.15,12.5296,8.9046,10.4483,0.3381,1.0e-04,,,25.4
302,17.10,12.4586,8.9197,10.4028,0.3448,1.0e-04,,,25.4
303,16.93,12.2661,9.0640,10.3782,0.3449,1.0e-04,,,25.3
304,17.23,12.6129,9.0041,10.5179,0.3258,1.0e-04,,,25.3
305,17.03,12.4414,8.9209,10.4822,0.3387,1.0e-04,,,25.8
306,17.23,12.5712,9.0678,10.4658,0.3389,1.0e-04,,,25.3
307,17.12,12.4648,9.0385,10.4933,0.3512,1.0e-04,,,25.5
308,17.34,12.6366,8.9177,10.4161,0.3578,1.0e-04,,,23.5
309,17.24,12.5102,9.0322,10.5006,0.3504,1.0e-04,,,25.6
310,17.05,12.3924,9.0213,10.4916,0.3521,1.0e-04,16.49,0.18,25.5
311,17.12,12.4122,9.1665,10.5396,0.3610,1.0e-04,,,25.3
312,17.26,12.5675,9.0826,10.5015,0.3520,1.0e-04,,,25.3
313,17.45,12.7019,8.9977,10.4215,0.3434,1.0e-04,,,25.3
314,17.24,12.5709,9.0472,10.4942,0.3410,1.0e-04,,,23.4
315,17.20,12.5662,9.1764,10.5674,0.3299,1.0e-04,,,25.3
316,17.20,12.6023,9.0872,10.5444,0.3159,1.0e-04,,,25.3
317,16.83,12.3167,9.0801,10.5290,0.3197,1.0e-04,,,25.3
318,16.83,12.2659,8.8982,10.5155,0.3272,1.0e-04,,,25.3
319,16.92,12.3168,9.1039,10.6593,0.3308,1.0e-04,,,25.3
320,17.00,12.3555,9.1203,10.5366,0.3428,1.0e-04,16.25,0.17,25.3
321,17.11,12.4927,9.0315,10.4374,0.3383,1.0e-04,,,23.4
322,17.02,12.3787,8.9414,10.4633,0.3493,1.0e-04,,,23.4
323,17.25,12.5286,8.8595,10.3959,0.3461,1.0e-04,,,25.3
324,17.09,12.4640,9.0599,10.4797,0.3284,1.0e-04,,,25.3
325,17.20,12.5716,9.0236,10.5264,0.3347,1.0e-04,,,25.3
326,17.18,12.5340,8.9504,10.4937,0.3304,1.0e-04,,,25.3
327,16.97,12.3373,8.6524,10.3476,0.3316,1.0e-04,,,25.3
328,17.31,12.6636,8.9205,10.4634,0.3242,1.0e-04,,,25.3
329,17.23,12.6479,8.8908,10.4761,0.3275,1.0e-04,,,25.3
330,17.09,12.4763,9.0890,10.5844,0.3350,1.0e-04,16.26,0.16,23.4
331,17.13,12.5007,8.8244,10.5074,0.3378,1.0e-04,,,25.3
332,17.41,12.7366,8.9239,10.4278,0.3386,1.0e-04,,,25.3
333,17.26,12.6413,9.0275,10.5148,0.3372,1.0e-04,,,25.3
334,17.03,12.4175,8.9335,10.4599,0.3302,1.0e-04,,,23.4
335,17.11,12.4709,8.9652,10.5228,0.3380,1.0e-04,,,25.3
336,17.12,12.4838,8.8296,10.4611,0.3317,1.0e-04,,,25.3
337,17.28,12.6747,9.0061,10.5610,0.3336,1.0e-04,,,23.4
338,17.33,12.6830,8.8673,10.5375,0.3439,1.0e-04,,,25.4
339,17.37,12.6915,9.0884,10.5505,0.3417,1.0e-04,,,25.4
340,17.24,12.6000,8.9053,10.4935,0.3442,1.0e-04,16.64,0.20,25.3
341,17.28,12.5511,9.1757,10.5316,0.3458,1.0e-04,,,25.3
342,17.38,12.6523,9.0675,10.5781,0.3583,1.0e-04,,,23.4
343,17.23,12.5272,8.8376,10.4618,0.3646,1.0e-04,,,25.3
344,17.42,12.6450,8.6466,10.2961,0.3557,1.0e-04,,,25.3
345,17.17,12.4467,8.8356,10.4268,0.3580,1.0e-04,,,25.3
346,17.47,12.7059,8.7587,10.3944,0.3604,1.0e-04,,,25.3
347,17.55,12.7682,8.9564,10.4698,0.3493,1.0e-04,,,25.3
348,17.62,12.8522,8.6740,10.4141,0.3431,1.0e-04,,,25.3
349,17.12,12.4005,8.8730,10.4143,0.3563,1.0e-04,,,25.3
350,17.36,12.6505,8.8729,10.4372,0.3486,1.0e-04,16.72,0.20,25.3
