iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,time_s
74,16.42,6.0130,245.5285,6.1921,0.3462,2.8e-04,,1.4
75,14.42,4.6977,215.0797,5.1790,0.2836,2.8e-04,,1.4
76,14.83,4.9710,212.5122,5.3407,0.2852,2.8e-04,,1.4
77,15.05,5.1210,218.5636,5.3768,0.2786,2.8e-04,,1.4
78,14.66,4.7087,206.5961,5.0933,0.2595,2.8e-04,,1.4
79,14.45,4.8515,204.4868,4.9772,0.2492,2.8e-04,,1.4
80,12.88,3.8656,171.1984,4.1685,0.2077,2.8e-04,12.94,1.4
81,14.95,4.9024,207.5141,4.9225,0.2496,2.8e-04,,1.4
82,14.17,4.4485,183.5676,4.4875,0.2368,2.8e-04,,1.4
83,15.45,5.1678,204.5057,4.9226,0.2749,2.8e-04,,1.4
84,15.50,5.1034,204.4538,4.8568,0.2837,2.8e-04,,1.4
85,15.30,4.9697,199.9007,4.7227,0.2875,2.8e-04,,1.4
86,15.56,5.2100,204.5704,4.7919,0.3029,2.8e-04,,1.4
87,16.70,5.9166,232.8515,5.2342,0.3384,2.8e-04,,1.4
88,15.75,5.2987,207.4362,4.8456,0.3175,2.8e-04,,1.4
89,16.42,5.6489,220.5942,5.1925,0.3401,2.8e-04,,1.4
90,15.36,5.1606,206.3969,4.8547,0.3166,2.8e-04,12.94,1.4
91,16.94,5.9676,231.6283,5.5245,0.3566,2.8e-04,,1.4
92,15.92,5.5471,218.8869,5.2400,0.3336,2.8e-04,,1.4
93,15.89,5.7137,222.5584,5.4032,0.3366,2.8e-04,,1.4
94,15.36,5.1829,213.2293,5.2022,0.3185,2.7e-04,,1.4
95,15.94,5.6999,227.6443,5.5733,0.3338,2.7e-04,,1.4
96,15.47,5.3927,219.6640,5.4933,0.3204,2.7e-04,,1.4
97,15.33,5.5020,221.1878,5.5549,0.3178,2.7e-04,,1.4
98,15.77,5.6331,226.6445,5.7791,0.3291,2.7e-04,,1.4
99,16.61,5.9666,239.9367,6.1567,0.3491,2.7e-04,,1.4
100,16.78,6.2225,247.3340,6.2687,0.3551,2.7e-04,18.53,1.4
101,15.62,5.6296,225.0431,5.7483,0.3277,2.7e-04,,1.4
102,16.27,6.0565,235.9827,6.0119,0.3445,2.7e-04,,1.4
103,16.62,6.2403,241.9352,6.1539,0.3533,2.7e-04,,1.4
104,16.03,5.7960,233.0487,5.8755,0.3367,2.7e-04,,1.4
105,16.20,5.9494,236.5068,5.9356,0.3417,2.7e-04,,1.4
106,16.44,5.9117,232.9442,6.0608,0.3482,2.7e-04,,1.4
107,15.62,5.7208,225.0757,5.7086,0.3268,2.7e-04,,1.4
108,16.30,6.0340,235.5345,5.9749,0.3432,2.7e-04,,1.4
109,15.91,5.5546,221.4317,5.8206,0.3329,2.7e-04,,1.4
110,16.19,5.6113,229.8454,5.9276,0.3362,2.7e-04,12.94,1.4
111,15.48,5.3967,222.4243,5.5900,0.3194,2.7e-04,,1.4
112,15.84,5.7845,227.7671,5.7714,0.3321,2.6e-04,,1.4
113,16.20,5.9645,235.3739,5.8950,0.3397,2.6e-04,,1.4
114,15.75,5.6366,227.7948,5.7248,0.3278,2.6e-04,,1.4
115,15.44,5.2729,213.7362,5.5231,0.3180,2.6e-04,,1.4
116,16.17,5.8224,228.4319,5.8183,0.3381,2.6e-04,,1.4
117,15.38,5.2079,215.7272,5.4413,0.3173,2.6e-04,,1.4
118,16.59,5.9744,229.3931,5.9586,0.3500,2.6e-04,,1.4
119,16.03,5.6592,222.2161,5.7110,0.3374,2.6e-04,,1.4
120,16.83,6.1751,235.9007,6.0218,0.3586,2.6e-04,19.39,1.4
121,16.73,6.0251,232.7255,5.9452,0.3544,2.6e-04,,1.4
122,16.11,5.7267,221.7761,5.7443,0.3404,2.6e-04,,1.4
123,16.27,5.7574,229.8095,5.7940,0.3404,2.6e-04,,1.4
124,15.48,5.2688,216.5622,5.4729,0.3194,2.6e-04,,1.4
125,16.44,5.9544,227.9056,5.8727,0.3436,2.6e-04,,1.4
126,16.88,6.0368,231.8546,6.0742,0.3504,2.6e-04,,1.4
127,16.66,6.0123,232.9888,6.0177,0.3485,2.6e-04,,1.4
128,16.73,6.1640,231.3175,6.1148,0.3547,2.5e-04,,1.4
129,15.80,5.6687,217.0403,5.7274,0.3312,2.5e-04,,1.4
130,15.88,5.6150,220.5775,5.7597,0.3324,2.5e-04,18.53,1.4
131,16.48,6.0618,232.4876,6.0570,0.3498,2.5e-04,,1.4
132,16.12,5.7689,228.2319,5.9154,0.3395,2.5e-04,,1.4
133,16.16,5.8678,231.6776,5.9466,0.3403,2.5e-04,,1.4
134,15.62,5.4568,217.6253,5.6506,0.3257,2.5e-04,,1.4
135,15.66,5.5758,223.8842,5.7033,0.3290,2.5e-04,,1.4
136,15.59,5.4487,215.9773,5.5635,0.3264,2.5e-04,,1.4
137,16.33,5.9353,224.4689,5.8364,0.3458,2.5e-04,,1.4
138,16.59,6.0032,226.8624,5.8528,0.3503,2.5e-04,,1.4
139,15.83,5.5805,214.2699,5.5457,0.3324,2.5e-04,,1.4
140,15.42,5.2913,204.3190,5.3246,0.3203,2.5e-04,12.94,1.4
141,16.98,6.2102,233.7594,6.0140,0.3616,2.5e-04,,1.4
142,16.28,5.9896,220.3635,5.7840,0.3467,2.4e-04,,1.4
143,16.72,6.0120,224.4932,5.9756,0.3547,2.4e-04,,1.4
144,17.25,6.4585,242.7920,6.3111,0.3686,2.4e-04,,1.4
145,17.31,6.3377,237.9367,6.3660,0.3686,2.4e-04,,1.4
146,16.20,5.8538,226.6990,5.9727,0.3411,2.4e-04,,1.4
147,16.94,6.2403,239.1601,6.3343,0.3593,2.4e-04,,1.4
148,16.89,6.2568,244.1564,6.3628,0.3587,2.4e-04,,1.4
149,15.20,5.3577,214.4382,5.6178,0.3150,2.4e-04,,1.4
150,16.09,5.7382,224.5291,5.9991,0.3386,2.4e-04,12.94,1.4
151,15.81,5.6214,220.8795,5.8244,0.3309,2.4e-04,,1.4
152,16.28,5.8793,219.3808,5.9513,0.3418,2.4e-04,,1.4
153,17.16,6.3647,238.4998,6.2963,0.3653,2.4e-04,,1.4
154,17.22,6.4420,241.3044,6.3124,0.3669,2.4e-04,,1.4
155,16.59,6.0849,225.7331,5.9941,0.3507,2.3e-04,,1.4
156,16.83,6.1107,228.4834,6.1062,0.3557,2.3e-04,,1.4
157,16.73,6.2274,233.8903,6.1451,0.3559,2.3e-04,,1.4
158,16.94,6.3039,234.6871,6.2164,0.3602,2.3e-04,,1.4
159,17.28,6.4334,241.7299,6.4869,0.3686,2.3e-04,,1.4
160,16.22,5.9367,223.0729,6.0093,0.3422,2.3e-04,12.94,1.4
161,15.94,5.7926,226.1855,5.8978,0.3331,2.3e-04,,1.4
162,16.77,6.2289,231.7083,6.3420,0.3560,2.3e-04,,1.4
163,16.33,5.9782,223.5513,6.1096,0.3457,2.3e-04,,1.4
164,15.58,5.4751,212.8543,5.7624,0.3266,2.3e-04,,1.4
165,16.16,5.9517,224.3752,5.9858,0.3419,2.3e-04,,1.4
166,15.44,5.3671,214.9191,5.5752,0.3211,2.3e-04,,1.4
167,16.16,5.8535,222.8539,5.8878,0.3414,2.3e-04,,1.4
168,16.34,5.8895,226.3214,5.9522,0.3457,2.2e-04,,1.4
169,16.56,5.9050,217.4180,5.9426,0.3503,2.2e-04,,1.4
170,16.34,5.8357,222.1796,5.8333,0.3452,2.2e-04,13.30,1.4
171,16.72,6.0186,222.8069,5.9663,0.3558,2.2e-04,,1.4
172,16.08,5.7124,215.4323,5.7188,0.3382,2.2e-04,,1.4
173,17.31,6.4075,238.4994,6.2564,0.3687,2.2e-04,,1.4
174,16.25,5.8571,219.9173,5.8734,0.3433,2.2e-04,,1.4
175,14.97,5.1207,200.1951,5.3042,0.3086,2.2e-04,,1.4
176,14.98,5.2130,205.2575,5.3444,0.3096,2.2e-04,,1.4
177,15.69,5.6252,214.3749,5.6705,0.3283,2.2e-04,,1.4
178,15.81,5.6390,214.4172,5.7306,0.3317,2.2e-04,,1.4
179,16.31,5.8078,215.3952,5.8859,0.3442,2.2e-04,,1.4
180,16.38,5.9423,218.1358,5.9119,0.3476,2.1e-04,16.77,1.4
181,16.45,5.8858,212.4301,5.8971,0.3486,2.1e-04,,1.4
182,16.86,6.3033,224.6256,6.1082,0.3602,2.1e-04,,1.4
183,16.42,5.8378,217.1553,5.9160,0.3452,2.1e-04,,1.4
184,16.31,6.0037,220.6265,5.9535,0.3453,2.1e-04,,1.4
185,15.70,5.6958,213.7877,5.7003,0.3295,2.1e-04,,1.4
186,16.06,5.7251,212.0856,5.8537,0.3360,2.1e-04,,1.4
187,17.12,6.5058,235.1412,6.3621,0.3628,2.1e-04,,1.4
188,16.31,5.9828,220.7442,6.0129,0.3415,2.1e-04,,1.4
189,16.44,6.0111,226.0845,6.1278,0.3423,2.1e-04,,1.4
190,16.78,6.1901,231.8205,6.2955,0.3510,2.1e-04,18.53,1.4
191,15.86,5.6804,217.0189,5.8697,0.3275,2.1e-04,,1.4
192,17.66,6.7294,242.3030,6.6133,0.3752,2.0e-04,,1.4
193,16.00,5.6177,209.4935,5.8652,0.3302,2.0e-04,,1.4
194,17.28,6.4958,234.1811,6.4207,0.3656,2.0e-04,,1.4
195,16.75,6.0297,221.2982,6.2247,0.3511,2.0e-04,,1.4
196,17.30,6.5250,235.4444,6.4432,0.3663,2.0e-04,,1.4
197,16.59,6.1794,221.5691,6.1161,0.3498,2.0e-04,,1.4
198,16.89,6.2345,227.5859,6.2451,0.3556,2.0e-04,,1.4
199,17.20,6.3334,225.4038,6.3789,0.3627,2.0e-04,,1.4
200,16.33,5.9789,222.7526,6.0510,0.3425,2.0e-04,18.53,1.4
201,14.66,5.1465,202.3003,5.3046,0.3001,2.0e-04,,1.4
202,16.30,5.9068,218.2445,5.9720,0.3382,2.0e-04,,1.4
203,17.23,6.4443,232.1019,6.4550,0.3597,1.9e-04,,1.4
204,17.33,6.5651,234.5840,6.5535,0.3615,1.9e-04,,1.4
205,15.23,5.3348,203.2235,5.6291,0.3061,1.9e-04,,1.4
206,16.11,5.8529,223.1196,6.0331,0.3274,1.9e-04,,1.4
207,17.36,6.5148,235.2255,6.5663,0.3575,1.9e-04,,1.4
208,16.50,6.1248,225.9145,6.2001,0.3384,1.9e-04,,1.4
209,16.61,5.9967,217.6868,6.1947,0.3404,1.9e-04,,1.4
210,16.48,5.9714,218.9396,6.1216,0.3399,1.9e-04,18.53,1.4
211,16.05,5.6868,215.7014,5.8619,0.3300,1.9e-04,,1.4
212,16.55,5.9630,214.0616,6.0305,0.3451,1.9e-04,,1.4
213,15.30,5.2486,196.5470,5.4197,0.3149,1.9e-04,,1.4
214,16.44,5.9368,212.6770,5.9099,0.3470,1.8e-04,,1.4
215,15.64,5.5698,198.8041,5.5158,0.3282,1.8e-04,,1.4
216,15.92,5.5918,212.4456,5.5792,0.3343,1.8e-04,,1.4
217,16.22,5.7648,210.6150,5.6378,0.3424,1.8e-04,,1.4
218,16.25,5.7404,204.4325,5.6674,0.3409,1.8e-04,,1.4
219,15.77,5.4421,196.9264,5.4842,0.3284,1.8e-04,,1.4
220,15.08,5.1718,190.6167,5.2246,0.3131,1.8e-04,12.94,1.4
221,16.31,5.9076,217.0493,5.8414,0.3436,1.8e-04,,1.4
222,15.98,5.6570,202.3202,5.6879,0.3335,1.8e-04,,1.4
223,16.22,5.7749,207.3669,5.8281,0.3396,1.8e-04,,1.4
224,16.34,5.7644,207.4593,5.9255,0.3417,1.8e-04,,1.4
225,16.30,5.9844,213.8391,5.8853,0.3416,1.7e-04,,1.4
226,15.62,5.3954,202.3826,5.7416,0.3256,1.7e-04,,1.4
227,17.39,6.4212,222.2983,6.4397,0.3696,1.7e-04,,1.4
228,16.52,6.0099,222.2669,6.1147,0.3497,1.7e-04,,1.4
229,16.19,5.7952,210.9583,5.9795,0.3400,1.7e-04,,1.4
230,15.69,5.5485,201.4516,5.7626,0.3276,1.7e-04,12.94,1.4
231,15.45,5.3827,192.9869,5.6109,0.3206,1.7e-04,,1.4
232,14.50,4.9057,184.1842,5.1553,0.2975,1.7e-04,,1.4
233,16.81,5.9620,215.9029,6.0739,0.3549,1.7e-04,,1.4
234,15.42,5.4052,192.2553,5.4722,0.3219,1.7e-04,,1.4
235,16.14,5.6343,207.4262,5.7134,0.3390,1.7e-04,,1.4
236,15.31,5.2713,194.1163,5.2596,0.3181,1.6e-04,,1.4
237,15.59,5.3389,198.9017,5.3779,0.3236,1.6e-04,,1.4
238,16.44,5.8559,197.2183,5.7003,0.3463,1.6e-04,,1.4
239,16.33,5.7266,201.8763,5.5581,0.3403,1.6e-04,,1.4
240,17.03,6.0680,209.6317,5.8723,0.3563,1.6e-04,18.53,1.4
241,16.77,5.9564,203.8762,5.7981,0.3475,1.6e-04,,1.4
242,16.91,6.1696,211.4432,5.9232,0.3508,1.6e-04,,1.4
243,17.67,6.5941,226.0761,6.2827,0.3684,1.6e-04,,1.4
244,16.05,5.7305,205.7152,5.6402,0.3255,1.6e-04,,1.4
245,17.31,6.4560,218.5213,6.2977,0.3578,1.6e-04,,1.4
246,15.53,5.4357,196.1498,5.5678,0.3121,1.6e-04,,1.4
247,15.17,5.1613,186.8926,5.4434,0.3035,1.5e-04,,1.4
248,17.36,6.4577,225.1384,6.3824,0.3581,1.5e-04,,1.4
249,16.45,6.0289,216.4543,6.0674,0.3367,1.5e-04,,1.4
250,17.00,6.3302,224.5051,6.3345,0.3512,1.5e-04,18.53,1.4
251,16.12,5.8389,215.1574,6.0465,0.3300,1.5e-04,,1.4
252,15.67,5.6606,203.7330,5.8697,0.3202,1.5e-04,,1.4
253,17.28,6.4608,229.5319,6.5234,0.3606,1.5e-04,,1.4
254,15.47,5.4086,193.1276,5.7218,0.3161,1.5e-04,,1.4
255,17.61,6.6976,234.5030,6.7200,0.3727,1.5e-04,,1.4
256,16.22,5.9972,217.4773,6.1127,0.3403,1.5e-04,,1.4
257,16.36,6.0632,209.1800,6.1329,0.3443,1.4e-04,,1.4
258,15.33,5.2631,196.7168,5.6190,0.3148,1.4e-04,,1.4
259,15.14,5.2667,197.1277,5.5718,0.3140,1.4e-04,,1.4
260,16.75,6.1649,208.5178,6.2394,0.3556,1.4e-04,18.53,1.4
261,17.06,6.3582,224.2320,6.3072,0.3634,1.4e-04,,1.4
262,16.52,5.9203,211.3114,6.0889,0.3483,1.4e-04,,1.4
263,16.03,5.5855,205.5661,5.8215,0.3355,1.4e-04,,1.4
264,16.97,6.3040,217.5537,6.1886,0.3614,1.4e-04,,1.4
265,16.38,5.7938,207.6767,5.9200,0.3452,1.4e-04,,1.4
266,15.78,5.5980,197.6265,5.6648,0.3311,1.4e-04,,1.4
267,16.53,6.0734,204.1973,5.9807,0.3521,1.4e-04,,1.4
268,16.31,5.7353,200.5576,5.7774,0.3432,1.3e-04,,1.4
269,16.12,5.6523,197.2344,5.7396,0.3393,1.3e-04,,1.4
270,17.00,6.1815,210.0658,6.0863,0.3615,1.3e-04,18.53,1.4
271,15.72,5.4431,189.8752,5.5848,0.3275,1.3e-04,,1.4
272,15.12,5.0856,185.3245,5.2167,0.3115,1.3e-04,,1.4
273,16.36,5.9973,202.5773,5.8362,0.3471,1.3e-04,,1.4
274,16.09,5.7447,196.8167,5.7309,0.3387,1.3e-04,,1.4
275,17.56,6.5441,221.1810,6.3492,0.3750,1.3e-04,,1.4
276,16.23,5.8361,203.8446,5.7621,0.3418,1.3e-04,,1.4
277,16.31,5.7974,197.1662,5.7944,0.3420,1.3e-04,,1.4
278,16.45,5.8457,199.9295,5.8939,0.3460,1.3e-04,,1.4
279,17.03,6.3278,216.7542,6.2512,0.3615,1.2e-04,,1.4
280,16.97,6.1077,215.8184,6.1520,0.3571,1.2e-04,18.53,1.4
281,15.86,5.6153,200.8319,5.7683,0.3298,1.2e-04,,1.4
282,16.67,6.1054,215.6607,6.1627,0.3515,1.2e-04,,1.4
283,16.48,5.9866,210.1405,6.1182,0.3453,1.2e-04,,1.4
284,16.38,5.9342,209.1728,6.0938,0.3427,1.2e-04,,1.4
285,16.81,6.2470,217.9136,6.2731,0.3555,1.2e-04,,1.4
286,15.02,5.1482,187.9109,5.4751,0.3091,1.2e-04,,1.4
287,17.89,6.8111,232.9893,6.7329,0.3844,1.2e-04,,1.4
288,16.30,5.8938,204.8112,6.0648,0.3431,1.2e-04,,1.4
289,16.53,6.0003,209.1518,6.1838,0.3495,1.2e-04,,1.4
290,16.14,5.7897,204.4199,6.0335,0.3390,1.1e-04,18.53,1.4
291,16.75,6.1642,211.6372,6.2421,0.3566,1.1e-04,,1.4
292,16.53,6.0614,211.5122,6.1248,0.3504,1.1e-04,,1.4
293,15.84,5.6985,200.3680,5.8147,0.3340,1.1e-04,,1.4
294,14.78,4.9885,175.9596,5.2696,0.3044,1.1e-04,,1.4
295,16.33,5.8816,208.6914,5.9144,0.3442,1.1e-04,,1.4
296,15.95,5.6911,197.3706,5.7753,0.3345,1.1e-04,,1.4
297,16.14,5.5533,195.2988,5.7559,0.3364,1.1e-04,,1.4
298,16.45,5.8082,187.8102,5.8528,0.3463,1.1e-04,,1.4
299,15.61,5.4136,191.8211,5.4536,0.3241,1.1e-04,,1.4
300,16.19,5.8627,204.9132,5.7309,0.3417,1.1e-04,18.53,1.4
301,16.53,6.0344,200.9900,5.8933,0.3505,1.0e-04,,1.4
302,16.42,5.9363,200.9083,5.8148,0.3485,1.0e-04,,1.4
303,16.28,5.7603,196.4333,5.7349,0.3423,1.0e-04,,1.4
304,16.75,6.0701,205.2886,6.0122,0.3561,1.0e-04,,1.4
305,16.91,6.1179,203.2778,6.0429,0.3585,1.0e-04,,1.4
306,16.92,6.1379,207.4657,6.1463,0.3598,1.0e-04,,1.4
307,15.84,5.4269,196.7701,5.6502,0.3282,9.9e-05,,1.4
308,16.02,5.7159,196.7698,5.8664,0.3370,9.9e-05,,1.4
309,16.91,6.3273,220.9616,6.1993,0.3607,9.8e-05,,1.4
310,16.89,6.1752,211.6893,6.2001,0.3578,9.7e-05,18.53,1.4
311,16.11,5.8786,202.8985,5.9084,0.3395,9.6e-05,,1.4
312,15.12,5.2124,190.7958,5.5195,0.3135,9.5e-05,,1.4
313,16.45,5.9096,212.5120,6.1300,0.3456,9.4e-05,,1.4
314,16.86,6.1791,208.0480,6.2350,0.3572,9.3e-05,,1.4
315,15.53,5.5004,194.4237,5.7094,0.3240,9.3e-05,,1.4
316,15.88,5.6050,196.9346,5.8497,0.3325,9.2e-05,,1.4
317,16.58,5.9745,196.9999,6.0638,0.3502,9.1e-05,,1.4
318,16.84,6.1787,214.2610,6.2838,0.3573,9.0e-05,,1.4
319,16.41,6.0487,209.1224,6.0364,0.3476,8.9e-05,,1.4
320,16.72,6.1066,209.8306,6.1520,0.3552,8.8e-05,21.00,1.4
321,16.98,6.1769,213.1152,6.2928,0.3611,8.7e-05,,1.4
322,16.80,6.1286,210.2271,6.1976,0.3569,8.7e-05,,1.4
323,15.98,5.6035,194.2475,5.8196,0.3361,8.6e-05,,1.4
324,15.95,5.7206,198.4655,5.8050,0.3356,8.5e-05,,1.4
325,16.62,6.0839,206.3407,6.1167,0.3535,8.4e-05,,1.4
326,16.66,6.0535,205.3521,6.1154,0.3539,8.3e-05,,1.4
327,16.19,5.8141,193.0521,5.8906,0.3414,8.2e-05,,1.4
328,16.56,5.9347,200.4359,6.0206,0.3501,8.2e-05,,1.4
329,16.64,5.8478,201.0192,5.9227,0.3495,8.1e-05,,1.4
330,16.44,6.0236,199.2229,5.9498,0.3474,8.0e-05,18.53,1.4
331,17.38,6.4135,217.9001,6.2921,0.3718,7.9e-05,,1.4
332,15.52,5.4035,187.8503,5.5573,0.3234,7.8e-05,,1.4
333,15.56,5.5454,193.9882,5.5758,0.3255,7.8e-05,,1.4
334,16.28,5.7924,199.4108,5.9417,0.3421,7.7e-05,,1.4
335,15.67,5.5423,189.1608,5.6447,0.3297,7.6e-05,,1.4
336,16.56,5.8649,206.3033,5.9812,0.3480,7.5e-05,,1.4
337,16.75,6.2305,207.9019,6.0926,0.3577,7.4e-05,,1.4
338,16.98,6.1352,203.1532,6.1349,0.3610,7.4e-05,,1.4
339,16.62,5.8430,203.5975,5.9343,0.3494,7.3e-05,,1.4
340,16.00,5.5917,192.1204,5.7154,0.3346,7.2e-05,18.62,1.4
341,15.98,5.7320,193.3886,5.7257,0.3376,7.1e-05,,1.4
342,17.36,6.2733,208.7434,6.2609,0.3701,7.0e-05,,1.4
343,16.19,5.7592,198.4370,5.8471,0.3418,7.0e-05,,1.4
344,15.88,5.7164,191.0443,5.6475,0.3343,6.9e-05,,1.4
345,15.98,5.6699,189.3968,5.7547,0.3372,6.8e-05,,1.4
346,15.94,5.5358,189.3406,5.6356,0.3335,6.7e-05,,1.4
347,16.72,5.9649,199.0614,6.0434,0.3547,6.6e-05,,1.4
348,15.77,5.5485,182.4924,5.6713,0.3314,6.6e-05,,1.4
349,17.11,6.1716,200.2963,6.2042,0.3642,6.5e-05,,1.4
350,16.06,5.7112,187.8448,5.7808,0.3393,6.4e-05,18.58,1.4
351,15.77,5.5795,188.5080,5.6174,0.3309,6.3e-05,,1.4
352,16.67,6.0228,210.4547,6.0625,0.3533,6.3e-05,,1.4
353,15.94,5.6742,201.0187,5.7412,0.3346,6.2e-05,,1.4
354,16.08,5.6422,193.3997,5.7884,0.3379,6.1e-05,,1.4
355,16.02,5.7182,195.4792,5.7879,0.3375,6.0e-05,,1.4
356,16.47,5.8422,200.6048,5.9012,0.3459,6.0e-05,,1.4
357,16.17,5.7886,196.2968,5.8642,0.3413,5.9e-05,,1.4
358,16.34,5.8545,199.0603,5.8953,0.3430,5.8e-05,,1.4
359,15.94,5.6392,191.3961,5.7264,0.3351,5.8e-05,,1.4
360,16.47,5.8927,197.1907,5.9613,0.3475,5.7e-05,18.53,1.4
361,16.80,5.9295,200.5806,6.0476,0.3554,5.6e-05,,1.4
362,16.23,5.7352,193.7978,5.8212,0.3424,5.5e-05,,1.4
363,16.73,6.0016,201.4382,6.0310,0.3540,5.5e-05,,1.4
