iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,time_s
109,11.79,-0.4273,4.8799,-0.4227,0.3281,8.9e-05,,1.5
110,12.33,-0.4211,5.1945,-0.4380,0.3456,8.9e-05,10.90,1.5
111,13.63,-0.5212,5.8422,-0.5099,0.3937,8.8e-05,,1.5
112,12.80,-0.4904,5.3750,-0.4769,0.3670,8.8e-05,,1.5
113,13.87,-0.5408,6.0215,-0.5374,0.4013,8.8e-05,,1.5
114,10.80,-0.3968,4.5226,-0.4007,0.2960,8.8e-05,,1.5
115,13.06,-0.4879,5.8391,-0.5123,0.3721,8.8e-05,,1.5
116,12.95,-0.4879,5.9261,-0.5293,0.3676,8.7e-05,,1.5
117,12.43,-0.4845,5.4379,-0.4868,0.3520,8.7e-05,,1.5
118,12.61,-0.5154,5.3804,-0.4821,0.3601,8.7e-05,,1.5
119,12.88,-0.4895,5.3257,-0.4888,0.3655,8.7e-05,,1.5
120,14.83,-0.5828,6.3816,-0.5759,0.4350,8.7e-05,10.23,1.5
121,12.18,-0.4617,4.9926,-0.4558,0.3444,8.6e-05,,1.5
122,12.52,-0.4710,5.4233,-0.4868,0.3571,8.6e-05,,1.5
123,11.68,-0.4323,4.9607,-0.4456,0.3249,8.6e-05,,1.5
124,12.65,-0.4843,5.2107,-0.4655,0.3610,8.6e-05,,1.5
125,13.73,-0.5281,5.9766,-0.5388,0.4022,8.6e-05,,1.5
126,12.63,-0.4931,5.0949,-0.4756,0.3600,8.5e-05,,1.5
127,14.08,-0.5697,5.8937,-0.5436,0.4094,8.5e-05,,1.5
128,14.50,-0.5540,6.2555,-0.5653,0.4289,8.5e-05,,1.5
129,12.30,-0.4599,5.1017,-0.4717,0.3513,8.5e-05,,1.5
130,13.09,-0.5051,5.4213,-0.4935,0.3759,8.4e-05,10.65,1.5
131,13.69,-0.5353,5.6830,-0.5265,0.3952,8.4e-05,,1.5
132,12.96,-0.5086,5.3699,-0.5064,0.3702,8.4e-05,,1.5
133,13.17,-0.4991,5.6594,-0.5264,0.3751,8.4e-05,,1.5
134,12.45,-0.4586,5.3431,-0.4956,0.3549,8.3e-05,,1.5
135,12.34,-0.4846,5.2575,-0.5007,0.3531,8.3e-05,,1.5
136,12.53,-0.4696,5.1213,-0.4791,0.3525,8.3e-05,,1.5
137,12.30,-0.4469,4.7416,-0.4323,0.3432,8.3e-05,,1.5
138,12.23,-0.4774,4.7027,-0.4361,0.3468,8.3e-05,,1.5
139,13.12,-0.4724,5.0142,-0.4547,0.3718,8.2e-05,,1.5
140,11.70,-0.4596,4.4415,-0.4171,0.3339,8.2e-05,10.82,1.5
141,12.24,-0.4390,4.7619,-0.4428,0.3393,8.2e-05,,1.5
142,13.06,-0.4851,5.3725,-0.4983,0.3700,8.2e-05,,1.5
143,10.67,-0.3769,4.3154,-0.3960,0.2942,8.1e-05,,1.5
144,12.84,-0.4887,5.0903,-0.4717,0.3643,8.1e-05,,1.5
145,12.55,-0.4589,5.1011,-0.4522,0.3562,8.1e-05,,1.5
146,12.84,-0.4776,5.0777,-0.4816,0.3685,8.1e-05,,1.5
147,12.98,-0.4801,5.3894,-0.4968,0.3733,8.0e-05,,1.5
148,12.34,-0.4997,4.9059,-0.4636,0.3484,8.0e-05,,1.5
149,12.41,-0.4844,4.9302,-0.4806,0.3568,8.0e-05,,1.5
150,12.18,-0.4829,4.8835,-0.4717,0.3463,8.0e-05,11.35,1.5
151,13.02,-0.5095,5.4439,-0.5247,0.3697,7.9e-05,,1.5
152,12.12,-0.4698,5.0750,-0.4889,0.3439,7.9e-05,,1.5
153,12.51,-0.4599,5.4054,-0.5062,0.3562,7.9e-05,,1.5
154,13.15,-0.5024,5.3165,-0.5108,0.3736,7.9e-05,,1.5
155,14.94,-0.6009,5.7964,-0.5773,0.4368,7.8e-05,,1.5
156,13.64,-0.5440,5.2339,-0.5164,0.3923,7.8e-05,,1.5
157,13.49,-0.5238,5.3004,-0.5040,0.3902,7.8e-05,,1.5
158,13.32,-0.5091,5.2011,-0.4919,0.3836,7.8e-05,,1.5
159,13.30,-0.5280,5.5254,-0.5204,0.3854,7.7e-05,,1.5
160,12.52,-0.4957,5.1569,-0.5107,0.3556,7.7e-05,12.27,1.5
161,12.23,-0.4735,5.2427,-0.4947,0.3396,7.7e-05,,1.5
162,13.12,-0.5211,5.6016,-0.5457,0.3706,7.6e-05,,1.5
163,13.25,-0.4800,5.8238,-0.5373,0.3778,7.6e-05,,1.5
164,14.01,-0.5609,5.7782,-0.5678,0.4034,7.6e-05,,1.5
165,13.82,-0.5139,5.5351,-0.5346,0.3983,7.6e-05,,1.5
166,12.34,-0.4544,4.5155,-0.4335,0.3483,7.5e-05,,1.5
167,12.58,-0.4642,4.6414,-0.4327,0.3553,7.5e-05,,1.5
168,12.63,-0.4821,4.5964,-0.4392,0.3640,7.5e-05,,1.5
169,13.23,-0.5008,4.7393,-0.4501,0.3763,7.5e-05,,1.5
170,14.33,-0.5353,5.4089,-0.5178,0.4178,7.4e-05,13.22,1.5
171,12.48,-0.4687,4.7415,-0.4586,0.3565,7.4e-05,,1.5
172,12.76,-0.5075,5.1703,-0.5123,0.3646,7.4e-05,,1.5
173,13.04,-0.5316,5.6041,-0.5635,0.3700,7.4e-05,,1.5
174,13.04,-0.5250,5.2854,-0.5467,0.3772,7.3e-05,,1.5
175,12.19,-0.4715,5.1151,-0.5096,0.3538,7.3e-05,,1.5
176,12.69,-0.4647,5.1915,-0.5005,0.3571,7.3e-05,,1.5
177,13.30,-0.5083,5.2547,-0.5088,0.3847,7.2e-05,,1.5
178,11.82,-0.4250,4.5353,-0.4398,0.3282,7.2e-05,,1.5
179,12.09,-0.4476,4.4545,-0.4413,0.3429,7.2e-05,,1.5
180,12.32,-0.4580,4.5931,-0.4335,0.3508,7.2e-05,12.44,1.5
181,12.95,-0.4778,4.6581,-0.4528,0.3697,7.1e-05,,1.5
182,13.42,-0.4902,4.8104,-0.4594,0.3815,7.1e-05,,1.5
183,12.70,-0.4354,4.6112,-0.4368,0.3562,7.1e-05,,1.5
184,14.41,-0.5660,5.5142,-0.5462,0.4221,7.0e-05,,1.5
185,12.72,-0.4854,4.9500,-0.4964,0.3640,7.0e-05,,1.5
186,12.11,-0.4453,4.6480,-0.4607,0.3411,7.0e-05,,1.5
187,13.57,-0.5221,5.3159,-0.5331,0.3899,7.0e-05,,1.5
188,14.02,-0.5622,5.4181,-0.5498,0.4046,6.9e-05,,1.5
189,13.12,-0.4899,5.0554,-0.4994,0.3721,6.9e-05,,1.5
190,12.60,-0.4980,4.8767,-0.4790,0.3637,6.9e-05,11.87,1.5
191,13.21,-0.4850,5.1664,-0.5082,0.3781,6.8e-05,,1.5
192,11.64,-0.4491,4.3398,-0.4386,0.3264,6.8e-05,,1.5
193,14.95,-0.5928,5.9146,-0.5875,0.4395,6.8e-05,,1.5
194,12.91,-0.4515,4.8784,-0.4740,0.3667,6.8e-05,,1.5
195,13.17,-0.4783,5.1035,-0.4962,0.3799,6.7e-05,,1.5
196,12.22,-0.4637,4.3687,-0.4505,0.3490,6.7e-05,,1.5
197,13.21,-0.5140,4.7635,-0.4825,0.3836,6.7e-05,,1.5
198,11.73,-0.4317,4.3599,-0.4285,0.3303,6.6e-05,,1.5
199,13.26,-0.5123,5.0645,-0.5161,0.3811,6.6e-05,,1.5
200,13.26,-0.5059,4.9778,-0.5106,0.3790,6.6e-05,12.47,1.5
201,13.89,-0.5086,5.3295,-0.5294,0.4049,6.6e-05,,1.5
202,12.59,-0.4584,4.6627,-0.4712,0.3553,6.5e-05,,1.5
203,12.30,-0.4487,4.3011,-0.4333,0.3465,6.5e-05,,1.5
204,12.84,-0.4798,4.4986,-0.4600,0.3682,6.5e-05,,1.5
205,12.51,-0.4504,4.4639,-0.4496,0.3525,6.4e-05,,1.5
206,14.39,-0.5297,5.3465,-0.5213,0.4178,6.4e-05,,1.5
207,12.24,-0.4591,4.3886,-0.4333,0.3468,6.4e-05,,1.5
208,13.93,-0.5487,5.2920,-0.5423,0.4039,6.3e-05,,1.5
209,13.15,-0.5191,5.0938,-0.5297,0.3765,6.3e-05,,1.5
210,15.16,-0.6019,6.3234,-0.6498,0.4459,6.3e-05,11.94,1.5
211,13.63,-0.5635,5.4977,-0.5889,0.3939,6.3e-05,,1.5
212,14.26,-0.5859,5.5884,-0.5889,0.4170,6.2e-05,,1.5
213,11.50,-0.4407,4.6953,-0.4819,0.3232,6.2e-05,,1.5
214,13.56,-0.5255,5.2088,-0.5341,0.3860,6.2e-05,,1.5
215,12.55,-0.5005,4.4615,-0.4805,0.3601,6.1e-05,,1.5
216,13.91,-0.5297,4.8622,-0.5083,0.4058,6.1e-05,,1.5
217,13.51,-0.4967,4.8662,-0.4904,0.3907,6.1e-05,,1.5
218,13.75,-0.5177,5.0737,-0.5131,0.3994,6.0e-05,,1.5
219,12.91,-0.5056,4.7330,-0.4908,0.3693,6.0e-05,,1.5
220,12.81,-0.4752,4.8512,-0.5038,0.3687,6.0e-05,12.17,1.5
221,10.91,-0.3633,4.3253,-0.4208,0.2986,5.9e-05,,1.5
222,12.99,-0.5331,4.7891,-0.5069,0.3740,5.9e-05,,1.5
223,13.38,-0.5311,5.1214,-0.5378,0.3845,5.9e-05,,1.5
224,12.25,-0.4687,4.6240,-0.4820,0.3424,5.9e-05,,1.5
225,13.11,-0.5422,4.8507,-0.5163,0.3764,5.8e-05,,1.5
226,12.55,-0.4716,4.8002,-0.5007,0.3513,5.8e-05,,1.5
227,12.25,-0.4610,4.5983,-0.4811,0.3483,5.8e-05,,1.5
228,11.98,-0.4532,4.4293,-0.4555,0.3390,5.7e-05,,1.5
229,12.99,-0.4748,4.7660,-0.4864,0.3741,5.7e-05,,1.5
230,12.73,-0.4681,4.3086,-0.4464,0.3612,5.7e-05,11.84,1.5
231,13.55,-0.5272,4.4431,-0.4666,0.3870,5.6e-05,,1.5
232,12.16,-0.4432,4.0447,-0.4145,0.3407,5.6e-05,,1.5
233,12.42,-0.4497,4.1959,-0.4229,0.3518,5.6e-05,,1.5
234,13.59,-0.4748,4.7008,-0.4614,0.3902,5.5e-05,,1.5
235,14.08,-0.5802,5.2487,-0.5463,0.4142,5.5e-05,,1.5
236,13.72,-0.5314,5.2425,-0.5412,0.3923,5.5e-05,,1.5
237,13.03,-0.5028,5.0910,-0.5321,0.3755,5.5e-05,,1.5
238,13.48,-0.5586,5.2615,-0.5737,0.3974,5.4e-05,,1.5
239,11.40,-0.4277,4.4401,-0.4532,0.3127,5.4e-05,,1.5
240,12.98,-0.4723,5.0118,-0.5149,0.3713,5.4e-05,13.96,1.5
241,14.23,-0.5643,5.2148,-0.5619,0.4150,5.3e-05,,1.5
242,12.74,-0.4911,4.5924,-0.4949,0.3634,5.3e-05,,1.5
243,11.89,-0.4334,4.3372,-0.4479,0.3409,5.3e-05,,1.5
244,13.07,-0.5052,4.5194,-0.4715,0.3721,5.2e-05,,1.5
245,13.26,-0.4877,4.2484,-0.4305,0.3821,5.2e-05,,1.5
246,12.30,-0.4580,3.9618,-0.4081,0.3502,5.2e-05,,1.5
247,13.41,-0.5039,4.1662,-0.4347,0.3842,5.1e-05,,1.5
248,13.86,-0.5053,4.5764,-0.4785,0.4016,5.1e-05,,1.5
249,12.80,-0.4612,4.5329,-0.4732,0.3652,5.1e-05,,1.5
250,12.89,-0.4913,4.6751,-0.4953,0.3683,5.1e-05,12.13,1.5
251,12.67,-0.4840,4.7480,-0.4830,0.3626,5.0e-05,,1.5
252,12.44,-0.5182,4.3959,-0.4838,0.3599,5.0e-05,,1.5
253,12.20,-0.4567,4.5116,-0.4654,0.3443,5.0e-05,,1.5
254,12.94,-0.4847,5.0762,-0.5261,0.3696,4.9e-05,,1.5
255,13.17,-0.5274,4.7565,-0.5250,0.3828,4.9e-05,,1.5
256,12.55,-0.4779,4.6914,-0.4931,0.3549,4.9e-05,,1.5
257,12.80,-0.4913,4.6056,-0.4978,0.3616,4.8e-05,,1.5
258,12.89,-0.5018,4.6263,-0.4939,0.3664,4.8e-05,,1.5
259,12.91,-0.5263,4.5491,-0.5042,0.3688,4.8e-05,,1.5
260,13.45,-0.5106,4.8239,-0.5090,0.3851,4.7e-05,11.91,1.5
261,13.84,-0.5507,4.9885,-0.5349,0.3990,4.7e-05,,1.5
262,12.98,-0.4914,4.7580,-0.5040,0.3720,4.7e-05,,1.5
263,12.88,-0.5070,4.6482,-0.5055,0.3687,4.6e-05,,1.5
264,13.22,-0.4767,4.8427,-0.5079,0.3783,4.6e-05,,1.5
265,12.75,-0.4869,4.5891,-0.4888,0.3600,4.6e-05,,1.5
266,12.88,-0.4751,4.7304,-0.4928,0.3681,4.6e-05,,1.5
267,12.81,-0.4978,4.3637,-0.4771,0.3630,4.5e-05,,1.5
268,14.33,-0.5585,4.9759,-0.5261,0.4198,4.5e-05,,1.5
269,14.88,-0.5748,5.1051,-0.5472,0.4336,4.5e-05,,1.5
270,13.84,-0.5417,4.8137,-0.5154,0.4000,4.4e-05,12.38,1.5
271,12.92,-0.4813,4.8184,-0.5009,0.3705,4.4e-05,,1.5
272,12.62,-0.5213,4.6787,-0.5120,0.3633,4.4e-05,,1.5
273,12.40,-0.4478,4.7868,-0.4982,0.3452,4.3e-05,,1.5
274,13.68,-0.5268,5.0508,-0.5515,0.3918,4.3e-05,,1.5
275,12.12,-0.4517,4.6294,-0.4917,0.3411,4.3e-05,,1.5
276,12.32,-0.4604,4.4644,-0.4819,0.3510,4.2e-05,,1.5
277,11.84,-0.4182,4.0757,-0.4210,0.3291,4.2e-05,,1.5
278,12.80,-0.5015,4.6870,-0.5019,0.3627,4.2e-05,,1.5
279,12.73,-0.4437,4.2338,-0.4448,0.3615,4.2e-05,,1.5
280,12.48,-0.4596,4.0596,-0.4262,0.3540,4.1e-05,12.83,1.5
281,12.23,-0.4298,3.9131,-0.3928,0.3441,4.1e-05,,1.5
282,11.70,-0.4343,3.7782,-0.4034,0.3293,4.1e-05,,1.5
283,11.80,-0.4004,3.7523,-0.3838,0.3324,4.0e-05,,1.5
284,11.67,-0.4156,3.9461,-0.4121,0.3327,4.0e-05,,1.5
285,14.23,-0.5716,4.8998,-0.5404,0.4129,4.0e-05,,1.5
286,13.23,-0.5050,4.6527,-0.5084,0.3813,3.9e-05,,1.5
287,13.54,-0.5119,4.8604,-0.5205,0.3895,3.9e-05,,1.5
288,12.99,-0.5107,4.7469,-0.5164,0.3708,3.9e-05,,1.5
289,12.02,-0.4808,4.6317,-0.5091,0.3476,3.8e-05,,1.5
290,13.31,-0.5005,5.0995,-0.5315,0.3801,3.8e-05,10.77,1.5
291,13.48,-0.5412,5.1055,-0.5430,0.3855,3.8e-05,,1.5
292,12.26,-0.4714,4.5098,-0.4715,0.3452,3.8e-05,,1.5
293,13.05,-0.5010,4.6448,-0.4976,0.3789,3.7e-05,,1.5
294,12.20,-0.4595,4.3382,-0.4725,0.3485,3.7e-05,,1.5
295,14.69,-0.5820,5.0967,-0.5519,0.4288,3.7e-05,,1.5
296,12.45,-0.4473,4.4003,-0.4546,0.3549,3.6e-05,,1.5
297,12.84,-0.4823,4.4026,-0.4648,0.3651,3.6e-05,,1.5
298,12.16,-0.4371,4.2158,-0.4298,0.3387,3.6e-05,,1.5
299,13.66,-0.5215,4.5235,-0.4913,0.3988,3.5e-05,,1.5
300,12.34,-0.4746,4.1353,-0.4557,0.3507,3.5e-05,12.44,1.5
301,12.09,-0.4557,4.2273,-0.4607,0.3410,3.5e-05,,1.5
302,12.50,-0.4430,4.4864,-0.4650,0.3513,3.5e-05,,1.5
303,14.12,-0.5325,4.9473,-0.5317,0.4066,3.4e-05,,1.5
304,13.76,-0.5192,4.8729,-0.5299,0.3988,3.4e-05,,1.5
305,14.53,-0.5626,5.2731,-0.5624,0.4273,3.4e-05,,1.5
306,12.79,-0.4710,4.4190,-0.4758,0.3663,3.3e-05,,1.5
307,13.89,-0.5254,4.8751,-0.5293,0.4029,3.3e-05,,1.5
308,12.04,-0.4187,4.1740,-0.4408,0.3383,3.3e-05,,1.5
309,13.62,-0.5136,4.6521,-0.4881,0.3918,3.3e-05,,1.5
310,13.56,-0.5058,4.3077,-0.4692,0.3876,3.2e-05,12.55,1.5
311,13.55,-0.5134,4.5427,-0.4838,0.3903,3.2e-05,,1.5
312,12.09,-0.4674,3.8846,-0.4286,0.3397,3.2e-05,,1.5
313,13.02,-0.4754,4.2682,-0.4626,0.3713,3.1e-05,,1.5
314,13.50,-0.5497,4.6207,-0.5111,0.3887,3.1e-05,,1.5
315,12.93,-0.4833,4.7022,-0.5177,0.3688,3.1e-05,,1.5
316,11.96,-0.4446,4.4631,-0.4746,0.3370,3.1e-05,,1.5
317,12.91,-0.5071,4.8170,-0.5360,0.3694,3.0e-05,,1.5
318,12.66,-0.4641,4.8359,-0.5102,0.3589,3.0e-05,,1.5
319,13.16,-0.5205,4.9054,-0.5286,0.3765,3.0e-05,,1.5
320,12.95,-0.4780,4.6663,-0.5036,0.3675,2.9e-05,11.64,1.5
321,13.38,-0.5218,4.7400,-0.5219,0.3870,2.9e-05,,1.5
322,11.27,-0.4149,3.7283,-0.3934,0.3129,2.9e-05,,1.5
323,13.62,-0.5307,4.7424,-0.5013,0.3975,2.9e-05,,1.5
324,12.78,-0.4697,4.2306,-0.4501,0.3603,2.8e-05,,1.5
325,13.88,-0.5240,4.8636,-0.5190,0.3995,2.8e-05,,1.5
326,13.95,-0.5332,4.7375,-0.5283,0.4022,2.8e-05,,1.5
327,11.80,-0.4581,3.9635,-0.4490,0.3301,2.7e-05,,1.5
328,11.89,-0.4335,3.9691,-0.4415,0.3328,2.7e-05,,1.5
329,12.16,-0.4542,4.4039,-0.4805,0.3406,2.7e-05,,1.5
330,10.80,-0.3881,4.0296,-0.4263,0.2907,2.7e-05,11.36,1.5
331,12.12,-0.4489,4.2353,-0.4586,0.3439,2.6e-05,,1.5
332,12.70,-0.4942,4.5142,-0.5138,0.3651,2.6e-05,,1.5
333,13.88,-0.5213,5.0286,-0.5489,0.4005,2.6e-05,,1.5
334,12.57,-0.4843,4.2479,-0.4730,0.3558,2.6e-05,,1.5
335,12.27,-0.4317,4.1051,-0.4376,0.3492,2.5e-05,,1.5
336,12.18,-0.4611,4.1558,-0.4569,0.3423,2.5e-05,,1.5
337,12.71,-0.4704,4.1543,-0.4576,0.3654,2.5e-05,,1.5
338,13.12,-0.4916,4.3616,-0.4749,0.3789,2.5e-05,,1.5
339,12.32,-0.4210,3.8865,-0.3928,0.3433,2.4e-05,,1.5
340,13.27,-0.5165,4.5197,-0.5010,0.3813,2.4e-05,11.64,1.5
341,12.82,-0.5020,4.3091,-0.4760,0.3657,2.4e-05,,1.5
342,13.78,-0.5487,4.7249,-0.5271,0.4014,2.3e-05,,1.5
343,13.81,-0.5501,4.9990,-0.5563,0.4001,2.3e-05,,1.5
344,13.88,-0.5525,5.3231,-0.5918,0.4046,2.3e-05,,1.5
345,13.04,-0.5101,4.8250,-0.5356,0.3768,2.3e-05,,1.5
