iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,jump_ratio,time_s
78,15.47,12.0938,15.4975,14.6311,0.6929,0.8356,1.0e-04,,,1.4
79,14.98,11.5312,15.8513,14.6404,0.6927,0.8337,1.0e-04,,,1.4
80,13.92,10.7656,16.8864,14.5883,0.6930,0.8319,1.0e-04,14.98,1.00,1.4
81,14.58,11.4531,16.3274,14.6207,0.6929,0.8300,1.0e-04,,,1.4
82,14.75,11.4219,17.1050,14.7076,0.6927,0.8282,1.0e-04,,,1.4
83,14.59,11.4219,16.4752,14.6489,0.6929,0.8263,1.0e-04,,,1.4
84,18.45,14.8906,17.1566,14.6869,0.6930,0.8245,1.0e-04,,,1.4
85,16.45,13.0625,16.7911,14.7339,0.6926,0.8227,1.0e-04,,,1.4
86,14.48,11.0156,15.6106,15.0231,0.6920,0.8209,1.0e-04,,,1.4
87,14.98,11.8281,16.9730,14.4461,0.6923,0.8191,1.0e-04,,,1.4
88,16.42,12.9062,15.4923,14.6537,0.6928,0.8173,1.0e-04,,,1.4
89,15.02,11.4844,15.9614,14.6978,0.6930,0.8155,1.0e-04,,,1.4
90,15.14,11.8594,15.7358,14.5429,0.6919,0.8137,1.0e-04,11.76,0.00,1.4
91,16.50,13.0312,14.6019,14.3550,0.6919,0.8119,9.9e-05,,,1.4
92,14.67,11.4062,16.5919,14.7678,0.6923,0.8101,9.9e-05,,,1.4
93,15.00,11.6250,15.8035,14.7272,0.6890,0.8083,9.9e-05,,,1.4
94,14.50,11.3125,15.2592,14.5402,0.6924,0.8066,9.9e-05,,,1.4
95,14.00,10.8594,15.5402,14.3876,0.6929,0.8048,9.9e-05,,,1.4
96,13.73,10.6406,15.7229,14.2866,0.6930,0.8031,9.9e-05,,,1.4
97,14.80,11.6250,16.9722,14.6904,0.6922,0.8013,9.9e-05,,,1.4
98,16.20,12.6406,16.8159,14.6638,0.6927,0.7995,9.9e-05,,,1.4
99,16.45,12.9062,16.7001,14.7257,0.6919,0.7978,9.9e-05,,,1.4
100,15.73,12.1875,15.8136,14.6222,0.6929,0.7961,9.9e-05,13.25,0.14,1.4
101,14.69,11.4219,15.2589,14.7089,0.6923,0.7943,9.9e-05,,,1.4
102,14.16,11.0156,15.3719,14.3205,0.6921,0.7926,9.9e-05,,,1.4
103,14.78,11.5781,16.4547,14.5798,0.6905,0.7909,9.9e-05,,,1.4
104,13.05,10.0938,14.4353,14.9603,0.6918,0.7892,9.9e-05,,,1.4
105,17.36,13.8906,17.0455,14.5315,0.6884,0.7875,9.9e-05,,,1.4
106,14.03,10.8438,15.2869,14.6511,0.6895,0.7858,9.9e-05,,,1.4
107,17.19,13.6875,16.7263,14.3804,0.6920,0.7841,9.9e-05,,,1.4
108,18.27,14.8125,16.5807,14.5212,0.6928,0.7824,9.9e-05,,,1.4
109,16.12,12.8281,17.2989,14.8573,0.6924,0.7807,9.9e-05,,,1.4
110,16.34,12.9531,17.3482,14.7175,0.6929,0.7790,9.9e-05,11.78,0.00,1.4
111,15.42,12.0625,15.8210,14.8141,0.6928,0.7773,9.9e-05,,,1.4
112,15.20,11.9844,15.1870,14.5297,0.6926,0.7757,9.9e-05,,,1.4
113,15.58,12.4219,18.7423,14.7866,0.6931,0.7740,9.9e-05,,,1.4
114,15.89,12.5781,16.2490,15.0541,0.6930,0.7723,9.9e-05,,,1.4
115,14.95,11.8750,16.4716,14.5688,0.6929,0.7707,9.9e-05,,,1.4
116,16.12,12.7031,16.2080,14.5493,0.6928,0.7690,9.9e-05,,,1.4
117,13.81,10.6406,16.0347,14.5954,0.6931,0.7673,9.9e-05,,,1.4
118,15.89,12.5156,16.1248,14.6698,0.6924,0.7657,9.9e-05,,,1.4
119,11.77,8.7188,14.2162,14.4631,0.6919,0.7641,9.9e-05,,,1.4
120,14.42,11.2344,16.5648,14.0284,0.6927,0.7624,9.9e-05,15.53,0.93,1.4
121,15.03,11.7969,14.7799,14.1487,0.6929,0.7608,9.9e-05,,,1.4
122,13.31,10.3594,18.5152,14.7907,0.6917,0.7592,9.9e-05,,,1.4
123,13.59,10.4531,15.3336,14.5009,0.6930,0.7575,9.9e-05,,,1.4
124,16.30,12.9062,15.4306,14.5063,0.6926,0.7559,9.9e-05,,,1.4
125,17.31,13.7500,15.5243,14.5372,0.6922,0.7543,9.9e-05,,,1.4
126,13.58,10.2969,14.7212,14.3869,0.6922,0.7527,9.9e-05,,,1.4
127,14.88,11.5156,16.3992,14.5262,0.6926,0.7511,9.9e-05,,,1.4
128,14.39,10.9375,14.2353,14.1229,0.6867,0.7495,9.9e-05,,,1.4
129,19.75,16.1250,16.5465,14.3059,0.6910,0.7471,9.9e-05,,,1.4
130,17.30,13.8125,16.1071,14.6542,0.6929,0.7456,9.9e-05,16.24,0.79,1.4
131,13.27,10.2500,16.8621,14.9471,0.6930,0.7440,9.9e-05,,,1.4
132,18.91,15.2344,16.7156,14.5812,0.6925,0.7424,9.9e-05,,,1.4
133,15.31,11.7344,14.8747,14.4209,0.6930,0.7408,9.9e-05,,,1.4
134,16.14,12.7344,16.6394,14.4845,0.6921,0.7392,9.9e-05,,,1.4
135,13.31,10.1094,15.7888,14.7525,0.6828,0.7377,9.9e-05,,,1.4
136,14.23,11.0000,16.1668,14.1399,0.6897,0.7362,9.9e-05,,,1.4
137,14.30,11.0938,14.4246,14.5299,0.6896,0.7346,9.9e-05,,,1.4
138,14.45,11.0938,15.3637,14.6178,0.6849,0.7331,9.9e-05,,,1.4
139,15.98,12.4219,16.3749,14.1750,0.6891,0.7316,9.9e-05,,,1.4
140,16.00,12.7969,16.6163,14.2295,0.6904,0.7300,9.9e-05,11.76,0.00,1.4
141,13.31,10.3281,15.3168,14.7539,0.6907,0.7285,9.9e-05,,,1.4
142,13.88,10.5156,16.2468,14.9717,0.6929,0.7270,9.9e-05,,,1.4
143,15.97,12.4844,15.5522,14.3650,0.6923,0.7254,9.9e-05,,,1.4
144,14.08,10.9844,15.6253,14.2882,0.6919,0.7239,9.9e-05,,,1.4
145,15.03,11.7344,15.2826,14.2655,0.6929,0.7224,9.9e-05,,,1.4
146,14.08,10.8125,15.5017,14.6042,0.6853,0.7209,9.9e-05,,,1.4
147,17.19,13.6406,16.7525,14.1363,0.6807,0.7194,9.9e-05,,,1.4
148,13.03,9.8281,15.3314,15.0273,0.6919,0.7179,9.9e-05,,,1.4
149,15.58,12.1875,15.9486,14.6696,0.6907,0.7164,9.9e-05,,,1.4
150,16.91,13.5156,17.0123,14.3460,0.6921,0.7149,9.9e-05,11.76,0.00,1.4
151,15.06,11.7188,14.5476,14.8774,0.6894,0.7135,9.9e-05,,,1.4
152,16.27,12.8281,15.8055,14.4279,0.6923,0.7120,9.9e-05,,,1.4
153,16.19,12.8125,16.5801,14.5919,0.6910,0.7105,9.9e-05,,,1.4
154,15.72,12.3750,17.8403,14.7962,0.6889,0.7090,9.9e-05,,,1.4
155,16.42,12.9844,14.9716,14.5518,0.6923,0.7075,9.9e-05,,,1.4
156,18.72,15.3281,17.3198,14.2036,0.6871,0.7061,9.9e-05,,,1.4
157,14.67,11.2344,16.7599,14.7666,0.6913,0.7046,9.9e-05,,,1.4
158,16.38,12.8281,16.1533,14.7023,0.6919,0.7031,9.8e-05,,,1.4
159,18.52,14.9844,16.2721,14.5857,0.6924,0.7017,9.8e-05,,,1.4
160,17.02,13.5781,17.3055,14.7787,0.6929,0.7002,9.8e-05,16.30,0.81,1.4
161,18.25,14.8125,17.4855,14.9280,0.6917,0.6988,9.8e-05,,,1.4
162,15.44,12.0781,17.0931,14.7422,0.6901,0.6973,9.8e-05,,,1.4
163,15.52,12.0312,17.6496,14.6930,0.6923,0.6959,9.8e-05,,,1.4
164,15.83,12.6094,16.7176,14.4589,0.6916,0.6944,9.8e-05,,,1.4
165,14.45,11.1719,15.6353,14.4959,0.6921,0.6930,9.8e-05,,,1.4
166,13.11,9.8906,15.1535,14.5910,0.6898,0.6916,9.8e-05,,,1.4
167,15.28,12.3281,16.9838,14.4107,0.6873,0.6901,9.8e-05,,,1.4
168,13.88,10.7500,15.1111,14.4653,0.6810,0.6887,9.8e-05,,,1.4
169,13.91,10.4062,14.0921,14.6656,0.6913,0.6873,9.8e-05,,,1.4
170,17.23,13.8125,16.7780,14.3820,0.6877,0.6859,9.8e-05,14.98,1.00,1.4
171,16.42,13.0156,14.9748,14.7614,0.6920,0.6845,9.8e-05,,,1.4
172,17.39,14.0000,16.8381,14.8482,0.6880,0.6831,9.8e-05,,,1.4
173,12.86,9.7500,15.7097,14.2448,0.6907,0.6817,9.8e-05,,,1.4
174,13.16,10.0000,16.7350,13.7308,0.6929,0.6803,9.8e-05,,,1.4
175,14.92,11.5000,15.5502,14.3529,0.6920,0.6789,9.8e-05,,,1.4
176,13.25,9.8750,14.5050,14.5811,0.6927,0.6775,9.8e-05,,,1.4
177,15.72,12.2344,16.2299,13.9127,0.6918,0.6761,9.8e-05,,,1.4
178,12.48,9.2969,14.4403,14.2925,0.6929,0.6747,9.8e-05,,,1.4
179,16.52,12.8906,16.9221,14.4684,0.6914,0.6733,9.8e-05,,,1.4
180,15.53,12.1562,16.7943,14.3723,0.6914,0.6720,9.8e-05,15.13,0.98,1.4
181,14.11,10.5938,14.1848,14.5387,0.6930,0.6706,9.8e-05,,,1.4
182,16.03,12.7344,15.5100,13.8903,0.6923,0.6692,9.8e-05,,,1.4
183,16.27,12.8594,16.6201,14.5345,0.6863,0.6678,9.8e-05,,,1.4
184,16.47,13.0312,16.7242,14.5858,0.6903,0.6665,9.8e-05,,,1.4
185,16.22,12.6719,15.9724,14.7308,0.6886,0.6651,9.8e-05,,,1.4
186,16.14,12.9531,17.7019,14.7102,0.6910,0.6638,9.8e-05,,,1.4
187,12.78,9.5938,13.4970,14.7162,0.6930,0.6624,9.8e-05,,,1.4
188,16.94,13.3594,15.4633,14.5117,0.6928,0.6611,9.8e-05,,,1.4
189,15.53,12.1094,14.4177,14.2511,0.6914,0.6597,9.8e-05,,,1.4
190,17.83,14.4219,17.8029,14.7418,0.6924,0.6584,9.8e-05,11.76,0.00,1.4
191,15.09,11.5938,16.6179,14.7535,0.6915,0.6570,9.8e-05,,,1.4
192,16.08,12.7969,16.5140,14.5473,0.6923,0.6557,9.8e-05,,,1.4
193,19.00,15.3594,17.3114,14.8428,0.6887,0.6544,9.8e-05,,,1.4
194,13.91,10.7969,15.2576,14.4716,0.6919,0.6530,9.8e-05,,,1.4
195,13.28,10.2188,14.4500,14.8570,0.6917,0.6517,9.8e-05,,,1.4
196,14.45,11.1094,15.1298,14.5326,0.6925,0.6504,9.8e-05,,,1.4
197,15.95,12.8281,15.3412,14.0289,0.6917,0.6491,9.8e-05,,,1.4
198,13.81,10.5625,15.9750,14.7087,0.6922,0.6477,9.8e-05,,,1.4
199,17.92,14.3594,15.8836,14.1650,0.6926,0.6464,9.8e-05,,,1.4
200,15.59,12.1875,15.8403,15.1824,0.6904,0.6451,9.8e-05,14.98,1.00,1.4
201,16.23,12.9062,16.5955,14.6312,0.6921,0.6438,9.8e-05,,,1.4
202,14.64,11.4219,17.2801,14.9366,0.6918,0.6425,9.8e-05,,,1.4
203,18.23,14.8281,15.8992,14.5942,0.6923,0.6412,9.8e-05,,,1.4
204,15.30,12.0312,17.4178,14.8868,0.6928,0.6399,9.7e-05,,,1.4
205,15.09,11.8125,16.8177,14.8021,0.6918,0.6386,9.7e-05,,,1.4
206,15.33,12.2188,15.9815,14.4813,0.6912,0.6373,9.7e-05,,,1.4
207,16.56,13.2969,15.5534,14.2327,0.6884,0.6360,9.7e-05,,,1.4
208,16.41,12.8594,16.4639,14.8378,0.6918,0.6347,9.7e-05,,,1.4
209,15.31,11.7656,15.9104,14.8610,0.6928,0.6335,9.7e-05,,,1.4
210,15.66,12.1875,16.3407,14.2876,0.6918,0.6322,9.7e-05,11.86,0.01,1.4
211,14.02,10.7969,15.4937,14.5132,0.6904,0.6309,9.7e-05,,,1.4
212,14.89,11.5781,16.2220,14.2339,0.6924,0.6296,9.7e-05,,,1.4
213,15.53,12.1562,16.7712,14.8885,0.6927,0.6284,9.7e-05,,,1.4
214,15.16,11.9375,14.7699,14.1013,0.6868,0.6271,9.7e-05,,,1.4
215,14.39,11.0312,16.1410,14.9405,0.6900,0.6259,9.7e-05,,,1.4
216,17.09,13.6094,17.1243,14.6010,0.6927,0.6246,9.7e-05,,,1.4
217,15.78,12.4688,15.4835,14.4336,0.6928,0.6234,9.7e-05,,,1.4
218,13.55,10.5156,15.9562,14.4631,0.6929,0.6221,9.7e-05,,,1.4
219,16.28,12.9375,16.9029,14.9580,0.6924,0.6209,9.7e-05,,,1.4
220,14.19,10.9375,15.5473,14.2935,0.6917,0.6196,9.7e-05,14.98,1.00,1.4
221,14.14,10.8438,15.5878,14.4461,0.6916,0.6184,9.7e-05,,,1.4
222,12.81,9.5938,11.4317,14.6679,0.6930,0.6171,9.7e-05,,,1.4
223,15.23,11.6875,16.3456,13.8042,0.6930,0.6159,9.7e-05,,,1.4
224,13.03,9.9688,13.8271,14.2400,0.6921,0.6146,9.7e-05,,,1.4
225,16.55,13.1094,15.9618,14.2428,0.6861,0.6134,9.7e-05,,,1.4
226,13.03,9.7812,15.3374,14.7006,0.6920,0.6122,9.7e-05,,,1.4
227,16.28,13.0156,15.7209,14.0027,0.6909,0.6110,9.7e-05,,,1.4
228,16.36,12.9531,15.8809,14.5118,0.6904,0.6098,9.7e-05,,,1.4
229,13.33,10.1562,15.0905,14.4583,0.6905,0.6086,9.7e-05,,,1.4
230,13.91,10.5938,15.3168,14.0205,0.6888,0.6073,9.7e-05,12.09,0.05,1.4
231,14.02,10.7969,14.3638,14.3588,0.6910,0.6061,9.7e-05,,,1.4
232,14.47,11.0156,14.8815,14.3545,0.6896,0.6049,9.7e-05,,,1.4
233,16.69,13.4375,15.5332,14.0320,0.6880,0.6037,9.7e-05,,,1.4
234,16.59,13.3438,17.2161,14.4978,0.6878,0.6026,9.7e-05,,,1.4
235,16.38,12.9531,15.2729,15.0374,0.6916,0.6014,9.7e-05,,,1.4
236,17.38,13.8750,16.5989,14.8661,0.6917,0.6002,9.7e-05,,,1.4
237,14.67,11.5156,15.2374,14.3382,0.6912,0.5990,9.7e-05,,,1.4
238,16.30,12.8750,15.3950,14.4431,0.6899,0.5978,9.7e-05,,,1.4
239,16.64,13.3125,15.6563,14.7008,0.6831,0.5966,9.7e-05,,,1.4
240,16.42,12.8906,15.9843,14.4519,0.6875,0.5955,9.7e-05,11.80,0.01,1.4
241,11.66,8.4688,14.5775,14.4157,0.6926,0.5943,9.6e-05,,,1.4
242,13.31,10.2500,15.9514,14.2331,0.6931,0.5931,9.6e-05,,,1.4
243,16.44,13.0312,16.2325,14.3006,0.6923,0.5919,9.6e-05,,,1.4
244,15.80,12.4219,17.0752,14.8406,0.6918,0.5907,9.6e-05,,,1.4
245,14.38,11.0312,14.6461,14.5592,0.6930,0.5896,9.6e-05,,,1.4
246,16.75,13.2656,14.9094,14.1778,0.6923,0.5884,9.6e-05,,,1.4
247,14.72,11.3906,16.1375,14.6628,0.6909,0.5872,9.6e-05,,,1.4
248,15.41,12.0781,15.7290,14.7413,0.6888,0.5861,9.6e-05,,,1.4
249,13.27,10.2500,16.5075,14.5634,0.6929,0.5849,9.6e-05,,,1.4
250,16.83,13.3125,16.0622,14.1360,0.6903,0.5838,9.6e-05,14.98,1.00,1.4
251,18.42,14.9844,16.8153,14.6752,0.6891,0.5826,9.6e-05,,,1.4
252,15.44,11.9844,14.7714,14.7039,0.6930,0.5815,9.6e-05,,,1.4
253,16.97,13.3281,14.6103,14.3152,0.6929,0.5803,9.6e-05,,,1.4
254,18.66,15.2656,16.6783,14.1767,0.6898,0.5792,9.6e-05,,,1.4
255,15.11,11.7344,14.1362,14.2632,0.6877,0.5780,9.6e-05,,,1.4
256,10.86,7.9688,12.8115,15.0843,0.6907,0.5775,9.6e-05,,,1.4
257,13.97,10.6250,15.4309,14.6709,0.6929,0.5763,9.6e-05,,,1.4
258,14.47,11.3438,16.5474,14.5177,0.6929,0.5752,9.6e-05,,,1.4
259,13.70,10.6719,16.2533,14.3155,0.6924,0.5741,9.6e-05,,,1.4
260,18.33,14.7656,15.7218,14.4926,0.6926,0.5729,9.6e-05,11.80,0.01,1.4
261,15.89,12.5469,17.0794,14.9966,0.6900,0.5718,9.6e-05,,,1.4
262,13.30,10.0625,15.3155,14.6744,0.6893,0.5707,9.6e-05,,,1.4
263,16.12,12.6406,17.7163,14.1717,0.6903,0.5696,9.6e-05,,,1.4
264,14.25,11.0625,16.4716,14.6098,0.6925,0.5685,9.6e-05,,,1.4
265,18.44,15.0312,16.8871,14.5885,0.6929,0.5673,9.6e-05,,,1.4
266,15.17,11.9531,14.6181,14.2126,0.6930,0.5662,9.6e-05,,,1.4
267,13.86,10.6406,15.7489,15.1565,0.6929,0.5651,9.6e-05,,,1.4
268,15.20,11.9219,15.8732,14.5409,0.6909,0.5640,9.6e-05,,,1.4
269,16.34,12.8281,14.7867,14.3405,0.6917,0.5629,9.6e-05,,,1.4
270,15.50,12.2031,15.6024,14.5162,0.6924,0.5618,9.6e-05,14.98,1.00,1.4
271,17.25,13.9219,16.8584,14.4570,0.6851,0.5607,9.6e-05,,,1.4
272,18.19,14.8125,15.8786,14.4827,0.6873,0.5596,9.6e-05,,,1.4
273,15.77,12.6875,16.8402,14.7036,0.6926,0.5585,9.6e-05,,,1.4
274,14.31,11.0625,17.3117,14.9734,0.6916,0.5574,9.5e-05,,,1.4
275,15.34,12.0312,14.5156,14.3530,0.6909,0.5564,9.5e-05,,,1.4
276,14.92,11.6094,16.6609,14.0200,0.6818,0.5553,9.5e-05,,,1.4
277,14.98,11.5938,14.9481,14.6578,0.6919,0.5542,9.5e-05,,,1.4
278,13.69,10.7031,14.3945,14.4876,0.6900,0.5531,9.5e-05,,,1.4
279,18.70,15.0781,14.9471,14.0863,0.6915,0.5521,9.5e-05,,,1.4
280,13.86,10.6250,15.8455,14.8742,0.6930,0.5510,9.5e-05,15.77,0.38,1.4
281,14.22,10.9375,16.6388,14.6265,0.6931,0.5499,9.5e-05,,,1.4
282,16.64,13.2500,15.0044,14.4306,0.6909,0.5488,9.5e-05,,,1.4
283,15.75,12.4531,15.9628,14.4043,0.6881,0.5478,9.5e-05,,,1.4
284,17.12,13.5469,15.9661,14.4205,0.6917,0.5467,9.5e-05,,,1.4
285,16.83,13.4375,17.1788,14.9490,0.6927,0.5456,9.5e-05,,,1.4
286,13.48,10.3750,15.4517,14.5423,0.6924,0.5446,9.5e-05,,,1.4
287,14.44,11.1875,17.0570,14.8294,0.6926,0.5435,9.5e-05,,,1.4
288,14.52,11.4688,14.7787,14.3659,0.6923,0.5425,9.5e-05,,,1.4
289,15.88,12.4531,16.0660,14.3766,0.6923,0.5414,9.5e-05,,,1.4
290,14.62,11.3281,16.1778,14.7095,0.6928,0.5403,9.5e-05,11.81,0.01,1.4
291,13.91,10.4375,15.1261,14.2742,0.6910,0.5393,9.5e-05,,,1.4
292,14.86,11.5000,14.6604,13.8241,0.6920,0.5382,9.5e-05,,,1.4
293,14.39,11.0156,15.3958,14.7228,0.6907,0.5372,9.5e-05,,,1.4
294,14.56,11.4844,16.4025,14.3694,0.6850,0.5362,9.5e-05,,,1.4
295,17.88,14.2969,15.6213,14.6387,0.6911,0.5351,9.5e-05,,,1.4
296,14.75,11.5625,16.5385,14.6842,0.6871,0.5341,9.5e-05,,,1.4
297,16.06,12.7188,15.0793,14.1574,0.6910,0.5331,9.5e-05,,,1.4
298,13.25,10.2969,14.4430,14.1782,0.6914,0.5321,9.5e-05,,,1.4
299,16.28,13.0156,16.3160,14.7187,0.6915,0.5310,9.5e-05,,,1.4
300,13.88,10.6719,15.8181,14.2836,0.6907,0.5300,9.5e-05,12.14,0.04,1.4
301,15.00,11.4062,14.5800,14.5647,0.6926,0.5290,9.5e-05,,,1.4
302,15.30,11.9844,14.3982,14.1891,0.6914,0.5280,9.5e-05,,,1.4
303,17.61,14.0000,16.0512,14.3425,0.6926,0.5269,9.4e-05,,,1.4
304,13.97,10.7656,15.2624,14.7504,0.6930,0.5259,9.4e-05,,,1.4
305,11.86,8.9531,14.0873,14.4155,0.6907,0.5249,9.4e-05,,,1.4
306,13.03,9.8438,14.7485,14.4562,0.6888,0.5239,9.4e-05,,,1.4
307,15.19,11.6562,14.6242,14.0258,0.6918,0.5229,9.4e-05,,,1.4
308,16.25,12.9531,16.7813,13.3591,0.6857,0.5219,9.4e-05,,,1.4
309,15.47,12.0938,14.7560,13.9491,0.6858,0.5209,9.4e-05,,,1.4
310,14.52,11.3125,14.8988,13.9636,0.6908,0.5199,9.4e-05,12.95,0.10,1.4
311,14.75,11.5312,14.6812,14.3997,0.6891,0.5189,9.4e-05,,,1.4
