iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,time_s
39,16.14,4.1583,458.2025,0.4943,0.3444,1.0093,1.0e-04,,1.4
40,15.75,3.6338,374.4561,0.4929,0.3256,1.0096,1.0e-04,11.76,1.4
41,16.02,3.8558,406.3076,0.5276,0.3322,1.0098,1.0e-04,,1.4
42,12.23,2.6806,269.5098,0.4027,0.2423,1.0100,1.0e-04,,1.4
43,16.48,4.2961,461.1189,0.6147,0.3505,1.0103,1.0e-04,,1.4
44,16.20,3.8763,395.2537,0.6168,0.3343,1.0105,1.0e-04,,1.4
45,15.86,3.9875,411.2609,0.6439,0.3327,1.0107,1.0e-04,,1.4
46,13.72,3.4146,353.0727,0.5712,0.2819,1.0110,1.0e-04,,1.4
47,15.23,3.7029,368.4859,0.6668,0.3148,1.0112,1.0e-04,,1.4
48,14.19,3.5029,347.2477,0.6497,0.2936,1.0114,1.0e-04,,1.4
49,16.86,4.2819,416.9717,0.8265,0.3577,1.0117,1.0e-04,,1.4
50,16.22,4.2968,429.6162,0.8310,0.3431,1.0119,1.0e-04,11.76,1.4
51,12.75,2.9145,268.6987,0.6474,0.2549,1.0121,1.0e-04,,1.4
52,13.81,3.3793,316.7018,0.7537,0.2849,1.0124,1.0e-04,,1.4
53,15.56,3.9560,375.2103,0.8832,0.3228,1.0126,1.0e-04,,1.4
54,17.25,4.5345,429.3572,1.0360,0.3632,1.0129,1.0e-04,,1.4
55,14.61,3.7685,348.6599,0.9007,0.3037,1.0131,1.0e-04,,1.4
56,14.97,3.8782,354.0127,0.9732,0.3128,1.0134,1.0e-04,,1.4
57,15.53,4.1066,374.9351,1.0464,0.3249,1.0136,1.0e-04,,1.4
58,16.06,3.9172,331.6196,1.1041,0.3295,1.0138,1.0e-04,,1.4
59,16.42,4.2501,368.1755,1.2009,0.3440,1.0140,1.0e-04,,1.4
60,15.69,4.1968,358.8835,1.2057,0.3332,1.0143,1.0e-04,14.98,1.4
61,15.34,3.8233,309.3412,1.1905,0.3165,1.0145,1.0e-04,,1.4
62,17.25,4.6239,395.5435,1.4066,0.3623,1.0147,1.0e-04,,1.4
63,13.59,3.4894,279.6796,1.1352,0.2815,1.0148,1.0e-04,,1.4
64,17.23,4.7259,394.2697,1.5184,0.3656,1.0150,1.0e-04,,1.4
65,15.81,4.2375,341.9918,1.4343,0.3289,1.0152,1.0e-04,,1.4
66,16.31,4.4846,358.7475,1.5405,0.3439,1.0154,1.0e-04,,1.4
67,15.52,4.2315,333.0178,1.4957,0.3243,1.0155,1.0e-04,,1.4
68,15.98,4.5103,349.7053,1.6407,0.3423,1.0157,1.0e-04,,1.4
69,16.62,4.5245,336.9773,1.7491,0.3524,1.0159,1.0e-04,,1.4
70,16.52,4.8305,371.6227,1.8065,0.3524,1.0160,1.0e-04,11.76,1.4
71,15.05,4.1453,297.3558,1.6852,0.3166,1.0161,1.0e-04,,1.4
72,15.88,4.3227,309.0729,1.7982,0.3320,1.0163,1.0e-04,,1.4
73,14.92,4.2590,310.6497,1.7464,0.3094,1.0164,1.0e-04,,1.4
74,16.11,4.7387,340.8860,1.9807,0.3402,1.0165,1.0e-04,,1.4
75,14.61,4.1289,286.1011,1.8310,0.3048,1.0167,1.0e-04,,1.4
76,13.66,3.6663,237.6562,1.7304,0.2798,1.0169,1.0e-04,,1.4
77,18.11,5.2216,346.1426,2.4500,0.3857,1.0171,1.0e-04,,1.4
78,14.09,3.6196,212.7095,1.8820,0.2870,1.0172,1.0e-04,,1.4
79,17.33,5.0963,330.1045,2.4930,0.3682,1.0174,1.0e-04,,1.4
80,15.27,4.5820,302.6790,2.2476,0.3224,1.0175,1.0e-04,14.98,1.4
81,13.98,3.8628,235.6006,2.0626,0.2870,1.0177,1.0e-04,,1.4
82,15.36,4.5770,287.6113,2.3657,0.3203,1.0179,1.0e-04,,1.4
83,15.53,4.8393,302.7686,2.4900,0.3282,1.0181,1.0e-04,,1.4
84,18.27,5.6798,342.3222,3.0638,0.3919,1.0183,1.0e-04,,1.4
85,15.92,4.6600,262.9406,2.6686,0.3340,1.0184,1.0e-04,,1.4
86,15.50,4.4126,244.5456,2.6456,0.3199,1.0185,1.0e-04,,1.4
87,15.47,4.7915,273.9078,2.7682,0.3274,1.0187,1.0e-04,,1.4
88,16.28,4.7916,251.3505,2.9573,0.3420,1.0188,1.0e-04,,1.4
89,15.16,4.5169,251.3731,2.7748,0.3103,1.0190,1.0e-04,,1.4
90,14.41,4.1719,210.7417,2.7223,0.2982,1.0191,1.0e-04,11.76,1.4
91,15.23,4.3785,219.0758,2.9675,0.3136,1.0193,9.9e-05,,1.4
92,15.45,4.7218,244.1109,3.0900,0.3216,1.0195,9.9e-05,,1.4
93,15.52,4.7335,234.7810,3.1862,0.3232,1.0197,9.9e-05,,1.4
94,15.89,5.1197,259.2161,3.4107,0.3387,1.0199,9.9e-05,,1.4
95,15.03,4.8590,239.8322,3.2743,0.3174,1.0201,9.9e-05,,1.4
96,13.61,4.2488,209.5294,3.0064,0.2824,1.0203,9.9e-05,,1.4
97,14.36,4.6423,229.4343,3.2762,0.2999,1.0205,9.9e-05,,1.4
98,17.00,5.5142,266.7967,3.9701,0.3564,1.0207,9.9e-05,,1.4
99,17.41,5.7458,268.9722,4.2044,0.3683,1.0209,9.9e-05,,1.4
100,15.56,5.0283,239.3008,3.7753,0.3230,1.0211,9.9e-05,11.76,1.4
101,14.48,4.4169,196.5406,3.5519,0.2986,1.0213,9.9e-05,,1.4
102,15.27,5.0405,218.7260,3.9052,0.3224,1.0215,9.9e-05,,1.4
103,15.53,5.3088,232.1100,4.0926,0.3277,1.0217,9.9e-05,,1.4
104,14.14,4.5866,194.1720,3.7941,0.2961,1.0219,9.9e-05,,1.4
105,16.47,5.4036,232.0056,4.5194,0.3469,1.0221,9.9e-05,,1.4
106,14.81,4.8493,208.4938,4.1124,0.3096,1.0223,9.9e-05,,1.4
107,17.30,5.9908,256.0598,5.0196,0.3690,1.0225,9.9e-05,,1.4
108,17.09,5.7927,245.3355,5.0373,0.3641,1.0227,9.9e-05,,1.4
109,14.31,4.6660,203.9918,4.2050,0.2952,1.0229,9.9e-05,,1.4
110,16.09,5.6893,241.0384,4.9067,0.3384,1.0230,9.9e-05,11.76,1.4
111,14.66,4.7968,206.7090,4.4463,0.3002,1.0232,9.9e-05,,1.4
112,14.23,4.7832,201.6376,4.4453,0.2945,1.0234,9.9e-05,,1.4
113,15.39,5.6344,239.7984,5.0096,0.3249,1.0236,9.9e-05,,1.4
114,17.12,6.4348,273.4832,5.8160,0.3685,1.0238,9.9e-05,,1.4
115,14.81,5.3439,225.9827,4.9907,0.3118,1.0240,9.9e-05,,1.4
116,15.12,5.0072,228.9903,5.1230,0.3119,1.0242,9.9e-05,,1.4
117,14.50,5.2619,231.6871,4.9987,0.3015,1.0244,9.9e-05,,1.4
118,15.69,5.6410,245.2673,5.5334,0.3283,1.0246,9.9e-05,,1.4
119,11.80,3.7527,180.0141,3.9943,0.2332,1.0248,9.9e-05,,1.4
120,13.58,4.7794,206.5073,4.8463,0.2791,1.0251,9.9e-05,14.98,1.4
121,14.73,5.2559,228.9259,5.3876,0.3078,1.0254,9.9e-05,,1.4
122,12.88,4.7425,212.8586,4.6495,0.2641,1.0257,9.9e-05,,1.4
123,13.64,4.7293,217.9801,4.9382,0.2787,1.0260,9.9e-05,,1.4
124,15.81,5.7633,261.8110,5.9387,0.3324,1.0264,9.9e-05,,1.4
125,17.86,6.6347,284.9908,6.7639,0.3803,1.0267,9.9e-05,,1.4
126,14.23,5.0350,234.1895,5.1976,0.2907,1.0270,9.9e-05,,1.4
127,16.08,6.0811,270.7833,6.0300,0.3398,1.0272,9.9e-05,,1.4
128,15.69,5.6367,252.1146,5.7885,0.3274,1.0275,9.9e-05,,1.4
129,18.36,7.0525,312.4958,6.9897,0.3929,1.0278,9.9e-05,,1.4
130,17.17,6.5604,276.4115,6.5161,0.3651,1.0280,9.9e-05,11.76,1.4
131,13.58,5.1361,226.7126,4.9901,0.2820,1.0281,9.9e-05,,1.4
132,18.45,6.8300,293.5800,6.9526,0.3929,1.0283,9.9e-05,,1.4
133,14.80,5.1972,244.8303,5.3627,0.2983,1.0285,9.9e-05,,1.4
134,16.50,6.3295,273.8832,6.2227,0.3507,1.0287,9.9e-05,,1.4
135,12.92,4.3043,210.7686,4.6362,0.2598,1.0288,9.9e-05,,1.4
136,14.70,5.4330,247.8048,5.4125,0.3078,1.0290,9.9e-05,,1.4
137,14.80,5.2816,230.9713,5.4629,0.3074,1.0292,9.9e-05,,1.4
138,14.25,4.5455,225.9456,5.0835,0.2871,1.0295,9.9e-05,,1.4
139,14.64,4.9110,234.3215,5.2181,0.2950,1.0297,9.9e-05,,1.4
140,15.16,5.5743,248.2907,5.5499,0.3163,1.0300,9.9e-05,14.98,1.4
141,13.39,4.6069,216.0646,4.8513,0.2750,1.0302,9.9e-05,,1.4
142,14.30,5.2260,230.6226,5.1278,0.2928,1.0305,9.9e-05,,1.4
143,16.23,5.8872,265.9892,5.9180,0.3399,1.0308,9.9e-05,,1.4
144,13.12,4.2692,201.1528,4.6191,0.2655,1.0311,9.9e-05,,1.4
145,15.47,5.7567,255.7011,5.6059,0.3246,1.0314,9.9e-05,,1.4
146,13.50,4.5005,197.7720,4.7171,0.2729,1.0317,9.9e-05,,1.4
147,17.53,6.6155,276.5667,6.3541,0.3713,1.0320,9.9e-05,,1.4
148,13.42,4.5238,208.8377,4.6478,0.2718,1.0323,9.9e-05,,1.4
149,16.44,6.1317,265.2285,5.8862,0.3483,1.0326,9.9e-05,,1.4
150,18.33,7.2939,313.2310,6.7533,0.3977,1.0329,9.9e-05,15.05,1.4
151,16.09,6.0292,266.7260,5.7187,0.3387,1.0331,9.9e-05,,1.4
152,14.75,5.1326,224.3270,5.1233,0.3020,1.0333,9.9e-05,,1.4
153,17.52,6.4867,280.7744,6.3411,0.3725,1.0335,9.9e-05,,1.4
154,14.73,5.1748,230.7895,5.2081,0.3048,1.0337,9.9e-05,,1.4
155,16.09,5.8027,259.7927,5.7826,0.3383,1.0338,9.9e-05,,1.4
156,15.92,5.7109,247.1979,5.6862,0.3345,1.0340,9.9e-05,,1.4
157,12.55,3.9817,192.7272,4.1897,0.2444,1.0342,9.9e-05,,1.4
158,17.61,6.6146,286.0646,6.3681,0.3706,1.0344,9.8e-05,,1.4
159,18.02,6.6924,288.0138,6.5566,0.3852,1.0346,9.8e-05,,1.4
160,16.16,5.8139,253.8494,5.8327,0.3377,1.0348,9.8e-05,11.76,1.4
161,17.59,6.6794,278.0091,6.5460,0.3770,1.0349,9.8e-05,,1.4
162,15.48,5.8048,248.3783,5.6097,0.3224,1.0350,9.8e-05,,1.4
163,15.62,5.6380,256.5701,5.5904,0.3240,1.0351,9.8e-05,,1.4
164,15.36,5.8010,250.9631,5.6753,0.3240,1.0353,9.8e-05,,1.4
165,14.41,5.1654,239.9536,5.2623,0.2994,1.0354,9.8e-05,,1.4
166,14.77,5.6305,243.4722,5.4239,0.3073,1.0356,9.8e-05,,1.4
167,12.89,4.4503,193.1039,4.6968,0.2649,1.0357,9.8e-05,,1.4
168,14.48,5.1860,234.5444,5.3316,0.3024,1.0359,9.8e-05,,1.4
169,13.39,4.4581,220.6776,4.7515,0.2653,1.0362,9.8e-05,,1.4
170,16.58,6.3324,279.6095,6.2646,0.3503,1.0364,9.8e-05,12.04,1.4
171,16.75,6.2361,281.9538,6.3544,0.3557,1.0367,9.8e-05,,1.4
172,16.86,6.3557,274.2896,6.4199,0.3591,1.0369,9.8e-05,,1.4
173,13.03,4.5646,217.8529,4.7089,0.2637,1.0371,9.8e-05,,1.4
174,13.70,4.8321,215.7662,4.8579,0.2803,1.0373,9.8e-05,,1.4
175,16.23,5.9738,269.6472,6.0376,0.3415,1.0375,9.8e-05,,1.4
176,12.91,3.9764,198.4230,4.5057,0.2557,1.0378,9.8e-05,,1.4
177,16.36,6.0045,267.2964,5.9581,0.3420,1.0380,9.8e-05,,1.4
178,13.02,4.4531,207.9473,4.5804,0.2633,1.0383,9.8e-05,,1.4
179,16.64,6.0054,272.1684,6.0225,0.3470,1.0386,9.8e-05,,1.4
180,15.31,5.5992,245.5695,5.4728,0.3186,1.0388,9.8e-05,15.04,1.4
181,14.80,4.8819,230.2021,5.1422,0.3003,1.0391,9.8e-05,,1.4
182,15.78,5.8114,251.0348,5.6673,0.3336,1.0394,9.8e-05,,1.4
183,16.92,6.3826,280.2650,6.0840,0.3603,1.0396,9.8e-05,,1.4
184,18.16,7.0084,293.5892,6.6044,0.3903,1.0398,9.8e-05,,1.4
185,17.14,6.3925,280.1953,6.1625,0.3636,1.0400,9.8e-05,,1.4
186,15.12,5.7050,243.5760,5.3986,0.3174,1.0401,9.8e-05,,1.4
187,12.38,3.8005,182.8122,4.1319,0.2441,1.0403,9.8e-05,,1.4
188,16.09,5.3192,231.4305,5.6783,0.3341,1.0405,9.8e-05,,1.4
189,15.61,5.3444,230.1949,5.5287,0.3249,1.0407,9.8e-05,,1.4
190,15.94,5.7315,253.8427,5.6884,0.3337,1.0409,9.8e-05,11.76,1.4
191,16.98,6.3094,280.3185,6.1063,0.3578,1.0411,9.8e-05,,1.4
192,16.00,6.1798,258.0230,5.8218,0.3415,1.0412,9.8e-05,,1.4
193,18.45,7.0491,305.1544,6.7684,0.3947,1.0414,9.8e-05,,1.4
194,14.22,5.1366,224.5913,5.0538,0.2947,1.0415,9.8e-05,,1.4
195,12.62,4.4466,204.4912,4.4641,0.2569,1.0417,9.8e-05,,1.4
196,14.50,4.9835,235.4596,5.1429,0.2972,1.0418,9.8e-05,,1.4
197,13.77,4.7136,211.9876,4.9252,0.2839,1.0420,9.8e-05,,1.4
198,13.27,4.6378,208.7237,4.6414,0.2665,1.0423,9.8e-05,,1.4
199,19.38,7.8902,327.5365,7.3277,0.4224,1.0425,9.8e-05,,1.4
200,14.91,5.3524,240.3357,5.3723,0.3082,1.0427,9.8e-05,14.98,1.4
201,16.59,6.4041,267.9591,6.1724,0.3557,1.0429,9.8e-05,,1.4
202,14.55,5.4220,238.4354,5.2833,0.3023,1.0431,9.8e-05,,1.4
203,19.36,7.9187,327.1765,7.4222,0.4251,1.0433,9.8e-05,,1.4
204,14.42,5.4091,236.7666,5.2217,0.2981,1.0434,9.7e-05,,1.4
205,14.52,5.1036,239.4114,5.2777,0.2994,1.0436,9.7e-05,,1.4
206,15.72,5.8713,246.3591,5.9340,0.3352,1.0437,9.7e-05,,1.4
207,16.80,6.5767,275.1176,6.3603,0.3607,1.0439,9.7e-05,,1.4
208,15.75,5.7626,255.0844,5.7969,0.3266,1.0440,9.7e-05,,1.4
209,15.81,5.6965,261.9332,5.8214,0.3264,1.0441,9.7e-05,,1.4
210,15.86,5.8545,269.1194,5.8564,0.3312,1.0443,9.7e-05,11.76,1.4
211,12.50,4.1376,196.1402,4.4621,0.2492,1.0444,9.7e-05,,1.4
212,14.62,5.3646,240.2307,5.3355,0.3016,1.0446,9.7e-05,,1.4
213,15.05,5.3762,235.4628,5.4921,0.3108,1.0448,9.7e-05,,1.4
214,15.67,6.0653,257.2103,5.8564,0.3317,1.0450,9.7e-05,,1.4
215,13.61,4.6722,216.1781,4.7993,0.2722,1.0453,9.7e-05,,1.4
216,15.80,5.7120,261.1767,5.7189,0.3256,1.0455,9.7e-05,,1.4
217,15.30,5.6406,237.6170,5.6160,0.3216,1.0457,9.7e-05,,1.4
218,14.02,5.3366,228.7027,5.1587,0.2966,1.0460,9.7e-05,,1.4
219,16.88,6.5268,277.1494,6.3117,0.3610,1.0462,9.7e-05,,1.4
220,14.34,5.1517,229.1148,5.1628,0.2938,1.0464,9.7e-05,14.98,1.4
221,13.83,4.8136,214.6432,4.9704,0.2821,1.0466,9.7e-05,,1.4
222,13.25,4.4084,207.8101,4.7031,0.2689,1.0469,9.7e-05,,1.4
223,15.36,5.4738,244.2693,5.4610,0.3148,1.0472,9.7e-05,,1.4
224,13.27,4.6400,208.2820,4.7842,0.2732,1.0475,9.7e-05,,1.4
225,18.30,7.0600,300.7902,6.8541,0.3953,1.0478,9.7e-05,,1.4
226,13.11,4.3994,203.5976,4.5817,0.2633,1.0480,9.7e-05,,1.4
227,16.06,5.9367,262.4881,5.8774,0.3395,1.0483,9.7e-05,,1.4
228,14.92,5.0605,246.2537,5.2785,0.3049,1.0485,9.7e-05,,1.4
229,13.81,4.7977,210.0566,4.8943,0.2832,1.0488,9.7e-05,,1.4
230,14.55,5.1076,224.9367,5.1089,0.2973,1.0491,9.7e-05,11.76,1.4
231,15.52,5.4806,247.7186,5.5537,0.3243,1.0494,9.7e-05,,1.4
232,15.59,5.5672,249.3433,5.5182,0.3235,1.0497,9.7e-05,,1.4
233,16.97,6.4325,265.3778,6.1678,0.3635,1.0499,9.7e-05,,1.4
234,17.08,6.8081,287.2442,6.2321,0.3669,1.0502,9.7e-05,,1.4
235,16.91,6.1885,258.8777,6.1488,0.3603,1.0504,9.7e-05,,1.4
236,16.39,5.9711,262.7182,5.9317,0.3462,1.0505,9.7e-05,,1.4
237,14.33,5.0966,222.2462,5.0937,0.2982,1.0507,9.7e-05,,1.4
238,15.45,5.3600,243.3401,5.5235,0.3207,1.0509,9.7e-05,,1.4
239,17.38,6.6088,274.3749,6.4419,0.3736,1.0510,9.7e-05,,1.4
240,17.06,6.4504,280.8596,6.1642,0.3607,1.0512,9.7e-05,11.83,1.4
241,12.44,3.9508,181.1240,4.2569,0.2466,1.0513,9.6e-05,,1.4
242,13.48,5.0347,217.0899,4.8590,0.2794,1.0515,9.6e-05,,1.4
243,16.55,6.3426,269.6257,6.0560,0.3502,1.0517,9.6e-05,,1.4
244,15.11,5.4269,238.4160,5.4170,0.3122,1.0519,9.6e-05,,1.4
245,14.88,5.1086,229.1777,5.4010,0.3081,1.0521,9.6e-05,,1.4
246,17.28,6.6015,276.6250,6.4005,0.3667,1.0523,9.6e-05,,1.4
247,14.94,5.4567,231.5409,5.4952,0.3106,1.0525,9.6e-05,,1.4
248,15.30,5.5785,245.7035,5.6653,0.3194,1.0527,9.6e-05,,1.4
249,13.03,4.6868,216.8273,4.6999,0.2670,1.0529,9.6e-05,,1.4
250,17.36,6.6713,280.5778,6.4967,0.3682,1.0531,9.6e-05,14.98,1.4
251,16.33,6.4743,270.4947,6.1052,0.3476,1.0533,9.6e-05,,1.4
252,16.20,5.8459,259.6820,5.9602,0.3390,1.0535,9.6e-05,,1.4
253,16.11,5.5629,262.7717,5.9123,0.3325,1.0536,9.6e-05,,1.4
254,18.08,6.8040,287.3084,6.8386,0.3887,1.0538,9.6e-05,,1.4
255,14.75,5.1981,235.6591,5.3147,0.3025,1.0539,9.6e-05,,1.4
256,12.44,4.2663,185.7289,4.4671,0.2533,1.0541,9.6e-05,,1.4
257,14.53,5.2358,239.8465,5.2836,0.2993,1.0542,9.6e-05,,1.4
258,14.72,5.3345,232.2589,5.3739,0.3086,1.0545,9.6e-05,,1.4
259,12.28,4.1751,191.1657,4.2909,0.2474,1.0547,9.6e-05,,1.4
260,18.94,7.4212,310.4320,7.0026,0.4109,1.0549,9.6e-05,11.76,1.4
261,15.47,5.5921,249.9750,5.5433,0.3228,1.0551,9.6e-05,,1.4
262,13.77,4.9145,213.0160,4.8443,0.2820,1.0553,9.6e-05,,1.4
263,17.53,6.9271,292.9229,6.4388,0.3753,1.0555,9.6e-05,,1.4
264,15.25,5.5436,243.8531,5.4875,0.3205,1.0557,9.6e-05,,1.4
265,18.80,7.5807,319.9032,7.0698,0.4115,1.0559,9.6e-05,,1.4
266,15.81,5.9858,263.3026,5.7512,0.3357,1.0560,9.6e-05,,1.4
267,13.16,4.4807,207.0114,4.5950,0.2661,1.0562,9.6e-05,,1.4
268,15.77,5.8338,240.5196,5.7471,0.3313,1.0563,9.6e-05,,1.4
269,16.56,5.8009,252.0738,6.0369,0.3474,1.0565,9.6e-05,,1.4
270,16.89,6.3346,270.1637,6.2580,0.3598,1.0566,9.6e-05,14.98,1.4
271,18.25,7.3941,308.7663,6.9318,0.3978,1.0568,9.6e-05,,1.4
272,19.22,7.7245,317.5171,7.4084,0.4220,1.0569,9.6e-05,,1.4
273,14.69,5.3502,235.2400,5.4539,0.3110,1.0569,9.6e-05,,1.4
274,15.22,5.7679,250.6730,5.6598,0.3190,1.0569,9.5e-05,,1.4
275,16.45,6.0887,256.6758,6.1625,0.3507,1.0570,9.5e-05,,1.4
276,15.59,5.9593,264.4813,5.8165,0.3278,1.0570,9.5e-05,,1.4
277,16.62,6.2973,275.6143,6.2409,0.3524,1.0571,9.5e-05,,1.4
278,12.61,4.1991,199.6839,4.5560,0.2549,1.0572,9.5e-05,,1.4
279,18.52,7.1515,301.9670,7.0889,0.3969,1.0573,9.5e-05,,1.4
280,14.61,5.3857,236.0871,5.4528,0.3044,1.0574,9.5e-05,11.76,1.4
281,14.38,5.3194,230.5991,5.3329,0.2952,1.0575,9.5e-05,,1.4
282,16.25,5.8630,264.6525,6.1155,0.3410,1.0576,9.5e-05,,1.4
283,16.73,6.5950,283.8849,6.4454,0.3598,1.0577,9.5e-05,,1.4
284,16.34,5.9551,261.6549,6.0929,0.3394,1.0578,9.5e-05,,1.4
285,16.05,5.8552,272.2966,6.0642,0.3357,1.0579,9.5e-05,,1.4
286,12.95,4.4388,207.6614,4.7430,0.2641,1.0580,9.5e-05,,1.4
287,15.42,5.9484,261.3029,5.7628,0.3245,1.0582,9.5e-05,,1.4
288,14.66,5.5149,247.3344,5.5320,0.3087,1.0583,9.5e-05,,1.4
289,16.03,6.0095,270.6564,6.0010,0.3362,1.0585,9.5e-05,,1.4
290,15.31,5.7465,249.5481,5.7140,0.3203,1.0586,9.5e-05,12.36,1.4
291,15.97,5.8599,270.8032,5.8956,0.3311,1.0588,9.5e-05,,1.4
292,14.22,4.9869,238.6805,5.1547,0.2903,1.0590,9.5e-05,,1.4
293,14.75,5.2054,238.6893,5.3372,0.3024,1.0592,9.5e-05,,1.4
294,14.30,5.3697,231.3581,5.2160,0.2991,1.0594,9.5e-05,,1.4
295,16.56,5.9141,266.7018,6.0737,0.3445,1.0596,9.5e-05,,1.4
296,14.78,5.3352,249.2525,5.4568,0.3086,1.0598,9.5e-05,,1.4
297,16.58,6.3716,270.8895,6.1866,0.3540,1.0600,9.5e-05,,1.4
298,12.06,4.0614,180.2233,4.2581,0.2461,1.0602,9.5e-05,,1.4
299,17.22,6.7258,284.3091,6.4387,0.3707,1.0604,9.5e-05,,1.4
300,13.64,4.7969,218.8993,4.8259,0.2799,1.0606,9.5e-05,14.98,1.4
301,15.30,5.3454,241.9976,5.4226,0.3119,1.0608,9.5e-05,,1.4
302,14.66,5.0718,237.8835,5.1983,0.3015,1.0611,9.5e-05,,1.4
303,16.42,5.7723,258.6920,5.8639,0.3418,1.0613,9.4e-05,,1.4
304,12.66,4.2241,196.2454,4.3127,0.2524,1.0615,9.4e-05,,1.4
305,12.48,4.3503,202.7719,4.3087,0.2557,1.0618,9.4e-05,,1.4
306,13.72,4.6491,209.5300,4.7027,0.2807,1.0621,9.4e-05,,1.4
307,15.06,5.2198,229.2732,5.1908,0.3090,1.0624,9.4e-05,,1.4
308,15.94,5.8764,251.8817,5.5568,0.3373,1.0628,9.4e-05,,1.4
309,14.86,5.0875,234.8400,5.0442,0.3044,1.0631,9.4e-05,,1.4
310,13.73,4.5195,209.2315,4.5556,0.2786,1.0634,9.4e-05,14.98,1.4
311,14.39,5.0543,225.5112,4.9165,0.2965,1.0637,9.4e-05,,1.4
312,15.92,5.7751,248.3971,5.5013,0.3361,1.0640,9.4e-05,,1.4
313,15.89,5.8186,254.5336,5.4984,0.3332,1.0643,9.4e-05,,1.4
314,14.70,5.4023,235.3719,5.1015,0.3078,1.0646,9.4e-05,,1.4
315,15.28,5.6871,246.4892,5.3176,0.3220,1.0649,9.4e-05,,1.4
316,14.38,4.9388,217.9862,4.9303,0.2966,1.0651,9.4e-05,,1.4
317,17.31,6.6326,279.5235,6.1941,0.3711,1.0654,9.4e-05,,1.4
318,13.06,4.5383,206.0370,4.5399,0.2703,1.0657,9.4e-05,,1.4
319,13.47,4.6086,199.2561,4.6850,0.2752,1.0659,9.4e-05,,1.4
320,14.92,5.3896,227.8982,5.2651,0.3110,1.0662,9.4e-05,11.76,1.4
321,16.00,5.5753,228.9018,5.6420,0.3322,1.0665,9.4e-05,,1.4
