epoch,train_loss,train_recon,train_vq,val_loss,val_recon,val_vq,lr,time_s
38,23.727502,20.941178,2.786324,23.141130,20.584502,2.556628,2.0e-03,4.3
39,23.362711,20.640969,2.721742,23.346159,20.868954,2.477205,2.0e-03,4.3
40,23.369992,20.635567,2.734425,22.573033,20.237438,2.335595,2.0e-03,4.2
41,23.241062,20.549125,2.691937,23.618236,20.934126,2.684109,1.9e-03,4.2
42,23.004316,20.347789,2.656527,23.767017,21.001502,2.765514,1.9e-03,4.2
43,22.893096,20.223996,2.669100,22.908534,19.885706,3.022829,1.9e-03,4.2
44,22.543547,19.934197,2.609350,22.732399,20.060910,2.671489,1.9e-03,4.1
45,22.454792,19.824430,2.630362,23.358274,20.660708,2.697566,1.9e-03,4.3
46,22.254147,19.625319,2.628828,22.005205,19.266065,2.739140,1.9e-03,4.3
47,22.046068,19.415831,2.630238,21.991823,19.333383,2.658440,1.9e-03,4.3
48,21.987891,19.397746,2.590145,22.478314,19.740285,2.738029,1.9e-03,4.3
49,21.798110,19.222505,2.575606,22.154410,19.398668,2.755742,1.9e-03,4.2
50,21.565402,19.008937,2.556464,21.830404,19.321877,2.508527,1.9e-03,4.1
51,21.630642,19.060028,2.570614,20.930510,18.605023,2.325486,1.9e-03,4.2
52,21.525291,18.963343,2.561947,21.336838,18.841440,2.495399,1.9e-03,4.2
53,21.322384,18.798561,2.523822,20.659527,18.382068,2.277458,1.9e-03,4.2
54,21.270964,18.749619,2.521345,20.989154,18.410087,2.579067,1.9e-03,4.2
55,21.056665,18.481719,2.574945,21.834303,19.075132,2.759172,1.9e-03,4.3
56,21.010423,18.466915,2.543508,21.165278,18.592190,2.573088,1.9e-03,4.2
57,20.982460,18.408519,2.573941,20.655088,18.273806,2.381282,1.9e-03,4.2
58,20.916634,18.389818,2.526816,21.062115,18.658002,2.404113,1.9e-03,4.2
59,20.598171,18.088443,2.509728,21.602273,18.983550,2.618723,1.9e-03,4.2
60,20.660481,18.144030,2.516451,20.303768,17.866047,2.437720,1.9e-03,4.1
61,20.340799,17.886354,2.454445,20.166032,17.760586,2.405445,1.9e-03,4.3
62,20.171688,17.727836,2.443852,19.960308,17.525507,2.434800,1.9e-03,4.3
63,20.358723,17.870063,2.488660,20.030685,17.543373,2.487312,1.9e-03,4.3
64,20.209161,17.764351,2.444810,19.827245,17.535914,2.291332,1.9e-03,4.3
65,19.947516,17.503032,2.444484,19.995163,17.813756,2.181407,1.9e-03,4.3
66,19.834120,17.453810,2.380309,19.927934,17.601810,2.326124,1.9e-03,4.1
67,19.776791,17.370178,2.406613,19.718690,17.345870,2.372820,1.9e-03,4.1
68,19.690158,17.273177,2.416981,21.364787,18.588164,2.776623,1.9e-03,4.2
69,19.829807,17.418398,2.411409,19.316494,17.268541,2.047953,1.9e-03,4.3
70,19.560610,17.169717,2.390893,20.306067,17.688487,2.617579,1.9e-03,4.3
71,19.560959,17.128028,2.432931,19.405248,17.416066,1.989182,1.8e-03,4.3
72,19.588028,17.190780,2.397248,19.597080,17.211351,2.385729,1.8e-03,4.2
73,19.470719,17.073399,2.397320,19.817835,17.538818,2.279017,1.8e-03,4.1
74,19.165222,16.797705,2.367517,19.194624,17.014690,2.179934,1.8e-03,4.2
75,19.241459,16.912621,2.328838,18.861561,16.548378,2.313183,1.8e-03,4.2
76,19.121714,16.775052,2.346662,19.592365,17.088600,2.503765,1.8e-03,4.2
77,18.992396,16.650877,2.341520,19.034855,17.156552,1.878303,1.8e-03,4.3
78,19.040814,16.684737,2.356077,19.131404,16.830142,2.301262,1.8e-03,4.2
79,19.020393,16.671640,2.348753,18.374691,16.372261,2.002430,1.8e-03,4.2
80,18.653338,16.382029,2.271309,18.270327,16.249510,2.020817,1.8e-03,4.2
81,18.689241,16.390719,2.298522,18.851088,16.601671,2.249417,1.8e-03,4.3
82,18.728587,16.382360,2.346226,18.925897,16.562110,2.363787,1.8e-03,4.1
83,18.547366,16.240522,2.306845,18.766166,16.423262,2.342904,1.8e-03,4.1
84,18.605368,16.262560,2.342807,18.414540,16.350608,2.063931,1.8e-03,4.2
85,18.530306,16.233022,2.297284,19.419827,17.003038,2.416789,1.8e-03,4.2
86,18.499890,16.235758,2.264132,18.939795,16.686629,2.253166,1.8e-03,4.3
87,18.419659,16.155681,2.263978,18.561386,16.307315,2.254071,1.8e-03,4.3
88,18.436092,16.110263,2.325829,18.213839,15.865559,2.348280,1.8e-03,4.2
89,18.231468,15.966692,2.264777,19.193018,16.638893,2.554125,1.8e-03,4.2
90,18.311434,15.982761,2.328673,18.305056,16.226020,2.079037,1.8e-03,4.2
91,18.174535,15.908779,2.265757,18.968653,16.609271,2.359382,1.8e-03,4.2
92,17.887919,15.691579,2.196340,18.407351,16.255854,2.151497,1.8e-03,4.3
93,17.998637,15.736335,2.262302,18.144505,15.921838,2.222667,1.7e-03,4.3
94,18.041661,15.805859,2.235802,17.982557,16.010714,1.971843,1.7e-03,4.3
95,17.791278,15.586994,2.204285,17.950572,15.842100,2.108472,1.7e-03,4.3
96,17.819473,15.587264,2.232209,17.969969,15.840449,2.129520,1.7e-03,4.2
97,17.878508,15.609902,2.268606,18.358152,15.880756,2.477396,1.7e-03,4.2
98,17.704725,15.487570,2.217155,17.777544,15.758300,2.019244,1.7e-03,4.2
99,17.538151,15.368627,2.169524,17.949520,15.751146,2.198374,1.7e-03,4.2
100,17.607512,15.386166,2.221346,18.126257,16.048479,2.077777,1.7e-03,4.2
101,17.634714,15.400973,2.233741,17.465826,15.448978,2.016848,1.7e-03,4.2
102,17.464182,15.271028,2.193154,17.875658,15.880531,1.995127,1.7e-03,4.2
103,17.467371,15.258303,2.209067,17.779808,15.760188,2.019620,1.7e-03,4.3
104,17.451439,15.262775,2.188664,17.713483,15.598890,2.114593,1.7e-03,4.2
105,17.442472,15.254758,2.187714,17.698854,15.413889,2.284966,1.7e-03,4.2
106,17.369912,15.188500,2.181412,17.711799,15.514020,2.197779,1.7e-03,4.2
107,17.385233,15.192964,2.192269,16.976952,14.931364,2.045588,1.7e-03,4.2
108,17.311590,15.092055,2.219535,17.496579,15.418793,2.077787,1.7e-03,4.3
109,17.369562,15.150980,2.218581,17.831716,15.571063,2.260653,1.7e-03,4.3
110,17.188989,14.994123,2.194866,17.543045,15.455906,2.087139,1.7e-03,4.3
111,17.007314,14.866854,2.140460,17.441591,15.323866,2.117725,1.6e-03,4.2
112,17.013784,14.839575,2.174209,17.474436,15.375846,2.098590,1.6e-03,4.3
113,16.955217,14.808942,2.146274,16.974368,15.042856,1.931512,1.6e-03,4.2
114,16.974696,14.825378,2.149318,17.043830,14.822711,2.221119,1.6e-03,4.1
115,16.973102,14.805015,2.168087,17.169582,15.071681,2.097901,1.6e-03,4.3
116,16.883517,14.733409,2.150108,17.131035,15.065559,2.065476,1.6e-03,4.3
117,17.100967,14.921516,2.179451,16.785570,14.832613,1.952957,1.6e-03,4.3
118,16.844322,14.694224,2.150098,17.186831,15.083383,2.103448,1.6e-03,4.2
119,16.877445,14.733718,2.143726,17.083135,14.839075,2.244060,1.6e-03,4.3
120,16.865931,14.674586,2.191344,16.712035,14.780683,1.931352,1.6e-03,4.1
121,16.706499,14.597172,2.109327,16.889431,14.886197,2.003234,1.6e-03,4.2
122,16.588907,14.458817,2.130091,16.496923,14.679941,1.816982,1.6e-03,4.3
123,16.648002,14.516774,2.131229,16.702423,14.782378,1.920045,1.6e-03,4.2
124,16.603147,14.461128,2.142019,16.633596,14.585377,2.048219,1.6e-03,4.3
125,16.504036,14.373940,2.130096,16.645212,14.606744,2.038468,1.6e-03,4.3
126,16.510210,14.392591,2.117619,18.190771,15.958215,2.232556,1.6e-03,4.3
127,16.667386,14.523799,2.143586,17.316422,15.553710,1.762712,1.5e-03,4.2
128,16.502142,14.396690,2.105452,16.743880,14.699545,2.044335,1.5e-03,4.3
129,16.268058,14.198320,2.069739,16.714753,14.570272,2.144481,1.5e-03,4.2
130,16.386742,14.285710,2.101033,16.857025,14.694490,2.162535,1.5e-03,4.2
131,16.347510,14.242630,2.104880,16.766295,14.553441,2.212854,1.5e-03,4.3
132,16.363183,14.247861,2.115322,16.610653,14.468510,2.142144,1.5e-03,4.3
133,16.258292,14.152058,2.106233,16.268072,14.242267,2.025805,1.5e-03,4.2
134,16.160047,14.088682,2.071365,16.208296,14.299764,1.908532,1.5e-03,4.3
135,16.210191,14.112804,2.097387,16.441428,14.507154,1.934274,1.5e-03,4.2
136,16.168442,14.088008,2.080434,16.324869,14.402095,1.922774,1.5e-03,4.2
137,16.140386,14.057965,2.082421,16.342123,14.426843,1.915280,1.5e-03,4.2
138,15.999894,13.953919,2.045975,16.438177,14.294515,2.143662,1.5e-03,4.2
139,16.177641,14.056588,2.121053,16.252689,14.235909,2.016779,1.5e-03,4.3
140,15.941912,13.908747,2.033165,16.419986,14.385737,2.034249,1.5e-03,4.2
141,15.972779,13.902639,2.070140,16.121729,14.269717,1.852012,1.4e-03,4.3
142,15.786136,13.748566,2.037570,16.077188,14.040802,2.036386,1.4e-03,4.2
143,15.896651,13.837596,2.059055,16.173312,14.257547,1.915766,1.4e-03,4.2
144,15.932726,13.823885,2.108841,15.920723,13.950830,1.969892,1.4e-03,4.2
145,15.804016,13.735534,2.068482,15.800735,13.909385,1.891350,1.4e-03,4.2
146,15.851390,13.785282,2.066108,16.276548,14.284558,1.991990,1.4e-03,4.2
147,15.782529,13.721687,2.060842,15.956475,13.929510,2.026965,1.4e-03,4.3
148,15.753910,13.690216,2.063694,15.898731,14.004827,1.893904,1.4e-03,4.2
149,15.680304,13.655234,2.025070,15.961169,13.960381,2.000788,1.4e-03,4.3
150,15.615614,13.593169,2.022446,15.769141,13.930994,1.838147,1.4e-03,4.3
151,15.764698,13.690826,2.073872,15.683562,13.788062,1.895500,1.4e-03,4.2
152,15.604685,13.564958,2.039727,15.477202,13.649066,1.828135,1.4e-03,4.2
153,15.717423,13.666602,2.050822,15.810646,13.720080,2.090566,1.4e-03,4.3
154,15.636416,13.566057,2.070360,15.780355,13.853980,1.926374,1.4e-03,4.3
155,15.628138,13.590615,2.037524,15.649603,13.835938,1.813665,1.3e-03,4.3
156,15.640493,13.577171,2.063322,15.972614,14.080739,1.891876,1.3e-03,4.3
157,15.515090,13.473345,2.041744,15.416522,13.548193,1.868330,1.3e-03,4.3
158,15.404697,13.401405,2.003292,15.858704,13.881632,1.977073,1.3e-03,4.2
159,15.418809,13.402224,2.016584,15.687511,13.705080,1.982431,1.3e-03,4.2
160,15.324185,13.311877,2.012307,15.373000,13.518211,1.854789,1.3e-03,4.3
161,15.440120,13.415655,2.024465,16.095599,14.039737,2.055862,1.3e-03,4.2
162,15.399435,13.365467,2.033968,15.403168,13.532635,1.870533,1.3e-03,4.3
163,15.326455,13.310783,2.015671,15.457661,13.566462,1.891199,1.3e-03,4.3
164,15.275315,13.276393,1.998922,15.208003,13.430878,1.777125,1.3e-03,4.2
165,15.302176,13.286001,2.016175,15.652985,13.616595,2.036390,1.3e-03,4.2
166,15.242151,13.224380,2.017771,15.253448,13.378756,1.874693,1.3e-03,4.3
167,15.146361,13.148735,1.997626,15.385946,13.507785,1.878161,1.3e-03,4.2
168,15.206980,13.212658,1.994322,15.418354,13.548930,1.869425,1.3e-03,4.2
169,15.126526,13.109626,2.016899,15.285581,13.497582,1.788000,1.2e-03,4.2
170,15.204548,13.180669,2.023880,15.430374,13.467229,1.963145,1.2e-03,4.2
171,15.116247,13.099102,2.017145,15.333358,13.450569,1.882789,1.2e-03,4.3
172,15.079223,13.075591,2.003631,15.283483,13.310156,1.973327,1.2e-03,4.3
173,15.070692,13.070147,2.000545,15.436346,13.551952,1.884394,1.2e-03,4.3
174,14.905691,12.947944,1.957748,15.149701,13.372126,1.777575,1.2e-03,4.2
175,14.985573,13.006860,1.978714,15.192324,13.372081,1.820243,1.2e-03,4.2
176,15.019425,13.009802,2.009623,15.278816,13.443550,1.835266,1.2e-03,4.2
177,15.130271,13.111904,2.018367,15.310892,13.369404,1.941488,1.2e-03,4.2
178,14.977245,12.965157,2.012088,15.164925,13.264288,1.900637,1.2e-03,4.3
179,14.909979,12.902646,2.007333,15.268215,13.237972,2.030243,1.2e-03,4.3
180,14.896801,12.935677,1.961124,15.079336,13.300121,1.779215,1.2e-03,4.3
181,14.824270,12.868093,1.956177,15.101015,13.126226,1.974788,1.2e-03,4.3
182,14.911171,12.924933,1.986237,14.868109,13.033154,1.834955,1.1e-03,4.2
183,14.808603,12.847844,1.960759,15.362583,13.343697,2.018886,1.1e-03,4.2
184,14.851802,12.849480,2.002322,15.029857,13.133382,1.896475,1.1e-03,4.1
185,14.822516,12.841329,1.981187,14.851197,13.103599,1.747597,1.1e-03,4.2
186,14.825267,12.826796,1.998471,14.767709,12.944112,1.823597,1.1e-03,4.3
187,14.695403,12.733911,1.961492,15.028240,13.149473,1.878767,1.1e-03,4.3
188,14.730913,12.750848,1.980065,14.893094,13.049438,1.843656,1.1e-03,4.3
189,14.645247,12.696528,1.948719,14.913926,13.008807,1.905119,1.1e-03,4.3
190,14.517319,12.602239,1.915080,15.066592,13.106390,1.960202,1.1e-03,4.2
191,14.677078,12.699809,1.977269,14.899195,12.987316,1.911879,1.1e-03,4.2
192,14.565774,12.619240,1.946534,14.840652,12.955900,1.884752,1.1e-03,4.2
193,14.718330,12.720851,1.997479,15.123850,13.158638,1.965213,1.1e-03,4.2
194,14.578602,12.636025,1.942577,14.648566,12.821780,1.826786,1.1e-03,4.3
195,14.503441,12.549363,1.954078,14.990269,13.004964,1.985306,1.0e-03,4.3
196,14.601694,12.607000,1.994695,15.317522,13.268153,2.049369,1.0e-03,4.3
197,14.422738,12.486893,1.935845,14.594040,12.878631,1.715409,1.0e-03,4.1
198,14.410793,12.481602,1.929191,14.813316,12.898929,1.914387,1.0e-03,4.3
199,14.310070,12.392842,1.917228,14.516245,12.658229,1.858015,1.0e-03,4.2
200,14.455469,12.508632,1.946838,14.688733,12.831958,1.856775,1.0e-03,4.1
201,14.402197,12.469718,1.932479,14.745649,12.873871,1.871778,1.0e-03,4.3
202,14.421051,12.454640,1.966411,14.497858,12.696706,1.801152,9.9e-04,4.3
203,14.322161,12.393695,1.928467,14.650087,12.876195,1.773892,9.8e-04,4.3
204,14.374884,12.435537,1.939347,14.565302,12.693562,1.871740,9.7e-04,4.3
205,14.343298,12.392029,1.951269,14.492368,12.611143,1.881225,9.7e-04,4.3
206,14.296384,12.372869,1.923515,14.851752,12.967491,1.884261,9.6e-04,4.2
207,14.340090,12.397176,1.942914,14.802686,12.837251,1.965434,9.5e-04,4.2
208,14.217086,12.292540,1.924546,14.480746,12.719565,1.761182,9.4e-04,4.2
209,14.213777,12.284123,1.929654,14.592188,12.751546,1.840642,9.3e-04,4.2
210,14.192204,12.252028,1.940176,14.552689,12.732101,1.820588,9.3e-04,4.2
211,14.186323,12.260929,1.925394,14.518747,12.656358,1.862389,9.2e-04,4.3
212,14.284235,12.341253,1.942982,14.538544,12.610083,1.928461,9.1e-04,4.3
213,14.179464,12.246045,1.933419,14.881124,12.954677,1.926447,9.0e-04,4.2
214,14.158616,12.239644,1.918972,14.482067,12.544658,1.937408,9.0e-04,4.3
215,14.202634,12.252984,1.949651,14.760111,12.746808,2.013303,8.9e-04,4.2
216,14.094794,12.157589,1.937206,14.409938,12.496190,1.913747,8.8e-04,4.2
217,14.010995,12.124846,1.886149,14.256585,12.527404,1.729181,8.7e-04,4.3
218,14.047007,12.137914,1.909094,14.292194,12.456863,1.835331,8.6e-04,4.3
219,14.141825,12.194074,1.947751,14.428126,12.529009,1.899118,8.6e-04,4.2
220,14.044262,12.140283,1.903978,14.310893,12.472124,1.838769,8.5e-04,4.3
221,13.962073,12.044131,1.917941,14.476632,12.610539,1.866093,8.4e-04,4.2
222,14.101144,12.169781,1.931363,14.230040,12.497773,1.732267,8.3e-04,4.2
223,13.868239,11.991467,1.876772,14.450370,12.636962,1.813408,8.3e-04,4.2
224,13.864157,11.980487,1.883670,14.231828,12.504871,1.726957,8.2e-04,4.3
225,13.911442,12.020358,1.891084,14.201148,12.472527,1.728621,8.1e-04,4.3
226,13.784090,11.927570,1.856520,14.200590,12.347069,1.853521,8.0e-04,4.3
227,13.830990,11.950532,1.880459,14.265462,12.495440,1.770021,8.0e-04,4.3
228,13.864624,11.981341,1.883283,14.076819,12.330455,1.746364,7.9e-04,4.2
229,13.856141,11.963221,1.892920,14.139969,12.313766,1.826203,7.8e-04,4.2
230,13.811889,11.916650,1.895238,14.153477,12.250845,1.902632,7.7e-04,4.2
231,13.779934,11.881934,1.898001,13.929433,12.171714,1.757718,7.7e-04,4.2
232,13.782371,11.910531,1.871841,13.960359,12.217818,1.742541,7.6e-04,4.2
233,13.793925,11.913077,1.880848,14.171967,12.334612,1.837355,7.5e-04,4.4
234,13.843092,11.914071,1.929022,14.233122,12.417111,1.816012,7.4e-04,4.3
235,13.631218,11.797961,1.833256,13.889821,12.169082,1.720740,7.3e-04,4.3
236,13.696859,11.826521,1.870338,14.046582,12.242413,1.804169,7.3e-04,4.3
237,13.734988,11.854286,1.880702,14.234091,12.338923,1.895168,7.2e-04,4.2
238,13.670172,11.797186,1.872986,14.065184,12.339862,1.725322,7.1e-04,4.2
239,13.654821,11.776464,1.878356,14.149908,12.285083,1.864824,7.0e-04,4.2
240,13.616751,11.755788,1.860963,13.901173,12.056237,1.844936,7.0e-04,4.3
241,13.652884,11.790510,1.862373,13.989831,12.157705,1.832126,6.9e-04,4.3
242,13.640448,11.767736,1.872713,13.887785,12.147581,1.740204,6.8e-04,4.3
243,13.674312,11.798592,1.875720,14.147589,12.216587,1.931002,6.8e-04,4.3
244,13.610709,11.740828,1.869882,13.908539,12.154967,1.753572,6.7e-04,4.2
245,13.518821,11.664906,1.853915,13.684961,12.005020,1.679941,6.6e-04,4.2
246,13.549383,11.683238,1.866145,14.137711,12.260962,1.876749,6.5e-04,4.2
247,13.508676,11.661357,1.847319,13.970778,12.180163,1.790615,6.5e-04,4.1
248,13.548320,11.686282,1.862038,13.825848,11.979110,1.846739,6.4e-04,4.2
249,13.420753,11.580670,1.840082,13.919483,12.119636,1.799847,6.3e-04,4.4
250,13.522000,11.659060,1.862940,13.707813,11.991364,1.716448,6.2e-04,4.2
251,13.571668,11.692178,1.879491,13.882764,11.999324,1.883440,6.2e-04,4.3
252,13.438127,11.588013,1.850115,14.002470,12.112193,1.890277,6.1e-04,4.2
253,13.377432,11.550751,1.826681,13.634507,11.974028,1.660479,6.0e-04,4.2
254,13.410262,11.565601,1.844661,13.770623,11.984295,1.786328,6.0e-04,4.2
255,13.459199,11.593819,1.865381,13.611684,11.919851,1.691833,5.9e-04,4.2
256,13.452464,11.593301,1.859163,13.645440,11.942908,1.702532,5.8e-04,4.3
257,13.351052,11.528697,1.822355,13.867532,11.984184,1.883348,5.7e-04,4.2
258,13.455942,11.581442,1.874500,13.970560,12.002785,1.967774,5.7e-04,4.3
259,13.322844,11.484212,1.838631,13.854313,12.058187,1.796126,5.6e-04,4.3
260,13.358203,11.506936,1.851267,13.825674,12.011391,1.814283,5.5e-04,4.2
261,13.264963,11.450010,1.814954,13.848243,12.014969,1.833274,5.5e-04,4.3
262,13.277524,11.439115,1.838409,13.700964,11.948352,1.752611,5.4e-04,4.3
263,13.276949,11.437909,1.839040,13.681193,11.874119,1.807074,5.3e-04,4.2
264,13.214555,11.377609,1.836947,13.574911,11.812563,1.762348,5.3e-04,4.3
265,13.222812,11.390522,1.832290,13.676392,11.812373,1.864019,5.2e-04,4.3
266,13.251002,11.408962,1.842040,13.633667,11.907347,1.726319,5.1e-04,4.3
267,13.210746,11.391699,1.819047,13.667474,11.893416,1.774059,5.1e-04,4.3
268,13.191449,11.363116,1.828333,13.634396,11.815070,1.819326,5.0e-04,4.2
269,13.160011,11.327309,1.832702,13.601855,11.744017,1.857837,4.9e-04,4.2
270,13.146360,11.328001,1.818359,13.762260,11.925428,1.836831,4.9e-04,4.2
271,13.235246,11.391057,1.844189,13.626250,11.815039,1.811212,4.8e-04,4.2
272,13.201004,11.344051,1.856953,13.489478,11.797259,1.692219,4.7e-04,4.3
273,13.196900,11.356602,1.840298,13.425192,11.675960,1.749233,4.7e-04,4.2
274,13.060566,11.247046,1.813520,13.419885,11.704564,1.715321,4.6e-04,4.3
275,13.053070,11.244370,1.808699,13.531086,11.813462,1.717624,4.5e-04,4.3
276,13.165111,11.339113,1.825998,13.532429,11.759113,1.773316,4.5e-04,4.2
277,13.105319,11.273693,1.831626,13.450978,11.718370,1.732609,4.4e-04,4.2
278,13.105453,11.271706,1.833748,13.425238,11.699569,1.725669,4.3e-04,4.2
279,13.116537,11.286035,1.830502,13.536354,11.742761,1.793593,4.3e-04,4.2
280,13.099028,11.246441,1.852586,13.429738,11.725829,1.703910,4.2e-04,4.3
281,13.008142,11.201573,1.806569,13.413704,11.690310,1.723394,4.1e-04,4.3
282,13.017165,11.208958,1.808207,13.522463,11.830875,1.691588,4.1e-04,4.3
283,13.067223,11.232026,1.835197,13.456580,11.707358,1.749222,4.0e-04,4.2
284,13.019852,11.184846,1.835006,13.326245,11.606507,1.719738,4.0e-04,4.3
285,13.073581,11.232649,1.840932,13.447290,11.688257,1.759033,3.9e-04,4.2
286,13.008888,11.192882,1.816006,13.386240,11.646495,1.739745,3.8e-04,4.2
287,12.969487,11.162201,1.807286,13.317997,11.594944,1.723052,3.8e-04,4.3
288,12.960071,11.147478,1.812593,13.269186,11.501970,1.767216,3.7e-04,4.3
289,12.907870,11.104656,1.803214,13.272111,11.577222,1.694890,3.6e-04,4.3
290,12.953090,11.159514,1.793576,13.298939,11.577976,1.720962,3.6e-04,4.3
291,12.914647,11.114127,1.800520,13.372486,11.684884,1.687602,3.5e-04,4.2
292,12.881911,11.098276,1.783635,13.326814,11.543517,1.783297,3.5e-04,4.2
293,12.927359,11.117677,1.809682,13.330815,11.589604,1.741211,3.4e-04,4.2
294,12.913841,11.081453,1.832387,13.370222,11.565457,1.804765,3.4e-04,4.2
295,12.878757,11.075042,1.803716,13.165884,11.491902,1.673982,3.3e-04,4.3
296,12.902710,11.085211,1.817499,13.253205,11.503764,1.749441,3.2e-04,4.3
297,12.923409,11.097027,1.826382,13.262813,11.560963,1.701850,3.2e-04,4.3
298,12.879554,11.058993,1.820560,13.274600,11.501919,1.772681,3.1e-04,4.3
299,12.816172,11.024932,1.791240,13.295539,11.549169,1.746371,3.1e-04,4.2
300,12.781383,10.988704,1.792679,13.233462,11.528955,1.704508,3.0e-04,4.3
301,12.791088,10.997515,1.793574,13.427876,11.710015,1.717861,3.0e-04,4.2
302,12.787292,10.994941,1.792351,13.242859,11.504624,1.738236,2.9e-04,4.3
303,12.783316,10.981083,1.802233,13.167446,11.412998,1.754448,2.9e-04,4.3
304,12.701708,10.932920,1.768788,13.074017,11.374736,1.699280,2.8e-04,4.3
305,12.803096,11.006721,1.796374,13.151330,11.406380,1.744950,2.7e-04,4.3
306,12.791356,10.997382,1.793974,13.271166,11.520090,1.751075,2.7e-04,4.3
307,12.874973,11.045522,1.829452,13.378887,11.550086,1.828801,2.6e-04,4.2
308,12.701475,10.923030,1.778445,13.188571,11.477628,1.710943,2.6e-04,4.2
309,12.689663,10.924253,1.765410,13.230498,11.497818,1.732679,2.5e-04,4.3
310,12.689018,10.908595,1.780423,13.085155,11.388882,1.696273,2.5e-04,4.8
311,12.699311,10.923367,1.775945,13.239053,11.452244,1.786809,2.4e-04,4.2
312,12.752033,10.956924,1.795109,13.052381,11.354894,1.697487,2.4e-04,4.2
313,12.718220,10.904322,1.813898,13.065977,11.354964,1.711013,2.3e-04,4.3
314,12.688165,10.908443,1.779722,13.096194,11.333949,1.762246,2.3e-04,4.8
315,12.710025,10.926080,1.783944,13.002371,11.332740,1.669631,2.2e-04,4.5
316,12.627755,10.859846,1.767908,13.030049,11.386220,1.643829,2.2e-04,4.3
317,12.644227,10.877012,1.767214,13.082981,11.387384,1.695598,2.1e-04,4.2
318,12.595699,10.842528,1.753171,13.075311,11.353594,1.721717,2.1e-04,4.3
319,12.660688,10.872507,1.788181,13.043562,11.312075,1.731487,2.0e-04,4.2
320,12.664888,10.871382,1.793505,13.159129,11.467677,1.691453,2.0e-04,4.1
321,12.694544,10.899617,1.794927,13.072090,11.354087,1.718003,2.0e-04,4.1
322,12.632935,10.847034,1.785901,13.012747,11.302445,1.710302,1.9e-04,4.1
323,12.570311,10.800900,1.769412,12.924306,11.251407,1.672899,1.9e-04,4.1
