iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
47,27.50,22.0020,24.7356,21.2754,0.2713,1.0e-04,,,10.3
48,27.92,22.3586,23.8818,20.9071,0.2676,1.0e-04,,,10.3
49,27.76,22.1832,23.2554,21.0376,0.2803,1.0e-04,,,10.3
50,27.91,22.3145,23.6130,21.2236,0.2723,1.0e-04,27.77,0.33,10.3
51,27.41,21.8383,24.0278,21.1985,0.2882,1.0e-04,,,10.3
52,26.79,21.3492,22.9441,21.3143,0.2812,1.0e-04,,,10.3
53,26.86,21.4441,23.7291,21.2192,0.2736,1.0e-04,,,10.3
54,27.65,22.1105,22.9419,21.0629,0.2830,1.0e-04,,,10.3
55,27.33,21.7727,23.8092,21.2839,0.2793,1.0e-04,,,10.3
56,28.39,22.7359,24.3445,21.2218,0.2833,1.0e-04,,,10.3
57,28.12,22.4793,24.0252,21.0676,0.2815,1.0e-04,,,10.3
58,28.67,22.9324,24.6125,21.1724,0.2880,1.0e-04,,,10.3
59,28.29,22.5965,22.3232,20.8916,0.2774,1.0e-04,,,10.3
60,26.68,21.0285,23.0258,20.8587,0.2822,1.0e-04,28.18,0.32,10.3
61,28.63,23.0227,25.6195,21.3275,0.2820,1.0e-04,,,10.3
62,27.74,22.1934,22.9178,21.1356,0.2761,1.0e-04,,,10.3
63,26.82,21.3145,23.7505,21.2966,0.2731,1.0e-04,,,10.3
64,27.64,22.2355,23.2137,21.3710,0.2700,1.0e-04,,,10.3
65,27.70,22.2383,24.3224,21.2772,0.2744,1.0e-04,,,10.3
66,28.52,22.9535,23.9904,21.2863,0.2754,1.0e-04,,,10.3
67,27.51,22.1727,23.9484,21.0861,0.2698,1.0e-04,,,10.3
68,27.86,22.3438,22.7921,21.3571,0.2806,1.0e-04,,,10.3
69,27.73,22.2633,22.4066,20.7836,0.2724,1.0e-04,,,10.3
70,28.25,22.8051,22.9852,21.2394,0.2756,1.0e-04,28.20,0.31,10.3
71,29.04,23.4777,22.9214,21.0726,0.2836,1.0e-04,,,10.3
72,28.25,22.7758,23.1660,20.9329,0.2843,1.0e-04,,,10.3
73,28.05,22.5672,23.7561,21.1174,0.2929,1.0e-04,,,10.3
74,28.86,23.3625,22.9717,21.0487,0.2901,1.0e-04,,,10.3
75,28.17,22.6945,23.3237,20.9077,0.2855,1.0e-04,,,10.3
76,28.68,23.1969,23.7521,20.9866,0.2793,1.0e-04,,,10.3
77,26.88,21.4707,23.0002,21.1690,0.2892,1.0e-04,,,10.3
78,27.72,22.3656,22.8412,21.1778,0.2922,1.0e-04,,,10.3
79,27.88,22.4578,23.7219,21.3236,0.2866,1.0e-04,,,10.3
80,28.65,23.0586,23.5669,21.2758,0.3035,1.0e-04,29.02,0.31,10.2
81,26.55,21.1113,22.4010,20.9563,0.3041,1.0e-04,,,10.2
82,27.13,21.6754,22.8635,20.8638,0.3057,1.0e-04,,,10.2
83,27.93,22.3848,22.5503,21.1314,0.2998,1.0e-04,,,10.2
84,27.93,22.4145,23.1235,20.9687,0.2932,1.0e-04,,,10.2
85,27.68,22.1840,22.3750,21.3137,0.2920,1.0e-04,,,10.2
86,28.66,23.1543,22.8081,21.0558,0.2969,1.0e-04,,,10.2
87,27.29,21.9180,21.8807,20.7948,0.2923,1.0e-04,,,10.2
88,28.30,22.8230,22.5837,20.8720,0.2945,1.0e-04,,,10.2
89,29.02,23.4383,23.1139,21.1319,0.2972,1.0e-04,,,10.3
90,28.35,22.8902,23.5346,21.0396,0.2981,1.0e-04,29.48,0.29,10.2
91,27.61,22.2422,21.5492,21.0434,0.2958,1.0e-04,,,10.2
92,28.64,23.0902,23.1085,21.0465,0.3087,1.0e-04,,,10.2
93,29.03,23.5613,22.3817,21.1300,0.3023,1.0e-04,,,10.3
94,28.47,22.8703,22.9024,21.1534,0.3121,1.0e-04,,,10.2
95,28.49,22.8344,22.3765,21.0350,0.3165,1.0e-04,,,10.2
96,28.28,22.7145,22.4926,21.0108,0.3044,1.0e-04,,,10.2
97,27.90,22.4051,22.0129,21.1558,0.3086,1.0e-04,,,10.2
98,28.19,22.7359,22.6485,20.7734,0.3088,1.0e-04,,,10.2
99,28.44,22.8266,21.6302,20.7976,0.3134,1.0e-04,,,10.2
100,27.89,22.3746,21.3050,20.7214,0.3090,1.0e-04,29.19,0.32,10.2
101,27.70,22.1059,22.0371,20.5973,0.3239,1.0e-04,,,10.2
102,28.82,23.1988,21.9800,20.6848,0.3166,1.0e-04,,,10.2
103,28.56,23.0668,21.8748,20.8229,0.3134,1.0e-04,,,10.2
104,28.23,22.6934,21.7532,20.7001,0.3187,1.0e-04,,,10.2
105,28.02,22.5012,22.2653,21.1980,0.3243,1.0e-04,,,10.2
106,27.23,21.7344,21.0754,20.6675,0.3255,1.0e-04,,,10.2
107,28.38,22.7750,22.9674,21.2269,0.3117,1.0e-04,,,10.2
108,27.03,21.4293,21.1811,20.7462,0.3248,1.0e-04,,,10.2
109,27.87,22.3258,21.4055,20.5795,0.3239,1.0e-04,,,10.2
110,28.09,22.5520,23.0043,21.0843,0.3209,1.0e-04,28.90,0.29,10.2
111,28.16,22.6262,22.2757,21.0112,0.3221,1.0e-04,,,10.2
112,27.78,22.2895,21.6499,20.9207,0.3170,1.0e-04,,,10.2
113,27.51,21.9867,21.5327,20.8614,0.3140,1.0e-04,,,10.2
114,27.23,21.7043,22.5458,20.9446,0.3217,1.0e-04,,,10.2
115,28.93,23.3031,22.8898,20.7346,0.3138,1.0e-04,,,10.2
116,29.79,24.2105,23.0748,20.6994,0.3142,1.0e-04,,,10.3
117,29.67,24.0117,23.6685,20.8196,0.3289,1.0e-04,,,10.3
118,27.16,21.7004,22.1049,21.3867,0.3231,1.0e-04,,,10.2
119,28.12,22.6156,20.7261,20.3670,0.3286,1.0e-04,,,10.2
120,27.64,22.1590,21.4965,20.8693,0.3223,1.0e-04,29.94,0.29,10.2
121,27.91,22.3848,21.3056,20.8014,0.3249,1.0e-04,,,10.2
122,26.69,21.2773,20.5980,20.4507,0.3252,1.0e-04,,,10.2
123,27.79,22.3109,22.6899,20.7384,0.3181,1.0e-04,,,10.2
124,28.00,22.4535,22.9421,20.9028,0.3131,1.0e-04,,,10.2
125,28.80,23.2090,22.2007,21.0001,0.3153,1.0e-04,,,10.2
126,28.82,23.2633,21.0219,20.8575,0.3204,1.0e-04,,,10.2
127,26.81,21.3891,20.4487,20.5435,0.3200,1.0e-04,,,10.2
128,28.83,23.3379,21.8578,20.5213,0.3255,1.0e-04,,,10.2
129,28.24,22.6324,21.6828,20.5985,0.3298,1.0e-04,,,10.2
130,27.81,22.3668,20.7703,21.1188,0.3283,1.0e-04,29.26,0.32,10.2
131,26.79,21.2309,20.0264,20.3633,0.3401,1.0e-04,,,10.2
132,28.23,22.6496,21.6186,20.7894,0.3400,1.0e-04,,,10.2
133,27.24,21.7832,20.0218,20.4374,0.3298,1.0e-04,,,10.2
134,28.32,22.8613,20.6042,20.4785,0.3335,1.0e-04,,,10.2
135,28.25,22.6500,21.1557,20.8530,0.3306,1.0e-04,,,10.2
136,28.30,22.7895,21.8025,20.8961,0.3382,1.0e-04,,,10.2
137,27.84,22.1906,22.1333,20.6416,0.3492,1.0e-04,,,10.2
138,27.44,21.7676,21.1586,20.7401,0.3440,1.0e-04,,,10.2
139,27.96,22.2898,21.8488,20.7466,0.3392,1.0e-04,,,10.2
140,28.79,23.0699,21.6195,20.9883,0.3506,1.0e-04,29.39,0.33,10.2
141,28.54,22.8234,21.1444,20.6628,0.3488,1.0e-04,,,10.2
142,27.92,22.3656,21.9781,20.7685,0.3525,1.0e-04,,,10.2
143,27.50,21.9352,20.5782,20.7155,0.3454,1.0e-04,,,10.2
144,27.86,22.2598,20.1696,20.8059,0.3567,1.0e-04,,,10.2
145,28.05,22.4766,20.7193,20.8925,0.3407,1.0e-04,,,10.2
146,27.84,22.2289,21.2537,20.7984,0.3460,1.0e-04,,,10.2
147,27.21,21.7711,20.9355,20.3999,0.3433,1.0e-04,,,10.2
148,27.95,22.4180,20.5166,20.7987,0.3433,1.0e-04,,,10.2
149,29.56,24.0125,22.3031,20.9773,0.3505,1.0e-04,,,10.3
150,28.23,22.6965,20.9557,21.1624,0.3550,1.0e-04,29.60,0.31,10.2
151,27.62,22.1437,22.0445,21.0020,0.3464,1.0e-04,,,10.2
152,28.51,22.9512,21.3414,20.9481,0.3556,1.0e-04,,,10.2
153,27.25,21.6391,20.2786,20.6399,0.3605,1.0e-04,,,10.2
154,27.96,22.2574,20.6810,20.4436,0.3554,1.0e-04,,,10.2
155,28.54,22.7906,20.8536,20.4174,0.3590,1.0e-04,,,10.2
156,29.41,23.6527,20.7895,20.4698,0.3523,1.0e-04,,,10.3
157,27.38,21.7551,19.9706,20.3062,0.3594,1.0e-04,,,10.2
158,28.62,22.8543,21.3556,20.3496,0.3515,1.0e-04,,,10.2
159,27.84,22.1301,20.5101,20.2689,0.3648,1.0e-04,,,10.2
160,26.01,20.4938,19.3520,20.4008,0.3660,1.0e-04,29.61,0.32,10.2
161,27.67,22.0098,20.9802,20.6797,0.3645,1.0e-04,,,10.2
162,28.55,22.8758,20.6875,20.5260,0.3531,1.0e-04,,,10.2
163,27.89,22.2672,21.1503,20.5505,0.3582,1.0e-04,,,10.2
164,27.89,22.3777,20.0855,20.5843,0.3514,1.0e-04,,,10.2
165,27.18,21.6621,20.0699,20.4464,0.3568,1.0e-04,,,10.2
166,27.32,21.8508,20.9943,20.8209,0.3666,1.0e-04,,,10.2
167,28.74,23.1262,21.2139,20.9929,0.3662,1.0e-04,,,10.2
168,27.76,22.2238,20.5485,20.6179,0.3594,1.0e-04,,,10.2
169,28.21,22.5828,22.3721,20.9192,0.3639,1.0e-04,,,10.2
170,27.90,22.3344,21.3492,20.9587,0.3555,1.0e-04,28.85,0.30,10.2
171,28.63,23.0676,20.7424,20.5759,0.3503,1.0e-04,,,10.2
172,28.83,23.1688,21.4612,20.7406,0.3700,1.0e-04,,,10.2
173,28.25,22.7383,20.2569,20.4565,0.3631,1.0e-04,,,10.2
174,27.24,21.7758,19.9643,20.4009,0.3733,1.0e-04,,,10.2
175,27.15,21.6098,19.9963,20.6666,0.3702,1.0e-04,,,10.2
176,28.07,22.4102,20.0810,20.2064,0.3762,1.0e-04,,,10.2
177,27.41,21.7508,18.4533,19.6241,0.3781,1.0e-04,,,10.2
178,28.96,23.2523,19.9016,20.2868,0.3887,1.0e-04,,,10.3
179,27.25,21.6570,18.9417,20.2171,0.3809,1.0e-04,,,10.2
180,27.96,22.3227,20.4171,19.9813,0.3841,1.0e-04,29.02,0.34,10.2
181,27.64,21.9648,19.8343,20.4604,0.3759,1.0e-04,,,10.2
182,29.20,23.4766,20.3734,20.2768,0.3809,1.0e-04,,,10.3
183,27.31,21.6250,19.8782,20.4576,0.3831,1.0e-04,,,10.2
184,28.77,23.0352,20.3404,20.4569,0.3858,1.0e-04,,,10.2
185,28.21,22.5254,20.1276,20.4832,0.3789,1.0e-04,,,10.2
186,28.53,22.8488,18.9573,20.1367,0.3712,1.0e-04,,,10.2
187,27.83,22.2324,19.4257,20.4026,0.3799,1.0e-04,,,10.2
188,28.02,22.4609,19.8041,20.2375,0.3764,1.0e-04,,,10.2
189,28.27,22.5914,19.9802,20.3096,0.3834,1.0e-04,,,10.2
190,27.48,21.8891,19.5634,20.4435,0.3780,1.0e-04,29.35,0.33,10.2
191,26.52,21.0406,18.4564,20.3108,0.3812,1.0e-04,,,10.2
192,27.71,22.0547,19.0565,20.2000,0.3825,1.0e-04,,,10.2
193,28.58,22.6859,19.8081,20.2342,0.3816,1.0e-04,,,10.2
194,27.64,22.0207,19.9132,20.6590,0.3814,1.0e-04,,,10.2
195,27.15,21.5012,20.7112,20.4435,0.3862,1.0e-04,,,10.2
196,27.88,22.2828,19.2391,20.4133,0.3863,1.0e-04,,,10.2
197,26.66,21.1125,19.0400,20.5965,0.3871,1.0e-04,,,10.2
198,27.68,22.0492,19.5244,20.3863,0.3829,1.0e-04,,,10.2
199,27.27,21.6590,19.1993,20.4327,0.3897,1.0e-04,,,10.2
200,28.94,23.2687,20.9258,20.8333,0.3858,1.0e-04,29.59,0.33,10.2
201,28.33,22.5863,20.8276,20.5677,0.4021,1.0e-04,,,10.2
202,26.87,21.2195,18.5882,19.8678,0.3820,1.0e-04,,,10.2
203,27.35,21.6938,18.1737,19.8995,0.4025,1.0e-04,,,10.2
204,28.55,22.8105,20.0222,20.2159,0.3921,1.0e-04,,,10.2
205,28.25,22.5488,21.0369,20.6695,0.3902,1.0e-04,,,10.2
206,27.54,21.8207,18.8139,20.4736,0.3957,1.0e-04,,,10.2
207,26.96,21.2797,20.7046,20.5769,0.3914,1.0e-04,,,10.2
208,28.34,22.5453,19.0870,20.3115,0.3912,1.0e-04,,,10.2
209,28.10,22.1449,19.8910,20.1659,0.3923,1.0e-04,,,10.2
210,27.25,21.5621,19.1857,20.2233,0.3996,1.0e-04,28.88,0.36,10.2
211,27.71,21.9988,20.1391,20.2592,0.4024,1.0e-04,,,10.2
212,28.67,22.7473,19.0084,20.2477,0.4037,1.0e-04,,,10.2
213,28.29,22.4086,19.3321,20.4000,0.3919,1.0e-04,,,10.2
214,27.49,21.7688,18.7233,20.2564,0.4066,1.0e-04,,,10.2
215,28.69,22.7648,19.9694,20.0248,0.4103,1.0e-04,,,10.2
216,27.72,21.9281,18.8744,20.0489,0.4087,1.0e-04,,,10.2
217,27.80,21.9551,19.9220,20.2676,0.4057,1.0e-04,,,10.2
218,27.77,21.9344,20.4235,20.6333,0.4003,1.0e-04,,,10.2
219,27.77,22.0215,19.6120,20.1940,0.4116,1.0e-04,,,10.2
220,28.91,22.9852,19.0316,20.4711,0.4111,1.0e-04,29.67,0.36,10.2
221,27.62,21.8914,20.2043,20.4398,0.4152,1.0e-04,,,10.2
222,28.67,22.7445,18.9006,20.4431,0.4110,1.0e-04,,,10.2
223,27.45,21.6625,19.0940,20.2834,0.4092,1.0e-04,,,10.2
224,29.34,23.3773,20.1171,20.5081,0.4149,1.0e-04,,,10.3
225,28.27,22.4523,19.0399,20.3680,0.4072,1.0e-04,,,10.2
226,28.97,23.1242,20.3043,20.3093,0.4081,1.0e-04,,,10.2
227,28.72,22.9426,20.3060,20.3843,0.4068,1.0e-04,,,10.2
228,28.73,23.0469,18.9685,20.2583,0.3980,1.0e-04,,,10.2
229,27.97,22.3375,18.4123,20.1252,0.4036,1.0e-04,,,10.2
230,28.71,22.9785,18.1715,20.1189,0.4060,1.0e-04,28.72,0.36,10.2
231,27.75,22.0207,19.1985,20.0832,0.4065,1.0e-04,,,10.2
232,28.49,22.6543,18.3870,19.8201,0.4181,1.0e-04,,,10.2
233,28.16,22.4113,19.3349,20.2918,0.4144,1.0e-04,,,10.2
234,28.30,22.4871,19.7044,20.7253,0.4147,1.0e-04,,,10.2
235,27.25,21.6695,17.8373,20.1310,0.4002,1.0e-04,,,10.2
236,28.61,22.9258,19.3881,19.8650,0.4122,1.0e-04,,,10.2
237,28.98,23.2445,19.1582,20.0472,0.4137,1.0e-04,,,10.3
238,28.53,22.7824,19.0991,20.4045,0.4131,1.0e-04,,,10.2
239,28.92,23.1336,18.0267,20.0259,0.4128,1.0e-04,,,10.2
240,28.71,22.9207,20.3763,20.0214,0.4069,1.0e-04,28.96,0.34,10.2
241,28.52,22.7672,19.5156,20.1678,0.4135,1.0e-04,,,10.2
242,28.57,22.8211,19.9360,19.9288,0.4125,1.0e-04,,,10.2
243,29.08,23.2664,19.8209,20.5150,0.4179,1.0e-04,,,10.3
244,28.02,22.3250,19.5492,20.2503,0.4114,1.0e-04,,,10.2
245,27.29,21.7023,20.3300,20.3597,0.4147,1.0e-04,,,10.2
246,27.35,21.7766,19.6698,20.2745,0.4121,1.0e-04,,,10.2
247,28.37,22.6594,20.7717,20.4014,0.4112,1.0e-04,,,10.2
248,28.84,23.1359,18.8381,20.0876,0.4085,1.0e-04,,,10.2
249,29.53,23.8906,19.5127,20.1717,0.4041,1.0e-04,,,10.3
250,27.16,21.6234,19.0866,20.1515,0.3992,1.0e-04,28.89,0.29,10.2
251,29.84,24.1188,20.1962,20.3560,0.4084,1.0e-04,,,10.3
252,29.16,23.4723,20.6896,20.6411,0.4049,1.0e-04,,,10.3
253,28.09,22.5934,20.3348,20.6862,0.4037,1.0e-04,,,10.2
254,28.56,23.0566,19.5257,20.8708,0.4039,1.0e-04,,,10.2
255,29.23,23.6395,19.9982,20.5294,0.4135,1.0e-04,,,10.3
256,28.04,22.4500,20.1770,21.0032,0.4135,1.0e-04,,,10.2
257,27.99,22.3973,17.9407,20.1777,0.3979,1.0e-04,,,10.2
258,28.90,23.2629,20.5418,20.4127,0.4053,1.0e-04,,,10.2
259,27.88,22.2078,18.3285,20.2884,0.4042,1.0e-04,,,10.2
260,28.22,22.5746,19.0915,20.1457,0.4132,1.0e-04,29.40,0.31,10.2
261,28.56,22.8602,19.0306,20.1511,0.4188,1.0e-04,,,10.3
262,28.00,22.3070,19.1214,19.9953,0.4130,1.0e-04,,,10.2
263,28.16,22.4793,19.3600,20.3149,0.4142,1.0e-04,,,10.2
264,27.25,21.6754,18.3488,20.4703,0.4102,1.0e-04,,,10.2
265,27.55,21.8758,19.1469,20.3205,0.4143,1.0e-04,,,10.2
266,29.57,23.8613,19.9908,20.7165,0.4122,1.0e-04,,,10.3
267,27.60,21.8816,18.8714,20.2008,0.4191,1.0e-04,,,10.2
268,27.95,22.2758,19.5235,20.2990,0.4139,1.0e-04,,,10.2
269,27.72,22.0484,19.9704,20.3589,0.4204,1.0e-04,,,10.2
270,27.53,21.8969,18.4276,19.9240,0.4125,1.0e-04,29.13,0.30,10.2
271,28.87,23.1254,18.0535,20.1307,0.4186,1.0e-04,,,10.2
272,27.58,21.9359,18.2007,20.1023,0.4215,1.0e-04,,,10.2
273,28.23,22.5441,18.3185,20.0869,0.4278,1.0e-04,,,10.2
274,28.70,22.9574,19.0100,20.1625,0.4170,1.0e-04,,,10.2
275,28.40,22.7191,18.6243,20.2820,0.4232,1.0e-04,,,10.2
276,28.59,22.8219,19.0912,20.1097,0.4275,1.0e-04,,,10.2
277,28.09,22.3922,19.4017,20.2386,0.4171,1.0e-04,,,10.2
278,27.63,21.8844,18.1814,19.9826,0.4280,1.0e-04,,,10.2
279,27.95,22.2633,18.6964,20.4939,0.4228,1.0e-04,,,10.2
280,27.68,22.1301,19.4531,20.2921,0.4166,1.0e-04,29.77,0.31,10.2
281,27.78,22.1617,19.2903,20.3651,0.4232,1.0e-04,,,10.2
282,28.52,22.8406,19.5626,20.1805,0.4269,1.0e-04,,,10.2
283,27.15,21.6145,18.4312,20.2786,0.4304,1.0e-04,,,10.2
284,27.06,21.4961,18.0468,19.7407,0.4322,1.0e-04,,,10.2
285,28.12,22.4426,19.2009,20.1072,0.4229,1.0e-04,,,10.2
286,28.26,22.6156,18.4391,20.1559,0.4278,1.0e-04,,,10.2
287,28.33,22.6074,19.3389,19.8217,0.4262,1.0e-04,,,10.2
288,28.54,22.8324,18.5665,20.2098,0.4200,1.0e-04,,,10.2
289,28.31,22.6457,19.7153,20.2564,0.4260,1.0e-04,,,10.2
290,28.42,22.6512,19.2541,20.2904,0.4228,1.0e-04,29.17,0.32,10.2
291,28.58,22.8578,18.8988,20.0997,0.4243,1.0e-04,,,10.2
292,27.48,21.7996,19.0868,20.2748,0.4279,1.0e-04,,,10.2
293,28.86,23.0906,19.6254,20.1708,0.4319,1.0e-04,,,10.2
294,28.94,23.1848,19.0878,20.2176,0.4257,1.0e-04,,,10.2
295,27.57,21.9016,19.4808,20.2108,0.4399,1.0e-04,,,10.2
296,28.32,22.6195,18.6262,20.0370,0.4372,1.0e-04,,,10.2
297,27.55,21.9574,18.9914,20.4705,0.4283,1.0e-04,,,10.2
298,28.26,22.5051,18.9061,20.2678,0.4440,1.0e-04,,,10.2
299,27.30,21.6953,18.5142,20.3825,0.4297,1.0e-04,,,10.2
300,29.03,23.2918,19.4812,20.1176,0.4482,1.0e-04,28.74,0.33,10.3
301,28.35,22.6473,20.9140,20.4445,0.4532,1.0e-04,,,10.2
302,29.32,23.4707,19.6681,20.3070,0.4378,1.0e-04,,,10.3
303,28.99,23.1836,20.0978,20.5894,0.4513,1.0e-04,,,10.3
304,29.15,23.3559,19.6495,20.7135,0.4398,1.0e-04,,,10.3
305,28.17,22.5039,18.4866,20.2939,0.4316,1.0e-04,,,10.2
306,27.57,21.9172,17.9214,19.8429,0.4347,1.0e-04,,,10.2
307,27.84,22.2426,17.6935,20.0224,0.4352,1.0e-04,,,10.2
308,27.69,22.0820,19.9945,20.2493,0.4439,1.0e-04,,,10.2
309,27.60,21.9172,18.8703,20.1464,0.4427,1.0e-04,,,10.2
310,27.77,22.1305,19.2331,19.9918,0.4417,1.0e-04,29.60,0.32,10.2
311,28.94,23.1629,17.8764,19.8707,0.4497,1.0e-04,,,10.2
312,28.12,22.3270,18.7798,20.1882,0.4447,1.0e-04,,,10.2
313,28.30,22.5504,18.4188,20.1588,0.4499,1.0e-04,,,10.2
314,27.93,22.2230,18.5523,20.2715,0.4420,1.0e-04,,,10.2
315,27.94,22.2863,18.7094,20.3348,0.4401,1.0e-04,,,10.2
316,27.38,21.7414,17.8740,20.0251,0.4472,1.0e-04,,,10.2
317,27.52,21.8926,18.0439,20.2448,0.4527,1.0e-04,,,10.2
318,28.51,22.6891,19.3689,20.0969,0.4541,1.0e-04,,,10.2
319,28.89,23.1184,19.1089,20.2219,0.4555,1.0e-04,,,10.2
320,25.55,19.9363,17.2993,20.0876,0.4562,1.0e-04,29.29,0.35,10.2
321,29.01,23.1859,19.7140,20.1687,0.4532,1.0e-04,,,10.3
322,27.65,21.9965,19.0450,20.1728,0.4460,1.0e-04,,,10.2
323,29.87,23.8895,18.6357,20.1726,0.4536,1.0e-04,,,10.3
324,28.12,22.3727,18.7415,20.4393,0.4590,1.0e-04,,,10.2
325,28.10,22.3641,18.0990,20.3344,0.4542,1.0e-04,,,10.2
326,29.65,23.7156,18.7186,20.3854,0.4509,1.0e-04,,,10.3
327,27.99,22.2723,19.1065,20.3760,0.4476,1.0e-04,,,10.2
328,27.46,21.7688,17.7796,20.2123,0.4572,1.0e-04,,,10.2
329,28.48,22.6914,16.6110,19.8584,0.4535,1.0e-04,,,10.2
330,28.89,23.0410,18.3842,20.3827,0.4497,1.0e-04,29.06,0.34,10.2
331,28.49,22.7195,18.6039,20.0646,0.4591,1.0e-04,,,10.2
332,27.52,21.8129,18.4158,20.2208,0.4599,1.0e-04,,,10.2
333,27.72,22.0121,18.8265,20.6028,0.4602,1.0e-04,,,10.2
334,27.76,22.0426,18.3214,20.2953,0.4566,1.0e-04,,,10.2
335,28.00,22.3098,19.5432,20.3336,0.4705,1.0e-04,,,10.2
336,28.03,22.2918,18.7002,20.0993,0.4655,1.0e-04,,,10.2
337,28.92,23.0516,19.3655,20.0072,0.4694,1.0e-04,,,10.2
338,28.02,22.2449,18.1282,20.1960,0.4532,1.0e-04,,,10.2
339,28.19,22.4656,17.6241,19.7894,0.4628,1.0e-04,,,10.2
340,28.64,22.7941,18.2662,19.6015,0.4668,1.0e-04,29.00,0.36,10.2
341,27.01,21.3648,17.3197,19.9181,0.4670,1.0e-04,,,10.2
342,27.37,21.5938,17.1422,19.9031,0.4562,1.0e-04,,,10.2
343,27.74,22.0223,18.0371,20.3811,0.4621,1.0e-04,,,10.2
344,27.09,21.3316,17.5755,19.6323,0.4717,1.0e-04,,,10.2
345,28.52,22.7762,17.6874,19.9070,0.4549,1.0e-04,,,10.2
346,26.50,20.9152,18.7330,19.9905,0.4538,1.0e-04,,,10.3
347,28.69,22.9547,18.7515,20.4841,0.4585,1.0e-04,,,10.3
348,28.85,23.1309,18.6245,20.3536,0.4606,1.0e-04,,,10.3
349,27.82,22.1719,18.4046,20.5847,0.4557,1.0e-04,,,10.5
350,26.86,21.3051,19.0831,20.4815,0.4701,1.0e-04,29.60,0.34,10.2
