iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
35,24.98,19.4586,29.4320,23.3185,0.3680,1.0e-04,,,10.4
36,25.01,19.5852,27.3809,23.2951,0.3695,1.0e-04,,,10.4
37,24.62,19.1684,26.4899,23.3415,0.3727,1.0e-04,,,10.4
38,25.50,20.0309,28.8055,23.3359,0.3698,1.0e-04,,,10.4
39,24.38,19.1441,27.7793,23.4374,0.3375,1.0e-04,,,10.4
40,24.48,19.3566,27.1315,23.1920,0.3446,1.0e-04,18.89,0.12,10.4
41,24.05,18.9738,26.9566,23.3768,0.3306,1.0e-04,,,10.4
42,23.84,18.8156,26.4495,23.5166,0.3259,1.0e-04,,,10.4
43,23.19,18.2090,25.9513,23.4996,0.3367,1.0e-04,,,10.4
44,24.91,19.7168,27.3596,23.6692,0.3430,1.0e-04,,,10.4
45,23.60,18.5930,27.4767,23.5294,0.3139,1.0e-04,,,10.4
46,24.81,19.7680,27.9282,23.6944,0.3261,1.0e-04,,,10.4
47,24.13,19.0535,27.4241,23.4693,0.3310,1.0e-04,,,10.4
48,24.65,19.4891,27.3750,23.3085,0.3505,1.0e-04,,,10.4
49,25.79,20.3871,29.0156,23.3539,0.3567,1.0e-04,,,10.4
50,25.97,20.4438,28.4588,23.2287,0.3769,1.0e-04,20.69,0.22,10.4
51,25.89,20.4629,27.8268,22.9536,0.3690,1.0e-04,,,10.4
52,25.25,19.7961,26.8599,23.0943,0.3721,1.0e-04,,,10.4
53,23.43,18.2727,25.3698,23.3494,0.3528,1.0e-04,,,10.4
54,24.91,19.4934,27.8307,23.2714,0.3578,1.0e-04,,,10.4
55,25.41,20.0637,27.8959,23.1241,0.3742,1.0e-04,,,10.4
56,25.55,20.0586,27.9747,23.3774,0.3580,1.0e-04,,,10.4
57,25.33,20.0508,28.2548,23.2789,0.3598,1.0e-04,,,10.4
58,25.08,19.6957,28.3928,23.2756,0.3660,1.0e-04,,,10.4
59,26.07,20.4219,27.8292,23.0231,0.3670,1.0e-04,,,10.5
60,24.53,18.9469,26.7704,23.0659,0.3756,1.0e-04,23.61,0.38,10.4
61,23.71,18.1227,27.0282,23.0348,0.3834,1.0e-04,,,10.4
62,24.58,18.9488,25.7987,22.9690,0.3864,1.0e-04,,,10.4
63,25.47,19.5867,27.4474,22.9164,0.3856,1.0e-04,,,10.4
64,25.92,20.2012,28.1732,23.2672,0.3748,1.0e-04,,,10.4
65,24.72,19.2105,25.8656,23.1238,0.3741,1.0e-04,,,10.4
66,26.80,21.1094,28.5550,23.2278,0.3715,1.0e-04,,,10.5
67,25.63,20.1613,27.1353,22.8582,0.3539,1.0e-04,,,10.4
68,25.63,20.1711,28.5042,23.0591,0.3699,1.0e-04,,,10.4
69,25.59,20.1688,27.2108,22.9809,0.3676,1.0e-04,,,10.5
70,24.41,19.1453,26.1077,23.1308,0.3629,1.0e-04,20.43,0.18,10.4
71,25.80,20.4254,27.1998,23.2544,0.3621,1.0e-04,,,10.4
72,25.06,19.5734,27.7939,23.1209,0.3626,1.0e-04,,,10.4
73,24.86,19.5285,26.8029,23.3266,0.3667,1.0e-04,,,10.4
74,25.21,19.8383,26.2212,23.7709,0.3710,1.0e-04,,,10.4
75,25.41,19.8367,27.5292,23.2808,0.3683,1.0e-04,,,10.4
76,25.56,20.1797,27.6835,23.2886,0.3453,1.0e-04,,,10.4
77,23.50,18.4473,25.8064,23.5056,0.3447,1.0e-04,,,10.4
78,24.62,19.4551,28.0895,23.6448,0.3548,1.0e-04,,,10.4
79,23.97,18.8039,26.0712,23.4534,0.3668,1.0e-04,,,10.4
80,25.16,19.8195,27.5009,23.4425,0.3559,1.0e-04,20.81,0.22,10.4
81,24.81,19.4832,27.7535,23.1616,0.3510,1.0e-04,,,10.4
82,24.76,19.5570,26.5879,23.1313,0.3556,1.0e-04,,,10.4
83,24.48,19.2078,27.2722,23.3360,0.3608,1.0e-04,,,10.4
84,24.72,19.4695,27.5806,23.2414,0.3552,1.0e-04,,,10.5
85,24.23,19.1305,26.5929,23.6587,0.3449,1.0e-04,,,10.4
86,24.68,19.3297,27.4246,23.3216,0.3489,1.0e-04,,,10.5
87,24.64,19.3508,27.2986,23.3017,0.3655,1.0e-04,,,10.4
88,24.25,19.0625,26.5580,23.1825,0.3519,1.0e-04,,,10.4
89,25.38,20.0203,26.2393,23.0546,0.3505,1.0e-04,,,10.4
90,26.19,20.8152,27.6967,23.2208,0.3610,1.0e-04,19.34,0.12,10.4
91,23.98,18.8973,26.2160,23.2189,0.3245,1.0e-04,,,10.4
92,24.02,18.9004,26.4532,23.2071,0.3476,1.0e-04,,,10.4
93,25.97,20.7594,26.8288,23.3633,0.3671,1.0e-04,,,10.5
94,24.97,19.6172,26.2446,22.9218,0.3649,1.0e-04,,,10.4
95,26.39,20.8227,28.2761,23.2058,0.3667,1.0e-04,,,10.5
96,25.49,20.1027,27.6994,23.1526,0.3638,1.0e-04,,,10.4
97,25.38,19.8574,27.3569,23.0807,0.3779,1.0e-04,,,10.4
98,24.96,19.3352,27.2716,22.7516,0.3804,1.0e-04,,,10.4
99,25.10,19.6918,26.6289,22.7839,0.3587,1.0e-04,,,10.5
100,25.37,20.1047,27.5395,23.0419,0.3520,1.0e-04,20.59,0.18,10.4
101,24.10,18.8414,26.5616,23.2425,0.3632,1.0e-04,,,10.4
102,24.71,19.4004,27.0677,23.1045,0.3459,1.0e-04,,,10.4
103,25.69,20.4125,26.5439,23.0802,0.3475,1.0e-04,,,10.4
104,24.53,19.4902,26.2654,23.1674,0.3490,1.0e-04,,,10.4
105,23.89,18.7223,25.2297,23.1718,0.3495,1.0e-04,,,10.4
106,24.71,19.5152,25.8792,22.8189,0.3563,1.0e-04,,,10.4
107,25.84,20.4996,26.7605,23.0979,0.3666,1.0e-04,,,10.4
108,24.56,19.3113,26.2765,23.0993,0.3549,1.0e-04,,,10.4
109,24.61,19.3301,26.1810,22.9242,0.3712,1.0e-04,,,10.4
110,25.08,19.7430,26.0693,22.9538,0.3679,1.0e-04,22.81,0.29,10.4
111,25.53,19.9898,25.8024,22.9308,0.3719,1.0e-04,,,10.4
112,25.21,19.6664,26.3329,23.0331,0.3762,1.0e-04,,,10.4
113,24.90,19.3168,27.0910,22.8221,0.3761,1.0e-04,,,10.4
114,25.19,19.6938,26.0541,22.8864,0.3805,1.0e-04,,,10.4
115,27.11,21.4695,28.2809,22.8746,0.3698,1.0e-04,,,10.5
116,26.56,20.8992,27.2737,22.6345,0.3692,1.0e-04,,,10.5
117,26.01,20.5090,26.7809,22.9331,0.3738,1.0e-04,,,10.4
118,24.59,19.2102,25.4671,23.0670,0.3619,1.0e-04,,,10.4
119,25.33,20.0219,26.6899,22.9341,0.3508,1.0e-04,,,10.4
120,25.28,19.9148,26.7382,23.3375,0.3711,1.0e-04,22.50,0.27,10.4
121,23.76,18.4309,26.3181,23.1232,0.3685,1.0e-04,,,10.4
122,24.89,19.7027,25.7369,22.9308,0.3510,1.0e-04,,,10.4
123,23.96,18.8242,25.9624,23.0192,0.3546,1.0e-04,,,10.4
124,24.76,19.5523,24.7351,23.2820,0.3484,1.0e-04,,,10.4
125,25.13,20.0938,26.8917,23.4378,0.3186,1.0e-04,,,10.4
126,24.73,19.6711,25.9717,23.3400,0.3407,1.0e-04,,,10.4
127,24.99,19.8461,25.7966,23.2504,0.3441,1.0e-04,,,10.5
128,26.04,20.7125,27.6186,23.1021,0.3537,1.0e-04,,,10.5
129,25.39,20.0980,26.4372,23.2138,0.3424,1.0e-04,,,10.4
130,24.84,19.8059,25.8765,23.3179,0.3462,1.0e-04,20.77,0.17,10.4
131,24.12,19.0086,26.0465,23.1871,0.3552,1.0e-04,,,10.4
132,24.52,19.2844,26.1280,23.3415,0.3534,1.0e-04,,,10.4
133,24.71,19.6301,26.4161,23.3005,0.3434,1.0e-04,,,10.4
134,25.00,19.9164,25.8063,23.3211,0.3436,1.0e-04,,,10.4
135,25.21,20.0488,26.9397,23.3581,0.3588,1.0e-04,,,10.4
136,25.66,20.3000,27.6708,22.9585,0.3544,1.0e-04,,,10.4
137,25.68,20.1652,26.6630,22.8238,0.3738,1.0e-04,,,10.4
138,25.06,19.5730,26.9347,23.1486,0.3670,1.0e-04,,,10.4
139,25.77,20.0516,28.2567,22.8473,0.3775,1.0e-04,,,10.4
140,24.88,19.3152,26.1808,22.6020,0.3800,1.0e-04,23.75,0.33,10.4
141,26.29,20.6352,26.4230,22.6657,0.3740,1.0e-04,,,10.4
142,25.39,19.9840,26.8753,22.6128,0.3546,1.0e-04,,,10.4
143,24.76,19.4492,25.0407,22.6258,0.3565,1.0e-04,,,10.4
144,24.69,19.4652,25.0738,22.9147,0.3471,1.0e-04,,,10.4
145,25.06,19.8426,26.1408,23.0999,0.3563,1.0e-04,,,10.4
146,25.40,19.9730,26.1995,22.9320,0.3540,1.0e-04,,,10.4
147,25.86,20.4523,27.0646,23.0945,0.3627,1.0e-04,,,10.4
148,24.73,19.4074,26.3612,22.9062,0.3536,1.0e-04,,,10.4
149,26.39,20.8824,28.0091,22.6638,0.3627,1.0e-04,,,10.4
150,24.68,19.3672,24.7900,22.7970,0.3474,1.0e-04,20.76,0.16,10.4
151,24.90,19.7410,25.6860,22.9164,0.3339,1.0e-04,,,10.4
152,25.80,20.4973,25.8338,22.8536,0.3622,1.0e-04,,,10.4
153,24.18,18.7516,25.0319,22.8360,0.3679,1.0e-04,,,10.4
154,26.23,20.7934,26.3608,22.9918,0.3619,1.0e-04,,,10.4
155,25.76,20.3566,25.5025,22.5260,0.3478,1.0e-04,,,10.4
156,25.44,20.1883,26.3334,22.6514,0.3568,1.0e-04,,,10.4
157,25.50,20.2090,26.3590,22.7464,0.3535,1.0e-04,,,10.4
158,25.02,19.8176,24.7199,22.9973,0.3484,1.0e-04,,,10.4
159,24.61,19.5316,25.7572,22.9488,0.3452,1.0e-04,,,10.4
160,23.47,18.5656,25.7137,22.9710,0.3299,1.0e-04,20.34,0.14,10.4
161,24.49,19.3973,25.4522,23.0986,0.3464,1.0e-04,,,10.4
162,25.24,19.9254,26.6451,23.0245,0.3552,1.0e-04,,,10.4
163,25.53,20.1742,26.6847,22.7884,0.3451,1.0e-04,,,10.4
164,24.47,19.3066,24.6502,22.9341,0.3677,1.0e-04,,,10.4
165,24.34,18.9664,27.0817,23.3412,0.3650,1.0e-04,,,10.4
166,25.56,20.0141,26.3743,22.8499,0.3756,1.0e-04,,,10.4
167,26.53,20.6965,26.5896,22.9557,0.3792,1.0e-04,,,10.4
168,25.73,20.1301,26.0324,23.0136,0.3701,1.0e-04,,,10.4
169,25.97,20.4281,27.6810,22.9337,0.3670,1.0e-04,,,10.4
170,25.04,19.5770,26.2871,23.0719,0.3691,1.0e-04,23.55,0.32,10.4
171,25.86,20.2172,26.3347,22.9009,0.3826,1.0e-04,,,10.4
172,25.72,20.1750,27.4054,22.5830,0.3691,1.0e-04,,,10.4
173,25.70,20.1789,26.3757,22.4786,0.3623,1.0e-04,,,10.4
174,26.34,20.9688,27.2686,22.9325,0.3690,1.0e-04,,,10.5
175,25.21,19.7711,25.6402,22.9463,0.3693,1.0e-04,,,10.4
176,24.72,19.3602,25.8305,22.8204,0.3639,1.0e-04,,,10.4
177,26.60,20.9469,27.7619,22.5607,0.3800,1.0e-04,,,10.5
178,25.86,20.3852,26.5490,22.9254,0.3716,1.0e-04,,,10.4
179,26.59,20.9598,27.0686,23.1640,0.3766,1.0e-04,,,10.4
180,25.33,20.0730,25.9215,22.9680,0.3460,1.0e-04,21.82,0.21,10.4
181,25.39,20.1488,26.2513,23.1043,0.3501,1.0e-04,,,10.4
182,25.88,20.6551,26.2380,23.0741,0.3546,1.0e-04,,,10.4
183,25.07,19.6578,26.6924,23.2777,0.3646,1.0e-04,,,10.4
184,26.01,20.6375,27.0524,23.0888,0.3546,1.0e-04,,,10.4
185,26.32,20.7984,27.8664,22.8491,0.3793,1.0e-04,,,10.5
186,25.50,20.0859,26.2679,22.6610,0.3663,1.0e-04,,,10.4
187,25.82,20.4051,26.2628,22.8360,0.3744,1.0e-04,,,10.4
188,25.38,19.7422,25.4027,22.7225,0.3821,1.0e-04,,,10.4
189,24.98,19.4387,25.9675,22.8067,0.3882,1.0e-04,,,10.4
190,25.50,19.7930,26.4809,22.5314,0.3854,1.0e-04,25.21,0.47,10.4
191,24.75,18.9680,25.2249,22.4376,0.3917,1.0e-04,,,10.4
192,25.75,19.8910,25.0866,22.6423,0.3892,1.0e-04,,,10.4
193,26.08,20.2258,26.5719,22.7372,0.3891,1.0e-04,,,10.4
194,24.96,19.4160,24.4731,22.6573,0.3885,1.0e-04,,,10.4
195,23.53,18.2172,25.3124,22.6833,0.3689,1.0e-04,,,10.4
196,25.20,19.8566,25.4934,22.6402,0.3616,1.0e-04,,,10.4
197,24.10,18.8824,24.0188,22.5460,0.3597,1.0e-04,,,10.4
198,25.18,19.8937,25.4829,22.4766,0.3515,1.0e-04,,,10.4
199,24.78,19.5219,26.4323,22.5373,0.3464,1.0e-04,,,10.4
200,26.77,21.5090,26.1675,22.6437,0.3553,1.0e-04,21.22,0.16,10.5
201,25.52,20.3734,26.8776,22.8713,0.3512,1.0e-04,,,10.4
202,24.00,18.8090,24.0954,22.7354,0.3514,1.0e-04,,,10.4
203,24.72,19.5270,24.4244,22.6376,0.3651,1.0e-04,,,10.4
204,25.85,20.3742,26.3460,22.4959,0.3737,1.0e-04,,,10.4
205,25.96,20.3629,25.5172,22.4997,0.3709,1.0e-04,,,10.4
206,24.73,19.3480,24.2267,22.3772,0.3678,1.0e-04,,,10.4
207,24.15,18.9973,23.9937,22.2310,0.3615,1.0e-04,,,10.5
208,25.36,19.9281,24.7905,22.2102,0.3649,1.0e-04,,,10.4
209,25.66,20.3031,26.3399,22.4376,0.3576,1.0e-04,,,10.4
210,24.22,19.0637,24.3328,22.5489,0.3437,1.0e-04,22.43,0.21,10.4
211,24.21,18.9707,25.6542,22.6850,0.3561,1.0e-04,,,10.4
212,25.77,20.3984,25.7349,22.9068,0.3647,1.0e-04,,,10.4
213,26.69,21.1512,27.2910,22.9190,0.3690,1.0e-04,,,10.4
214,26.06,20.3875,27.1587,23.0157,0.3782,1.0e-04,,,10.4
215,26.02,20.5027,26.0399,22.6999,0.3812,1.0e-04,,,10.4
216,25.80,20.3055,26.6376,22.5258,0.3817,1.0e-04,,,10.4
217,25.75,20.1691,26.5138,22.8090,0.3640,1.0e-04,,,10.4
218,25.71,20.2707,26.5489,22.8046,0.3633,1.0e-04,,,10.4
219,26.46,20.8285,26.6438,22.5720,0.3756,1.0e-04,,,10.5
220,27.03,21.4746,26.4164,22.6576,0.3585,1.0e-04,22.00,0.19,10.4
221,25.21,19.9770,27.4809,22.9942,0.3526,1.0e-04,,,10.4
222,25.52,20.4098,26.0072,22.8503,0.3343,1.0e-04,,,10.4
223,24.63,19.5352,25.1359,23.0126,0.3393,1.0e-04,,,10.4
224,24.91,19.8465,25.5992,23.1009,0.3479,1.0e-04,,,10.4
225,24.63,19.4453,26.1303,23.1987,0.3649,1.0e-04,,,10.4
226,26.07,20.5168,25.5643,22.7585,0.3706,1.0e-04,,,10.4
227,25.83,20.5574,26.3859,22.6189,0.3511,1.0e-04,,,10.4
228,26.04,20.6852,27.5234,22.5880,0.3671,1.0e-04,,,10.4
229,24.62,19.3699,25.5243,22.6528,0.3611,1.0e-04,,,10.4
230,25.93,20.5820,25.9914,22.5387,0.3579,1.0e-04,21.65,0.17,10.4
231,25.34,20.1609,26.5268,22.9669,0.3553,1.0e-04,,,10.4
232,25.42,20.2586,25.8127,22.8004,0.3538,1.0e-04,,,10.4
233,25.38,20.0270,26.3899,22.8450,0.3635,1.0e-04,,,10.4
234,26.30,20.7035,26.0323,22.5801,0.3702,1.0e-04,,,10.4
235,25.61,20.3082,26.1966,22.6116,0.3603,1.0e-04,,,10.4
236,25.00,19.7113,24.1519,22.4767,0.3608,1.0e-04,,,10.4
237,25.25,19.9934,25.6704,22.6962,0.3540,1.0e-04,,,10.4
238,25.53,20.2930,24.9385,22.8979,0.3544,1.0e-04,,,10.4
239,26.07,20.5934,27.6187,22.9590,0.3615,1.0e-04,,,10.4
240,26.27,20.8773,28.3140,22.9214,0.3655,1.0e-04,23.09,0.28,10.4
241,25.23,19.8676,25.3910,22.8187,0.3709,1.0e-04,,,10.4
242,25.99,20.6078,26.6826,22.8209,0.3619,1.0e-04,,,10.4
243,26.54,21.0375,27.0229,22.7223,0.3671,1.0e-04,,,10.5
244,25.24,19.8426,25.8587,22.9918,0.3786,1.0e-04,,,10.4
245,25.02,19.5391,25.8290,22.4535,0.3730,1.0e-04,,,10.4
246,24.95,19.6930,26.0231,22.9150,0.3618,1.0e-04,,,10.4
247,25.60,20.2699,26.2734,22.8795,0.3622,1.0e-04,,,10.4
248,25.24,19.7809,25.8987,22.6973,0.3851,1.0e-04,,,10.4
249,26.98,21.2844,26.1860,22.3588,0.3876,1.0e-04,,,10.5
250,25.73,20.0281,25.6189,22.2977,0.3890,1.0e-04,24.88,0.34,10.4
251,27.75,21.9656,26.9925,22.5070,0.3816,1.0e-04,,,10.4
252,25.65,20.1605,25.7583,22.5460,0.3676,1.0e-04,,,10.4
253,25.89,20.4141,25.9928,22.6666,0.3659,1.0e-04,,,10.4
254,26.07,20.7559,25.4712,22.8250,0.3598,1.0e-04,,,10.5
255,24.97,19.6789,25.8027,22.6915,0.3546,1.0e-04,,,10.4
256,26.03,20.6617,27.1133,22.7266,0.3636,1.0e-04,,,10.4
257,24.73,19.4387,24.6227,22.5275,0.3654,1.0e-04,,,10.4
258,25.88,20.4148,26.2308,22.5390,0.3901,1.0e-04,,,10.4
259,25.67,20.1238,25.5607,22.4858,0.3833,1.0e-04,,,10.4
260,25.52,19.8504,25.1146,22.5391,0.3898,1.0e-04,24.96,0.39,10.4
261,26.29,20.5195,26.0954,22.6780,0.3877,1.0e-04,,,10.4
262,25.79,19.8285,25.2586,22.1968,0.3941,1.0e-04,,,10.4
263,26.07,19.9922,24.4617,22.1158,0.3936,1.0e-04,,,10.4
264,25.71,19.7539,26.4032,22.3137,0.3949,1.0e-04,,,10.4
265,25.31,19.6570,23.9853,22.0924,0.3872,1.0e-04,,,10.4
266,27.90,22.0371,26.3090,22.4954,0.3907,1.0e-04,,,10.5
267,25.34,19.7410,25.5085,22.3337,0.3834,1.0e-04,,,10.4
268,26.31,20.7504,25.3458,22.3844,0.3765,1.0e-04,,,10.4
269,24.94,19.4535,25.2147,22.4891,0.3771,1.0e-04,,,10.4
270,25.61,20.0797,25.9556,22.4705,0.3730,1.0e-04,23.15,0.24,10.4
271,25.52,20.1258,26.1404,22.6579,0.3713,1.0e-04,,,10.4
272,25.46,19.9473,26.1083,22.6135,0.3855,1.0e-04,,,10.4
273,26.83,21.0164,26.2202,22.4273,0.3868,1.0e-04,,,10.4
274,25.43,19.8469,24.9435,22.3809,0.3794,1.0e-04,,,10.4
275,26.11,20.6176,26.6084,22.7705,0.3832,1.0e-04,,,10.5
276,26.57,20.8977,25.8138,22.3939,0.3777,1.0e-04,,,10.4
277,26.11,20.6758,26.2356,22.7070,0.3588,1.0e-04,,,10.5
278,25.16,19.8766,26.1636,22.7545,0.3661,1.0e-04,,,10.5
279,26.03,20.5887,25.8067,22.6310,0.3776,1.0e-04,,,10.4
280,26.06,20.4523,26.5641,22.4953,0.3754,1.0e-04,23.67,0.27,10.4
281,26.10,20.6523,26.6338,22.4405,0.3615,1.0e-04,,,10.4
282,25.81,20.3602,25.4021,22.6603,0.3792,1.0e-04,,,10.4
283,24.37,18.9406,24.1044,22.9298,0.3793,1.0e-04,,,10.4
284,24.38,18.9156,24.1719,22.2749,0.3849,1.0e-04,,,10.4
285,25.96,20.6074,25.9081,22.4891,0.3714,1.0e-04,,,10.4
286,26.99,21.3375,26.2195,22.5016,0.3826,1.0e-04,,,10.5
287,26.17,20.6730,24.9007,22.4297,0.3832,1.0e-04,,,10.4
288,25.98,20.4391,25.1021,22.4250,0.3789,1.0e-04,,,10.4
289,26.08,20.3781,26.2888,22.7751,0.3930,1.0e-04,,,10.4
290,26.25,20.6898,27.1996,22.8402,0.3856,1.0e-04,25.13,0.35,10.4
291,25.91,20.2289,25.8537,22.4411,0.3963,1.0e-04,,,10.4
292,26.45,20.6340,26.3727,22.2536,0.3887,1.0e-04,,,10.5
293,25.52,20.0051,25.8612,22.2396,0.3809,1.0e-04,,,10.4
294,26.13,20.5742,26.3037,22.4915,0.3768,1.0e-04,,,10.4
295,25.32,19.8602,26.1723,22.5990,0.3725,1.0e-04,,,10.4
296,25.86,20.4652,26.1563,22.5548,0.3710,1.0e-04,,,10.4
297,24.65,19.3270,24.6699,22.6524,0.3740,1.0e-04,,,10.4
298,25.26,19.9223,26.0252,22.5736,0.3687,1.0e-04,,,10.4
299,26.15,20.6156,25.6584,22.5688,0.3842,1.0e-04,,,10.5
300,27.31,21.8461,27.0946,22.4955,0.3766,1.0e-04,24.31,0.31,10.5
301,25.26,19.7469,26.2521,22.7047,0.3808,1.0e-04,,,10.4
302,25.66,20.2473,26.7521,22.7458,0.3712,1.0e-04,,,10.4
303,27.27,21.6242,27.7631,22.7151,0.3837,1.0e-04,,,10.4
304,27.60,21.9582,27.2439,22.7506,0.3777,1.0e-04,,,10.4
305,25.46,19.9051,26.4999,22.8515,0.3882,1.0e-04,,,10.4
306,25.51,19.9594,25.4605,22.4871,0.3973,1.0e-04,,,10.4
307,26.06,20.2313,26.3804,22.2578,0.3985,1.0e-04,,,10.4
308,25.14,19.2848,25.0676,22.2627,0.3951,1.0e-04,,,10.4
309,26.02,20.2082,25.3895,22.2714,0.3983,1.0e-04,,,10.5
310,26.43,20.6375,25.3810,22.1410,0.3853,1.0e-04,24.52,0.36,10.4
311,26.51,20.7809,25.3047,22.2284,0.3937,1.0e-04,,,10.4
312,26.28,20.3902,26.8551,22.1940,0.3937,1.0e-04,,,10.5
313,26.44,20.8242,25.7032,22.1768,0.3891,1.0e-04,,,10.5
314,26.61,21.0387,25.2915,22.3194,0.3754,1.0e-04,,,10.4
315,25.77,20.1996,26.9847,22.3169,0.3884,1.0e-04,,,10.4
316,26.23,20.5801,25.8888,22.2555,0.3841,1.0e-04,,,10.4
317,25.64,20.0059,25.4046,22.1484,0.3864,1.0e-04,,,10.4
318,26.53,20.7609,25.8950,22.1715,0.3824,1.0e-04,,,10.4
319,27.02,21.3699,25.8837,22.1190,0.3816,1.0e-04,,,10.4
320,25.28,19.8801,25.4958,22.5084,0.3809,1.0e-04,23.19,0.22,10.4
321,26.04,20.7453,26.8109,22.4721,0.3739,1.0e-04,,,10.4
322,24.79,19.5695,25.1034,22.3260,0.3548,1.0e-04,,,10.4
323,27.18,21.7656,26.6824,22.3007,0.3535,1.0e-04,,,10.5
324,25.48,20.3176,26.1678,22.7445,0.3482,1.0e-04,,,10.4
325,25.54,20.2625,25.1160,22.6201,0.3692,1.0e-04,,,10.4
326,27.32,21.8777,27.9813,22.6876,0.3777,1.0e-04,,,10.5
327,25.80,20.3363,26.3953,22.7246,0.3729,1.0e-04,,,10.4
328,25.91,20.5020,27.3821,22.8831,0.3633,1.0e-04,,,10.4
329,26.20,21.0430,26.0712,22.8432,0.3439,1.0e-04,,,10.4
330,25.55,20.3570,26.4187,22.9406,0.3587,1.0e-04,23.44,0.22,10.4
331,25.35,20.1008,25.4029,22.6321,0.3663,1.0e-04,,,10.4
332,25.84,20.5598,25.5092,22.6420,0.3662,1.0e-04,,,10.4
333,25.26,20.1188,27.2570,22.8694,0.3543,1.0e-04,,,10.4
334,26.42,21.0402,26.0007,22.8092,0.3611,1.0e-04,,,10.4
335,25.58,20.4113,25.2582,22.8486,0.3558,1.0e-04,,,10.4
336,25.24,20.0160,25.7635,22.7635,0.3607,1.0e-04,,,10.4
337,25.54,20.2844,27.1278,22.9589,0.3684,1.0e-04,,,10.4
338,24.97,19.6465,24.5898,22.4909,0.3611,1.0e-04,,,10.4
339,25.42,20.1871,26.1775,22.5320,0.3675,1.0e-04,,,10.4
340,26.53,21.0582,26.3088,22.3995,0.3699,1.0e-04,23.30,0.22,10.5
341,25.25,19.9594,25.4451,22.6072,0.3604,1.0e-04,,,10.4
342,25.86,20.4559,26.6667,22.6999,0.3737,1.0e-04,,,10.5
343,25.05,19.7574,25.9024,22.8561,0.3753,1.0e-04,,,10.6
344,25.39,20.0137,26.1421,22.7154,0.3689,1.0e-04,,,10.5
345,27.34,21.7383,26.0373,22.4555,0.3778,1.0e-04,,,10.4
346,25.47,19.9633,25.7784,22.2579,0.3822,1.0e-04,,,10.4
347,26.87,21.1066,26.3769,22.6499,0.3959,1.0e-04,,,10.4
348,26.27,20.5734,26.7311,22.6834,0.3831,1.0e-04,,,10.4
349,26.60,20.9598,26.3900,22.6525,0.3827,1.0e-04,,,10.4
350,25.61,19.9949,25.6789,22.4305,0.3916,1.0e-04,24.70,0.33,10.4
