iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
226,24.76,19.5551,27.4628,23.5371,0.3787,1.0e-04,,,6.9
227,26.95,21.5527,29.0878,23.4768,0.3811,1.0e-04,,,7.2
228,26.06,20.4895,29.1429,23.5848,0.4028,1.0e-04,,,6.9
229,24.44,18.9824,29.0599,23.5957,0.3958,1.0e-04,,,6.9
230,25.74,20.1238,29.3029,23.5240,0.4012,1.0e-04,23.31,0.20,6.9
231,25.67,20.1980,27.7344,23.1108,0.3940,1.0e-04,,,6.9
232,25.73,20.0941,26.6115,23.1992,0.4049,1.0e-04,,,6.9
233,26.26,20.4598,30.1944,23.2563,0.4199,1.0e-04,,,7.0
234,26.26,20.4922,27.8542,22.8948,0.4162,1.0e-04,,,7.0
235,25.79,20.0762,28.4472,22.7749,0.4079,1.0e-04,,,7.1
236,25.62,19.8141,27.9452,22.9721,0.4161,1.0e-04,,,7.2
237,26.41,20.3746,28.5969,22.9704,0.4284,1.0e-04,,,7.2
238,27.01,20.8012,27.9236,22.8955,0.4273,1.0e-04,,,6.9
239,26.19,20.3504,28.7543,22.7251,0.4149,1.0e-04,,,6.9
240,26.23,20.6680,29.0649,23.0631,0.4031,1.0e-04,22.90,0.18,7.1
241,25.71,20.2758,28.6689,23.1669,0.3901,1.0e-04,,,7.2
242,25.54,20.3352,28.0715,23.1130,0.3659,1.0e-04,,,6.9
243,25.47,20.1301,26.6109,23.2286,0.3791,1.0e-04,,,6.8
244,26.29,21.0043,28.5931,23.4796,0.3745,1.0e-04,,,6.9
245,26.02,20.5930,29.0294,23.4958,0.3824,1.0e-04,,,7.2
246,24.93,19.6887,27.1329,23.5417,0.3853,1.0e-04,,,6.9
247,25.79,20.2289,27.7742,23.2487,0.4015,1.0e-04,,,6.9
248,25.62,20.2457,28.9399,22.9735,0.3847,1.0e-04,,,7.0
249,26.08,20.6852,27.4219,22.8579,0.3835,1.0e-04,,,6.9
250,25.32,20.1082,27.1619,22.9352,0.3799,1.0e-04,22.27,0.15,6.9
251,25.88,20.5426,27.1160,23.1087,0.3840,1.0e-04,,,6.8
252,26.56,20.9980,28.1788,23.1110,0.4020,1.0e-04,,,7.0
253,25.48,19.7723,27.4524,23.2170,0.4170,1.0e-04,,,6.9
254,27.38,21.4223,29.6926,23.0700,0.4153,1.0e-04,,,7.0
255,26.88,21.2102,28.9639,23.0131,0.4018,1.0e-04,,,6.9
256,26.01,20.1703,28.5713,23.0589,0.4175,1.0e-04,,,6.9
257,26.84,20.8789,29.4135,23.0189,0.4160,1.0e-04,,,6.9
258,25.67,20.0625,27.8185,22.8867,0.3990,1.0e-04,,,6.9
259,27.74,21.9852,30.1936,23.2569,0.4123,1.0e-04,,,7.0
260,26.83,21.0211,30.0424,23.0741,0.4072,1.0e-04,23.77,0.23,6.9
261,25.89,20.3516,29.3359,23.2900,0.3929,1.0e-04,,,6.9
262,24.97,19.6641,27.7604,23.3170,0.3918,1.0e-04,,,6.8
263,25.97,20.6531,27.6024,23.1954,0.3880,1.0e-04,,,6.8
264,26.38,20.8047,28.7980,23.2950,0.4017,1.0e-04,,,6.9
265,25.89,20.2145,28.4378,23.2261,0.4076,1.0e-04,,,6.9
266,26.22,20.3766,28.7195,23.3684,0.4195,1.0e-04,,,7.1
267,26.49,20.7711,29.7766,23.4024,0.4105,1.0e-04,,,6.8
268,26.87,21.1809,29.8920,23.1470,0.4122,1.0e-04,,,6.8
269,26.68,21.0277,28.7047,23.1986,0.4047,1.0e-04,,,6.8
270,26.29,20.5496,28.3559,23.0267,0.4091,1.0e-04,23.76,0.22,6.8
271,26.27,20.6461,28.4874,23.2281,0.4077,1.0e-04,,,6.9
272,26.79,21.0184,28.7335,23.0582,0.4182,1.0e-04,,,7.0
273,26.70,21.1215,28.5175,22.9867,0.4127,1.0e-04,,,7.0
274,25.79,20.0031,27.1983,22.9718,0.4108,1.0e-04,,,7.1
275,25.76,20.1543,27.8383,22.9851,0.4096,1.0e-04,,,6.9
276,24.63,19.1691,27.8682,22.9612,0.3974,1.0e-04,,,6.8
277,25.56,20.2711,26.6926,22.9276,0.3851,1.0e-04,,,6.9
278,26.21,20.7207,28.8437,23.1344,0.3943,1.0e-04,,,6.9
279,25.11,19.7074,28.9284,23.2934,0.3978,1.0e-04,,,6.9
280,26.92,21.2414,29.6688,23.2179,0.4050,1.0e-04,23.28,0.19,7.4
281,24.94,19.5492,27.9346,23.2119,0.4059,1.0e-04,,,6.8
282,26.71,21.0242,28.8963,23.2925,0.4056,1.0e-04,,,6.9
283,25.65,20.1387,26.9739,22.8747,0.4022,1.0e-04,,,6.9
284,26.22,20.6996,28.1475,22.8869,0.3940,1.0e-04,,,6.9
285,26.40,20.9773,28.1538,23.1118,0.3977,1.0e-04,,,6.9
286,25.63,20.3191,27.6849,22.9480,0.3958,1.0e-04,,,6.9
287,26.25,20.7027,28.4027,23.0642,0.4029,1.0e-04,,,6.9
288,25.89,20.4066,27.2837,23.1220,0.4018,1.0e-04,,,6.9
289,26.37,21.0598,28.1685,23.0620,0.3791,1.0e-04,,,7.0
290,25.18,19.8133,27.6327,23.1067,0.3895,1.0e-04,22.51,0.15,6.9
291,24.62,19.3863,27.2789,22.8884,0.3901,1.0e-04,,,6.9
292,26.71,21.1207,28.4426,23.0233,0.4029,1.0e-04,,,7.0
293,24.20,18.9766,26.6014,23.1126,0.3883,1.0e-04,,,7.0
294,25.60,20.2988,28.2296,23.0809,0.3827,1.0e-04,,,6.9
295,27.18,21.4758,30.2799,23.6150,0.4120,1.0e-04,,,6.9
296,25.93,20.3336,28.0162,23.4112,0.4135,1.0e-04,,,6.8
297,26.44,20.7055,28.3453,23.0368,0.4185,1.0e-04,,,7.0
298,26.35,20.5059,28.6799,23.0864,0.4208,1.0e-04,,,6.9
299,26.66,21.0887,28.1699,22.7120,0.3974,1.0e-04,,,7.1
300,26.02,20.5918,27.5747,22.8184,0.3935,1.0e-04,24.30,0.23,6.9
301,26.60,21.0059,29.7673,23.0994,0.4014,1.0e-04,,,6.9
302,25.77,20.3605,27.1491,23.1720,0.3889,1.0e-04,,,6.9
303,23.49,18.4242,26.8649,23.3355,0.3771,1.0e-04,,,6.9
304,25.54,20.3277,28.4868,23.4003,0.3632,1.0e-04,,,6.9
305,25.55,20.3605,28.2954,23.2591,0.3789,1.0e-04,,,6.9
306,26.38,21.0051,28.9535,23.4430,0.3799,1.0e-04,,,6.9
307,25.06,19.9156,28.6529,23.1713,0.3725,1.0e-04,,,6.8
308,26.17,20.7242,28.1364,23.3952,0.3921,1.0e-04,,,6.9
309,27.12,21.5066,29.6898,23.3773,0.4060,1.0e-04,,,7.2
310,25.93,20.3867,29.0873,23.4302,0.4021,1.0e-04,23.27,0.17,7.0
311,25.98,20.6523,27.8634,23.1972,0.3925,1.0e-04,,,7.0
312,25.99,20.7262,29.1327,23.4268,0.3820,1.0e-04,,,6.9
313,25.67,20.3316,29.6230,23.5442,0.3927,1.0e-04,,,6.8
314,25.51,20.1898,29.7858,23.2341,0.3840,1.0e-04,,,6.8
315,25.99,20.6301,29.2440,23.2749,0.3693,1.0e-04,,,7.1
316,24.49,19.3883,28.3832,23.0186,0.3651,1.0e-04,,,7.0
317,25.07,19.8500,28.0305,23.2521,0.3898,1.0e-04,,,6.9
318,25.37,19.8395,28.6161,23.4108,0.4052,1.0e-04,,,6.9
319,25.16,19.8156,27.2213,23.3178,0.3944,1.0e-04,,,6.9
320,26.66,20.9242,28.9944,23.2851,0.4112,1.0e-04,24.77,0.23,6.9
321,27.19,21.5078,28.9503,23.3111,0.4036,1.0e-04,,,6.9
322,25.67,20.2145,27.8610,23.3935,0.4013,1.0e-04,,,6.9
323,26.56,21.1664,28.5349,23.2897,0.4001,1.0e-04,,,6.9
324,25.95,20.4105,28.9854,23.0408,0.4057,1.0e-04,,,6.9
325,25.94,20.4355,29.5107,23.3099,0.4036,1.0e-04,,,6.9
326,26.39,20.5645,28.9319,23.2632,0.4212,1.0e-04,,,6.8
327,28.15,22.0133,29.5406,23.1708,0.4252,1.0e-04,,,6.9
328,27.29,21.4434,29.3243,22.6324,0.4199,1.0e-04,,,6.9
329,27.05,21.3527,28.7083,22.9658,0.4119,1.0e-04,,,6.9
330,28.19,22.4715,29.8383,23.0268,0.4049,1.0e-04,24.64,0.26,6.9
331,26.56,20.9234,29.3277,23.0889,0.4130,1.0e-04,,,6.9
332,27.01,21.2332,28.0243,22.7109,0.4094,1.0e-04,,,6.9
333,26.09,20.5621,26.9402,22.9256,0.4081,1.0e-04,,,6.9
334,28.23,22.3754,30.6234,22.8293,0.4059,1.0e-04,,,6.9
335,26.68,21.1117,28.2264,23.0413,0.4067,1.0e-04,,,6.9
336,25.96,20.4266,27.6541,22.8394,0.4043,1.0e-04,,,6.9
337,27.21,21.4945,29.5065,23.0790,0.4171,1.0e-04,,,6.9
338,26.76,21.0098,28.6061,23.1686,0.4145,1.0e-04,,,6.8
339,26.98,21.4164,29.1519,23.1148,0.4060,1.0e-04,,,6.9
340,25.82,20.3500,27.7755,22.9343,0.3946,1.0e-04,24.12,0.20,7.0
341,26.06,20.6086,28.9787,23.1861,0.4048,1.0e-04,,,7.4
342,26.48,20.8781,28.5622,23.0978,0.4052,1.0e-04,,,6.9
343,27.38,21.5461,29.5050,22.8849,0.4161,1.0e-04,,,7.2
344,26.76,21.0445,29.4300,22.9456,0.4109,1.0e-04,,,6.9
345,26.53,20.7078,28.7570,23.0943,0.4252,1.0e-04,,,6.9
346,27.27,21.2941,29.0618,23.1205,0.4280,1.0e-04,,,6.9
347,28.17,22.2105,29.2434,22.8031,0.4214,1.0e-04,,,6.9
348,26.73,21.0637,28.5889,22.7884,0.4178,1.0e-04,,,7.1
349,25.83,20.2508,27.3063,22.9131,0.4216,1.0e-04,,,6.9
350,26.28,20.6215,28.0722,23.0587,0.4189,1.0e-04,25.80,0.32,6.9
