epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
16,3.904795,3.160004,0.1926,0.8195,0.5593,0.6648,0.7448,3.663088,2.966102,0.2213,0.4441,0.7517,0.5583,0.6970,-0.2417,4.0e-03,181.8
17,3.883513,3.150747,0.1940,0.8235,0.5563,0.6640,0.7328,3.500854,2.947387,0.2239,0.6164,0.6341,0.6252,0.5535,-0.3827,4.0e-03,182.4
18,3.855757,3.141806,0.1951,0.8073,0.5554,0.6581,0.7140,3.704859,2.959078,0.2227,0.6052,0.6400,0.6221,0.7458,-0.1509,4.0e-03,181.7
19,3.849463,3.135437,0.1962,0.8118,0.5557,0.6598,0.7140,3.558633,2.946668,0.2242,0.6608,0.6185,0.6390,0.6120,-0.2908,4.0e-03,181.8
20,3.767042,3.119890,0.1982,0.8260,0.5689,0.6737,0.6472,3.460236,2.925272,0.2272,0.7250,0.5941,0.6531,0.5350,-0.3068,3.9e-03,182.3
21,3.713279,3.102748,0.2004,0.8307,0.5867,0.6877,0.6105,3.425647,2.909584,0.2294,0.6809,0.6380,0.6588,0.5161,-0.2876,3.9e-03,181.9
22,3.659268,3.086596,0.2027,0.8252,0.5972,0.6929,0.5727,3.375283,2.900206,0.2319,0.7974,0.5644,0.6610,0.4751,-0.2840,3.9e-03,181.7
23,3.599465,3.067157,0.2051,0.8384,0.6213,0.7137,0.5323,3.377598,2.882624,0.2338,0.6949,0.6834,0.6891,0.4950,-0.2219,3.9e-03,182.4
24,3.596974,3.057270,0.2066,0.8380,0.6230,0.7147,0.5397,3.353640,2.878855,0.2345,0.6110,0.7385,0.6687,0.4748,-0.2433,3.9e-03,181.7
25,3.605201,3.050389,0.2074,0.8419,0.6246,0.7171,0.5548,3.340533,2.879448,0.2354,0.5971,0.7751,0.6746,0.4611,-0.2647,3.9e-03,181.7
26,3.601167,3.043784,0.2083,0.8479,0.6372,0.7276,0.5574,3.346671,2.871063,0.2358,0.7782,0.5956,0.6748,0.4756,-0.2545,3.9e-03,182.3
27,3.591233,3.040591,0.2087,0.8376,0.6225,0.7142,0.5506,3.319890,2.866576,0.2364,0.7647,0.6293,0.6904,0.4533,-0.2713,3.9e-03,181.7
28,3.539805,3.026472,0.2105,0.8387,0.6263,0.7172,0.5133,3.292860,2.860583,0.2378,0.5634,0.8044,0.6626,0.4323,-0.2469,3.9e-03,181.6
29,3.550474,3.019363,0.2117,0.8450,0.6385,0.7274,0.5311,3.343680,2.849781,0.2383,0.6535,0.7351,0.6919,0.4939,-0.2068,3.9e-03,182.3
30,3.727494,3.038042,0.2097,0.8010,0.5343,0.6410,0.6895,3.374417,2.852149,0.2387,0.6839,0.6776,0.6807,0.5223,-0.3531,3.9e-03,181.6
31,3.525454,3.005622,0.2136,0.8400,0.5976,0.6984,0.5198,3.268184,2.842033,0.2406,0.7368,0.6649,0.6990,0.4262,-0.2573,3.8e-03,181.7
32,3.436150,2.992441,0.2155,0.8486,0.6248,0.7197,0.4437,3.218589,2.829250,0.2424,0.6953,0.7215,0.7082,0.3893,-0.2176,3.8e-03,182.2
33,3.395751,2.980235,0.2172,0.8563,0.6508,0.7395,0.4155,3.199160,2.830171,0.2420,0.6612,0.7815,0.7163,0.3690,-0.1966,3.8e-03,181.7
34,3.377618,2.973324,0.2183,0.8533,0.6579,0.7430,0.4043,3.196235,2.826779,0.2421,0.6326,0.8171,0.7131,0.3695,-0.1814,3.8e-03,181.6
35,3.376813,2.968906,0.2188,0.8588,0.6585,0.7454,0.4079,3.189385,2.820253,0.2434,0.7187,0.7502,0.7341,0.3691,-0.1874,3.8e-03,182.2
36,3.379132,2.963363,0.2195,0.8605,0.6714,0.7543,0.4158,3.219184,2.823519,0.2431,0.6405,0.8005,0.7116,0.3957,-0.1599,3.8e-03,181.6
37,3.430448,2.973721,0.2181,0.8607,0.6608,0.7476,0.4567,3.205413,2.822390,0.2440,0.7127,0.7371,0.7247,0.3830,-0.2250,3.8e-03,181.6
38,3.404336,2.964930,0.2194,0.8629,0.6530,0.7434,0.4394,3.257314,2.838718,0.2409,0.7166,0.7239,0.7202,0.4186,-0.1470,3.8e-03,182.2
39,3.394803,2.960461,0.2201,0.8603,0.6571,0.7451,0.4343,3.192972,2.810242,0.2446,0.6703,0.8083,0.7329,0.3827,-0.2018,3.7e-03,181.6
40,3.376149,2.946211,0.2219,0.8650,0.6653,0.7522,0.4299,3.236433,2.818487,0.2439,0.6885,0.7912,0.7363,0.4179,-0.1397,3.7e-03,181.6
41,3.412257,2.939050,0.2230,0.8593,0.6658,0.7503,0.4732,3.236064,2.809656,0.2456,0.6534,0.7707,0.7073,0.4264,-0.1762,3.7e-03,182.2
42,3.394033,2.930580,0.2244,0.8670,0.6701,0.7560,0.4635,3.243099,2.817906,0.2457,0.7635,0.6990,0.7298,0.4252,-0.1509,3.7e-03,181.6
43,3.401276,2.928380,0.2246,0.8633,0.6667,0.7523,0.4729,3.299771,2.811724,0.2458,0.6981,0.7615,0.7284,0.4880,-0.1015,3.7e-03,181.9
44,3.402817,2.925702,0.2250,0.8564,0.6508,0.7396,0.4771,3.247309,2.809176,0.2463,0.6188,0.7800,0.6901,0.4381,-0.1555,3.7e-03,182.3
45,3.365497,2.914377,0.2267,0.8580,0.6721,0.7537,0.4511,3.211942,2.805725,0.2473,0.6216,0.8068,0.7022,0.4062,-0.1536,3.6e-03,181.6
46,3.350938,2.909141,0.2273,0.8612,0.6831,0.7619,0.4418,3.218662,2.815435,0.2464,0.7024,0.7473,0.7242,0.4032,-0.1323,3.6e-03,181.6
47,3.364231,2.911164,0.2271,0.8689,0.6794,0.7625,0.4531,3.224006,2.809198,0.2468,0.6665,0.7624,0.7113,0.4148,-0.1402,3.6e-03,182.2
48,3.359090,2.904897,0.2279,0.8608,0.6691,0.7530,0.4542,3.219998,2.811056,0.2469,0.6803,0.7898,0.7309,0.4089,-0.1391,3.6e-03,181.6
49,3.355239,2.905230,0.2281,0.8665,0.6803,0.7622,0.4500,3.209120,2.814675,0.2465,0.7496,0.7361,0.7428,0.3944,-0.1461,3.6e-03,181.6
50,3.350490,2.897836,0.2292,0.8609,0.6808,0.7603,0.4527,3.225910,2.805943,0.2476,0.6187,0.8224,0.7062,0.4200,-0.1246,3.6e-03,182.2
51,3.336847,2.888822,0.2303,0.8701,0.6952,0.7728,0.4480,3.232005,2.817038,0.2470,0.5532,0.8322,0.6646,0.4150,-0.1048,3.5e-03,181.7
52,3.340110,2.888123,0.2305,0.8639,0.6905,0.7675,0.4520,3.207264,2.802495,0.2491,0.6356,0.7878,0.7036,0.4048,-0.1328,3.5e-03,181.6
53,3.316350,2.880659,0.2316,0.8685,0.6987,0.7744,0.4357,3.210127,2.804873,0.2484,0.6855,0.7327,0.7083,0.4053,-0.1062,3.5e-03,182.2
54,3.308446,2.873932,0.2326,0.8654,0.6990,0.7734,0.4345,3.218111,2.813099,0.2487,0.6830,0.7556,0.7175,0.4050,-0.0903,3.5e-03,181.6
55,3.310636,2.873097,0.2328,0.8695,0.7100,0.7817,0.4375,3.210074,2.804724,0.2486,0.6818,0.7537,0.7159,0.4053,-0.1006,3.5e-03,181.6
56,3.301467,2.867993,0.2335,0.8633,0.7087,0.7784,0.4335,3.198194,2.804034,0.2498,0.6512,0.7824,0.7108,0.3942,-0.1033,3.4e-03,182.1
57,3.279432,2.859387,0.2349,0.8702,0.7147,0.7848,0.4200,3.198129,2.804589,0.2493,0.5854,0.8195,0.6829,0.3935,-0.0813,3.4e-03,181.6
58,3.283121,2.858287,0.2348,0.8694,0.7103,0.7818,0.4248,3.210238,2.811061,0.2484,0.6500,0.7810,0.7095,0.3992,-0.0729,3.4e-03,181.6
59,3.277251,2.855066,0.2354,0.8624,0.7018,0.7739,0.4222,3.209313,2.809116,0.2489,0.6032,0.8000,0.6878,0.4002,-0.0679,3.4e-03,182.2
60,3.285492,2.853318,0.2356,0.8565,0.6967,0.7684,0.4322,3.206986,2.808988,0.2494,0.7192,0.7234,0.7213,0.3980,-0.0785,3.4e-03,181.6
61,3.289695,2.850133,0.2360,0.8572,0.6965,0.7686,0.4396,3.219751,2.806105,0.2506,0.6738,0.7576,0.7132,0.4136,-0.0699,3.3e-03,181.6
62,3.281527,2.843892,0.2371,0.8615,0.7038,0.7747,0.4376,3.206104,2.800911,0.2516,0.7452,0.6776,0.7098,0.4052,-0.0754,3.3e-03,182.1
63,3.260815,2.835507,0.2382,0.8662,0.7000,0.7743,0.4253,3.218798,2.809274,0.2497,0.6959,0.7356,0.7152,0.4095,-0.0420,3.3e-03,181.6
64,3.265608,2.834321,0.2385,0.8658,0.6988,0.7734,0.4313,3.203522,2.806651,0.2507,0.6014,0.8249,0.6956,0.3969,-0.0621,3.3e-03,181.7
65,3.259594,2.828316,0.2394,0.8639,0.6883,0.7662,0.4313,3.198757,2.806336,0.2508,0.5809,0.8093,0.6763,0.3924,-0.0608,3.2e-03,182.2
66,3.264902,2.827975,0.2393,0.8685,0.6995,0.7749,0.4369,3.206260,2.804396,0.2519,0.6777,0.7571,0.7152,0.4019,-0.0586,3.2e-03,181.7
67,3.250108,2.823074,0.2401,0.8676,0.7055,0.7782,0.4270,3.200834,2.808998,0.2509,0.6290,0.7600,0.6883,0.3918,-0.0493,3.2e-03,181.6
68,3.247880,2.820143,0.2408,0.8698,0.7047,0.7786,0.4277,3.207842,2.809132,0.2502,0.6046,0.8020,0.6895,0.3987,-0.0400,3.2e-03,182.2
69,3.230347,2.813546,0.2417,0.8641,0.6979,0.7722,0.4168,3.192812,2.804251,0.2519,0.6181,0.8146,0.7029,0.3886,-0.0375,3.1e-03,181.6
70,3.229349,2.812220,0.2417,0.8696,0.7094,0.7814,0.4171,3.198471,2.810986,0.2507,0.6661,0.7795,0.7184,0.3875,-0.0309,3.1e-03,181.6
71,3.218936,2.806542,0.2426,0.8689,0.7205,0.7878,0.4124,3.194969,2.804861,0.2517,0.7297,0.7044,0.7168,0.3901,-0.0240,3.1e-03,182.2
72,3.225896,2.805486,0.2427,0.8686,0.7214,0.7882,0.4204,3.198189,2.805269,0.2516,0.6312,0.7839,0.6993,0.3929,-0.0277,3.1e-03,181.6
73,3.209542,2.798437,0.2438,0.8719,0.7306,0.7951,0.4111,3.183720,2.805952,0.2529,0.7123,0.7668,0.7385,0.3778,-0.0258,3.1e-03,181.6
74,3.196969,2.793369,0.2448,0.8754,0.7303,0.7963,0.4036,3.190980,2.805817,0.2520,0.6497,0.8034,0.7184,0.3852,-0.0060,3.0e-03,182.1
75,3.187449,2.789688,0.2452,0.8684,0.7247,0.7901,0.3978,3.192054,2.796279,0.2529,0.7271,0.7098,0.7183,0.3958,0.0046,3.0e-03,181.6
76,3.183235,2.787722,0.2457,0.8772,0.7363,0.8006,0.3955,3.185146,2.801600,0.2532,0.6866,0.7854,0.7327,0.3835,0.0019,3.0e-03,181.6
77,3.195147,2.782999,0.2460,0.8720,0.7357,0.7981,0.4121,3.211265,2.817085,0.2524,0.6872,0.7610,0.7222,0.3942,0.0161,2.9e-03,182.2
78,3.229388,2.788396,0.2454,0.8643,0.6801,0.7613,0.4410,3.233717,2.824362,0.2506,0.6717,0.7307,0.7000,0.4094,0.0043,2.9e-03,181.5
79,3.222772,2.787568,0.2455,0.8640,0.7220,0.7867,0.4352,3.197951,2.799274,0.2536,0.6306,0.7902,0.7015,0.3987,-0.0248,2.9e-03,181.6
80,3.204146,2.776731,0.2472,0.8649,0.7144,0.7825,0.4274,3.186277,2.802753,0.2539,0.6409,0.7800,0.7036,0.3835,-0.0179,2.9e-03,182.1
81,3.184691,2.771002,0.2480,0.8684,0.7124,0.7827,0.4137,3.190091,2.812818,0.2527,0.6950,0.7327,0.7134,0.3773,0.0054,2.8e-03,181.6
82,3.177660,2.767628,0.2485,0.8742,0.7361,0.7992,0.4100,3.195017,2.805214,0.2542,0.7028,0.7439,0.7227,0.3898,0.0174,2.8e-03,181.6
83,3.182171,2.764372,0.2491,0.8693,0.7318,0.7947,0.4178,3.219075,2.829839,0.2524,0.6895,0.7268,0.7077,0.3892,0.0369,2.8e-03,182.2
84,3.171292,2.762737,0.2492,0.8728,0.7428,0.8026,0.4086,3.192672,2.806962,0.2537,0.6086,0.7805,0.6839,0.3857,0.0214,2.8e-03,181.6
85,3.160717,2.756865,0.2501,0.8725,0.7447,0.8035,0.4039,3.188298,2.807516,0.2546,0.7450,0.6868,0.7147,0.3808,0.0276,2.7e-03,181.8
86,3.161789,2.753847,0.2507,0.8733,0.7400,0.8011,0.4079,3.200114,2.816484,0.2545,0.6473,0.7751,0.7054,0.3836,0.0383,2.7e-03,182.2
87,3.158643,2.751120,0.2511,0.8682,0.7264,0.7910,0.4075,3.194057,2.804172,0.2538,0.4731,0.8785,0.6150,0.3899,0.0354,2.7e-03,181.8
88,3.153026,2.747984,0.2516,0.8704,0.7430,0.8016,0.4050,3.200747,2.800628,0.2561,0.7161,0.7307,0.7233,0.4001,0.0477,2.7e-03,181.6
89,3.167607,2.744660,0.2522,0.8696,0.7128,0.7835,0.4229,3.216711,2.801667,0.2543,0.6150,0.7215,0.6640,0.4150,0.0491,2.6e-03,182.2
90,3.184122,2.745549,0.2518,0.8666,0.7188,0.7858,0.4386,3.216250,2.814128,0.2544,0.6071,0.7951,0.6885,0.4021,0.0321,2.6e-03,181.6
91,3.170618,2.741768,0.2526,0.8655,0.7186,0.7852,0.4289,3.202760,2.800898,0.2559,0.6417,0.7863,0.7067,0.4019,0.0321,2.6e-03,181.7
92,3.164166,2.738117,0.2531,0.8767,0.7386,0.8018,0.4260,3.222388,2.816625,0.2548,0.6619,0.7829,0.7173,0.4058,0.0582,2.5e-03,182.2
93,3.155721,2.734276,0.2536,0.8747,0.7352,0.7989,0.4214,3.198880,2.811201,0.2544,0.7320,0.6995,0.7154,0.3877,0.0432,2.5e-03,181.7
94,3.142347,2.730964,0.2542,0.8738,0.7441,0.8037,0.4114,3.195773,2.807310,0.2566,0.6060,0.8059,0.6918,0.3885,0.0534,2.5e-03,181.6
95,3.132669,2.726844,0.2548,0.8728,0.7392,0.8005,0.4058,3.187853,2.799485,0.2568,0.6511,0.7863,0.7123,0.3884,0.0552,2.5e-03,182.2
96,3.133856,2.723014,0.2554,0.8721,0.7376,0.7992,0.4108,3.196667,2.812608,0.2562,0.6233,0.7990,0.7003,0.3841,0.0628,2.4e-03,181.6
97,3.133050,2.721444,0.2558,0.8752,0.7327,0.7977,0.4116,3.191040,2.801249,0.2576,0.6783,0.7580,0.7160,0.3898,0.0580,2.4e-03,181.6
98,3.127174,2.718137,0.2562,0.8796,0.7472,0.8080,0.4090,3.179555,2.802834,0.2571,0.6744,0.7790,0.7230,0.3767,0.0524,2.4e-03,182.1
99,3.113958,2.713508,0.2571,0.8791,0.7531,0.8112,0.4004,3.183826,2.804499,0.2565,0.6101,0.8298,0.7032,0.3793,0.0699,2.3e-03,181.6
100,3.111105,2.711548,0.2572,0.8836,0.7571,0.8155,0.3996,3.189519,2.798512,0.2573,0.5914,0.8302,0.6907,0.3910,0.0784,2.3e-03,181.6
101,3.116113,2.709677,0.2576,0.8801,0.7531,0.8116,0.4064,3.206097,2.809936,0.2578,0.7153,0.7707,0.7420,0.3962,0.0900,2.3e-03,182.2
102,3.107984,2.704966,0.2584,0.8786,0.7600,0.8150,0.4030,3.189041,2.812739,0.2574,0.6199,0.8337,0.7110,0.3763,0.0811,2.3e-03,181.5
103,3.096849,2.701589,0.2587,0.8781,0.7483,0.8080,0.3953,3.166453,2.796247,0.2583,0.5840,0.8346,0.6871,0.3702,0.0696,2.2e-03,181.6
104,3.095621,2.698444,0.2593,0.8769,0.7455,0.8059,0.3972,3.182492,2.801314,0.2579,0.6171,0.8239,0.7057,0.3812,0.0869,2.2e-03,182.1
105,3.096783,2.695385,0.2598,0.8814,0.7564,0.8142,0.4014,3.178268,2.802189,0.2583,0.6708,0.7980,0.7289,0.3761,0.0815,2.2e-03,181.6
106,3.084734,2.691520,0.2604,0.8830,0.7548,0.8139,0.3932,3.179595,2.806196,0.2581,0.7070,0.7605,0.7328,0.3734,0.0949,2.2e-03,181.6
107,3.082799,2.688783,0.2610,0.8863,0.7570,0.8166,0.3940,3.184523,2.806572,0.2587,0.6082,0.8063,0.6934,0.3780,0.1017,2.1e-03,182.3
108,3.082755,2.686130,0.2615,0.8797,0.7560,0.8132,0.3966,3.189406,2.805393,0.2587,0.7000,0.7707,0.7337,0.3840,0.1067,2.1e-03,181.7
109,3.081889,2.683828,0.2614,0.8811,0.7492,0.8098,0.3981,3.191586,2.810672,0.2576,0.6765,0.7927,0.7300,0.3809,0.1097,2.1e-03,181.6
110,3.072387,2.679598,0.2626,0.8843,0.7554,0.8148,0.3928,3.179313,2.806720,0.2592,0.6939,0.7551,0.7232,0.3726,0.1069,2.0e-03,182.2
111,3.065743,2.676840,0.2627,0.8865,0.7542,0.8150,0.3889,3.180077,2.803918,0.2599,0.6045,0.8210,0.6963,0.3762,0.1143,2.0e-03,181.7
112,3.065161,2.672626,0.2633,0.8881,0.7594,0.8187,0.3925,3.189490,2.805215,0.2593,0.6510,0.7844,0.7115,0.3843,0.1243,2.0e-03,181.6
113,3.058635,2.669475,0.2639,0.8870,0.7627,0.8202,0.3892,3.183178,2.800132,0.2598,0.7616,0.7073,0.7334,0.3830,0.1245,2.0e-03,182.2
114,3.056043,2.667627,0.2641,0.8894,0.7724,0.8268,0.3884,3.174276,2.802585,0.2601,0.6908,0.7595,0.7235,0.3717,0.1182,1.9e-03,181.6
115,3.050433,2.664366,0.2649,0.8835,0.7651,0.8200,0.3861,3.169109,2.801133,0.2596,0.7097,0.7741,0.7406,0.3680,0.1187,1.9e-03,181.7
116,3.046327,2.662277,0.2650,0.8907,0.7751,0.8289,0.3840,3.188969,2.804285,0.2600,0.7686,0.7063,0.7361,0.3847,0.1426,1.9e-03,182.2
117,3.037653,2.658117,0.2658,0.8900,0.7732,0.8275,0.3795,3.176804,2.802680,0.2608,0.6841,0.7659,0.7227,0.3741,0.1392,1.8e-03,181.6
118,3.030390,2.653055,0.2666,0.8895,0.7717,0.8264,0.3773,3.169372,2.796759,0.2608,0.7408,0.7361,0.7384,0.3726,0.1390,1.8e-03,181.6
119,3.026655,2.650860,0.2668,0.8960,0.7775,0.8326,0.3758,3.161872,2.791647,0.2611,0.6252,0.8366,0.7156,0.3702,0.1352,1.8e-03,181.7
120,3.022678,2.646596,0.2678,0.8904,0.7801,0.8316,0.3761,3.181033,2.813928,0.2593,0.6101,0.8337,0.7046,0.3671,0.1584,1.8e-03,182.2
121,3.019295,2.645646,0.2680,0.8944,0.7878,0.8377,0.3736,3.170124,2.810695,0.2603,0.7058,0.7898,0.7454,0.3594,0.1508,1.7e-03,181.7
122,3.015353,2.641492,0.2686,0.9011,0.7909,0.8424,0.3739,3.159857,2.792985,0.2617,0.6502,0.8224,0.7263,0.3669,0.1445,1.7e-03,181.6
123,3.015531,2.638518,0.2692,0.8922,0.7843,0.8348,0.3770,3.164936,2.797467,0.2609,0.7227,0.7868,0.7534,0.3675,0.1494,1.7e-03,182.3
124,3.008205,2.636265,0.2694,0.8949,0.7909,0.8397,0.3719,3.149832,2.790944,0.2618,0.5625,0.8800,0.6863,0.3589,0.1416,1.7e-03,181.7
125,3.004684,2.633540,0.2698,0.8957,0.7840,0.8361,0.3711,3.165221,2.801654,0.2613,0.6684,0.8249,0.7384,0.3636,0.1605,1.6e-03,181.7
126,3.002480,2.631022,0.2704,0.8957,0.7907,0.8399,0.3715,3.153424,2.794487,0.2624,0.6810,0.8185,0.7435,0.3589,0.1509,1.6e-03,182.2
127,2.994988,2.625816,0.2711,0.8969,0.7990,0.8451,0.3692,3.167855,2.809750,0.2609,0.7276,0.7883,0.7567,0.3581,0.1729,1.6e-03,181.6
128,2.992514,2.623995,0.2715,0.8965,0.7915,0.8407,0.3685,3.156802,2.800459,0.2622,0.6031,0.8576,0.7082,0.3563,0.1643,1.6e-03,181.7
129,2.993446,2.621803,0.2716,0.8929,0.7894,0.8380,0.3716,3.163946,2.796450,0.2625,0.6951,0.8117,0.7489,0.3675,0.1705,1.5e-03,182.3
130,2.991351,2.619667,0.2722,0.8906,0.7804,0.8319,0.3717,3.166140,2.801197,0.2632,0.6798,0.8224,0.7444,0.3649,0.1748,1.5e-03,181.8
131,2.986579,2.616118,0.2727,0.9024,0.7936,0.8445,0.3705,3.161442,2.788234,0.2642,0.6334,0.8478,0.7251,0.3732,0.1749,1.5e-03,181.6
132,2.981664,2.614027,0.2728,0.8965,0.7925,0.8413,0.3676,3.149418,2.790466,0.2637,0.6336,0.8400,0.7223,0.3590,0.1678,1.4e-03,182.2
133,2.976554,2.610719,0.2736,0.8953,0.7961,0.8428,0.3658,3.160557,2.799530,0.2628,0.7265,0.7863,0.7552,0.3610,0.1840,1.4e-03,181.6
134,2.973996,2.608568,0.2740,0.8988,0.7944,0.8433,0.3654,3.152425,2.793766,0.2632,0.7021,0.8059,0.7504,0.3587,0.1784,1.4e-03,181.6
135,2.973097,2.606310,0.2744,0.9014,0.7991,0.8472,0.3668,3.155186,2.802301,0.2630,0.7006,0.8127,0.7525,0.3529,0.1821,1.4e-03,182.2
136,2.969074,2.602151,0.2751,0.9039,0.8077,0.8531,0.3669,3.162521,2.800155,0.2626,0.7379,0.7912,0.7637,0.3624,0.1934,1.4e-03,181.6
137,2.969288,2.599897,0.2755,0.8987,0.8008,0.8469,0.3694,3.162048,2.798786,0.2637,0.6673,0.8327,0.7409,0.3633,0.1928,1.3e-03,181.7
138,2.966253,2.597667,0.2758,0.8951,0.7958,0.8425,0.3686,3.157975,2.803004,0.2636,0.6542,0.8390,0.7352,0.3550,0.1917,1.3e-03,182.2
139,2.963317,2.593420,0.2764,0.8960,0.8009,0.8458,0.3699,3.159245,2.800548,0.2642,0.6510,0.8337,0.7311,0.3587,0.1959,1.3e-03,181.7
140,2.962464,2.592656,0.2766,0.8995,0.8030,0.8485,0.3698,3.161283,2.801332,0.2637,0.6970,0.8146,0.7512,0.3600,0.1988,1.3e-03,181.6
141,2.959798,2.589587,0.2772,0.9025,0.7977,0.8469,0.3702,3.155104,2.795151,0.2640,0.7181,0.8078,0.7603,0.3600,0.1953,1.2e-03,182.3
142,2.955076,2.587196,0.2776,0.9023,0.8024,0.8494,0.3679,3.156644,2.796640,0.2646,0.6937,0.8185,0.7510,0.3600,0.2016,1.2e-03,181.6
143,2.948014,2.582863,0.2783,0.9053,0.8104,0.8552,0.3652,3.154774,2.800729,0.2638,0.6618,0.8341,0.7380,0.3540,0.2068,1.2e-03,181.6
144,2.948709,2.583386,0.2782,0.8992,0.7971,0.8451,0.3653,3.140132,2.787109,0.2654,0.7017,0.8137,0.7536,0.3530,0.1914,1.2e-03,182.1
145,2.944440,2.580336,0.2787,0.8996,0.8038,0.8490,0.3641,3.139762,2.785190,0.2654,0.7381,0.7976,0.7667,0.3546,0.1953,1.1e-03,181.7
146,2.941260,2.578754,0.2790,0.9016,0.8052,0.8507,0.3625,3.144953,2.789241,0.2654,0.7375,0.7717,0.7542,0.3557,0.2037,1.1e-03,181.6
147,2.938581,2.574926,0.2796,0.9004,0.8094,0.8524,0.3637,3.141619,2.790715,0.2655,0.6910,0.8161,0.7484,0.3509,0.2030,1.1e-03,182.2
148,2.935224,2.572763,0.2799,0.9030,0.8077,0.8527,0.3625,3.145861,2.794632,0.2652,0.7067,0.8098,0.7547,0.3512,0.2106,1.1e-03,181.6
149,2.932303,2.569967,0.2805,0.8988,0.8078,0.8508,0.3623,3.131628,2.780923,0.2664,0.7061,0.8088,0.7540,0.3507,0.1993,1.1e-03,181.7
150,2.929218,2.566763,0.2810,0.9041,0.8072,0.8529,0.3625,3.147246,2.796203,0.2649,0.6894,0.8317,0.7539,0.3510,0.2180,1.0e-03,182.4
151,2.923839,2.564435,0.2815,0.9041,0.8139,0.8566,0.3594,3.147824,2.797789,0.2653,0.7260,0.8054,0.7636,0.3500,0.2240,1.0e-03,181.8
152,2.920496,2.561502,0.2818,0.9032,0.8116,0.8550,0.3590,3.148551,2.800876,0.2649,0.6866,0.8229,0.7486,0.3477,0.2281,1.0e-03,181.6
153,2.916769,2.558289,0.2825,0.9031,0.8162,0.8574,0.3585,3.149319,2.798952,0.2656,0.6918,0.8332,0.7559,0.3504,0.2326,9.8e-04,182.2
154,2.916367,2.558594,0.2821,0.9032,0.8151,0.8569,0.3578,3.152676,2.795744,0.2665,0.7565,0.7927,0.7742,0.3569,0.2363,9.6e-04,181.6
156,2.893156,2.540207,0.2856,0.9110,0.8200,0.8631,0.3529,3.127758,2.782077,0.2691,0.7039,0.8327,0.7629,0.3457,0.2346,5.9e-05,315.3
157,2.884086,2.531354,0.2873,0.9107,0.8203,0.8631,0.3527,3.123841,2.779110,0.2696,0.7044,0.8254,0.7601,0.3447,0.2398,7.7e-05,185.1
