epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
29,3.963661,3.460777,0.2063,0.8467,0.8196,0.8329,0.5029,3.778012,3.296075,0.2319,0.5815,0.8420,0.6879,0.4819,-0.1856,3.9e-03,161.9
30,3.978965,3.450800,0.2074,0.8553,0.8188,0.8366,0.5282,3.763319,3.286106,0.2331,0.6035,0.8605,0.7094,0.4772,-0.2156,3.9e-03,162.4
31,3.958579,3.443482,0.2086,0.8578,0.8261,0.8417,0.5151,3.743660,3.282546,0.2334,0.6322,0.8629,0.7298,0.4611,-0.2149,3.8e-03,161.9
32,3.945639,3.436888,0.2095,0.8553,0.8290,0.8420,0.5088,3.724587,3.276136,0.2345,0.6375,0.8449,0.7267,0.4485,-0.2211,3.8e-03,161.9
33,3.954616,3.431740,0.2100,0.8543,0.8274,0.8406,0.5229,3.746929,3.280362,0.2353,0.7512,0.7717,0.7613,0.4666,-0.2077,3.8e-03,162.5
34,3.955541,3.425614,0.2107,0.8576,0.8301,0.8436,0.5299,3.744855,3.268220,0.2354,0.5831,0.8629,0.6959,0.4766,-0.2107,3.8e-03,161.9
35,3.937803,3.419509,0.2119,0.8594,0.8282,0.8435,0.5183,3.727050,3.279075,0.2351,0.5396,0.9034,0.6757,0.4480,-0.2108,3.8e-03,161.9
36,3.920726,3.414488,0.2124,0.8567,0.8310,0.8436,0.5062,3.705509,3.272266,0.2368,0.6573,0.8400,0.7375,0.4332,-0.2152,3.8e-03,162.4
37,3.913689,3.410632,0.2129,0.8626,0.8416,0.8519,0.5031,3.730091,3.268340,0.2368,0.5375,0.9088,0.6755,0.4618,-0.1836,3.8e-03,161.9
38,3.932000,3.404454,0.2138,0.8623,0.8368,0.8494,0.5275,3.696905,3.258869,0.2377,0.5844,0.8985,0.7082,0.4380,-0.2351,3.8e-03,162.5
39,3.910725,3.397965,0.2147,0.8635,0.8408,0.8520,0.5128,3.711653,3.269062,0.2368,0.6156,0.8483,0.7134,0.4426,-0.1991,3.7e-03,161.9
40,3.889880,3.388770,0.2158,0.8642,0.8417,0.8528,0.5011,3.682524,3.250806,0.2382,0.6006,0.8810,0.7143,0.4317,-0.2074,3.7e-03,161.9
41,3.895532,3.382579,0.2169,0.8684,0.8515,0.8599,0.5130,3.718751,3.260535,0.2373,0.6625,0.8590,0.7481,0.4582,-0.1768,3.7e-03,162.4
42,3.870979,3.373431,0.2182,0.8711,0.8566,0.8638,0.4975,3.698785,3.250873,0.2390,0.7038,0.8473,0.7689,0.4479,-0.1722,3.7e-03,161.8
43,3.862247,3.366630,0.2189,0.8692,0.8554,0.8623,0.4956,3.694495,3.251204,0.2397,0.6890,0.8463,0.7596,0.4433,-0.1678,3.7e-03,162.5
44,3.851551,3.356730,0.2204,0.8710,0.8577,0.8643,0.4948,3.649775,3.237012,0.2403,0.6847,0.8473,0.7574,0.4128,-0.2018,3.7e-03,161.9
45,3.826904,3.348028,0.2218,0.8739,0.8600,0.8669,0.4789,3.650436,3.252369,0.2401,0.5024,0.9337,0.6532,0.3981,-0.1765,3.6e-03,162.0
46,3.803118,3.339002,0.2230,0.8761,0.8608,0.8684,0.4641,3.628591,3.237508,0.2412,0.7041,0.8634,0.7756,0.3911,-0.1745,3.6e-03,162.5
47,3.786475,3.331001,0.2241,0.8769,0.8720,0.8744,0.4555,3.628135,3.235820,0.2404,0.6812,0.8693,0.7638,0.3923,-0.1583,3.6e-03,161.9
48,3.795518,3.326808,0.2247,0.8784,0.8690,0.8737,0.4687,3.645072,3.232254,0.2413,0.6473,0.8702,0.7424,0.4128,-0.1504,3.6e-03,162.6
49,3.783932,3.319703,0.2258,0.8735,0.8655,0.8695,0.4642,3.656475,3.240241,0.2423,0.6656,0.8776,0.7570,0.4162,-0.1275,3.6e-03,162.0
50,3.775310,3.312967,0.2268,0.8791,0.8694,0.8742,0.4623,3.649019,3.236616,0.2426,0.6638,0.8776,0.7559,0.4124,-0.1263,3.6e-03,161.8
51,3.782229,3.309416,0.2273,0.8769,0.8696,0.8732,0.4728,3.642820,3.230045,0.2436,0.6330,0.8810,0.7367,0.4128,-0.1394,3.5e-03,162.5
52,3.772998,3.303138,0.2282,0.8809,0.8730,0.8769,0.4699,3.636067,3.225792,0.2433,0.6920,0.8561,0.7654,0.4103,-0.1369,3.5e-03,161.9
53,3.794585,3.299941,0.2287,0.8794,0.8688,0.8741,0.4946,3.639037,3.223598,0.2431,0.6212,0.9054,0.7368,0.4154,-0.1555,3.5e-03,162.4
54,3.783190,3.296917,0.2291,0.8776,0.8667,0.8721,0.4863,3.630237,3.219868,0.2448,0.6968,0.8541,0.7675,0.4104,-0.1530,3.5e-03,161.8
55,3.760759,3.288800,0.2303,0.8792,0.8738,0.8765,0.4720,3.629848,3.228003,0.2444,0.6882,0.8722,0.7694,0.4018,-0.1309,3.5e-03,161.9
56,3.743386,3.280415,0.2315,0.8855,0.8831,0.8843,0.4630,3.657598,3.232503,0.2440,0.6769,0.8829,0.7663,0.4251,-0.0858,3.4e-03,162.4
57,3.755969,3.277432,0.2320,0.8820,0.8776,0.8798,0.4785,3.622777,3.225522,0.2439,0.6940,0.8795,0.7758,0.3973,-0.1332,3.4e-03,161.9
58,3.738040,3.270977,0.2330,0.8846,0.8756,0.8801,0.4671,3.631337,3.221379,0.2445,0.7004,0.8634,0.7734,0.4100,-0.1067,3.4e-03,161.8
59,3.728578,3.265380,0.2337,0.8845,0.8848,0.8846,0.4632,3.632996,3.219745,0.2443,0.6801,0.8795,0.7671,0.4133,-0.0956,3.4e-03,162.4
60,3.733255,3.262658,0.2343,0.8813,0.8768,0.8790,0.4706,3.656048,3.231309,0.2448,0.6973,0.8741,0.7758,0.4247,-0.0772,3.4e-03,161.8
61,3.741156,3.258922,0.2349,0.8855,0.8813,0.8834,0.4822,3.629193,3.216515,0.2465,0.6877,0.8829,0.7732,0.4127,-0.1120,3.3e-03,162.4
62,3.729508,3.254655,0.2352,0.8828,0.8892,0.8860,0.4749,3.622821,3.219606,0.2464,0.6511,0.9059,0.7576,0.4032,-0.1067,3.3e-03,161.9
63,3.709243,3.245920,0.2366,0.8843,0.8888,0.8866,0.4633,3.616644,3.216677,0.2473,0.7098,0.8854,0.7879,0.4000,-0.0926,3.3e-03,161.9
64,3.697969,3.242134,0.2373,0.8875,0.8878,0.8877,0.4558,3.639512,3.229881,0.2463,0.5494,0.9439,0.6945,0.4096,-0.0585,3.3e-03,162.3
65,3.708622,3.239620,0.2375,0.8835,0.8851,0.8843,0.4690,3.636186,3.221357,0.2479,0.6378,0.9166,0.7522,0.4148,-0.0724,3.2e-03,161.8
66,3.693571,3.233878,0.2385,0.8895,0.8863,0.8879,0.4597,3.652729,3.226749,0.2456,0.6921,0.8883,0.7780,0.4260,-0.0408,3.2e-03,162.3
67,3.703626,3.230896,0.2388,0.8865,0.8871,0.8868,0.4727,3.654252,3.228635,0.2467,0.6583,0.9068,0.7628,0.4256,-0.0494,3.2e-03,161.8
68,3.692393,3.224424,0.2397,0.8876,0.8898,0.8887,0.4680,3.638059,3.227908,0.2470,0.6711,0.9068,0.7714,0.4102,-0.0543,3.2e-03,161.8
69,3.698070,3.222805,0.2401,0.8870,0.8877,0.8873,0.4753,3.628479,3.215986,0.2476,0.7084,0.8839,0.7865,0.4125,-0.0696,3.1e-03,162.4
70,3.702457,3.219751,0.2405,0.8891,0.8894,0.8892,0.4827,3.643823,3.226111,0.2480,0.6245,0.9176,0.7432,0.4177,-0.0586,3.1e-03,161.8
71,3.690815,3.215014,0.2413,0.8907,0.8912,0.8909,0.4758,3.620266,3.214376,0.2489,0.6221,0.9137,0.7402,0.4059,-0.0705,3.1e-03,162.4
72,3.688791,3.209207,0.2419,0.8939,0.8943,0.8941,0.4796,3.652898,3.223219,0.2479,0.6975,0.8854,0.7803,0.4297,-0.0359,3.1e-03,161.9
73,3.680872,3.205504,0.2428,0.8904,0.8926,0.8915,0.4754,3.659206,3.236553,0.2466,0.6989,0.8820,0.7798,0.4227,-0.0217,3.1e-03,162.0
74,3.689145,3.203994,0.2431,0.8895,0.8905,0.8900,0.4852,3.684183,3.234675,0.2471,0.6530,0.9059,0.7589,0.4495,-0.0050,3.0e-03,162.4
75,3.685117,3.201134,0.2432,0.8920,0.8920,0.8920,0.4840,3.643504,3.222794,0.2478,0.7066,0.8859,0.7861,0.4207,-0.0416,3.0e-03,161.9
76,3.666887,3.194728,0.2443,0.8898,0.8917,0.8908,0.4722,3.621746,3.213352,0.2487,0.6984,0.8956,0.7848,0.4084,-0.0451,3.0e-03,162.3
77,3.657672,3.190036,0.2451,0.8881,0.8926,0.8903,0.4676,3.634458,3.218954,0.2493,0.7388,0.8707,0.7994,0.4155,-0.0232,2.9e-03,161.8
78,3.647646,3.185349,0.2458,0.8943,0.8955,0.8949,0.4623,3.630540,3.218585,0.2495,0.7341,0.8566,0.7906,0.4120,-0.0171,2.9e-03,161.8
79,3.650172,3.183732,0.2460,0.8907,0.8935,0.8921,0.4664,3.657300,3.246015,0.2476,0.6362,0.9127,0.7497,0.4113,0.0071,2.9e-03,162.4
80,3.640838,3.180512,0.2462,0.8912,0.8923,0.8917,0.4603,3.637220,3.225713,0.2492,0.6481,0.9180,0.7598,0.4115,-0.0036,2.9e-03,161.8
81,3.643975,3.175316,0.2473,0.8933,0.9024,0.8978,0.4687,3.641839,3.233370,0.2487,0.7283,0.8785,0.7964,0.4085,-0.0021,2.8e-03,161.9
82,3.639852,3.170870,0.2479,0.8907,0.8950,0.8929,0.4690,3.634353,3.221939,0.2494,0.7021,0.9000,0.7888,0.4124,-0.0055,2.8e-03,162.4
83,3.637997,3.169224,0.2483,0.8934,0.8971,0.8952,0.4688,3.620639,3.217293,0.2503,0.7224,0.8859,0.7958,0.4033,-0.0174,2.8e-03,161.8
84,3.624165,3.164011,0.2490,0.8973,0.9017,0.8995,0.4602,3.659120,3.216032,0.2504,0.7068,0.8878,0.7870,0.4431,0.0350,2.8e-03,162.4
85,3.637215,3.162892,0.2492,0.8958,0.9007,0.8982,0.4743,3.643456,3.217379,0.2504,0.7152,0.9015,0.7976,0.4261,0.0062,2.7e-03,161.9
86,3.647412,3.159410,0.2498,0.8940,0.8986,0.8963,0.4880,3.657128,3.234673,0.2488,0.7129,0.8902,0.7918,0.4225,0.0097,2.7e-03,161.9
87,3.637929,3.156226,0.2503,0.8927,0.8993,0.8960,0.4817,3.636210,3.222519,0.2507,0.6612,0.9083,0.7653,0.4137,-0.0017,2.7e-03,162.4
88,3.631269,3.152361,0.2509,0.8942,0.8947,0.8944,0.4789,3.637669,3.227006,0.2507,0.6637,0.9146,0.7692,0.4107,0.0064,2.7e-03,161.8
89,3.617808,3.146641,0.2515,0.8945,0.8957,0.8951,0.4712,3.645526,3.220500,0.2508,0.6322,0.9263,0.7515,0.4250,0.0277,2.6e-03,162.4
90,3.617955,3.143563,0.2520,0.8953,0.9033,0.8993,0.4744,3.641932,3.218283,0.2507,0.7474,0.8863,0.8110,0.4236,0.0240,2.6e-03,161.8
91,3.614112,3.142870,0.2523,0.8920,0.8957,0.8939,0.4712,3.657188,3.228740,0.2502,0.7345,0.8746,0.7985,0.4284,0.0431,2.6e-03,161.8
92,3.598021,3.135747,0.2532,0.8901,0.8974,0.8938,0.4623,3.658197,3.229737,0.2510,0.7388,0.8776,0.8022,0.4285,0.0602,2.5e-03,162.3
93,3.597484,3.133714,0.2536,0.8933,0.8986,0.8960,0.4638,3.650465,3.236732,0.2504,0.6884,0.9117,0.7845,0.4137,0.0530,2.5e-03,161.8
94,3.583333,3.128815,0.2543,0.8992,0.9024,0.9008,0.4545,3.639100,3.218629,0.2511,0.7252,0.9000,0.8032,0.4205,0.0558,2.5e-03,162.4
95,3.579505,3.125263,0.2550,0.8962,0.8996,0.8979,0.4542,3.648049,3.228852,0.2516,0.7043,0.9029,0.7914,0.4192,0.0685,2.5e-03,161.8
96,3.600574,3.125591,0.2549,0.8966,0.8999,0.8983,0.4750,3.646147,3.221063,0.2524,0.7021,0.8990,0.7884,0.4251,0.0456,2.4e-03,161.9
97,3.604554,3.122518,0.2553,0.8947,0.8978,0.8963,0.4820,3.638259,3.222492,0.2523,0.7267,0.8898,0.8000,0.4158,0.0337,2.4e-03,162.4
98,3.593301,3.118427,0.2560,0.8957,0.9018,0.8987,0.4749,3.642593,3.230710,0.2523,0.6649,0.9137,0.7697,0.4119,0.0493,2.4e-03,162.0
99,3.576941,3.113150,0.2567,0.8955,0.9003,0.8979,0.4638,3.628057,3.215004,0.2546,0.6257,0.9298,0.7480,0.4131,0.0511,2.3e-03,162.5
100,3.568770,3.109829,0.2573,0.9002,0.9039,0.9020,0.4589,3.617918,3.211095,0.2545,0.6743,0.9020,0.7717,0.4068,0.0491,2.3e-03,161.8
101,3.561477,3.105694,0.2579,0.9002,0.9088,0.9045,0.4558,3.627822,3.212005,0.2537,0.7267,0.8834,0.7974,0.4158,0.0663,2.3e-03,161.8
102,3.567498,3.102052,0.2586,0.8969,0.9026,0.8997,0.4654,3.627554,3.216906,0.2545,0.6050,0.9288,0.7327,0.4106,0.0601,2.3e-03,162.4
103,3.571415,3.100051,0.2589,0.8992,0.9052,0.9022,0.4714,3.644434,3.224159,0.2536,0.7401,0.8654,0.7978,0.4203,0.0730,2.2e-03,161.8
104,3.561853,3.095014,0.2597,0.9024,0.9084,0.9054,0.4668,3.645352,3.227451,0.2537,0.6698,0.9054,0.7700,0.4179,0.0835,2.2e-03,161.8
105,3.554258,3.092445,0.2600,0.9016,0.9018,0.9017,0.4618,3.633261,3.231127,0.2542,0.6172,0.9302,0.7420,0.4021,0.0790,2.2e-03,162.4
106,3.547751,3.089168,0.2605,0.9015,0.9069,0.9042,0.4586,3.641996,3.219459,0.2551,0.6435,0.9273,0.7598,0.4225,0.0942,2.2e-03,161.8
107,3.539990,3.084181,0.2612,0.9039,0.9096,0.9068,0.4558,3.651431,3.244487,0.2536,0.6146,0.9312,0.7405,0.4069,0.1114,2.1e-03,162.4
108,3.543784,3.083630,0.2614,0.9033,0.9126,0.9079,0.4602,3.646575,3.225653,0.2544,0.6541,0.9234,0.7658,0.4209,0.1028,2.1e-03,161.8
109,3.541665,3.080941,0.2617,0.9009,0.9090,0.9049,0.4607,3.643078,3.226304,0.2540,0.7428,0.8873,0.8086,0.4168,0.1014,2.1e-03,161.9
110,3.532727,3.075013,0.2629,0.9046,0.9126,0.9086,0.4577,3.636415,3.226795,0.2544,0.7175,0.9020,0.7992,0.4096,0.1037,2.0e-03,162.4
111,3.532172,3.073996,0.2629,0.9004,0.9072,0.9038,0.4582,3.619456,3.213544,0.2562,0.6250,0.9317,0.7481,0.4059,0.0873,2.0e-03,161.9
112,3.527438,3.070249,0.2634,0.9045,0.9112,0.9079,0.4572,3.630150,3.225062,0.2547,0.7262,0.8951,0.8018,0.4051,0.1027,2.0e-03,162.4
113,3.537431,3.067640,0.2638,0.9048,0.9134,0.9091,0.4698,3.635898,3.224435,0.2550,0.7343,0.8912,0.8052,0.4115,0.0985,2.0e-03,161.9
114,3.557108,3.070922,0.2633,0.8975,0.9057,0.9016,0.4862,3.643539,3.235747,0.2534,0.7010,0.8956,0.7865,0.4078,0.0864,1.9e-03,161.8
115,3.539605,3.066631,0.2639,0.8990,0.9004,0.8997,0.4730,3.616772,3.209198,0.2563,0.6938,0.9073,0.7863,0.4076,0.0772,1.9e-03,162.4
116,3.542961,3.063211,0.2647,0.9035,0.9100,0.9067,0.4798,3.634825,3.222474,0.2555,0.6257,0.9327,0.7489,0.4124,0.0919,1.9e-03,161.9
117,3.537644,3.058716,0.2652,0.9030,0.9077,0.9054,0.4789,3.627230,3.214534,0.2557,0.7312,0.8932,0.8041,0.4127,0.0896,1.8e-03,162.5
118,3.534429,3.054574,0.2660,0.9047,0.9089,0.9068,0.4799,3.660709,3.240503,0.2539,0.6459,0.9200,0.7590,0.4202,0.1263,1.8e-03,161.9
119,3.529026,3.053236,0.2661,0.9041,0.9138,0.9089,0.4758,3.631343,3.221608,0.2560,0.6152,0.9376,0.7429,0.4097,0.1023,1.8e-03,161.9
120,3.512484,3.047533,0.2669,0.9034,0.9096,0.9065,0.4650,3.633190,3.229439,0.2563,0.6682,0.9185,0.7736,0.4038,0.1207,1.8e-03,162.4
121,3.504431,3.043502,0.2679,0.9013,0.9080,0.9047,0.4609,3.604136,3.210384,0.2565,0.5959,0.9366,0.7284,0.3938,0.0997,1.7e-03,161.9
122,3.500817,3.041794,0.2679,0.9041,0.9092,0.9066,0.4590,3.642981,3.235926,0.2547,0.7087,0.9102,0.7969,0.4071,0.1422,1.7e-03,162.4
123,3.492176,3.038930,0.2686,0.9043,0.9128,0.9085,0.4532,3.617238,3.225032,0.2567,0.6901,0.9156,0.7870,0.3922,0.1251,1.7e-03,161.9
124,3.482414,3.032708,0.2694,0.9036,0.9127,0.9082,0.4497,3.628450,3.219150,0.2581,0.6376,0.9259,0.7551,0.4093,0.1460,1.7e-03,161.9
125,3.485556,3.031770,0.2696,0.9090,0.9190,0.9140,0.4538,3.623361,3.219794,0.2570,0.6505,0.9215,0.7626,0.4036,0.1378,1.6e-03,162.4
126,3.483353,3.029296,0.2700,0.9035,0.9179,0.9107,0.4541,3.609961,3.217386,0.2576,0.6112,0.9332,0.7386,0.3926,0.1266,1.6e-03,161.8
127,3.480721,3.023940,0.2708,0.9045,0.9165,0.9105,0.4568,3.606868,3.213933,0.2578,0.7178,0.9083,0.8019,0.3929,0.1261,1.6e-03,161.9
128,3.474084,3.018833,0.2717,0.9069,0.9149,0.9109,0.4553,3.593127,3.198270,0.2595,0.7144,0.9078,0.7996,0.3949,0.1190,1.6e-03,162.4
129,3.477817,3.021033,0.2715,0.9097,0.9156,0.9127,0.4568,3.625491,3.225566,0.2572,0.6860,0.9132,0.7834,0.3999,0.1477,1.5e-03,162.0
130,3.476458,3.015937,0.2721,0.9077,0.9182,0.9129,0.4605,3.623424,3.215145,0.2589,0.6794,0.9171,0.7806,0.4083,0.1470,1.5e-03,162.5
131,3.476304,3.012425,0.2728,0.9112,0.9172,0.9142,0.4639,3.624649,3.210789,0.2581,0.6766,0.9185,0.7792,0.4139,0.1483,1.5e-03,161.9
132,3.481559,3.012731,0.2727,0.9100,0.9184,0.9142,0.4688,3.670635,3.242227,0.2572,0.7580,0.8756,0.8126,0.4284,0.1891,1.4e-03,161.9
133,3.475819,3.007957,0.2734,0.9108,0.9160,0.9134,0.4679,3.620713,3.216132,0.2602,0.7106,0.9029,0.7953,0.4046,0.1449,1.4e-03,162.4
134,3.475410,3.005176,0.2739,0.9093,0.9130,0.9112,0.4702,3.637155,3.214029,0.2593,0.7499,0.8834,0.8112,0.4231,0.1617,1.4e-03,161.9
135,3.480227,3.003158,0.2742,0.9091,0.9184,0.9137,0.4771,3.620406,3.209287,0.2595,0.7102,0.9049,0.7958,0.4111,0.1402,1.4e-03,162.5
136,3.476146,3.000439,0.2745,0.9093,0.9193,0.9143,0.4757,3.653107,3.228804,0.2581,0.7154,0.9024,0.7981,0.4243,0.1770,1.4e-03,161.9
137,3.475231,2.998543,0.2748,0.9111,0.9193,0.9152,0.4767,3.639205,3.216475,0.2598,0.6436,0.9327,0.7616,0.4227,0.1640,1.3e-03,162.0
138,3.467070,2.995621,0.2756,0.9102,0.9181,0.9141,0.4714,3.644645,3.223254,0.2596,0.7543,0.8834,0.8137,0.4214,0.1776,1.3e-03,162.4
139,3.462985,2.991472,0.2760,0.9108,0.9233,0.9170,0.4715,3.621548,3.215109,0.2597,0.7303,0.8995,0.8061,0.4064,0.1586,1.3e-03,162.0
140,3.461771,2.989910,0.2764,0.9106,0.9189,0.9147,0.4719,3.605232,3.197129,0.2610,0.7210,0.9088,0.8041,0.4081,0.1435,1.3e-03,162.4
141,3.452829,2.985780,0.2771,0.9122,0.9184,0.9153,0.4670,3.636730,3.210750,0.2605,0.6676,0.9239,0.7751,0.4260,0.1839,1.2e-03,161.9
142,3.447492,2.981786,0.2775,0.9129,0.9210,0.9169,0.4657,3.635760,3.228259,0.2602,0.6652,0.9112,0.7690,0.4075,0.1883,1.2e-03,161.9
143,3.445457,2.981473,0.2778,0.9144,0.9252,0.9198,0.4640,3.665907,3.242065,0.2585,0.7266,0.8971,0.8029,0.4238,0.2204,1.2e-03,162.5
144,3.442470,2.979520,0.2781,0.9115,0.9196,0.9155,0.4630,3.630496,3.211589,0.2615,0.7502,0.8732,0.8070,0.4189,0.1880,1.2e-03,162.0
145,3.440891,2.975377,0.2789,0.9122,0.9233,0.9177,0.4655,3.639956,3.220806,0.2603,0.7255,0.8961,0.8018,0.4192,0.1991,1.1e-03,162.5
146,3.441904,2.975739,0.2788,0.9187,0.9261,0.9224,0.4662,3.604879,3.206297,0.2610,0.7461,0.8888,0.8112,0.3986,0.1630,1.1e-03,161.9
147,3.431710,2.969491,0.2797,0.9128,0.9250,0.9189,0.4622,3.643212,3.234127,0.2602,0.6787,0.9190,0.7808,0.4091,0.2115,1.1e-03,162.0
148,3.431749,2.968549,0.2796,0.9165,0.9267,0.9216,0.4632,3.632140,3.222782,0.2609,0.6892,0.9117,0.7850,0.4094,0.2004,1.1e-03,162.4
149,3.424420,2.964945,0.2804,0.9150,0.9223,0.9186,0.4595,3.623571,3.218146,0.2615,0.6912,0.9127,0.7866,0.4054,0.1992,1.1e-03,161.9
150,3.429435,2.963134,0.2807,0.9163,0.9215,0.9189,0.4663,3.634296,3.220034,0.2616,0.7268,0.8941,0.8018,0.4143,0.2049,1.0e-03,161.8
151,3.427006,2.961762,0.2810,0.9120,0.9195,0.9157,0.4652,3.656292,3.228471,0.2609,0.7678,0.8629,0.8126,0.4278,0.2293,1.0e-03,162.5
152,3.421671,2.958115,0.2816,0.9142,0.9217,0.9180,0.4636,3.623302,3.212523,0.2615,0.6956,0.9020,0.7855,0.4108,0.2016,1.0e-03,161.9
153,3.422652,2.957046,0.2819,0.9150,0.9200,0.9175,0.4656,3.630240,3.210747,0.2624,0.6431,0.9210,0.7573,0.4195,0.2076,9.8e-04,162.5
154,3.421122,2.953915,0.2823,0.9191,0.9280,0.9235,0.4672,3.628983,3.215859,0.2620,0.6742,0.9166,0.7769,0.4131,0.2079,9.6e-04,162.0
155,3.416454,2.951794,0.2826,0.9157,0.9256,0.9206,0.4647,3.649428,3.229738,0.2615,0.7338,0.9049,0.8104,0.4197,0.2330,9.4e-04,162.0
