epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
19,2.849429,2.558721,0.2912,0.8599,0.7490,0.8006,0.2907,2.707561,2.482009,0.3058,0.6089,0.7695,0.6799,0.2256,-0.1419,2.0e-03,159.0
20,2.845680,2.546169,0.2935,0.8608,0.7431,0.7976,0.2995,2.691657,2.466578,0.3085,0.5917,0.7845,0.6746,0.2251,-0.1540,2.0e-03,159.9
21,2.806172,2.526913,0.2971,0.8743,0.7675,0.8174,0.2793,2.676684,2.463806,0.3103,0.4331,0.8891,0.5825,0.2129,-0.1295,2.0e-03,159.4
22,2.777250,2.508924,0.3002,0.8743,0.7815,0.8253,0.2683,2.648405,2.441939,0.3143,0.5891,0.8207,0.6859,0.2065,-0.1288,2.0e-03,159.0
23,2.765719,2.494406,0.3030,0.8776,0.7853,0.8289,0.2713,2.643729,2.437118,0.3143,0.5960,0.8241,0.6918,0.2066,-0.1220,2.0e-03,159.8
24,2.738884,2.480049,0.3056,0.8848,0.7919,0.8358,0.2588,2.638328,2.429443,0.3165,0.6212,0.8218,0.7076,0.2089,-0.1006,2.0e-03,159.0
25,2.718540,2.464933,0.3084,0.8835,0.8007,0.8401,0.2536,2.621972,2.421543,0.3183,0.6801,0.8040,0.7369,0.2004,-0.0966,2.0e-03,159.8
26,2.697726,2.453643,0.3103,0.8889,0.8118,0.8486,0.2441,2.617972,2.417692,0.3201,0.6338,0.8414,0.7230,0.2003,-0.0798,1.9e-03,159.4
27,2.691202,2.440428,0.3131,0.8895,0.8050,0.8452,0.2508,2.618415,2.415170,0.3211,0.6901,0.8063,0.7437,0.2032,-0.0728,1.9e-03,159.1
28,2.672919,2.429414,0.3151,0.8893,0.8153,0.8507,0.2435,2.605457,2.406388,0.3234,0.6067,0.8609,0.7118,0.1991,-0.0675,1.9e-03,159.7
29,2.695519,2.421080,0.3167,0.8912,0.8099,0.8486,0.2744,2.622361,2.391801,0.3237,0.6639,0.8276,0.7368,0.2306,-0.0732,1.9e-03,159.0
30,2.681225,2.407722,0.3193,0.8917,0.8145,0.8513,0.2735,2.618599,2.396600,0.3239,0.6349,0.8437,0.7246,0.2220,-0.0626,1.9e-03,159.8
31,2.668585,2.397310,0.3215,0.8932,0.8173,0.8536,0.2713,2.612984,2.390836,0.3252,0.5836,0.8609,0.6956,0.2221,-0.0556,1.9e-03,159.0
32,2.650081,2.387819,0.3231,0.8954,0.8198,0.8560,0.2623,2.600985,2.386839,0.3273,0.5843,0.8385,0.6887,0.2141,-0.0491,1.9e-03,159.3
33,2.639937,2.378583,0.3247,0.8991,0.8267,0.8614,0.2614,2.601206,2.383060,0.3267,0.5767,0.8661,0.6924,0.2181,-0.0387,1.9e-03,159.8
34,2.636145,2.371296,0.3265,0.8984,0.8259,0.8606,0.2648,2.600462,2.380630,0.3273,0.6576,0.8368,0.7365,0.2198,-0.0357,1.9e-03,159.2
35,2.620406,2.360643,0.3283,0.8989,0.8327,0.8646,0.2598,2.578414,2.370612,0.3293,0.6525,0.8310,0.7310,0.2078,-0.0420,1.9e-03,159.9
36,2.608854,2.351908,0.3301,0.8986,0.8337,0.8649,0.2569,2.585015,2.372897,0.3291,0.6695,0.8477,0.7482,0.2121,-0.0238,1.9e-03,158.9
37,2.597526,2.343037,0.3321,0.9056,0.8436,0.8735,0.2545,2.606164,2.387811,0.3270,0.6457,0.8241,0.7241,0.2184,0.0086,1.9e-03,159.2
38,2.589855,2.337604,0.3331,0.9027,0.8367,0.8685,0.2523,2.587560,2.379154,0.3281,0.6937,0.8264,0.7543,0.2084,-0.0023,1.9e-03,159.5
39,2.574861,2.326291,0.3352,0.9033,0.8359,0.8683,0.2486,2.578087,2.373109,0.3308,0.7161,0.8017,0.7565,0.2050,0.0032,1.9e-03,159.0
40,2.567890,2.320382,0.3367,0.9062,0.8413,0.8726,0.2475,2.574359,2.364772,0.3321,0.6808,0.8385,0.7515,0.2096,0.0065,1.9e-03,159.9
41,2.569613,2.312678,0.3380,0.9075,0.8413,0.8732,0.2569,2.585705,2.374716,0.3299,0.6594,0.8466,0.7413,0.2110,0.0161,1.8e-03,159.0
42,2.562488,2.305577,0.3394,0.9037,0.8455,0.8736,0.2569,2.587187,2.380380,0.3299,0.6397,0.8684,0.7367,0.2068,0.0247,1.8e-03,159.2
43,2.550739,2.298514,0.3410,0.9076,0.8511,0.8785,0.2522,2.577600,2.370057,0.3329,0.6711,0.8454,0.7482,0.2075,0.0269,1.8e-03,159.6
44,2.548086,2.294156,0.3417,0.9084,0.8494,0.8779,0.2539,2.564478,2.356202,0.3344,0.6146,0.8874,0.7262,0.2083,0.0164,1.8e-03,159.0
45,2.539573,2.286980,0.3432,0.9120,0.8541,0.8821,0.2526,2.569141,2.364021,0.3339,0.7138,0.8126,0.7600,0.2051,0.0296,1.8e-03,159.4
46,2.522241,2.279060,0.3448,0.9070,0.8540,0.8797,0.2432,2.590875,2.385276,0.3300,0.6448,0.8546,0.7350,0.2056,0.0686,1.8e-03,159.9
47,2.509819,2.271852,0.3463,0.9119,0.8544,0.8822,0.2380,2.564497,2.363274,0.3345,0.5934,0.8839,0.7101,0.2012,0.0547,1.8e-03,159.1
48,2.499354,2.265600,0.3474,0.9100,0.8539,0.8811,0.2338,2.557602,2.363520,0.3358,0.6328,0.8598,0.7290,0.1941,0.0582,1.8e-03,159.6
49,2.488785,2.258677,0.3489,0.9117,0.8580,0.8840,0.2301,2.557920,2.367058,0.3350,0.7054,0.8230,0.7597,0.1909,0.0691,1.8e-03,159.2
50,2.479227,2.252075,0.3502,0.9113,0.8587,0.8843,0.2272,2.562746,2.373267,0.3347,0.6442,0.8718,0.7409,0.1895,0.0835,1.8e-03,158.9
51,2.472899,2.247947,0.3511,0.9126,0.8616,0.8864,0.2250,2.567830,2.379915,0.3342,0.6704,0.8489,0.7492,0.1879,0.0949,1.8e-03,159.9
52,2.495757,2.241080,0.3525,0.9145,0.8630,0.8880,0.2547,2.580391,2.354688,0.3372,0.5966,0.9000,0.7175,0.2257,0.0846,1.7e-03,159.0
53,2.501843,2.238668,0.3531,0.9115,0.8603,0.8851,0.2632,2.577381,2.361261,0.3366,0.6464,0.8718,0.7424,0.2161,0.0755,1.7e-03,159.7
54,2.489353,2.233048,0.3543,0.9141,0.8627,0.8877,0.2563,2.579689,2.365516,0.3370,0.6781,0.8557,0.7566,0.2142,0.0903,1.7e-03,159.3
55,2.477892,2.227637,0.3557,0.9146,0.8638,0.8885,0.2503,2.573914,2.363138,0.3367,0.5922,0.8862,0.7099,0.2108,0.0960,1.7e-03,159.1
56,2.464522,2.220212,0.3570,0.9153,0.8689,0.8915,0.2443,2.556062,2.354350,0.3386,0.6461,0.8615,0.7384,0.2017,0.0915,1.7e-03,159.9
57,2.459051,2.215692,0.3577,0.9159,0.8667,0.8907,0.2434,2.549271,2.347866,0.3394,0.6420,0.8759,0.7409,0.2014,0.0902,1.7e-03,159.3
58,2.458070,2.212005,0.3586,0.9179,0.8676,0.8920,0.2461,2.567169,2.363211,0.3379,0.6045,0.8943,0.7214,0.2040,0.1091,1.7e-03,159.8
59,2.443813,2.205770,0.3598,0.9161,0.8708,0.8929,0.2380,2.558167,2.357205,0.3386,0.6503,0.8730,0.7453,0.2010,0.1144,1.7e-03,159.2
60,2.437436,2.200758,0.3609,0.9182,0.8740,0.8956,0.2367,2.551988,2.348125,0.3401,0.7062,0.8621,0.7764,0.2039,0.1146,1.7e-03,159.0
61,2.440100,2.198326,0.3616,0.9157,0.8673,0.8908,0.2418,2.550110,2.346780,0.3412,0.7171,0.8609,0.7824,0.2033,0.1100,1.6e-03,159.7
62,2.433677,2.189809,0.3632,0.9181,0.8702,0.8935,0.2439,2.561066,2.352061,0.3409,0.6196,0.8799,0.7271,0.2090,0.1274,1.6e-03,159.3
63,2.433850,2.188051,0.3636,0.9161,0.8681,0.8914,0.2458,2.551152,2.350935,0.3397,0.6565,0.8621,0.7453,0.2002,0.1173,1.6e-03,159.6
64,2.426724,2.182898,0.3647,0.9178,0.8746,0.8957,0.2438,2.570418,2.357337,0.3411,0.6848,0.8615,0.7630,0.2131,0.1437,1.6e-03,159.0
65,2.425668,2.178427,0.3655,0.9190,0.8751,0.8965,0.2472,2.551323,2.349448,0.3418,0.6965,0.8362,0.7600,0.2019,0.1257,1.6e-03,159.0
66,2.416856,2.173862,0.3666,0.9198,0.8705,0.8945,0.2430,2.572296,2.364872,0.3418,0.6437,0.8805,0.7437,0.2074,0.1554,1.6e-03,159.6
67,2.415365,2.169741,0.3675,0.9208,0.8727,0.8961,0.2456,2.557391,2.352316,0.3414,0.6782,0.8684,0.7616,0.2051,0.1420,1.6e-03,159.0
68,2.405254,2.163426,0.3687,0.9196,0.8759,0.8972,0.2418,2.582189,2.376879,0.3392,0.7129,0.8477,0.7745,0.2053,0.1769,1.6e-03,159.3
69,2.400512,2.160767,0.3694,0.9166,0.8725,0.8940,0.2397,2.574143,2.371108,0.3398,0.6745,0.8730,0.7610,0.2030,0.1736,1.5e-03,159.6
70,2.393125,2.154730,0.3707,0.9213,0.8770,0.8986,0.2384,2.563693,2.354163,0.3434,0.6827,0.8644,0.7629,0.2095,0.1706,1.5e-03,159.2
71,2.388725,2.152121,0.3712,0.9225,0.8779,0.8996,0.2366,2.561570,2.362708,0.3416,0.6686,0.8776,0.7589,0.1989,0.1728,1.5e-03,159.7
72,2.383182,2.148686,0.3723,0.9222,0.8835,0.9025,0.2345,2.559541,2.357109,0.3424,0.6770,0.8747,0.7633,0.2024,0.1764,1.5e-03,159.0
73,2.376290,2.142067,0.3733,0.9221,0.8820,0.9016,0.2342,2.542175,2.348459,0.3442,0.7000,0.8690,0.7754,0.1937,0.1659,1.5e-03,159.2
74,2.372230,2.139517,0.3737,0.9250,0.8829,0.9035,0.2327,2.556178,2.355835,0.3438,0.6208,0.8948,0.7331,0.2003,0.1839,1.5e-03,159.6
75,2.365505,2.133476,0.3753,0.9264,0.8860,0.9057,0.2320,2.569988,2.364227,0.3419,0.7382,0.8523,0.7911,0.2058,0.2045,1.5e-03,159.0
76,2.363688,2.129504,0.3759,0.9283,0.8868,0.9070,0.2342,2.574379,2.369861,0.3429,0.6991,0.8517,0.7679,0.2045,0.2107,1.4e-03,159.6
77,2.358580,2.126769,0.3767,0.9241,0.8847,0.9039,0.2318,2.562762,2.360491,0.3426,0.6691,0.8799,0.7602,0.2023,0.2042,1.4e-03,159.0
78,2.355837,2.122211,0.3777,0.9263,0.8861,0.9057,0.2336,2.556678,2.352718,0.3444,0.7115,0.8672,0.7817,0.2040,0.2008,1.4e-03,159.1
79,2.349153,2.117499,0.3787,0.9274,0.8880,0.9073,0.2317,2.568292,2.363810,0.3449,0.6564,0.8914,0.7560,0.2045,0.2191,1.4e-03,159.8
80,2.343956,2.112165,0.3797,0.9259,0.8912,0.9082,0.2318,2.574552,2.373114,0.3415,0.6874,0.8707,0.7683,0.2014,0.2306,1.4e-03,159.0
81,2.340892,2.109010,0.3805,0.9285,0.8877,0.9076,0.2319,2.544541,2.345157,0.3477,0.6379,0.8891,0.7429,0.1994,0.2036,1.4e-03,159.8
82,2.342459,2.109100,0.3806,0.9301,0.8880,0.9085,0.2334,2.547674,2.350156,0.3467,0.6614,0.8833,0.7564,0.1975,0.2052,1.4e-03,159.4
83,2.333617,2.103295,0.3817,0.9283,0.8905,0.9090,0.2303,2.552877,2.351562,0.3459,0.7398,0.8580,0.7946,0.2013,0.2193,1.3e-03,159.1
84,2.328474,2.100471,0.3825,0.9276,0.8931,0.9101,0.2280,2.554802,2.348234,0.3473,0.7211,0.8483,0.7795,0.2066,0.2263,1.3e-03,159.7
85,2.327568,2.096364,0.3832,0.9301,0.8897,0.9094,0.2312,2.551325,2.348022,0.3469,0.6249,0.8971,0.7367,0.2033,0.2238,1.3e-03,159.3
86,2.321137,2.091515,0.3843,0.9281,0.8923,0.9098,0.2296,2.544694,2.343484,0.3474,0.7310,0.8701,0.7945,0.2012,0.2236,1.3e-03,160.1
87,2.319110,2.088720,0.3852,0.9301,0.8923,0.9108,0.2304,2.561598,2.359965,0.3465,0.6189,0.9080,0.7361,0.2016,0.2425,1.3e-03,159.9
88,2.313380,2.085150,0.3858,0.9302,0.8920,0.9107,0.2282,2.554737,2.358321,0.3473,0.6554,0.8931,0.7560,0.1964,0.2414,1.3e-03,159.6
89,2.310489,2.081964,0.3863,0.9292,0.8945,0.9115,0.2285,2.547874,2.348727,0.3475,0.7013,0.8799,0.7805,0.1991,0.2374,1.3e-03,160.3
90,2.303790,2.076742,0.3876,0.9306,0.8962,0.9131,0.2270,2.549374,2.350918,0.3487,0.6111,0.9057,0.7298,0.1985,0.2456,1.2e-03,159.8
91,2.298819,2.073928,0.3884,0.9289,0.8941,0.9112,0.2249,2.541995,2.344303,0.3483,0.6910,0.8828,0.7752,0.1977,0.2432,1.2e-03,159.5
92,2.293337,2.069329,0.3892,0.9328,0.8961,0.9141,0.2240,2.559654,2.360723,0.3477,0.7050,0.8845,0.7846,0.1989,0.2663,1.2e-03,160.1
93,2.287408,2.065852,0.3899,0.9326,0.8986,0.9153,0.2216,2.561993,2.363755,0.3469,0.5897,0.9109,0.7159,0.1982,0.2746,1.2e-03,159.4
94,2.286559,2.062755,0.3906,0.9316,0.8977,0.9144,0.2238,2.554442,2.356301,0.3496,0.6914,0.8793,0.7741,0.1981,0.2679,1.2e-03,159.7
