epoch,train_loss,train_acc,train_death_acc,train_cpc,val_loss,val_acc,val_death_acc,val_cpc,lr,time_s
134,3.014757,0.3065,0.9601,0.3310,2.647070,0.2891,0.9768,0.2694,3.2e-05,115.9
135,3.027400,0.3044,0.9611,0.3297,2.641969,0.2901,0.9751,0.2867,3.1e-05,116.4
136,3.024681,0.3042,0.9620,0.3298,2.642711,0.2902,0.9784,0.2691,3.1e-05,115.6
137,3.028121,0.3054,0.9627,0.3295,2.643055,0.2898,0.9772,0.2803,3.0e-05,116.0
138,3.004342,0.3103,0.9627,0.3303,2.644101,0.2898,0.9772,0.2821,3.0e-05,115.9
139,3.011820,0.3076,0.9630,0.3287,2.641377,0.2901,0.9755,0.2773,2.9e-05,115.7
140,3.020352,0.3061,0.9621,0.3286,2.640062,0.2905,0.9705,0.2808,2.9e-05,115.9
141,3.014875,0.3070,0.9617,0.3279,2.640706,0.2898,0.9719,0.2741,2.8e-05,116.0
142,3.021885,0.3082,0.9631,0.3281,2.635890,0.2912,0.9759,0.2638,2.7e-05,115.6
143,3.005266,0.3106,0.9639,0.3284,2.640133,0.2907,0.9751,0.2705,2.7e-05,116.0
144,3.008398,0.3092,0.9631,0.3268,2.644271,0.2905,0.9781,0.2809,2.6e-05,115.8
145,3.015061,0.3090,0.9630,0.3267,2.634749,0.2915,0.9790,0.2728,2.6e-05,115.6
146,3.012716,0.3066,0.9626,0.3256,2.628908,0.2920,0.9754,0.2735,2.5e-05,115.8
147,3.015756,0.3085,0.9645,0.3264,2.634373,0.2917,0.9759,0.2743,2.5e-05,116.0
148,3.013330,0.3091,0.9642,0.3253,2.632787,0.2917,0.9765,0.2821,2.4e-05,115.5
149,3.005156,0.3099,0.9638,0.3253,2.636117,0.2914,0.9820,0.2782,2.4e-05,116.0
150,3.003956,0.3102,0.9633,0.3259,2.632627,0.2918,0.9767,0.2686,2.3e-05,115.9
151,3.002566,0.3097,0.9635,0.3255,2.628468,0.2924,0.9771,0.2673,2.3e-05,115.7
152,3.004194,0.3111,0.9630,0.3249,2.629214,0.2925,0.9774,0.2748,2.2e-05,116.0
153,3.001512,0.3097,0.9638,0.3242,2.627276,0.2926,0.9792,0.2736,2.2e-05,115.6
154,3.006549,0.3095,0.9645,0.3239,2.630236,0.2927,0.9776,0.2740,2.1e-05,116.0
155,3.000969,0.3105,0.9641,0.3231,2.625790,0.2929,0.9746,0.2755,2.1e-05,116.0
156,2.999345,0.3112,0.9643,0.3232,2.624687,0.2935,0.9769,0.2741,2.0e-05,115.4
157,2.998723,0.3124,0.9643,0.3230,2.628423,0.2927,0.9771,0.2708,2.0e-05,116.0
158,2.993237,0.3129,0.9650,0.3233,2.629574,0.2925,0.9778,0.2711,1.9e-05,115.9
159,3.000335,0.3116,0.9644,0.3239,2.623271,0.2932,0.9748,0.2662,1.9e-05,115.6
160,2.988023,0.3140,0.9648,0.3225,2.626726,0.2933,0.9740,0.2678,1.9e-05,115.9
161,2.993340,0.3137,0.9641,0.3217,2.627220,0.2934,0.9758,0.2706,1.8e-05,116.0
162,2.982813,0.3161,0.9645,0.3215,2.628738,0.2932,0.9789,0.2737,1.8e-05,115.4
163,3.000958,0.3105,0.9641,0.3208,2.619073,0.2937,0.9787,0.2682,1.7e-05,116.0
164,2.990777,0.3138,0.9643,0.3198,2.621959,0.2940,0.9763,0.2726,1.7e-05,115.9
165,2.986957,0.3119,0.9641,0.3202,2.619644,0.2945,0.9776,0.2668,1.7e-05,115.7
166,2.996137,0.3125,0.9645,0.3198,2.618180,0.2944,0.9781,0.2732,1.6e-05,115.8
167,2.990120,0.3100,0.9631,0.3192,2.616021,0.2943,0.9757,0.2648,1.6e-05,116.0
168,2.987316,0.3135,0.9643,0.3185,2.616362,0.2947,0.9797,0.2717,1.6e-05,115.5
169,2.993447,0.3129,0.9641,0.3192,2.614636,0.2949,0.9763,0.2682,1.5e-05,116.3
170,2.983982,0.3148,0.9642,0.3189,2.615719,0.2947,0.9784,0.2757,1.5e-05,115.7
171,2.977430,0.3164,0.9641,0.3178,2.613911,0.2950,0.9772,0.2664,1.5e-05,115.6
172,2.986129,0.3157,0.9647,0.3169,2.614506,0.2949,0.9774,0.2613,1.4e-05,115.7
173,2.985757,0.3129,0.9647,0.3177,2.613479,0.2951,0.9793,0.2723,1.4e-05,116.0
174,2.976428,0.3157,0.9650,0.3163,2.613747,0.2950,0.9756,0.2661,1.4e-05,115.3
175,2.990759,0.3143,0.9646,0.3159,2.614451,0.2950,0.9762,0.2684,1.3e-05,116.0
176,2.978376,0.3171,0.9653,0.3166,2.614545,0.2953,0.9765,0.2747,1.3e-05,115.3
177,2.974841,0.3153,0.9643,0.3153,2.611985,0.2957,0.9783,0.2656,1.3e-05,116.0
178,2.979806,0.3137,0.9644,0.3143,2.610701,0.2957,0.9778,0.2653,1.3e-05,115.7
179,2.985689,0.3140,0.9646,0.3143,2.610641,0.2956,0.9779,0.2645,1.2e-05,115.6
180,2.976636,0.3162,0.9651,0.3143,2.612604,0.2955,0.9772,0.2646,1.2e-05,115.9
181,2.990388,0.3138,0.9650,0.3147,2.610843,0.2956,0.9774,0.2616,1.2e-05,116.0
182,2.973988,0.3164,0.9651,0.3147,2.609875,0.2956,0.9762,0.2660,1.2e-05,115.6
183,2.978573,0.3134,0.9643,0.3133,2.609112,0.2959,0.9775,0.2640,1.2e-05,116.0
184,2.987393,0.3133,0.9644,0.3138,2.613411,0.2954,0.9792,0.2666,1.1e-05,115.9
185,2.986745,0.3137,0.9653,0.3139,2.607957,0.2961,0.9771,0.2606,1.1e-05,115.6
186,2.967095,0.3185,0.9654,0.3131,2.607863,0.2960,0.9765,0.2656,1.1e-05,115.7
187,2.968699,0.3181,0.9656,0.3126,2.608460,0.2959,0.9784,0.2658,1.1e-05,116.0
188,2.980740,0.3153,0.9658,0.3125,2.605724,0.2965,0.9772,0.2576,1.1e-05,115.6
189,2.984715,0.3141,0.9654,0.3120,2.608669,0.2962,0.9764,0.2673,1.1e-05,116.0
190,2.971121,0.3194,0.9656,0.3119,2.608122,0.2962,0.9758,0.2672,1.1e-05,115.9
191,2.973105,0.3182,0.9656,0.3123,2.607094,0.2963,0.9771,0.2600,1.0e-05,115.6
192,2.966223,0.3187,0.9645,0.3115,2.605923,0.2963,0.9774,0.2626,1.0e-05,115.9
193,2.976889,0.3161,0.9649,0.3119,2.605164,0.2967,0.9773,0.2634,1.0e-05,116.0
194,2.973536,0.3180,0.9655,0.3110,2.606546,0.2967,0.9768,0.2592,1.0e-05,115.5
195,2.976853,0.3159,0.9650,0.3105,2.606357,0.2968,0.9765,0.2653,1.0e-05,116.0
196,2.965866,0.3183,0.9655,0.3103,2.604149,0.2967,0.9764,0.2639,1.0e-05,115.7
197,2.971925,0.3173,0.9654,0.3109,2.604165,0.2967,0.9771,0.2649,1.0e-05,115.6
198,2.973405,0.3191,0.9656,0.3100,2.605626,0.2968,0.9775,0.2649,1.0e-05,115.9
199,2.974777,0.3168,0.9651,0.3093,2.602791,0.2970,0.9766,0.2608,1.0e-05,115.6
200,2.971859,0.3157,0.9661,0.3096,2.604051,0.2970,0.9764,0.2604,1.0e-05,115.9
