epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
72,2.501119,2.410466,0.3189,0.9032,0.8303,0.8652,0.1813,2.471720,2.386015,0.3273,0.6907,0.8420,0.7589,0.1714,-0.0294,1.5e-03,94.8
73,2.499245,2.408280,0.3190,0.9025,0.8344,0.8671,0.1819,2.481681,2.396473,0.3254,0.6322,0.8782,0.7351,0.1704,-0.0176,1.5e-03,94.9
74,2.497311,2.406340,0.3198,0.9018,0.8294,0.8641,0.1819,2.468639,2.386963,0.3269,0.6652,0.8471,0.7452,0.1634,-0.0287,1.5e-03,95.6
75,2.493080,2.401548,0.3205,0.9004,0.8334,0.8656,0.1831,2.464736,2.383699,0.3277,0.6990,0.8236,0.7562,0.1621,-0.0283,1.5e-03,94.9
76,2.490521,2.399454,0.3210,0.9024,0.8301,0.8648,0.1821,2.467128,2.383614,0.3277,0.6878,0.8368,0.7550,0.1670,-0.0234,1.4e-03,95.6
77,2.490513,2.399443,0.3209,0.9037,0.8337,0.8673,0.1821,2.472864,2.390600,0.3269,0.5748,0.8787,0.6950,0.1645,-0.0176,1.4e-03,94.9
78,2.486624,2.395524,0.3219,0.9024,0.8355,0.8677,0.1822,2.461646,2.380519,0.3286,0.6544,0.8586,0.7427,0.1623,-0.0250,1.4e-03,94.8
79,2.482895,2.391977,0.3223,0.9041,0.8364,0.8689,0.1818,2.474615,2.392364,0.3275,0.6375,0.8701,0.7358,0.1645,-0.0083,1.4e-03,95.7
80,2.481402,2.390386,0.3226,0.9051,0.8345,0.8684,0.1820,2.464483,2.381962,0.3284,0.6882,0.8322,0.7534,0.1650,-0.0169,1.4e-03,94.8
81,2.477600,2.386873,0.3232,0.9051,0.8359,0.8691,0.1815,2.467941,2.385503,0.3279,0.6568,0.8534,0.7423,0.1649,-0.0097,1.4e-03,95.8
82,2.474523,2.384061,0.3241,0.9007,0.8346,0.8664,0.1809,2.471549,2.390805,0.3283,0.6145,0.8684,0.7197,0.1615,-0.0030,1.4e-03,95.0
83,2.473330,2.383024,0.3241,0.9036,0.8351,0.8680,0.1806,2.473880,2.390692,0.3283,0.6142,0.8580,0.7159,0.1664,0.0005,1.3e-03,94.9
84,2.472335,2.381666,0.3244,0.9035,0.8360,0.8685,0.1813,2.465189,2.385226,0.3282,0.6688,0.8425,0.7457,0.1599,-0.0071,1.3e-03,95.7
85,2.470670,2.380527,0.3244,0.9039,0.8310,0.8659,0.1803,2.471364,2.390088,0.3278,0.6453,0.8678,0.7402,0.1626,0.0007,1.3e-03,94.9
86,2.467590,2.377509,0.3251,0.9050,0.8365,0.8694,0.1802,2.462759,2.381466,0.3292,0.5250,0.9069,0.6650,0.1626,-0.0048,1.3e-03,94.8
87,2.464628,2.374828,0.3256,0.9062,0.8350,0.8691,0.1796,2.463602,2.381993,0.3286,0.6643,0.8632,0.7508,0.1632,-0.0010,1.3e-03,95.7
88,2.462841,2.373066,0.3261,0.9068,0.8385,0.8713,0.1796,2.475825,2.396085,0.3279,0.6289,0.8776,0.7327,0.1595,0.0130,1.3e-03,94.8
89,2.462462,2.373043,0.3261,0.9067,0.8351,0.8694,0.1788,2.460318,2.381054,0.3293,0.6275,0.8598,0.7255,0.1585,-0.0021,1.3e-03,95.7
90,2.459285,2.369613,0.3266,0.9010,0.8334,0.8659,0.1793,2.462892,2.380655,0.3303,0.6855,0.8420,0.7557,0.1645,0.0036,1.2e-03,94.8
91,2.458467,2.368596,0.3268,0.9064,0.8364,0.8700,0.1797,2.466462,2.383117,0.3299,0.6257,0.8667,0.7267,0.1667,0.0080,1.2e-03,94.9
92,2.455521,2.365765,0.3274,0.9067,0.8356,0.8697,0.1795,2.463974,2.383513,0.3304,0.6390,0.8730,0.7379,0.1609,0.0085,1.2e-03,95.6
93,2.450996,2.361486,0.3282,0.9056,0.8378,0.8704,0.1790,2.471329,2.387821,0.3294,0.5848,0.8879,0.7052,0.1670,0.0203,1.2e-03,94.9
94,2.450691,2.361072,0.3285,0.9032,0.8352,0.8679,0.1792,2.452846,2.371580,0.3315,0.6748,0.8552,0.7544,0.1625,0.0022,1.2e-03,95.6
95,2.446533,2.356992,0.3293,0.9026,0.8362,0.8682,0.1791,2.467820,2.386270,0.3293,0.7226,0.8236,0.7698,0.1631,0.0213,1.2e-03,94.9
96,2.446743,2.357323,0.3292,0.9068,0.8422,0.8733,0.1788,2.463233,2.383127,0.3303,0.6728,0.8580,0.7542,0.1602,0.0165,1.1e-03,94.8
97,2.443765,2.354508,0.3297,0.9052,0.8372,0.8699,0.1785,2.462753,2.380519,0.3305,0.6515,0.8563,0.7400,0.1645,0.0190,1.1e-03,95.7
98,2.439895,2.350863,0.3301,0.9041,0.8358,0.8686,0.1781,2.460330,2.380431,0.3304,0.5827,0.8810,0.7014,0.1598,0.0204,1.1e-03,94.8
99,2.439585,2.350539,0.3304,0.9040,0.8379,0.8697,0.1781,2.461868,2.380771,0.3314,0.6337,0.8580,0.7290,0.1622,0.0223,1.1e-03,95.7
100,2.439268,2.350305,0.3304,0.9069,0.8384,0.8713,0.1779,2.471707,2.391759,0.3292,0.6501,0.8586,0.7400,0.1599,0.0324,1.1e-03,94.8
101,2.433619,2.344372,0.3317,0.9068,0.8404,0.8724,0.1785,2.462650,2.381203,0.3317,0.6702,0.8443,0.7472,0.1629,0.0290,1.1e-03,94.9
102,2.433396,2.344115,0.3315,0.9112,0.8443,0.8765,0.1786,2.454058,2.373157,0.3319,0.6534,0.8506,0.7391,0.1618,0.0207,1.1e-03,95.6
103,2.430503,2.341377,0.3320,0.9097,0.8430,0.8751,0.1783,2.455790,2.375140,0.3321,0.6181,0.8649,0.7210,0.1613,0.0253,1.0e-03,94.9
104,2.429103,2.339659,0.3326,0.9094,0.8437,0.8753,0.1789,2.456791,2.376220,0.3320,0.6356,0.8540,0.7288,0.1611,0.0277,1.0e-03,95.6
105,2.428194,2.338954,0.3326,0.9095,0.8399,0.8733,0.1785,2.458228,2.375825,0.3330,0.6269,0.8615,0.7257,0.1648,0.0300,1.0e-03,94.9
106,2.424131,2.335052,0.3335,0.9088,0.8415,0.8739,0.1782,2.462148,2.382444,0.3317,0.6661,0.8460,0.7453,0.1594,0.0380,1.0e-03,94.8
107,2.421349,2.332615,0.3339,0.9088,0.8428,0.8745,0.1775,2.452905,2.373606,0.3331,0.6378,0.8540,0.7302,0.1586,0.0316,9.8e-04,95.7
108,2.419537,2.331021,0.3341,0.9104,0.8440,0.8760,0.1770,2.468822,2.389704,0.3304,0.5780,0.8799,0.6977,0.1582,0.0493,9.7e-04,94.8
109,2.419867,2.331048,0.3339,0.9086,0.8414,0.8737,0.1776,2.465797,2.383491,0.3325,0.6077,0.8672,0.7147,0.1646,0.0459,9.5e-04,94.9
110,2.418264,2.329518,0.3345,0.9071,0.8406,0.8726,0.1775,2.457375,2.376978,0.3327,0.6501,0.8563,0.7391,0.1608,0.0391,9.4e-04,95.6
111,2.414341,2.325502,0.3351,0.9075,0.8370,0.8708,0.1777,2.465273,2.386145,0.3321,0.6142,0.8793,0.7232,0.1583,0.0509,9.2e-04,94.9
112,2.412415,2.323423,0.3358,0.9042,0.8402,0.8710,0.1780,2.461177,2.379352,0.3326,0.6968,0.8362,0.7602,0.1637,0.0488,9.1e-04,95.6
113,2.408764,2.320713,0.3363,0.9144,0.8499,0.8810,0.1761,2.464029,2.385310,0.3312,0.7159,0.8328,0.7699,0.1574,0.0553,8.9e-04,94.9
114,2.407659,2.320670,0.3363,0.9092,0.8421,0.8744,0.1740,2.458555,2.378002,0.3328,0.6746,0.8425,0.7493,0.1611,0.0509,8.7e-04,94.8
115,2.404142,2.317095,0.3368,0.9079,0.8430,0.8742,0.1741,2.458760,2.379338,0.3333,0.6722,0.8437,0.7482,0.1588,0.0546,8.6e-04,95.6
116,2.403536,2.316745,0.3370,0.9113,0.8455,0.8772,0.1736,2.456507,2.377777,0.3329,0.6248,0.8747,0.7289,0.1575,0.0530,8.5e-04,94.8
117,2.399114,2.312631,0.3377,0.9109,0.8421,0.8752,0.1730,2.450404,2.369369,0.3344,0.6195,0.8833,0.7283,0.1621,0.0513,8.3e-04,95.7
118,2.396405,2.309736,0.3382,0.9120,0.8436,0.8764,0.1733,2.456431,2.378136,0.3339,0.6223,0.8759,0.7276,0.1566,0.0600,8.2e-04,94.8
119,2.395921,2.309462,0.3385,0.9096,0.8463,0.8768,0.1729,2.464043,2.385147,0.3324,0.6162,0.8730,0.7225,0.1578,0.0681,8.0e-04,94.9
120,2.395796,2.309272,0.3386,0.9115,0.8462,0.8777,0.1730,2.453573,2.374147,0.3347,0.6671,0.8580,0.7506,0.1589,0.0578,7.9e-04,95.6
121,2.392945,2.306315,0.3391,0.9134,0.8453,0.8780,0.1733,2.450338,2.371902,0.3358,0.6389,0.8724,0.7376,0.1569,0.0574,7.7e-04,94.9
122,2.390865,2.304194,0.3393,0.9094,0.8442,0.8756,0.1733,2.458744,2.379366,0.3338,0.6674,0.8511,0.7482,0.1588,0.0679,7.6e-04,95.7
123,2.388457,2.301929,0.3399,0.9067,0.8420,0.8731,0.1731,2.455002,2.376769,0.3348,0.6304,0.8667,0.7299,0.1565,0.0665,7.4e-04,95.2
124,2.385965,2.299711,0.3403,0.9120,0.8488,0.8793,0.1725,2.449439,2.371234,0.3359,0.6618,0.8557,0.7464,0.1564,0.0635,7.3e-04,94.8
125,2.383158,2.297040,0.3407,0.9115,0.8468,0.8780,0.1722,2.451852,2.372760,0.3357,0.6461,0.8603,0.7380,0.1582,0.0687,7.1e-04,95.7
126,2.380287,2.294154,0.3412,0.9123,0.8459,0.8778,0.1723,2.458501,2.379410,0.3342,0.6897,0.8494,0.7613,0.1582,0.0782,7.0e-04,94.8
127,2.381340,2.295162,0.3412,0.9110,0.8483,0.8785,0.1724,2.452740,2.374603,0.3350,0.6137,0.8764,0.7219,0.1563,0.0714,6.8e-04,95.7
128,2.378369,2.292271,0.3418,0.9159,0.8505,0.8820,0.1722,2.446652,2.370319,0.3358,0.5947,0.8822,0.7105,0.1527,0.0683,6.7e-04,94.8
129,2.376414,2.290212,0.3422,0.9135,0.8503,0.8808,0.1724,2.449231,2.371970,0.3358,0.6538,0.8638,0.7442,0.1545,0.0728,6.6e-04,94.9
130,2.375028,2.289059,0.3427,0.9124,0.8499,0.8801,0.1719,2.446320,2.368471,0.3366,0.6179,0.8747,0.7242,0.1557,0.0713,6.4e-04,95.6
131,2.373053,2.286942,0.3429,0.9138,0.8519,0.8817,0.1722,2.456236,2.377733,0.3349,0.6356,0.8782,0.7375,0.1570,0.0832,6.3e-04,94.9
132,2.370486,2.284456,0.3435,0.9112,0.8481,0.8785,0.1721,2.449937,2.372296,0.3360,0.6608,0.8644,0.7490,0.1553,0.0795,6.2e-04,94.8
133,2.369018,2.283023,0.3436,0.9122,0.8500,0.8800,0.1720,2.440065,2.362077,0.3376,0.6712,0.8517,0.7508,0.1560,0.0710,6.0e-04,95.7
134,2.367621,2.281447,0.3439,0.9124,0.8509,0.8806,0.1723,2.447606,2.368794,0.3373,0.6266,0.8776,0.7311,0.1576,0.0800,5.9e-04,94.8
135,2.365661,2.279536,0.3444,0.9128,0.8489,0.8797,0.1723,2.440815,2.363850,0.3383,0.6271,0.8736,0.7301,0.1539,0.0752,5.7e-04,95.7
136,2.363915,2.278071,0.3447,0.9174,0.8542,0.8847,0.1717,2.455013,2.376995,0.3368,0.6420,0.8730,0.7399,0.1560,0.0911,5.6e-04,94.9
137,2.363973,2.278101,0.3449,0.9127,0.8495,0.8800,0.1717,2.463670,2.383141,0.3354,0.6257,0.8753,0.7298,0.1611,0.0997,5.5e-04,94.9
138,2.360286,2.274285,0.3455,0.9128,0.8498,0.8802,0.1720,2.449448,2.371901,0.3368,0.6199,0.8810,0.7277,0.1551,0.0892,5.4e-04,95.6
139,2.358543,2.272735,0.3459,0.9141,0.8501,0.8809,0.1716,2.449967,2.372648,0.3372,0.6188,0.8874,0.7292,0.1546,0.0914,5.2e-04,94.9
140,2.356947,2.271212,0.3460,0.9129,0.8493,0.8799,0.1715,2.441471,2.363609,0.3389,0.6572,0.8638,0.7465,0.1557,0.0845,5.1e-04,95.6
141,2.354912,2.269216,0.3463,0.9164,0.8508,0.8824,0.1714,2.445384,2.367710,0.3379,0.6710,0.8638,0.7553,0.1553,0.0905,5.0e-04,94.9
142,2.354083,2.268534,0.3467,0.9154,0.8522,0.8827,0.1711,2.453053,2.374410,0.3379,0.6473,0.8701,0.7423,0.1573,0.0990,4.9e-04,94.9
143,2.351216,2.265501,0.3473,0.9148,0.8503,0.8814,0.1714,2.450173,2.372557,0.3366,0.6366,0.8747,0.7369,0.1552,0.0990,4.7e-04,95.7
144,2.348934,2.263441,0.3474,0.9153,0.8547,0.8840,0.1710,2.446750,2.369972,0.3385,0.6436,0.8747,0.7415,0.1536,0.0978,4.6e-04,94.9
145,2.348081,2.262788,0.3478,0.9127,0.8513,0.8809,0.1706,2.455595,2.377156,0.3375,0.6719,0.8626,0.7554,0.1569,0.1075,4.5e-04,95.7
146,2.344874,2.259627,0.3484,0.9133,0.8515,0.8813,0.1705,2.463978,2.387328,0.3353,0.6327,0.8713,0.7331,0.1533,0.1191,4.4e-04,94.8
147,2.345262,2.260005,0.3484,0.9142,0.8519,0.8819,0.1705,2.440062,2.362606,0.3395,0.6399,0.8793,0.7407,0.1549,0.0948,4.3e-04,95.0
148,2.344318,2.258718,0.3487,0.9154,0.8555,0.8845,0.1712,2.442930,2.364358,0.3391,0.6689,0.8638,0.7540,0.1571,0.0986,4.1e-04,95.6
149,2.340755,2.255387,0.3491,0.9183,0.8529,0.8844,0.1707,2.441353,2.364545,0.3392,0.6355,0.8776,0.7371,0.1536,0.1006,4.0e-04,94.9
150,2.339401,2.254215,0.3495,0.9141,0.8532,0.8826,0.1704,2.445426,2.368654,0.3388,0.6642,0.8638,0.7509,0.1535,0.1060,3.9e-04,95.6
151,2.337405,2.252288,0.3499,0.9160,0.8584,0.8863,0.1702,2.451800,2.374932,0.3373,0.6123,0.8805,0.7223,0.1537,0.1144,3.8e-04,94.9
152,2.335231,2.250112,0.3504,0.9161,0.8536,0.8838,0.1702,2.444292,2.367940,0.3394,0.6083,0.8799,0.7193,0.1527,0.1091,3.7e-04,94.9
153,2.335593,2.250495,0.3503,0.9176,0.8583,0.8870,0.1702,2.440577,2.363584,0.3400,0.6630,0.8661,0.7511,0.1540,0.1050,3.6e-04,95.7
154,2.333729,2.248523,0.3506,0.9173,0.8534,0.8842,0.1704,2.440071,2.363371,0.3398,0.6610,0.8649,0.7493,0.1534,0.1063,3.5e-04,95.0
155,2.330859,2.245683,0.3513,0.9183,0.8571,0.8866,0.1704,2.436364,2.359585,0.3406,0.6478,0.8741,0.7441,0.1536,0.1055,3.4e-04,94.9
