epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
338,2.237349,2.207311,0.3817,0.9237,0.9379,0.9307,0.3004,2.354452,2.331477,0.3463,0.4617,0.9274,0.6165,0.2297,0.1171,3.2e-05,121.1
339,2.239994,2.210045,0.3805,0.9228,0.9368,0.9297,0.2995,2.355527,2.332436,0.3465,0.4800,0.9220,0.6313,0.2309,0.1155,3.2e-05,120.9
340,2.242846,2.212885,0.3806,0.9259,0.9388,0.9323,0.2996,2.353609,2.330574,0.3464,0.4684,0.9264,0.6222,0.2303,0.1108,3.2e-05,121.5
341,2.237531,2.207444,0.3836,0.9255,0.9390,0.9322,0.3009,2.355780,2.332757,0.3462,0.4577,0.9272,0.6129,0.2302,0.1182,3.2e-05,121.6
342,2.237374,2.207391,0.3811,0.9219,0.9382,0.9300,0.2998,2.353692,2.330651,0.3464,0.4724,0.9228,0.6249,0.2304,0.1163,3.3e-05,120.7
343,2.237886,2.207920,0.3821,0.9244,0.9381,0.9312,0.2997,2.353438,2.330439,0.3466,0.4683,0.9259,0.6220,0.2300,0.1156,3.3e-05,121.6
344,2.236274,2.206244,0.3821,0.9217,0.9363,0.9290,0.3003,2.352823,2.329800,0.3467,0.4661,0.9251,0.6199,0.2302,0.1165,3.3e-05,121.5
345,2.231876,2.201826,0.3826,0.9249,0.9355,0.9302,0.3005,2.354982,2.332089,0.3460,0.4530,0.9291,0.6090,0.2289,0.1231,3.3e-05,120.8
346,2.231046,2.201006,0.3844,0.9234,0.9387,0.9310,0.3004,2.353121,2.330147,0.3468,0.4760,0.9236,0.6282,0.2297,0.1221,3.4e-05,121.4
347,2.232827,2.202829,0.3836,0.9234,0.9359,0.9296,0.3000,2.355242,2.332220,0.3464,0.4642,0.9257,0.6183,0.2302,0.1224,3.4e-05,121.1
348,2.232405,2.202393,0.3846,0.9249,0.9393,0.9321,0.3001,2.353854,2.330907,0.3464,0.4653,0.9266,0.6195,0.2295,0.1214,3.4e-05,120.7
349,2.235400,2.205419,0.3824,0.9240,0.9367,0.9303,0.2998,2.352629,2.329647,0.3471,0.4806,0.9224,0.6320,0.2298,0.1172,3.4e-05,121.4
350,2.241376,2.211402,0.3813,0.9251,0.9382,0.9316,0.2997,2.353205,2.330347,0.3468,0.4757,0.9245,0.6281,0.2286,0.1118,3.5e-05,120.8
351,2.228514,2.198509,0.3832,0.9237,0.9414,0.9325,0.3001,2.352216,2.329242,0.3466,0.4667,0.9255,0.6205,0.2297,0.1237,3.5e-05,120.0
352,2.233150,2.203046,0.3847,0.9227,0.9402,0.9313,0.3010,2.353659,2.330660,0.3468,0.4639,0.9261,0.6182,0.2300,0.1205,3.5e-05,120.8
353,2.235128,2.205113,0.3818,0.9248,0.9357,0.9302,0.3002,2.352150,2.329165,0.3472,0.4781,0.9238,0.6301,0.2299,0.1170,3.5e-05,121.1
354,2.240218,2.210225,0.3822,0.9231,0.9365,0.9298,0.2999,2.353698,2.330738,0.3470,0.4644,0.9259,0.6185,0.2296,0.1135,3.6e-05,121.1
355,2.234800,2.204792,0.3823,0.9236,0.9372,0.9303,0.3001,2.352370,2.329408,0.3470,0.4712,0.9239,0.6241,0.2296,0.1176,3.6e-05,120.8
356,2.232928,2.202872,0.3847,0.9245,0.9374,0.9309,0.3006,2.353347,2.330322,0.3465,0.4775,0.9228,0.6293,0.2302,0.1204,3.6e-05,121.0
357,2.222880,2.192735,0.3864,0.9248,0.9394,0.9320,0.3014,2.353227,2.330262,0.3467,0.4683,0.9245,0.6217,0.2297,0.1303,3.6e-05,121.6
358,2.231697,2.201635,0.3839,0.9231,0.9387,0.9308,0.3006,2.352924,2.329920,0.3471,0.4839,0.9211,0.6345,0.2300,0.1212,3.7e-05,120.7
359,2.229109,2.199079,0.3824,0.9223,0.9382,0.9302,0.3003,2.353772,2.330778,0.3468,0.4714,0.9253,0.6246,0.2299,0.1247,3.7e-05,121.5
360,2.237971,2.207859,0.3836,0.9238,0.9368,0.9303,0.3011,2.353187,2.330159,0.3472,0.4691,0.9245,0.6224,0.2303,0.1152,3.7e-05,121.4
361,2.242735,2.212633,0.3810,0.9255,0.9380,0.9317,0.3010,2.351877,2.328931,0.3472,0.4798,0.9218,0.6311,0.2295,0.1091,3.7e-05,120.8
362,2.227398,2.197316,0.3835,0.9236,0.9404,0.9319,0.3008,2.353057,2.330044,0.3471,0.4732,0.9234,0.6258,0.2301,0.1257,3.8e-05,121.5
363,2.234850,2.204707,0.3831,0.9253,0.9388,0.9320,0.3014,2.351753,2.328779,0.3468,0.4705,0.9255,0.6239,0.2297,0.1169,3.8e-05,121.6
364,2.229396,2.199309,0.3836,0.9230,0.9372,0.9301,0.3009,2.351778,2.328813,0.3475,0.4734,0.9239,0.6261,0.2297,0.1224,3.8e-05,120.9
365,2.229609,2.199491,0.3849,0.9240,0.9368,0.9303,0.3012,2.352580,2.329588,0.3468,0.4676,0.9262,0.6215,0.2299,0.1230,3.8e-05,121.5
366,2.229780,2.199704,0.3844,0.9222,0.9375,0.9298,0.3008,2.352499,2.329527,0.3468,0.4786,0.9222,0.6302,0.2297,0.1227,3.9e-05,121.3
367,2.236407,2.206360,0.3822,0.9216,0.9387,0.9301,0.3005,2.351595,2.328500,0.3468,0.4714,0.9249,0.6245,0.2309,0.1152,3.9e-05,120.8
368,2.241952,2.211857,0.3808,0.9231,0.9369,0.9299,0.3009,2.352153,2.329135,0.3468,0.4735,0.9243,0.6262,0.2302,0.1102,3.9e-05,121.4
369,2.231523,2.201431,0.3834,0.9253,0.9365,0.9308,0.3009,2.352712,2.329652,0.3469,0.4809,0.9216,0.6320,0.2306,0.1212,4.0e-05,121.5
370,2.230619,2.200507,0.3829,0.9226,0.9358,0.9292,0.3011,2.352029,2.329058,0.3468,0.4735,0.9238,0.6261,0.2297,0.1214,4.0e-05,120.9
371,2.219687,2.189539,0.3854,0.9256,0.9376,0.9316,0.3015,2.351544,2.328542,0.3474,0.4749,0.9234,0.6272,0.2300,0.1319,4.0e-05,120.8
372,2.230525,2.200359,0.3854,0.9237,0.9389,0.9313,0.3017,2.352291,2.329182,0.3468,0.4645,0.9261,0.6187,0.2311,0.1218,4.0e-05,121.0
373,2.228846,2.198782,0.3848,0.9235,0.9384,0.9309,0.3006,2.351755,2.328767,0.3470,0.4820,0.9216,0.6329,0.2299,0.1229,4.1e-05,121.0
374,2.227898,2.197829,0.3826,0.9255,0.9343,0.9299,0.3007,2.351102,2.328168,0.3471,0.4726,0.9255,0.6257,0.2293,0.1232,4.1e-05,120.6
375,2.225900,2.195766,0.3849,0.9235,0.9388,0.9311,0.3013,2.352587,2.329523,0.3473,0.4675,0.9249,0.6211,0.2306,0.1267,4.1e-05,121.2
376,2.232710,2.202596,0.3839,0.9228,0.9394,0.9310,0.3011,2.350755,2.327619,0.3476,0.4681,0.9253,0.6217,0.2314,0.1180,4.1e-05,121.4
377,2.220540,2.190381,0.3871,0.9250,0.9385,0.9317,0.3016,2.350817,2.327795,0.3476,0.4729,0.9247,0.6258,0.2302,0.1303,4.2e-05,120.8
378,2.225749,2.195614,0.3853,0.9236,0.9378,0.9307,0.3014,2.352634,2.329549,0.3466,0.4742,0.9243,0.6268,0.2309,0.1269,4.2e-05,121.0
379,2.228402,2.198256,0.3842,0.9259,0.9364,0.9311,0.3015,2.351110,2.328102,0.3473,0.4750,0.9238,0.6274,0.2301,0.1227,4.2e-05,121.1
380,2.231098,2.200946,0.3848,0.9240,0.9367,0.9303,0.3015,2.351623,2.328704,0.3472,0.4667,0.9264,0.6207,0.2292,0.1205,4.3e-05,120.6
381,2.237653,2.207574,0.3813,0.9243,0.9354,0.9298,0.3008,2.351011,2.328087,0.3475,0.4791,0.9222,0.6306,0.2292,0.1134,4.3e-05,121.0
382,2.226213,2.196055,0.3861,0.9261,0.9393,0.9326,0.3016,2.352210,2.329279,0.3473,0.4800,0.9230,0.6315,0.2293,0.1260,4.3e-05,121.2
383,2.225548,2.195417,0.3860,0.9228,0.9384,0.9306,0.3013,2.351849,2.328879,0.3472,0.4789,0.9230,0.6306,0.2297,0.1263,4.3e-05,120.9
384,2.229354,2.199225,0.3841,0.9250,0.9360,0.9305,0.3013,2.351001,2.327955,0.3474,0.4713,0.9243,0.6243,0.2305,0.1216,4.4e-05,121.2
385,2.222587,2.192443,0.3848,0.9236,0.9354,0.9294,0.3014,2.351763,2.328770,0.3474,0.4765,0.9222,0.6283,0.2299,0.1292,4.4e-05,121.2
386,2.227267,2.197074,0.3844,0.9252,0.9387,0.9319,0.3019,2.350670,2.327670,0.3472,0.4921,0.9197,0.6411,0.2300,0.1234,4.4e-05,121.5
387,2.227156,2.197022,0.3843,0.9238,0.9372,0.9304,0.3013,2.352098,2.329060,0.3469,0.4568,0.9266,0.6120,0.2304,0.1249,4.5e-05,121.0
388,2.219694,2.189535,0.3849,0.9245,0.9396,0.9320,0.3016,2.350949,2.327953,0.3475,0.4502,0.9301,0.6068,0.2300,0.1313,4.5e-05,121.3
389,2.228424,2.198323,0.3843,0.9224,0.9398,0.9310,0.3010,2.351586,2.328530,0.3475,0.4821,0.9224,0.6333,0.2306,0.1232,4.5e-05,121.5
390,2.223020,2.192914,0.3845,0.9236,0.9376,0.9305,0.3011,2.351269,2.328303,0.3473,0.4785,0.9224,0.6301,0.2297,0.1282,4.6e-05,120.9
391,2.225911,2.195741,0.3854,0.9242,0.9389,0.9315,0.3017,2.351160,2.328117,0.3469,0.4640,0.9268,0.6184,0.2304,0.1252,4.6e-05,121.3
392,2.231756,2.201578,0.3848,0.9235,0.9390,0.9312,0.3018,2.351270,2.328225,0.3466,0.4781,0.9230,0.6299,0.2305,0.1195,4.6e-05,121.1
393,2.232603,2.202447,0.3834,0.9248,0.9393,0.9320,0.3016,2.352819,2.329818,0.3472,0.4781,0.9238,0.6301,0.2300,0.1202,4.6e-05,120.9
394,2.219417,2.189319,0.3874,0.9265,0.9393,0.9328,0.3010,2.351521,2.328540,0.3478,0.4827,0.9226,0.6338,0.2298,0.1321,4.7e-05,121.2
