162,3.692014,0.2264,0.9845,0.5036,3.083680,0.2186,0.9906,9.8e-05,16.1
163,3.693696,0.2253,0.9845,0.5013,3.086609,0.2184,0.9906,9.3e-05,16.1
164,3.692507,0.2262,0.9844,0.5037,3.085632,0.2186,0.9906,8.9e-05,16.1
165,3.690545,0.2262,0.9846,0.5038,3.083353,0.2187,0.9906,8.5e-05,16.1
166,3.690787,0.2261,0.9845,0.5039,3.083353,0.2188,0.9906,8.1e-05,16.1
167,3.689012,0.2267,0.9845,0.5028,3.084168,0.2187,0.9906,7.7e-05,16.1
168,3.688933,0.2266,0.9845,0.5030,3.082703,0.2188,0.9906,7.3e-05,16.1
169,3.688156,0.2271,0.9842,0.5017,3.081076,0.2183,0.9906,6.9e-05,16.1
170,3.688364,0.2266,0.9845,0.4977,3.079937,0.2191,0.9906,6.5e-05,16.1
171,3.686322,0.2268,0.9840,0.5000,3.085796,0.2188,0.9906,6.2e-05,16.1
172,3.686441,0.2275,0.9843,0.5005,3.078634,0.2190,0.9906,5.8e-05,16.1
173,3.685202,0.2273,0.9842,0.4995,3.080913,0.2189,0.9906,5.5e-05,16.1
174,3.684299,0.2272,0.9842,0.5007,3.080750,0.2190,0.9906,5.2e-05,16.1
175,3.684144,0.2272,0.9844,0.4981,3.080587,0.2188,0.9906,4.9e-05,16.1
