epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
45,2.765078,2.507821,0.3003,0.8630,0.7584,0.8074,0.2573,2.649391,2.437246,0.3152,0.6079,0.7690,0.6790,0.2121,-0.1157,1.8e-03,95.1
46,2.758013,2.503272,0.3013,0.8640,0.7597,0.8085,0.2547,2.641706,2.431230,0.3160,0.6603,0.7374,0.6967,0.2105,-0.1163,1.8e-03,95.8
47,2.752248,2.498224,0.3021,0.8691,0.7684,0.8156,0.2540,2.640066,2.431727,0.3165,0.5577,0.8109,0.6609,0.2083,-0.1122,1.8e-03,95.1
48,2.746701,2.492898,0.3032,0.8676,0.7673,0.8143,0.2538,2.645274,2.433270,0.3162,0.6195,0.7851,0.6925,0.2120,-0.1014,1.8e-03,95.8
49,2.741568,2.489813,0.3036,0.8717,0.7721,0.8189,0.2518,2.639012,2.431375,0.3175,0.5935,0.8063,0.6837,0.2076,-0.1026,1.8e-03,95.1
50,2.734678,2.486906,0.3042,0.8722,0.7798,0.8234,0.2478,2.633456,2.426766,0.3184,0.6060,0.8080,0.6926,0.2067,-0.1012,1.8e-03,94.9
51,2.732047,2.482503,0.3051,0.8730,0.7742,0.8206,0.2495,2.637272,2.425583,0.3181,0.6286,0.7753,0.6943,0.2117,-0.0948,1.8e-03,95.7
52,2.728540,2.479369,0.3059,0.8724,0.7782,0.8226,0.2492,2.647201,2.434836,0.3169,0.6177,0.7902,0.6934,0.2124,-0.0813,1.7e-03,94.9
53,2.728026,2.478483,0.3057,0.8745,0.7811,0.8252,0.2495,2.631132,2.423420,0.3178,0.6009,0.8144,0.6916,0.2077,-0.0969,1.7e-03,95.7
54,2.732124,2.473493,0.3065,0.8712,0.7755,0.8206,0.2586,2.647781,2.429968,0.3176,0.6856,0.7345,0.7092,0.2178,-0.0843,1.7e-03,94.9
55,2.729024,2.471326,0.3072,0.8762,0.7829,0.8269,0.2577,2.644646,2.421674,0.3188,0.6040,0.8063,0.6906,0.2230,-0.0844,1.7e-03,95.0
56,2.733222,2.467142,0.3080,0.8752,0.7805,0.8251,0.2661,2.658824,2.423434,0.3190,0.6021,0.7914,0.6839,0.2354,-0.0744,1.7e-03,95.7
57,2.738878,2.464090,0.3085,0.8760,0.7782,0.8242,0.2748,2.650282,2.425311,0.3190,0.6375,0.7632,0.6947,0.2250,-0.0886,1.7e-03,95.0
58,2.739629,2.463800,0.3085,0.8710,0.7758,0.8206,0.2758,2.643308,2.419152,0.3194,0.6080,0.7960,0.6894,0.2242,-0.0963,1.7e-03,95.7
59,2.729191,2.458855,0.3095,0.8746,0.7747,0.8216,0.2703,2.632378,2.417069,0.3200,0.6777,0.7529,0.7133,0.2153,-0.0968,1.7e-03,95.1
60,2.721766,2.455356,0.3103,0.8748,0.7804,0.8249,0.2664,2.637385,2.418840,0.3197,0.5752,0.8356,0.6813,0.2185,-0.0844,1.7e-03,95.0
61,2.716353,2.452594,0.3104,0.8800,0.7866,0.8307,0.2638,2.632418,2.416454,0.3207,0.6214,0.7943,0.6973,0.2160,-0.0839,1.6e-03,95.9
62,2.716333,2.450339,0.3111,0.8793,0.7836,0.8287,0.2660,2.640079,2.421198,0.3200,0.6149,0.8103,0.6992,0.2189,-0.0763,1.6e-03,95.0
63,2.709642,2.447530,0.3116,0.8809,0.7889,0.8324,0.2621,2.633633,2.413553,0.3218,0.5392,0.8615,0.6633,0.2201,-0.0760,1.6e-03,95.1
64,2.703393,2.443201,0.3125,0.8815,0.7891,0.8328,0.2602,2.632766,2.419032,0.3202,0.5964,0.8144,0.6885,0.2137,-0.0706,1.6e-03,95.7
65,2.700756,2.440784,0.3127,0.8767,0.7865,0.8292,0.2600,2.620864,2.406975,0.3225,0.6416,0.8034,0.7134,0.2139,-0.0799,1.6e-03,95.0
66,2.700658,2.438067,0.3134,0.8855,0.7977,0.8393,0.2626,2.629953,2.411756,0.3225,0.6258,0.8103,0.7062,0.2182,-0.0707,1.6e-03,95.8
67,2.697087,2.435412,0.3138,0.8818,0.7924,0.8347,0.2617,2.618952,2.404551,0.3228,0.6072,0.8190,0.6973,0.2144,-0.0781,1.6e-03,95.1
68,2.693619,2.432078,0.3144,0.8789,0.7937,0.8341,0.2615,2.621731,2.408747,0.3220,0.6079,0.8241,0.6997,0.2130,-0.0719,1.6e-03,95.0
69,2.690846,2.429910,0.3151,0.8821,0.7983,0.8381,0.2609,2.626536,2.410042,0.3234,0.5835,0.8310,0.6856,0.2165,-0.0643,1.5e-03,95.8
70,2.690203,2.427692,0.3154,0.8792,0.7905,0.8325,0.2625,2.621929,2.405397,0.3238,0.6080,0.8155,0.6966,0.2165,-0.0683,1.5e-03,95.0
71,2.687484,2.423895,0.3159,0.8817,0.7939,0.8355,0.2636,2.634435,2.408262,0.3223,0.6837,0.7517,0.7161,0.2262,-0.0530,1.5e-03,95.8
72,2.687163,2.424716,0.3160,0.8817,0.7928,0.8349,0.2624,2.617005,2.398424,0.3247,0.6613,0.7856,0.7182,0.2186,-0.0702,1.5e-03,95.0
73,2.683507,2.420919,0.3165,0.8829,0.7977,0.8381,0.2626,2.621844,2.403417,0.3231,0.5906,0.8356,0.6921,0.2184,-0.0617,1.5e-03,95.1
74,2.680647,2.419012,0.3171,0.8821,0.7966,0.8371,0.2616,2.623772,2.408648,0.3236,0.6275,0.8063,0.7057,0.2151,-0.0569,1.5e-03,95.7
75,2.674897,2.414786,0.3178,0.8828,0.7979,0.8382,0.2601,2.607370,2.392946,0.3257,0.5976,0.8218,0.6920,0.2144,-0.0675,1.5e-03,95.1
76,2.670635,2.411864,0.3184,0.8839,0.7954,0.8373,0.2588,2.613848,2.396337,0.3252,0.6367,0.8069,0.7118,0.2175,-0.0568,1.4e-03,95.8
77,2.670303,2.411501,0.3185,0.8865,0.7997,0.8409,0.2588,2.615239,2.399211,0.3250,0.5323,0.8569,0.6567,0.2160,-0.0551,1.4e-03,95.1
78,2.666301,2.408125,0.3192,0.8846,0.7958,0.8379,0.2582,2.609301,2.393639,0.3250,0.6271,0.8098,0.7068,0.2157,-0.0570,1.4e-03,95.0
79,2.659743,2.404089,0.3198,0.8844,0.7967,0.8382,0.2557,2.612685,2.396852,0.3261,0.5905,0.8328,0.6910,0.2158,-0.0471,1.4e-03,95.8
80,2.659725,2.401605,0.3201,0.8841,0.7954,0.8374,0.2581,2.620453,2.400996,0.3248,0.5920,0.8339,0.6924,0.2195,-0.0393,1.4e-03,95.0
81,2.656126,2.398046,0.3209,0.8840,0.7996,0.8397,0.2581,2.619515,2.400143,0.3256,0.5910,0.8155,0.6853,0.2194,-0.0366,1.4e-03,95.9
82,2.653415,2.395260,0.3215,0.8835,0.7970,0.8380,0.2582,2.628149,2.408857,0.3241,0.5980,0.8155,0.6900,0.2193,-0.0253,1.4e-03,95.2
83,2.650409,2.394086,0.3216,0.8821,0.8028,0.8406,0.2563,2.623818,2.402062,0.3254,0.6435,0.7822,0.7061,0.2218,-0.0266,1.3e-03,95.1
84,2.647418,2.392367,0.3222,0.8895,0.8026,0.8439,0.2551,2.608641,2.396182,0.3259,0.6523,0.7741,0.7080,0.2125,-0.0388,1.3e-03,95.7
85,2.643766,2.390892,0.3223,0.8874,0.8006,0.8417,0.2529,2.607622,2.392319,0.3265,0.5880,0.8466,0.6940,0.2153,-0.0361,1.3e-03,95.0
86,2.639521,2.387823,0.3230,0.8879,0.8049,0.8444,0.2517,2.618350,2.398919,0.3259,0.6086,0.8420,0.7065,0.2194,-0.0212,1.3e-03,94.9
87,2.637396,2.384542,0.3235,0.8909,0.8065,0.8466,0.2529,2.613039,2.394695,0.3271,0.6633,0.7948,0.7231,0.2183,-0.0244,1.3e-03,95.7
88,2.637155,2.382856,0.3238,0.8898,0.8066,0.8462,0.2543,2.619006,2.399651,0.3258,0.6418,0.8167,0.7188,0.2194,-0.0181,1.3e-03,94.9
89,2.634767,2.382799,0.3240,0.8864,0.8012,0.8416,0.2520,2.603829,2.389989,0.3271,0.6649,0.7787,0.7173,0.2138,-0.0309,1.3e-03,95.8
90,2.628660,2.378977,0.3247,0.8891,0.8037,0.8443,0.2497,2.604022,2.389613,0.3282,0.6313,0.8276,0.7162,0.2144,-0.0246,1.2e-03,95.0
91,2.628482,2.377201,0.3251,0.8880,0.8017,0.8427,0.2513,2.616619,2.398977,0.3265,0.6074,0.8305,0.7016,0.2176,-0.0119,1.2e-03,95.1
92,2.625353,2.374090,0.3254,0.8934,0.8046,0.8467,0.2513,2.599584,2.387445,0.3287,0.5958,0.8397,0.6970,0.2121,-0.0258,1.2e-03,95.8
93,2.621729,2.370512,0.3262,0.8889,0.8037,0.8441,0.2512,2.609912,2.394794,0.3275,0.6223,0.8259,0.7098,0.2151,-0.0118,1.2e-03,95.1
94,2.619998,2.370217,0.3263,0.8901,0.8056,0.8457,0.2498,2.601144,2.385747,0.3288,0.6327,0.8207,0.7145,0.2154,-0.0189,1.2e-03,95.7
95,2.615910,2.366342,0.3272,0.8869,0.8030,0.8429,0.2496,2.607465,2.393544,0.3277,0.6057,0.8431,0.7049,0.2139,-0.0084,1.2e-03,95.1
96,2.614338,2.364713,0.3275,0.8925,0.8111,0.8499,0.2496,2.597914,2.385118,0.3291,0.6041,0.8437,0.7041,0.2128,-0.0164,1.1e-03,95.0
97,2.612848,2.363587,0.3276,0.8910,0.8048,0.8457,0.2493,2.606792,2.389257,0.3285,0.5749,0.8448,0.6842,0.2175,-0.0061,1.1e-03,95.8
98,2.606925,2.359763,0.3282,0.8907,0.8094,0.8481,0.2472,2.608443,2.394073,0.3285,0.6328,0.8310,0.7185,0.2144,0.0015,1.1e-03,95.0
99,2.605399,2.359100,0.3285,0.8914,0.8063,0.8467,0.2463,2.599731,2.386042,0.3296,0.5987,0.8385,0.6986,0.2137,-0.0057,1.1e-03,95.8
100,2.603482,2.357075,0.3290,0.8968,0.8110,0.8517,0.2464,2.606449,2.393802,0.3281,0.6310,0.8236,0.7145,0.2126,0.0030,1.1e-03,95.0
101,2.599109,2.352720,0.3296,0.8913,0.8045,0.8457,0.2464,2.603328,2.393024,0.3293,0.6137,0.8345,0.7073,0.2103,0.0042,1.1e-03,95.1
102,2.596891,2.351801,0.3297,0.8988,0.8153,0.8550,0.2451,2.593504,2.383965,0.3303,0.6049,0.8448,0.7050,0.2095,-0.0034,1.1e-03,95.7
103,2.592730,2.348462,0.3304,0.8972,0.8124,0.8527,0.2443,2.602490,2.392763,0.3295,0.5807,0.8603,0.6934,0.2097,0.0098,1.0e-03,95.1
104,2.591165,2.346704,0.3309,0.8994,0.8133,0.8542,0.2445,2.605250,2.394967,0.3286,0.6146,0.8431,0.7109,0.2103,0.0141,1.0e-03,95.7
105,2.589026,2.345300,0.3309,0.8947,0.8137,0.8523,0.2437,2.596897,2.388129,0.3307,0.5942,0.8540,0.7008,0.2088,0.0079,1.0e-03,95.1
106,2.587146,2.342213,0.3318,0.8985,0.8151,0.8548,0.2449,2.595972,2.386428,0.3308,0.6298,0.8368,0.7187,0.2095,0.0088,1.0e-03,95.0
107,2.583261,2.339766,0.3325,0.8980,0.8110,0.8523,0.2435,2.591548,2.383069,0.3306,0.6607,0.7879,0.7187,0.2085,0.0083,9.8e-04,95.8
108,2.582107,2.338532,0.3325,0.8954,0.8131,0.8523,0.2436,2.608798,2.397060,0.3287,0.5590,0.8718,0.6812,0.2117,0.0267,9.7e-04,94.9
109,2.581692,2.337183,0.3325,0.8964,0.8122,0.8522,0.2445,2.597092,2.384518,0.3312,0.5554,0.8644,0.6763,0.2126,0.0154,9.5e-04,95.0
110,2.580595,2.335783,0.3330,0.8957,0.8088,0.8501,0.2448,2.600163,2.389068,0.3298,0.6534,0.8178,0.7264,0.2111,0.0196,9.4e-04,95.7
111,2.575832,2.332401,0.3335,0.8999,0.8158,0.8558,0.2434,2.602724,2.393400,0.3307,0.5891,0.8552,0.6976,0.2093,0.0269,9.2e-04,95.1
112,2.573248,2.330538,0.3340,0.8964,0.8143,0.8534,0.2427,2.601381,2.394503,0.3299,0.6015,0.8511,0.7049,0.2069,0.0281,9.1e-04,95.7
113,2.568964,2.327161,0.3347,0.8980,0.8154,0.8547,0.2418,2.599099,2.391066,0.3300,0.6532,0.8207,0.7275,0.2080,0.0301,8.9e-04,95.1
114,2.570058,2.327596,0.3345,0.8929,0.8103,0.8496,0.2425,2.597441,2.385496,0.3310,0.6309,0.8351,0.7188,0.2119,0.0274,8.7e-04,95.0
115,2.565682,2.323375,0.3355,0.8954,0.8100,0.8506,0.2423,2.596110,2.387782,0.3309,0.5676,0.8638,0.6851,0.2083,0.0304,8.6e-04,95.8
116,2.563427,2.322231,0.3358,0.8957,0.8140,0.8529,0.2412,2.589084,2.379545,0.3325,0.6301,0.8224,0.7135,0.2095,0.0257,8.5e-04,95.0
117,2.559715,2.319042,0.3361,0.8984,0.8141,0.8542,0.2407,2.597677,2.386365,0.3320,0.5836,0.8603,0.6955,0.2113,0.0380,8.3e-04,95.8
118,2.557039,2.316732,0.3366,0.8993,0.8201,0.8578,0.2403,2.593235,2.383438,0.3324,0.6301,0.8420,0.7208,0.2098,0.0362,8.2e-04,95.0
119,2.554693,2.315423,0.3373,0.8998,0.8190,0.8575,0.2393,2.591558,2.382256,0.3325,0.6122,0.8391,0.7079,0.2093,0.0369,8.0e-04,95.1
120,2.554040,2.315099,0.3370,0.9019,0.8155,0.8565,0.2389,2.593131,2.384894,0.3321,0.6049,0.8534,0.7080,0.2082,0.0391,7.9e-04,95.7
121,2.553238,2.313033,0.3375,0.8994,0.8171,0.8563,0.2402,2.588008,2.379989,0.3334,0.6033,0.8477,0.7049,0.2080,0.0348,7.7e-04,95.1
122,2.549923,2.309810,0.3383,0.8986,0.8186,0.8567,0.2401,2.585871,2.374643,0.3339,0.5991,0.8494,0.7026,0.2112,0.0359,7.6e-04,95.9
123,2.548764,2.307436,0.3385,0.8995,0.8170,0.8563,0.2413,2.592262,2.383054,0.3328,0.6185,0.8443,0.7140,0.2092,0.0435,7.4e-04,95.2
124,2.546963,2.306402,0.3388,0.8996,0.8194,0.8577,0.2406,2.586419,2.376768,0.3335,0.6354,0.8374,0.7225,0.2097,0.0395,7.3e-04,95.0
125,2.543529,2.303502,0.3393,0.9009,0.8177,0.8573,0.2400,2.587001,2.379386,0.3340,0.5638,0.8707,0.6844,0.2076,0.0435,7.1e-04,95.8
126,2.539676,2.299628,0.3400,0.9009,0.8225,0.8599,0.2400,2.587065,2.380256,0.3333,0.6360,0.8333,0.7214,0.2068,0.0474,7.0e-04,95.0
127,2.540686,2.300499,0.3400,0.9043,0.8246,0.8626,0.2402,2.592714,2.382933,0.3330,0.5822,0.8626,0.6952,0.2098,0.0520,6.8e-04,95.8
128,2.537770,2.297923,0.3404,0.9017,0.8223,0.8601,0.2398,2.587307,2.377723,0.3336,0.6279,0.8322,0.7158,0.2096,0.0495,6.7e-04,95.0
129,2.535411,2.296461,0.3408,0.9043,0.8220,0.8612,0.2390,2.599721,2.390306,0.3324,0.5912,0.8552,0.6991,0.2094,0.0643,6.6e-04,95.1
130,2.533713,2.294741,0.3411,0.9021,0.8178,0.8579,0.2390,2.589845,2.379071,0.3349,0.6071,0.8506,0.7085,0.2108,0.0561,6.4e-04,95.7
131,2.529845,2.291978,0.3417,0.9015,0.8226,0.8603,0.2379,2.593522,2.383142,0.3337,0.6259,0.8345,0.7153,0.2104,0.0637,6.3e-04,95.1
132,2.528052,2.289990,0.3421,0.9016,0.8203,0.8591,0.2381,2.584811,2.376499,0.3348,0.6321,0.8414,0.7219,0.2083,0.0568,6.2e-04,95.0
133,2.525765,2.289173,0.3421,0.9019,0.8251,0.8618,0.2366,2.581693,2.374631,0.3346,0.6151,0.8368,0.7090,0.2071,0.0559,6.0e-04,95.8
134,2.524497,2.287242,0.3426,0.9037,0.8243,0.8622,0.2373,2.592485,2.381882,0.3347,0.5625,0.8644,0.6815,0.2106,0.0680,5.9e-04,95.0
135,2.523761,2.285320,0.3430,0.9019,0.8225,0.8603,0.2384,2.589124,2.380817,0.3348,0.6603,0.8098,0.7274,0.2083,0.0654,5.7e-04,95.8
136,2.520856,2.283419,0.3434,0.9051,0.8242,0.8628,0.2374,2.580316,2.371500,0.3362,0.6202,0.8494,0.7170,0.2088,0.0595,5.6e-04,95.0
137,2.520349,2.283196,0.3435,0.9016,0.8238,0.8609,0.2372,2.585594,2.377087,0.3350,0.6257,0.8397,0.7171,0.2085,0.0652,5.5e-04,95.0
138,2.515740,2.278459,0.3443,0.9011,0.8183,0.8577,0.2373,2.591269,2.379149,0.3348,0.6068,0.8575,0.7106,0.2121,0.0755,5.4e-04,95.7
139,2.515087,2.278583,0.3445,0.9024,0.8179,0.8580,0.2365,2.579039,2.371894,0.3361,0.6011,0.8408,0.7010,0.2071,0.0640,5.2e-04,95.0
140,2.514610,2.277305,0.3447,0.9022,0.8215,0.8600,0.2373,2.584927,2.374672,0.3360,0.6202,0.8316,0.7105,0.2103,0.0703,5.1e-04,95.6
141,2.510453,2.274239,0.3450,0.9080,0.8268,0.8655,0.2362,2.578660,2.367787,0.3373,0.6394,0.8345,0.7240,0.2109,0.0682,5.0e-04,95.0
142,2.510048,2.273782,0.3454,0.9015,0.8260,0.8621,0.2363,2.588320,2.378494,0.3368,0.6374,0.8425,0.7257,0.2098,0.0783,4.9e-04,94.9
143,2.507669,2.270896,0.3459,0.9044,0.8256,0.8632,0.2368,2.582424,2.373331,0.3356,0.6338,0.8305,0.7189,0.2091,0.0748,4.7e-04,95.7
144,2.506369,2.268979,0.3461,0.9049,0.8240,0.8625,0.2374,2.586711,2.377812,0.3369,0.6477,0.8305,0.7278,0.2089,0.0803,4.6e-04,95.0
145,2.504165,2.267973,0.3466,0.9035,0.8208,0.8601,0.2362,2.595656,2.386368,0.3352,0.5993,0.8448,0.7012,0.2093,0.0915,4.5e-04,95.8
146,2.501122,2.265668,0.3470,0.9042,0.8241,0.8623,0.2355,2.582259,2.375735,0.3369,0.5939,0.8454,0.6977,0.2065,0.0811,4.4e-04,95.0
147,2.500865,2.265626,0.3470,0.9025,0.8250,0.8620,0.2352,2.584636,2.378613,0.3367,0.5989,0.8489,0.7023,0.2060,0.0838,4.3e-04,95.1
148,2.498485,2.264121,0.3473,0.9060,0.8266,0.8644,0.2344,2.575952,2.367363,0.3376,0.6406,0.8207,0.7196,0.2086,0.0775,4.1e-04,95.7
149,2.495926,2.261495,0.3477,0.9047,0.8258,0.8635,0.2344,2.573264,2.366332,0.3378,0.6172,0.8414,0.7121,0.2069,0.0773,4.0e-04,95.1
150,2.495487,2.259995,0.3481,0.9062,0.8272,0.8649,0.2355,2.587085,2.375048,0.3370,0.6262,0.8310,0.7143,0.2120,0.0916,3.9e-04,95.7
151,2.493744,2.257995,0.3486,0.9090,0.8287,0.8670,0.2357,2.579699,2.372009,0.3378,0.6132,0.8408,0.7092,0.2077,0.0860,3.8e-04,95.1
152,2.492093,2.257012,0.3487,0.9068,0.8279,0.8656,0.2351,2.577321,2.369936,0.3376,0.5911,0.8517,0.6979,0.2074,0.0852,3.7e-04,94.9
153,2.490606,2.255479,0.3489,0.9051,0.8288,0.8653,0.2351,2.581002,2.371807,0.3376,0.6378,0.8259,0.7198,0.2092,0.0904,3.6e-04,95.7
154,2.489083,2.253204,0.3494,0.9054,0.8269,0.8644,0.2359,2.571954,2.364478,0.3391,0.6379,0.8270,0.7202,0.2075,0.0829,3.5e-04,94.9
155,2.485874,2.251817,0.3499,0.9065,0.8301,0.8666,0.2341,2.575650,2.370225,0.3380,0.6161,0.8420,0.7115,0.2054,0.0898,3.4e-04,95.0
