epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
28,3.517790,3.107415,0.2012,0.7927,0.6962,0.7413,0.4104,3.269899,2.938475,0.2267,0.5148,0.7971,0.6256,0.3314,-0.2479,1.9e-03,128.1
29,3.469414,3.093169,0.2032,0.7980,0.7008,0.7463,0.3762,3.233024,2.923618,0.2285,0.5184,0.7976,0.6284,0.3094,-0.2364,1.9e-03,127.8
30,3.470450,3.084900,0.2044,0.7996,0.7030,0.7482,0.3855,3.216198,2.925169,0.2283,0.5569,0.7634,0.6440,0.2910,-0.2543,1.9e-03,128.7
31,3.422034,3.071796,0.2059,0.8034,0.7104,0.7540,0.3502,3.219526,2.917283,0.2301,0.4885,0.8166,0.6113,0.3022,-0.2025,1.9e-03,127.9
32,3.425552,3.069535,0.2064,0.7995,0.6762,0.7327,0.3560,3.323703,2.929082,0.2279,0.4590,0.8580,0.5981,0.3946,-0.1018,1.9e-03,128.6
33,3.443060,3.062024,0.2074,0.8089,0.7073,0.7547,0.3810,3.226673,2.910515,0.2303,0.5740,0.7834,0.6625,0.3162,-0.2164,1.9e-03,127.9
34,3.451412,3.055887,0.2082,0.8151,0.7247,0.7672,0.3955,3.232387,2.906930,0.2311,0.5333,0.8205,0.6464,0.3255,-0.2190,1.9e-03,127.9
35,3.441859,3.050676,0.2088,0.8180,0.7316,0.7724,0.3912,3.200256,2.898606,0.2332,0.5295,0.8307,0.6468,0.3016,-0.2416,1.9e-03,128.7
36,3.407486,3.041770,0.2100,0.8248,0.7420,0.7812,0.3657,3.202558,2.891831,0.2336,0.5690,0.8029,0.6660,0.3107,-0.2049,1.9e-03,128.0
37,3.404171,3.033460,0.2111,0.8273,0.7453,0.7841,0.3707,3.201401,2.889215,0.2337,0.5254,0.8273,0.6427,0.3122,-0.2028,1.9e-03,128.2
38,3.438575,3.038380,0.2103,0.8275,0.7468,0.7851,0.4002,3.218898,2.893428,0.2331,0.4917,0.8420,0.6209,0.3255,-0.2197,1.9e-03,128.9
39,3.436427,3.036325,0.2106,0.8324,0.7552,0.7919,0.4001,3.202107,2.890975,0.2339,0.5261,0.8449,0.6484,0.3111,-0.2343,1.9e-03,128.2
40,3.441056,3.030837,0.2113,0.8348,0.7595,0.7954,0.4102,3.204370,2.892004,0.2337,0.5465,0.8176,0.6551,0.3124,-0.2367,1.9e-03,128.7
41,3.467144,3.027125,0.2120,0.8333,0.7515,0.7903,0.4400,3.219454,2.886293,0.2346,0.5600,0.8312,0.6692,0.3332,-0.2477,1.8e-03,127.9
42,3.537631,3.024430,0.2123,0.8361,0.7627,0.7977,0.5132,3.326470,2.895041,0.2332,0.5052,0.8493,0.6336,0.4314,-0.2112,1.8e-03,127.9
43,3.742305,3.050967,0.2085,0.8306,0.7374,0.7812,0.6913,3.311087,2.899593,0.2327,0.4851,0.8756,0.6243,0.4115,-0.4312,1.8e-03,128.5
44,3.587826,3.028439,0.2117,0.8369,0.7531,0.7928,0.5594,3.253942,2.882128,0.2356,0.5065,0.8746,0.6415,0.3718,-0.3339,1.8e-03,127.7
45,3.495745,3.011454,0.2141,0.8337,0.7583,0.7942,0.4843,3.245475,2.880410,0.2354,0.6024,0.8161,0.6932,0.3651,-0.2503,1.8e-03,128.6
46,3.472067,3.005100,0.2151,0.8418,0.7632,0.8006,0.4670,3.190978,2.873420,0.2367,0.6433,0.7863,0.7076,0.3176,-0.2811,1.8e-03,128.0
47,3.429322,2.994635,0.2164,0.8425,0.7740,0.8068,0.4347,3.198478,2.875942,0.2368,0.4560,0.9093,0.6074,0.3225,-0.2308,1.8e-03,127.8
48,3.457987,2.994748,0.2167,0.8484,0.7728,0.8088,0.4632,3.266106,2.872342,0.2373,0.4679,0.9000,0.6157,0.3938,-0.1919,1.8e-03,128.5
49,3.497349,2.997434,0.2161,0.8496,0.7713,0.8086,0.4999,3.222916,2.877117,0.2371,0.5012,0.8815,0.6391,0.3458,-0.2744,1.8e-03,127.7
50,3.475003,2.996670,0.2165,0.8508,0.7764,0.8119,0.4783,3.211591,2.874377,0.2373,0.5160,0.8790,0.6503,0.3372,-0.2634,1.8e-03,128.4
51,3.490753,2.995340,0.2163,0.8504,0.7614,0.8035,0.4954,3.247973,2.883295,0.2363,0.5499,0.8522,0.6685,0.3647,-0.2428,1.8e-03,127.8
52,3.515369,2.996225,0.2163,0.8483,0.7705,0.8075,0.5191,3.227667,2.871998,0.2375,0.4920,0.8893,0.6335,0.3557,-0.2877,1.7e-03,127.7
53,3.553346,3.000965,0.2155,0.8502,0.7808,0.8141,0.5524,3.233075,2.880480,0.2362,0.5379,0.8732,0.6657,0.3526,-0.3203,1.7e-03,128.5
54,3.581499,3.000303,0.2157,0.8517,0.7761,0.8122,0.5812,3.261272,2.877412,0.2370,0.5558,0.8649,0.6767,0.3839,-0.3202,1.7e-03,127.7
55,3.564677,2.999058,0.2160,0.8499,0.7732,0.8098,0.5656,3.282942,2.875536,0.2369,0.5575,0.8751,0.6811,0.4074,-0.2817,1.7e-03,128.5
56,3.651914,3.007053,0.2146,0.8469,0.7784,0.8112,0.6449,3.270455,2.873743,0.2368,0.6040,0.8444,0.7042,0.3967,-0.3815,1.7e-03,127.7
57,3.519124,2.990557,0.2169,0.8522,0.7773,0.8130,0.5286,3.190767,2.874507,0.2368,0.5315,0.8805,0.6629,0.3163,-0.3284,1.7e-03,127.8
58,3.412597,2.976990,0.2191,0.8587,0.7844,0.8199,0.4356,3.190446,2.861551,0.2385,0.5955,0.8468,0.6993,0.3289,-0.2222,1.7e-03,128.5
59,3.420797,2.980987,0.2185,0.8603,0.7820,0.8193,0.4398,3.174758,2.865161,0.2387,0.5478,0.8693,0.6721,0.3096,-0.2460,1.7e-03,127.8
60,3.408212,2.974352,0.2193,0.8546,0.7793,0.8152,0.4339,3.157181,2.868700,0.2388,0.5881,0.8595,0.6984,0.2885,-0.2510,1.7e-03,128.5
61,3.382339,2.963075,0.2210,0.8603,0.7881,0.8226,0.4193,3.165286,2.854213,0.2402,0.5346,0.8780,0.6646,0.3111,-0.2171,1.6e-03,128.1
62,3.371911,2.955776,0.2223,0.8584,0.7858,0.8205,0.4161,3.235375,2.863593,0.2404,0.5671,0.8634,0.6846,0.3718,-0.1365,1.6e-03,127.7
63,3.405376,2.957159,0.2220,0.8597,0.7866,0.8216,0.4482,3.241062,2.867493,0.2390,0.5478,0.8605,0.6694,0.3736,-0.1643,1.6e-03,128.7
64,3.474726,2.975111,0.2191,0.8597,0.7784,0.8170,0.4996,3.231200,2.887727,0.2370,0.5668,0.8615,0.6837,0.3435,-0.2435,1.6e-03,127.8
65,3.494559,2.983541,0.2180,0.8565,0.7768,0.8147,0.5110,3.233484,2.865850,0.2389,0.7038,0.7580,0.7299,0.3676,-0.2611,1.6e-03,128.5
66,3.516506,2.976632,0.2190,0.8576,0.7809,0.8175,0.5399,3.207033,2.867599,0.2392,0.5471,0.8702,0.6718,0.3394,-0.3095,1.6e-03,127.7
67,3.483510,2.971223,0.2197,0.8567,0.7802,0.8166,0.5123,3.194075,2.870401,0.2385,0.5128,0.8912,0.6510,0.3237,-0.2894,1.6e-03,127.8
68,3.435091,2.959091,0.2216,0.8621,0.7837,0.8210,0.4760,3.163344,2.863830,0.2394,0.5444,0.8946,0.6769,0.2995,-0.2717,1.6e-03,128.5
69,3.428245,2.952886,0.2224,0.8606,0.7881,0.8228,0.4754,3.190733,2.863904,0.2395,0.5369,0.8727,0.6648,0.3268,-0.2375,1.5e-03,127.8
70,3.424558,2.946785,0.2234,0.8612,0.7908,0.8245,0.4778,3.173504,2.871872,0.2387,0.4846,0.9049,0.6312,0.3016,-0.2511,1.5e-03,127.8
71,3.423745,2.941891,0.2241,0.8660,0.7979,0.8305,0.4819,3.161256,2.858052,0.2403,0.5446,0.8790,0.6725,0.3032,-0.2625,1.5e-03,128.5
72,3.417033,2.942639,0.2239,0.8666,0.7926,0.8280,0.4744,3.172680,2.869205,0.2399,0.5534,0.8824,0.6802,0.3035,-0.2444,1.5e-03,127.7
73,3.391560,2.940648,0.2241,0.8602,0.7891,0.8231,0.4509,3.151098,2.858906,0.2415,0.6003,0.8449,0.7019,0.2922,-0.2405,1.5e-03,128.5
74,3.429152,2.936504,0.2249,0.8644,0.7900,0.8255,0.4926,3.196414,2.864284,0.2404,0.6509,0.8366,0.7321,0.3321,-0.2327,1.5e-03,127.8
75,3.409400,2.927242,0.2262,0.8649,0.7934,0.8276,0.4822,3.169206,2.859235,0.2416,0.6989,0.8063,0.7488,0.3100,-0.2402,1.5e-03,127.8
76,3.416039,2.926887,0.2261,0.8665,0.7971,0.8303,0.4892,3.203784,2.860664,0.2410,0.5283,0.8927,0.6638,0.3431,-0.2123,1.4e-03,128.5
77,3.363021,2.918747,0.2274,0.8662,0.7999,0.8317,0.4443,3.151340,2.860730,0.2420,0.5965,0.8595,0.7042,0.2906,-0.2117,1.4e-03,127.8
78,3.339846,2.911157,0.2285,0.8719,0.8069,0.8381,0.4287,3.161400,2.857084,0.2428,0.6175,0.8702,0.7224,0.3043,-0.1784,1.4e-03,128.5
79,3.367295,2.913369,0.2283,0.8711,0.7979,0.8329,0.4539,3.184949,2.863926,0.2413,0.6342,0.8449,0.7245,0.3210,-0.1823,1.4e-03,127.8
80,3.376372,2.914780,0.2280,0.8663,0.8029,0.8334,0.4616,3.196811,2.864858,0.2416,0.5623,0.8824,0.6869,0.3320,-0.1796,1.4e-03,127.7
81,3.354870,2.908187,0.2289,0.8669,0.8009,0.8326,0.4467,3.157870,2.852020,0.2429,0.6129,0.8688,0.7187,0.3059,-0.1970,1.4e-03,128.5
82,3.349713,2.902539,0.2299,0.8742,0.8083,0.8400,0.4472,3.156425,2.859076,0.2430,0.5680,0.8859,0.6922,0.2973,-0.1933,1.4e-03,127.8
83,3.329509,2.900396,0.2302,0.8713,0.8087,0.8388,0.4291,3.163250,2.859666,0.2428,0.5732,0.8980,0.6997,0.3036,-0.1663,1.3e-03,128.5
84,3.313925,2.895839,0.2308,0.8758,0.8133,0.8434,0.4181,3.141298,2.845755,0.2440,0.5488,0.8941,0.6801,0.2955,-0.1726,1.3e-03,127.7
85,3.304812,2.892293,0.2314,0.8745,0.8104,0.8412,0.4125,3.162459,2.852534,0.2435,0.6110,0.8741,0.7192,0.3099,-0.1424,1.3e-03,127.8
86,3.292690,2.891039,0.2315,0.8750,0.8060,0.8390,0.4017,3.146859,2.854358,0.2438,0.6498,0.8444,0.7344,0.2925,-0.1458,1.3e-03,128.5
87,3.265867,2.880183,0.2331,0.8787,0.8142,0.8452,0.3857,3.130542,2.843467,0.2457,0.5955,0.8805,0.7105,0.2871,-0.1353,1.3e-03,127.8
88,3.238607,2.874052,0.2339,0.8756,0.8147,0.8441,0.3646,3.143767,2.848377,0.2453,0.5575,0.8956,0.6873,0.2954,-0.0948,1.3e-03,128.5
89,3.243268,2.870871,0.2346,0.8738,0.8114,0.8414,0.3724,3.160580,2.866233,0.2430,0.6431,0.8483,0.7316,0.2943,-0.0827,1.3e-03,127.8
90,3.254044,2.870228,0.2347,0.8774,0.8161,0.8456,0.3838,3.142333,2.852148,0.2446,0.6444,0.8600,0.7367,0.2902,-0.1117,1.2e-03,127.8
91,3.253948,2.868731,0.2350,0.8768,0.8151,0.8448,0.3852,3.154988,2.852853,0.2450,0.6013,0.8776,0.7136,0.3021,-0.0990,1.2e-03,128.8
92,3.245851,2.862496,0.2358,0.8766,0.8154,0.8449,0.3834,3.153763,2.856607,0.2441,0.6129,0.8698,0.7191,0.2972,-0.0921,1.2e-03,127.8
93,3.221841,2.856533,0.2367,0.8807,0.8157,0.8469,0.3653,3.134727,2.849074,0.2458,0.6278,0.8629,0.7268,0.2857,-0.0871,1.2e-03,128.7
94,3.217740,2.856027,0.2368,0.8787,0.8152,0.8458,0.3617,3.136362,2.844186,0.2464,0.5951,0.8834,0.7112,0.2922,-0.0814,1.2e-03,127.8
95,3.213748,2.851256,0.2374,0.8784,0.8161,0.8461,0.3625,3.138820,2.850222,0.2456,0.5836,0.8839,0.7030,0.2886,-0.0749,1.2e-03,127.8
96,3.200681,2.849893,0.2376,0.8771,0.8172,0.8461,0.3508,3.119054,2.839354,0.2471,0.6043,0.8776,0.7157,0.2797,-0.0816,1.1e-03,128.6
97,3.200962,2.845663,0.2383,0.8788,0.8213,0.8491,0.3553,3.128586,2.846510,0.2458,0.6159,0.8737,0.7225,0.2821,-0.0724,1.1e-03,127.9
98,3.178237,2.841678,0.2390,0.8814,0.8193,0.8492,0.3366,3.120679,2.845419,0.2462,0.6163,0.8751,0.7232,0.2753,-0.0576,1.1e-03,128.5
99,3.174243,2.839740,0.2393,0.8829,0.8219,0.8513,0.3345,3.123373,2.846607,0.2464,0.5617,0.9063,0.6935,0.2768,-0.0509,1.1e-03,127.9
100,3.200369,2.834904,0.2400,0.8833,0.8233,0.8522,0.3655,3.149762,2.858346,0.2455,0.5583,0.8971,0.6882,0.2914,-0.0506,1.1e-03,127.8
101,3.213406,2.835310,0.2400,0.8862,0.8286,0.8564,0.3781,3.150388,2.848406,0.2464,0.5972,0.8780,0.7109,0.3020,-0.0630,1.1e-03,128.6
102,3.215169,2.834858,0.2400,0.8841,0.8245,0.8532,0.3803,3.128974,2.843481,0.2473,0.6620,0.8522,0.7451,0.2855,-0.0862,1.1e-03,127.8
103,3.174684,2.827100,0.2413,0.8867,0.8292,0.8570,0.3476,3.121148,2.838458,0.2479,0.5722,0.9010,0.6999,0.2827,-0.0535,1.0e-03,127.9
104,3.177492,2.824470,0.2418,0.8870,0.8306,0.8579,0.3530,3.138809,2.847345,0.2468,0.5687,0.9020,0.6976,0.2915,-0.0387,1.0e-03,128.5
105,3.200714,2.823695,0.2417,0.8830,0.8279,0.8546,0.3770,3.182230,2.857196,0.2460,0.6562,0.8434,0.7381,0.3250,-0.0185,1.0e-03,127.9
106,3.232006,2.823590,0.2417,0.8855,0.8284,0.8560,0.4084,3.160380,2.856638,0.2463,0.5990,0.8946,0.7175,0.3037,-0.0716,1.0e-03,128.6
107,3.220345,2.820276,0.2423,0.8864,0.8272,0.8557,0.4001,3.143845,2.843526,0.2477,0.6104,0.8844,0.7223,0.3003,-0.0765,9.8e-04,127.9
108,3.224131,2.818352,0.2425,0.8873,0.8301,0.8577,0.4058,3.162212,2.855883,0.2470,0.5894,0.9005,0.7125,0.3063,-0.0619,9.7e-04,127.8
109,3.228138,2.817604,0.2425,0.8901,0.8324,0.8603,0.4105,3.156661,2.855564,0.2465,0.6353,0.8805,0.7381,0.3011,-0.0715,9.5e-04,128.6
110,3.214556,2.814419,0.2431,0.8860,0.8249,0.8544,0.4001,3.154463,2.855478,0.2473,0.5877,0.8907,0.7082,0.2990,-0.0601,9.4e-04,127.8
111,3.223781,2.813763,0.2432,0.8851,0.8278,0.8555,0.4100,3.135192,2.843872,0.2480,0.5993,0.8878,0.7155,0.2913,-0.0886,9.2e-04,128.6
112,3.221124,2.810423,0.2438,0.8899,0.8297,0.8588,0.4107,3.151866,2.852191,0.2480,0.6282,0.8820,0.7338,0.2997,-0.0693,9.1e-04,127.8
113,3.195884,2.804777,0.2445,0.8922,0.8284,0.8591,0.3911,3.154195,2.853032,0.2481,0.6246,0.8829,0.7316,0.3012,-0.0417,8.9e-04,127.8
114,3.196960,2.804318,0.2445,0.8896,0.8305,0.8591,0.3926,3.144821,2.839041,0.2495,0.6857,0.8395,0.7548,0.3058,-0.0521,8.7e-04,128.6
115,3.206685,2.807123,0.2440,0.8891,0.8297,0.8584,0.3996,3.158022,2.847190,0.2482,0.6158,0.8771,0.7235,0.3108,-0.0487,8.6e-04,127.9
116,3.260409,2.808633,0.2438,0.8881,0.8341,0.8602,0.4518,3.169050,2.862203,0.2467,0.6349,0.8668,0.7329,0.3068,-0.0914,8.5e-04,128.6
117,3.202327,2.800851,0.2451,0.8881,0.8230,0.8543,0.4015,3.123182,2.849265,0.2489,0.5869,0.8849,0.7057,0.2739,-0.0791,8.3e-04,128.0
118,3.133275,2.792843,0.2463,0.8862,0.8270,0.8556,0.3404,3.116378,2.860788,0.2475,0.5825,0.9044,0.7086,0.2556,-0.0169,8.2e-04,127.9
119,3.097200,2.786677,0.2473,0.8877,0.8371,0.8617,0.3105,3.100035,2.841913,0.2491,0.6111,0.8790,0.7209,0.2581,0.0028,8.0e-04,128.7
120,3.083323,2.784096,0.2478,0.8910,0.8333,0.8612,0.2992,3.101980,2.849442,0.2494,0.6363,0.8790,0.7382,0.2525,0.0187,7.9e-04,127.9
121,3.068657,2.781157,0.2483,0.8883,0.8316,0.8590,0.2875,3.088007,2.840499,0.2505,0.6966,0.8502,0.7658,0.2475,0.0193,7.7e-04,128.7
122,3.059312,2.776545,0.2489,0.8894,0.8337,0.8607,0.2828,3.092601,2.836458,0.2506,0.6012,0.8956,0.7194,0.2561,0.0333,7.6e-04,128.0
123,3.055629,2.774647,0.2492,0.8889,0.8379,0.8626,0.2810,3.095578,2.852354,0.2494,0.5941,0.8976,0.7150,0.2432,0.0399,7.4e-04,128.0
124,3.049920,2.769982,0.2499,0.8879,0.8362,0.8612,0.2799,3.099183,2.849321,0.2496,0.5866,0.8941,0.7084,0.2499,0.0493,7.3e-04,128.8
125,3.225232,2.782389,0.2478,0.8932,0.8407,0.8662,0.4428,3.191382,2.856170,0.2488,0.6419,0.8761,0.7409,0.3352,-0.0339,7.1e-04,127.9
126,3.231708,2.784401,0.2476,0.8951,0.8404,0.8669,0.4473,3.174725,2.857965,0.2488,0.5834,0.8971,0.7070,0.3168,-0.0570,7.0e-04,128.6
127,3.223694,2.783513,0.2476,0.8926,0.8337,0.8622,0.4402,3.154801,2.856577,0.2490,0.6639,0.8702,0.7532,0.2982,-0.0689,6.8e-04,127.9
128,3.230457,2.777600,0.2487,0.8862,0.8350,0.8598,0.4529,3.142553,2.846317,0.2501,0.6220,0.8902,0.7323,0.2962,-0.0879,6.7e-04,127.9
129,3.212942,2.775118,0.2490,0.8916,0.8334,0.8615,0.4378,3.149279,2.850082,0.2501,0.6160,0.8888,0.7276,0.2992,-0.0637,6.6e-04,128.6
130,3.193206,2.769751,0.2499,0.8945,0.8458,0.8695,0.4235,3.173795,2.856508,0.2489,0.5968,0.8980,0.7170,0.3173,-0.0194,6.4e-04,127.8
131,3.187148,2.770148,0.2498,0.8942,0.8438,0.8683,0.4170,3.129171,2.844440,0.2506,0.6603,0.8771,0.7534,0.2847,-0.0580,6.3e-04,129.8
132,3.163746,2.765143,0.2505,0.8951,0.8378,0.8655,0.3986,3.140739,2.847752,0.2506,0.5933,0.9015,0.7156,0.2930,-0.0230,6.2e-04,129.1
133,3.174330,2.763342,0.2508,0.8938,0.8374,0.8647,0.4110,3.161331,2.850000,0.2504,0.6453,0.8678,0.7402,0.3113,-0.0130,6.0e-04,128.0
134,3.188872,2.763200,0.2508,0.8962,0.8433,0.8690,0.4257,3.159115,2.844523,0.2505,0.6265,0.8888,0.7350,0.3146,-0.0298,5.9e-04,128.5
135,3.154581,2.761059,0.2512,0.8947,0.8361,0.8644,0.3935,3.135098,2.841325,0.2513,0.6717,0.8634,0.7556,0.2938,-0.0195,5.7e-04,127.9
136,3.141146,2.755934,0.2521,0.8908,0.8368,0.8630,0.3852,3.131062,2.843793,0.2515,0.5702,0.9078,0.7004,0.2873,-0.0101,5.6e-04,128.6
137,3.152903,2.755246,0.2520,0.8927,0.8410,0.8661,0.3977,3.166226,2.846314,0.2507,0.6265,0.8844,0.7334,0.3199,0.0133,5.5e-04,127.8
138,3.201604,2.757890,0.2519,0.8959,0.8405,0.8673,0.4437,3.196564,2.856726,0.2500,0.6265,0.8878,0.7346,0.3398,-0.0050,5.4e-04,127.7
139,3.236509,2.757811,0.2518,0.8903,0.8351,0.8618,0.4787,3.162071,2.846555,0.2508,0.6187,0.8863,0.7287,0.3155,-0.0744,5.2e-04,128.6
140,3.203515,2.755615,0.2521,0.8922,0.8325,0.8613,0.4479,3.141025,2.833822,0.2525,0.6637,0.8712,0.7534,0.3072,-0.0625,5.1e-04,127.8
141,3.165851,2.750300,0.2529,0.8965,0.8315,0.8628,0.4156,3.120674,2.844034,0.2515,0.6765,0.8683,0.7605,0.2766,-0.0452,5.0e-04,127.8
142,3.149881,2.748231,0.2534,0.8947,0.8358,0.8643,0.4016,3.142081,2.842061,0.2516,0.6242,0.8800,0.7304,0.3000,-0.0078,4.9e-04,128.5
143,3.167134,2.746696,0.2535,0.8899,0.8282,0.8579,0.4204,3.126459,2.842277,0.2526,0.6187,0.8863,0.7287,0.2842,-0.0407,4.7e-04,127.9
144,3.141262,2.742436,0.2543,0.8944,0.8415,0.8671,0.3988,3.125369,2.849752,0.2511,0.6413,0.8854,0.7439,0.2756,-0.0159,4.6e-04,128.6
145,3.094774,2.739511,0.2548,0.8937,0.8389,0.8654,0.3553,3.124056,2.846978,0.2518,0.6461,0.8790,0.7448,0.2771,0.0293,4.5e-04,127.8
146,3.124003,2.738533,0.2548,0.8939,0.8468,0.8697,0.3855,3.134489,2.846237,0.2525,0.5905,0.9020,0.7138,0.2883,0.0105,4.4e-04,127.8
147,3.163072,2.737933,0.2550,0.8952,0.8445,0.8691,0.4251,3.143360,2.843001,0.2525,0.6244,0.8912,0.7343,0.3004,-0.0197,4.3e-04,128.6
148,3.141475,2.736489,0.2551,0.8990,0.8463,0.8718,0.4050,3.150039,2.844642,0.2523,0.6142,0.8907,0.7271,0.3054,0.0086,4.1e-04,127.8
149,3.117033,2.733828,0.2556,0.8936,0.8437,0.8679,0.3832,3.114327,2.836762,0.2537,0.6752,0.8751,0.7623,0.2776,-0.0027,4.0e-04,128.6
150,3.092410,2.729035,0.2564,0.9009,0.8499,0.8746,0.3634,3.114724,2.836263,0.2534,0.5961,0.9063,0.7192,0.2785,0.0223,3.9e-04,127.8
151,3.107923,2.729412,0.2562,0.8953,0.8471,0.8705,0.3785,3.118622,2.839445,0.2535,0.5816,0.9078,0.7090,0.2792,0.0107,3.8e-04,127.9
