epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
13,2.927813,2.673427,0.2714,0.8230,0.6914,0.7515,0.2544,2.772710,2.565354,0.2908,0.7154,0.5678,0.6331,0.2074,-0.1551,2.0e-03,127.6
14,2.899570,2.647894,0.2757,0.8363,0.7163,0.7716,0.2517,2.758315,2.546743,0.2947,0.5609,0.7362,0.6367,0.2116,-0.1413,2.0e-03,128.0
15,2.872876,2.623565,0.2800,0.8426,0.7295,0.7820,0.2493,2.746799,2.533628,0.2967,0.6028,0.7247,0.6581,0.2132,-0.1261,2.0e-03,129.3
16,2.850315,2.602118,0.2835,0.8513,0.7419,0.7929,0.2482,2.726524,2.527040,0.2991,0.5749,0.7586,0.6541,0.1995,-0.1238,2.0e-03,128.6
17,2.820788,2.582538,0.2871,0.8590,0.7528,0.8024,0.2383,2.705136,2.500108,0.3030,0.5404,0.8080,0.6476,0.2050,-0.1157,2.0e-03,128.6
18,2.805869,2.565701,0.2900,0.8631,0.7575,0.8069,0.2402,2.712488,2.493641,0.3043,0.5818,0.7701,0.6629,0.2188,-0.0934,2.0e-03,129.2
19,2.798238,2.550962,0.2929,0.8681,0.7645,0.8130,0.2473,2.684973,2.483332,0.3067,0.6155,0.7552,0.6782,0.2016,-0.1133,2.0e-03,128.7
20,2.775893,2.533697,0.2961,0.8682,0.7698,0.8160,0.2422,2.675512,2.469795,0.3088,0.5879,0.7782,0.6698,0.2057,-0.1004,2.0e-03,129.3
21,2.776912,2.523232,0.2977,0.8709,0.7716,0.8182,0.2537,2.687739,2.465499,0.3096,0.6052,0.7937,0.6867,0.2222,-0.0892,2.0e-03,128.6
22,2.759905,2.509567,0.3002,0.8708,0.7777,0.8216,0.2503,2.663972,2.455038,0.3114,0.5391,0.8207,0.6507,0.2089,-0.0959,2.0e-03,128.7
23,2.746921,2.495943,0.3026,0.8757,0.7817,0.8260,0.2510,2.670664,2.453663,0.3133,0.5930,0.8046,0.6828,0.2170,-0.0763,2.0e-03,129.3
24,2.729635,2.483384,0.3051,0.8800,0.7873,0.8311,0.2463,2.663046,2.446555,0.3143,0.6612,0.7816,0.7164,0.2165,-0.0666,2.0e-03,128.6
25,2.714405,2.469322,0.3076,0.8835,0.7930,0.8358,0.2451,2.640886,2.432994,0.3157,0.6897,0.7460,0.7167,0.2079,-0.0735,2.0e-03,129.2
26,2.704025,2.460934,0.3092,0.8813,0.7942,0.8355,0.2431,2.622662,2.418008,0.3187,0.6281,0.7931,0.7010,0.2047,-0.0814,1.9e-03,128.7
27,2.687434,2.450443,0.3111,0.8862,0.8036,0.8429,0.2370,2.622823,2.417771,0.3188,0.6486,0.7713,0.7046,0.2051,-0.0646,1.9e-03,128.7
28,2.675390,2.439233,0.3133,0.8867,0.8058,0.8443,0.2362,2.610071,2.412084,0.3199,0.5490,0.8592,0.6700,0.1980,-0.0653,1.9e-03,129.2
29,2.663074,2.432432,0.3145,0.8853,0.8084,0.8451,0.2306,2.610967,2.413209,0.3205,0.6745,0.7799,0.7233,0.1978,-0.0521,1.9e-03,128.5
30,2.652077,2.422100,0.3168,0.8903,0.8112,0.8489,0.2300,2.606171,2.408672,0.3208,0.6170,0.8092,0.7001,0.1975,-0.0459,1.9e-03,129.4
31,2.641168,2.414249,0.3182,0.8943,0.8154,0.8531,0.2269,2.599781,2.399657,0.3234,0.5731,0.8534,0.6858,0.2001,-0.0414,1.9e-03,128.8
32,2.633894,2.405847,0.3199,0.8993,0.8210,0.8584,0.2280,2.598643,2.399890,0.3227,0.6655,0.7810,0.7187,0.1988,-0.0353,1.9e-03,128.6
33,2.628716,2.398970,0.3211,0.8934,0.8208,0.8556,0.2297,2.590618,2.394010,0.3248,0.6736,0.8006,0.7316,0.1966,-0.0381,1.9e-03,129.2
34,2.619519,2.391591,0.3227,0.9016,0.8248,0.8615,0.2279,2.594263,2.393749,0.3244,0.6207,0.8540,0.7189,0.2005,-0.0253,1.9e-03,128.8
35,2.605965,2.382967,0.3241,0.8989,0.8287,0.8624,0.2230,2.597065,2.398998,0.3249,0.6843,0.8109,0.7422,0.1981,-0.0089,1.9e-03,129.3
36,2.599141,2.375606,0.3255,0.9014,0.8320,0.8653,0.2235,2.592507,2.396200,0.3259,0.6554,0.8230,0.7297,0.1963,-0.0066,1.9e-03,128.7
37,2.589889,2.369856,0.3269,0.8998,0.8294,0.8632,0.2200,2.575423,2.382463,0.3276,0.6411,0.8368,0.7260,0.1930,-0.0145,1.9e-03,128.7
38,2.583029,2.363817,0.3280,0.9004,0.8292,0.8633,0.2192,2.584515,2.385842,0.3276,0.5662,0.8506,0.6798,0.1987,0.0015,1.9e-03,129.2
39,2.575465,2.354771,0.3296,0.9000,0.8322,0.8648,0.2207,2.577433,2.385736,0.3279,0.6609,0.8132,0.7292,0.1917,0.0020,1.9e-03,128.6
40,2.571167,2.351192,0.3305,0.9033,0.8298,0.8650,0.2200,2.583535,2.389222,0.3286,0.6120,0.8322,0.7053,0.1943,0.0124,1.9e-03,129.3
41,2.563581,2.345573,0.3313,0.9073,0.8388,0.8717,0.2180,2.572516,2.385876,0.3285,0.6440,0.8339,0.7268,0.1866,0.0089,1.8e-03,128.6
42,2.555548,2.341294,0.3325,0.9048,0.8340,0.8679,0.2143,2.564395,2.374979,0.3288,0.6989,0.8310,0.7593,0.1894,0.0088,1.8e-03,128.7
43,2.550113,2.333171,0.3341,0.9068,0.8402,0.8722,0.2169,2.567477,2.377974,0.3309,0.6533,0.8500,0.7388,0.1895,0.0174,1.8e-03,129.2
44,2.544799,2.326819,0.3353,0.9074,0.8397,0.8723,0.2180,2.569893,2.377484,0.3299,0.6367,0.8431,0.7255,0.1924,0.0251,1.8e-03,128.7
45,2.540066,2.323388,0.3359,0.9078,0.8412,0.8732,0.2167,2.572736,2.379650,0.3291,0.7076,0.8149,0.7575,0.1931,0.0327,1.8e-03,129.2
46,2.537191,2.318868,0.3370,0.9060,0.8376,0.8705,0.2183,2.568061,2.377812,0.3305,0.6542,0.8460,0.7378,0.1902,0.0309,1.8e-03,128.6
47,2.525247,2.310324,0.3385,0.9115,0.8454,0.8772,0.2149,2.568687,2.377942,0.3314,0.7133,0.7966,0.7526,0.1907,0.0434,1.8e-03,128.7
48,2.519779,2.305359,0.3395,0.9108,0.8449,0.8766,0.2144,2.570508,2.381322,0.3303,0.6966,0.8115,0.7497,0.1892,0.0507,1.8e-03,128.7
49,2.512272,2.299940,0.3405,0.9100,0.8429,0.8752,0.2123,2.566054,2.379065,0.3312,0.6304,0.8402,0.7204,0.1870,0.0538,1.8e-03,127.5
50,2.504182,2.293743,0.3420,0.9133,0.8540,0.8826,0.2104,2.553548,2.370063,0.3322,0.6976,0.8034,0.7468,0.1835,0.0494,1.8e-03,127.4
51,2.501470,2.290255,0.3426,0.9132,0.8514,0.8812,0.2112,2.553319,2.364911,0.3339,0.6734,0.8224,0.7405,0.1884,0.0518,1.8e-03,128.0
52,2.497400,2.285984,0.3436,0.9156,0.8539,0.8837,0.2114,2.575703,2.388413,0.3294,0.6990,0.8075,0.7493,0.1873,0.0783,1.7e-03,127.3
53,2.492647,2.282666,0.3441,0.9129,0.8547,0.8828,0.2100,2.578850,2.388329,0.3301,0.7067,0.8006,0.7507,0.1905,0.0862,1.7e-03,128.0
54,2.486023,2.277274,0.3451,0.9146,0.8545,0.8835,0.2087,2.565902,2.380928,0.3327,0.6859,0.8282,0.7503,0.1850,0.0799,1.7e-03,127.6
55,2.481487,2.271484,0.3464,0.9163,0.8549,0.8845,0.2100,2.562995,2.376054,0.3337,0.6397,0.8437,0.7276,0.1869,0.0815,1.7e-03,127.9
56,2.478110,2.268741,0.3469,0.9135,0.8586,0.8852,0.2094,2.555947,2.368944,0.3347,0.6468,0.8621,0.7391,0.1870,0.0778,1.7e-03,128.4
57,2.473402,2.265661,0.3475,0.9141,0.8557,0.8839,0.2077,2.560395,2.373237,0.3332,0.6176,0.8661,0.7211,0.1872,0.0870,1.7e-03,127.9
58,2.469107,2.260536,0.3486,0.9147,0.8546,0.8836,0.2086,2.560761,2.374513,0.3338,0.6926,0.8195,0.7507,0.1862,0.0917,1.7e-03,128.5
59,2.467498,2.257444,0.3490,0.9160,0.8584,0.8863,0.2101,2.560057,2.373684,0.3340,0.6224,0.8695,0.7255,0.1864,0.0926,1.7e-03,127.9
60,2.459412,2.251037,0.3504,0.9172,0.8597,0.8875,0.2084,2.547473,2.361554,0.3345,0.6791,0.8282,0.7462,0.1859,0.0881,1.7e-03,127.8
61,2.452424,2.245765,0.3515,0.9161,0.8605,0.8874,0.2067,2.547775,2.364859,0.3352,0.7552,0.7908,0.7726,0.1829,0.0954,1.6e-03,128.9
62,2.449184,2.242642,0.3523,0.9140,0.8568,0.8845,0.2065,2.556249,2.373036,0.3343,0.7140,0.8149,0.7611,0.1832,0.1071,1.6e-03,128.0
63,2.442995,2.237944,0.3530,0.9188,0.8603,0.8886,0.2051,2.549156,2.364231,0.3356,0.7023,0.8259,0.7591,0.1849,0.1062,1.6e-03,128.5
64,2.439958,2.235322,0.3536,0.9208,0.8633,0.8911,0.2046,2.539626,2.354432,0.3381,0.6592,0.8580,0.7456,0.1852,0.0997,1.6e-03,127.8
65,2.434374,2.230538,0.3546,0.9181,0.8644,0.8905,0.2038,2.540830,2.356714,0.3375,0.7255,0.8247,0.7719,0.1841,0.1065,1.6e-03,127.4
66,2.428910,2.224746,0.3557,0.9206,0.8656,0.8923,0.2042,2.558861,2.372894,0.3357,0.6567,0.8489,0.7405,0.1860,0.1300,1.6e-03,128.0
67,2.427413,2.223069,0.3561,0.9200,0.8640,0.8911,0.2043,2.543138,2.359568,0.3381,0.6721,0.8540,0.7522,0.1836,0.1157,1.6e-03,127.3
68,2.423853,2.220259,0.3569,0.9213,0.8710,0.8955,0.2036,2.553812,2.369510,0.3362,0.7460,0.8069,0.7753,0.1843,0.1300,1.6e-03,127.8
69,2.419971,2.216233,0.3575,0.9197,0.8660,0.8921,0.2037,2.533265,2.352631,0.3389,0.6928,0.8425,0.7604,0.1806,0.1133,1.5e-03,127.3
70,2.415955,2.212571,0.3582,0.9239,0.8692,0.8957,0.2034,2.539837,2.359546,0.3385,0.6302,0.8885,0.7374,0.1803,0.1239,1.5e-03,127.3
71,2.412155,2.208267,0.3589,0.9223,0.8696,0.8952,0.2039,2.556523,2.373120,0.3367,0.6727,0.8540,0.7526,0.1834,0.1444,1.5e-03,127.9
72,2.407201,2.204346,0.3600,0.9215,0.8695,0.8947,0.2029,2.569894,2.386922,0.3354,0.6686,0.8672,0.7551,0.1830,0.1627,1.5e-03,127.3
73,2.402038,2.201192,0.3606,0.9246,0.8698,0.8964,0.2008,2.535386,2.357724,0.3382,0.7694,0.7960,0.7825,0.1777,0.1333,1.5e-03,127.9
74,2.397023,2.196834,0.3618,0.9254,0.8720,0.8979,0.2002,2.548484,2.369340,0.3385,0.6555,0.8770,0.7502,0.1791,0.1515,1.5e-03,127.3
75,2.393251,2.193379,0.3624,0.9223,0.8700,0.8954,0.1999,2.543949,2.363799,0.3392,0.6614,0.8621,0.7485,0.1802,0.1507,1.5e-03,127.4
76,2.390048,2.191084,0.3626,0.9216,0.8720,0.8961,0.1990,2.551014,2.372679,0.3374,0.6800,0.8575,0.7585,0.1783,0.1610,1.4e-03,127.9
77,2.385156,2.187674,0.3633,0.9230,0.8717,0.8966,0.1975,2.530825,2.351235,0.3416,0.6645,0.8764,0.7559,0.1796,0.1457,1.4e-03,127.4
78,2.380666,2.184004,0.3643,0.9233,0.8743,0.8981,0.1967,2.532081,2.355581,0.3403,0.7189,0.8362,0.7731,0.1765,0.1514,1.4e-03,128.0
79,2.377818,2.181482,0.3647,0.9216,0.8700,0.8951,0.1963,2.538503,2.362511,0.3395,0.6490,0.8776,0.7462,0.1760,0.1607,1.4e-03,127.8
80,2.376495,2.177661,0.3657,0.9251,0.8731,0.8984,0.1988,2.544714,2.365126,0.3397,0.7064,0.8408,0.7678,0.1796,0.1682,1.4e-03,127.8
81,2.370620,2.172229,0.3667,0.9264,0.8791,0.9021,0.1984,2.521603,2.344865,0.3418,0.7578,0.8109,0.7835,0.1767,0.1510,1.4e-03,128.2
82,2.369847,2.172298,0.3668,0.9232,0.8755,0.8987,0.1975,2.532402,2.355590,0.3414,0.6341,0.8833,0.7382,0.1768,0.1626,1.4e-03,127.6
83,2.363698,2.166676,0.3677,0.9222,0.8746,0.8977,0.1970,2.539434,2.361092,0.3406,0.6735,0.8667,0.7580,0.1783,0.1757,1.3e-03,127.7
84,2.363276,2.165506,0.3682,0.9263,0.8778,0.9014,0.1978,2.547715,2.364598,0.3402,0.6751,0.8632,0.7576,0.1831,0.1844,1.3e-03,128.2
85,2.356499,2.158836,0.3693,0.9268,0.8762,0.9008,0.1977,2.540569,2.363503,0.3409,0.7247,0.8351,0.7760,0.1771,0.1841,1.3e-03,127.6
86,2.352782,2.156586,0.3698,0.9242,0.8771,0.9000,0.1962,2.541446,2.364009,0.3415,0.6708,0.8667,0.7563,0.1774,0.1887,1.3e-03,128.2
87,2.351178,2.153611,0.3709,0.9244,0.8815,0.9024,0.1976,2.542057,2.362575,0.3396,0.7086,0.8483,0.7722,0.1795,0.1909,1.3e-03,127.7
88,2.350364,2.152886,0.3708,0.9243,0.8791,0.9011,0.1975,2.534904,2.358191,0.3416,0.6407,0.8741,0.7394,0.1767,0.1845,1.3e-03,127.6
89,2.346788,2.150412,0.3713,0.9285,0.8833,0.9053,0.1964,2.532839,2.355617,0.3425,0.7053,0.8431,0.7681,0.1772,0.1861,1.3e-03,128.2
90,2.340446,2.145135,0.3726,0.9268,0.8818,0.9038,0.1953,2.534973,2.359808,0.3423,0.6766,0.8621,0.7582,0.1752,0.1945,1.2e-03,127.6
91,2.337994,2.142397,0.3728,0.9270,0.8833,0.9046,0.1956,2.527205,2.350904,0.3423,0.7255,0.8460,0.7811,0.1763,0.1892,1.2e-03,128.5
92,2.333715,2.138355,0.3740,0.9266,0.8832,0.9044,0.1954,2.533510,2.358994,0.3432,0.6858,0.8592,0.7628,0.1745,0.1998,1.2e-03,127.6
93,2.330730,2.134689,0.3746,0.9246,0.8819,0.9027,0.1960,2.529214,2.353503,0.3430,0.6508,0.8707,0.7448,0.1757,0.1985,1.2e-03,127.7
94,2.324247,2.129430,0.3757,0.9247,0.8799,0.9018,0.1948,2.527654,2.350699,0.3437,0.7528,0.8224,0.7860,0.1770,0.2034,1.2e-03,128.3
95,2.327299,2.130663,0.3755,0.9272,0.8806,0.9033,0.1966,2.539222,2.361615,0.3425,0.6953,0.8523,0.7658,0.1776,0.2119,1.2e-03,127.8
96,2.321633,2.125952,0.3766,0.9307,0.8861,0.9078,0.1957,2.535631,2.357999,0.3437,0.6428,0.8718,0.7400,0.1776,0.2140,1.1e-03,128.3
97,2.318094,2.123091,0.3771,0.9263,0.8825,0.9039,0.1950,2.549923,2.373806,0.3419,0.6859,0.8609,0.7635,0.1761,0.2318,1.1e-03,127.7
98,2.315625,2.121358,0.3776,0.9274,0.8846,0.9055,0.1943,2.519589,2.344633,0.3455,0.7290,0.8425,0.7817,0.1750,0.2040,1.1e-03,127.6
99,2.311115,2.118809,0.3783,0.9291,0.8875,0.9078,0.1923,2.528393,2.357651,0.3438,0.6642,0.8776,0.7561,0.1707,0.2173,1.1e-03,128.2
100,2.303775,2.114982,0.3790,0.9297,0.8875,0.9081,0.1888,2.529074,2.356775,0.3451,0.7161,0.8569,0.7802,0.1723,0.2253,1.1e-03,127.6
101,2.299769,2.112058,0.3796,0.9289,0.8877,0.9078,0.1877,2.523537,2.354906,0.3439,0.6357,0.8805,0.7383,0.1686,0.2238,1.1e-03,128.1
102,2.297228,2.110318,0.3800,0.9279,0.8860,0.9064,0.1869,2.509108,2.341963,0.3458,0.7422,0.8322,0.7846,0.1671,0.2119,1.1e-03,127.5
103,2.293744,2.106352,0.3808,0.9308,0.8885,0.9092,0.1874,2.535370,2.365351,0.3432,0.7565,0.8356,0.7941,0.1700,0.2416,1.0e-03,127.6
104,2.291105,2.103291,0.3815,0.9308,0.8903,0.9101,0.1878,2.534877,2.361927,0.3440,0.6755,0.8684,0.7599,0.1729,0.2438,1.0e-03,128.2
105,2.290162,2.101558,0.3820,0.9304,0.8880,0.9087,0.1886,2.517005,2.348627,0.3462,0.6765,0.8655,0.7595,0.1684,0.2268,1.0e-03,127.5
106,2.286462,2.098370,0.3827,0.9284,0.8915,0.9096,0.1881,2.515089,2.345866,0.3456,0.7275,0.8316,0.7761,0.1692,0.2286,1.0e-03,128.0
107,2.283032,2.095733,0.3832,0.9297,0.8891,0.9090,0.1873,2.524956,2.356402,0.3450,0.6930,0.8718,0.7722,0.1686,0.2419,9.8e-04,127.6
108,2.280352,2.092944,0.3838,0.9309,0.8911,0.9106,0.1874,2.508888,2.338603,0.3473,0.6950,0.8684,0.7721,0.1703,0.2285,9.7e-04,127.6
109,2.277681,2.089371,0.3846,0.9314,0.8875,0.9089,0.1883,2.524596,2.352988,0.3464,0.6807,0.8649,0.7618,0.1716,0.2469,9.5e-04,128.2
110,2.277650,2.089105,0.3846,0.9302,0.8910,0.9102,0.1885,2.522257,2.352749,0.3456,0.6676,0.8678,0.7546,0.1695,0.2446,9.4e-04,127.5
111,2.272056,2.084388,0.3858,0.9336,0.8922,0.9125,0.1877,2.527598,2.359069,0.3461,0.6668,0.8695,0.7548,0.1685,0.2555,9.2e-04,128.1
112,2.269292,2.080989,0.3863,0.9299,0.8919,0.9105,0.1883,2.532968,2.362303,0.3455,0.7475,0.8253,0.7845,0.1707,0.2637,9.1e-04,127.6
113,2.266870,2.079666,0.3866,0.9292,0.8895,0.9089,0.1872,2.524276,2.354021,0.3458,0.7236,0.8471,0.7805,0.1703,0.2574,8.9e-04,127.7
114,2.263335,2.075609,0.3878,0.9330,0.8942,0.9132,0.1877,2.535786,2.367504,0.3458,0.6951,0.8569,0.7676,0.1683,0.2725,8.7e-04,128.1
115,2.260572,2.074244,0.3880,0.9302,0.8916,0.9105,0.1863,2.533191,2.362713,0.3462,0.7155,0.8471,0.7758,0.1705,0.2726,8.6e-04,127.6
116,2.257534,2.070736,0.3886,0.9355,0.8964,0.9156,0.1868,2.521808,2.352677,0.3476,0.7033,0.8580,0.7730,0.1691,0.2643,8.5e-04,128.1
117,2.254642,2.067288,0.3896,0.9326,0.8975,0.9147,0.1874,2.520092,2.349709,0.3483,0.7314,0.8420,0.7828,0.1704,0.2655,8.3e-04,127.6
118,2.253465,2.066039,0.3896,0.9304,0.8936,0.9116,0.1874,2.504403,2.334603,0.3507,0.7098,0.8506,0.7739,0.1698,0.2509,8.2e-04,127.5
119,2.247868,2.062157,0.3908,0.9358,0.8971,0.9160,0.1857,2.517869,2.348165,0.3484,0.6894,0.8638,0.7668,0.1697,0.2700,8.0e-04,128.2
120,2.245154,2.059426,0.3914,0.9363,0.8986,0.9170,0.1857,2.511867,2.342178,0.3496,0.7080,0.8569,0.7754,0.1697,0.2667,7.9e-04,127.6
121,2.246608,2.059818,0.3911,0.9325,0.8982,0.9150,0.1868,2.512738,2.344169,0.3494,0.7094,0.8626,0.7785,0.1686,0.2661,7.7e-04,127.7
122,2.241159,2.054246,0.3923,0.9334,0.8987,0.9157,0.1869,2.512789,2.343051,0.3497,0.7244,0.8506,0.7824,0.1697,0.2716,7.6e-04,128.3
123,2.236987,2.051178,0.3931,0.9362,0.9006,0.9180,0.1858,2.508902,2.340707,0.3499,0.7228,0.8603,0.7856,0.1682,0.2719,7.4e-04,127.6
124,2.234172,2.048291,0.3937,0.9353,0.8951,0.9147,0.1859,2.510231,2.340758,0.3503,0.6756,0.8713,0.7610,0.1695,0.2761,7.3e-04,128.1
125,2.230073,2.044952,0.3943,0.9344,0.9008,0.9173,0.1851,2.509705,2.340850,0.3500,0.7490,0.8351,0.7897,0.1689,0.2796,7.1e-04,127.6
126,2.230875,2.045182,0.3944,0.9369,0.8977,0.9169,0.1857,2.513684,2.343653,0.3502,0.7232,0.8500,0.7815,0.1700,0.2828,7.0e-04,127.6
127,2.228335,2.042203,0.3952,0.9347,0.9000,0.9170,0.1861,2.519785,2.352261,0.3493,0.7226,0.8534,0.7826,0.1675,0.2914,6.8e-04,128.2
128,2.226900,2.041366,0.3953,0.9336,0.8987,0.9158,0.1855,2.520989,2.351291,0.3494,0.6748,0.8764,0.7625,0.1697,0.2941,6.7e-04,127.6
129,2.223106,2.037675,0.3962,0.9363,0.9024,0.9190,0.1854,2.511926,2.342510,0.3508,0.7267,0.8420,0.7801,0.1694,0.2888,6.6e-04,128.2
130,2.219634,2.034988,0.3968,0.9362,0.9024,0.9190,0.1846,2.518715,2.351013,0.3505,0.6819,0.8759,0.7668,0.1677,0.2991,6.4e-04,127.6
131,2.217134,2.032305,0.3974,0.9344,0.9018,0.9178,0.1848,2.517634,2.351019,0.3502,0.7165,0.8511,0.7780,0.1666,0.3005,6.3e-04,127.6
132,2.214728,2.030414,0.3978,0.9365,0.9024,0.9191,0.1843,2.507889,2.341692,0.3514,0.6942,0.8753,0.7743,0.1662,0.2932,6.2e-04,128.2
133,2.211430,2.027776,0.3983,0.9362,0.9025,0.9191,0.1837,2.513578,2.345041,0.3512,0.7696,0.8276,0.7976,0.1685,0.3021,6.0e-04,127.6
134,2.207202,2.023090,0.3995,0.9374,0.9063,0.9216,0.1841,2.509577,2.342444,0.3516,0.7048,0.8672,0.7776,0.1671,0.3024,5.9e-04,128.2
135,2.206109,2.021978,0.3997,0.9376,0.9030,0.9200,0.1841,2.524600,2.357109,0.3500,0.6834,0.8661,0.7640,0.1675,0.3185,5.7e-04,127.6
136,2.203771,2.020514,0.4001,0.9364,0.9022,0.9190,0.1833,2.504616,2.336752,0.3526,0.7439,0.8397,0.7889,0.1679,0.3008,5.6e-04,127.6
137,2.201322,2.018080,0.4006,0.9393,0.9065,0.9226,0.1832,2.503914,2.336779,0.3525,0.7181,0.8552,0.7807,0.1671,0.3026,5.5e-04,128.2
138,2.197728,2.014586,0.4014,0.9372,0.9048,0.9207,0.1831,2.506739,2.339451,0.3523,0.6980,0.8701,0.7746,0.1673,0.3090,5.4e-04,127.6
139,2.196004,2.012755,0.4018,0.9371,0.9046,0.9206,0.1832,2.513498,2.346315,0.3531,0.6922,0.8736,0.7724,0.1672,0.3175,5.2e-04,128.2
140,2.194863,2.011547,0.4023,0.9391,0.9027,0.9206,0.1833,2.504221,2.339078,0.3526,0.7086,0.8638,0.7786,0.1651,0.3094,5.1e-04,127.6
141,2.192905,2.009736,0.4025,0.9397,0.9049,0.9220,0.1832,2.504270,2.335579,0.3544,0.7185,0.8609,0.7833,0.1687,0.3114,5.0e-04,127.7
142,2.187057,2.004068,0.4038,0.9396,0.9063,0.9227,0.1830,2.502214,2.335950,0.3542,0.7376,0.8563,0.7926,0.1663,0.3152,4.9e-04,128.2
143,2.185362,2.002842,0.4042,0.9398,0.9057,0.9225,0.1825,2.500053,2.332992,0.3541,0.6927,0.8770,0.7740,0.1671,0.3147,4.7e-04,127.7
144,2.183316,2.000702,0.4047,0.9398,0.9067,0.9229,0.1826,2.507868,2.340265,0.3537,0.6865,0.8770,0.7701,0.1676,0.3246,4.6e-04,128.2
145,2.183078,2.000625,0.4047,0.9416,0.9082,0.9246,0.1825,2.509734,2.341221,0.3536,0.6965,0.8718,0.7744,0.1685,0.3267,4.5e-04,127.8
146,2.180131,1.997553,0.4053,0.9412,0.9081,0.9243,0.1826,2.493996,2.327870,0.3553,0.7046,0.8621,0.7754,0.1661,0.3139,4.4e-04,127.7
147,2.176516,1.994361,0.4063,0.9418,0.9086,0.9249,0.1822,2.512723,2.346656,0.3525,0.7499,0.8460,0.7950,0.1661,0.3362,4.3e-04,128.3
148,2.176289,1.994332,0.4061,0.9405,0.9087,0.9243,0.1820,2.511009,2.344438,0.3539,0.7217,0.8569,0.7835,0.1666,0.3347,4.1e-04,127.8
149,2.173747,1.991367,0.4068,0.9424,0.9099,0.9258,0.1824,2.510516,2.342886,0.3532,0.6847,0.8822,0.7710,0.1676,0.3368,4.0e-04,128.4
150,2.171082,1.988809,0.4074,0.9400,0.9112,0.9254,0.1823,2.509696,2.342946,0.3538,0.6983,0.8701,0.7748,0.1668,0.3386,3.9e-04,127.8
151,2.169602,1.987286,0.4076,0.9423,0.9079,0.9248,0.1823,2.503905,2.337417,0.3544,0.7313,0.8557,0.7887,0.1665,0.3343,3.8e-04,127.8
152,2.167038,1.985087,0.4085,0.9408,0.9059,0.9230,0.1820,2.511155,2.345745,0.3541,0.7171,0.8609,0.7824,0.1654,0.3441,3.7e-04,128.4
153,2.166950,1.984761,0.4083,0.9405,0.9081,0.9240,0.1822,2.503131,2.336646,0.3554,0.7245,0.8586,0.7859,0.1665,0.3362,3.6e-04,127.8
154,2.163677,1.980874,0.4093,0.9429,0.9126,0.9275,0.1828,2.518703,2.349960,0.3534,0.7137,0.8695,0.7839,0.1687,0.3550,3.5e-04,127.7
155,2.163158,1.980672,0.4092,0.9424,0.9107,0.9263,0.1825,2.506759,2.339656,0.3552,0.7242,0.8615,0.7869,0.1671,0.3436,3.4e-04,128.4
156,2.158777,1.976800,0.4101,0.9421,0.9132,0.9274,0.1820,2.506763,2.339907,0.3551,0.7098,0.8615,0.7783,0.1669,0.3480,3.3e-04,127.6
